age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,2,4,3,3,1,0.16090000000000002,0.0016391054470858827,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,2,9,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,3,0,2,2,2,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.5
2,3,9,3,3,2,0.15203333333333335,0.008498758079207145,0.1426,0.16319999999999998,0.02059999999999998,0.33333333333333337
2,4,9,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,5,1,3,3,2,0.1371666666666667,0.018613495701297538,0.1195,0.1629,0.043399999999999994,0.33333333333333337
2,5,2,2,2,2,0.1452,0.014300000000000021,0.1309,0.15950000000000003,0.028600000000000042,0.5
2,5,9,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,6,2,2,2,1,0.16135,0.0018499999999999767,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,6,3,3,3,1,0.16083333333333336,0.0011785113019775737,0.16,0.1625,0.0025000000000000022,0.0
2,6,4,2,2,1,0.16319999999999998,0.0,0.16319999999999998,0.16319999999999998,0.0,0.0
2,6,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,6,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,9,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,7,0,2,2,1,0.1304,0.0194,0.11099999999999999,0.1498,0.0388,0.0
2,7,9,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,8,9,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,9,9,2,2,1,0.14329999999999998,0.0,0.14329999999999998,0.14329999999999998,0.0,0.0
3,1,6,2,2,1,0.24305449999999998,0.00014549999999999286,0.24290899999999999,0.24319999999999997,0.0002909999999999857,0.0
3,1,7,2,2,2,0.2270135,0.01589549999999998,0.21111800000000003,0.24290899999999999,0.03179099999999996,0.5
3,2,5,3,3,1,0.244993,0.0032721518913400114,0.242195,0.249584,0.007389000000000007,0.0
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,9,2,2,1,0.204356,0.018324000000000007,0.186032,0.22268000000000002,0.036648000000000014,0.0
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,9,3,3,2,0.22560733333333335,0.006101834168692416,0.21914499999999998,0.233791,0.01464600000000002,0.33333333333333337
3,5,1,2,2,1,0.1970495,0.004756500000000011,0.192293,0.201806,0.009513000000000021,0.0
3,5,2,3,3,2,0.2170103333333333,0.018061490236288797,0.199618,0.24190699999999998,0.04228899999999999,0.33333333333333337
3,5,9,2,2,2,0.221891,0.0020040000000000058,0.219887,0.223895,0.0040080000000000116,0.5
3,6,0,2,2,1,0.20435599999999998,0.018323999999999993,0.18603199999999998,0.22267999999999996,0.036647999999999986,0.0
3,6,2,2,2,2,0.2262825,0.015912499999999996,0.21037,0.242195,0.03182499999999999,0.5
3,6,3,2,2,1,0.242589,0.0006039999999999934,0.241985,0.243193,0.0012079999999999869,0.0
3,6,4,3,3,1,0.24507400000000001,0.0026679154159505686,0.243184,0.248847,0.005663000000000001,0.0
3,6,5,2,2,1,0.2463945,0.003194499999999989,0.2432,0.24958899999999998,0.006388999999999978,0.0
3,6,6,2,2,1,0.24639999999999995,0.003199999999999995,0.24319999999999997,0.24959999999999996,0.006399999999999989,0.0
3,6,7,2,2,1,0.2463965,0.0032034999999999703,0.24319300000000002,0.24959999999999996,0.0064069999999999405,0.0
3,6,9,2,2,2,0.2268445,0.006946500000000008,0.21989799999999998,0.233791,0.013893000000000016,0.5
3,7,9,3,3,2,0.22586133333333333,0.005839732432987743,0.21989799999999998,0.233791,0.013893000000000016,0.33333333333333337
3,8,9,2,2,2,0.22669899999999998,0.0068010000000000015,0.21989799999999998,0.23349999999999999,0.013602000000000003,0.5
3,9,9,3,3,1,0.218094,0.0025512412665210506,0.214486,0.21989799999999998,0.005411999999999972,0.0
4,1,5,3,3,2,0.3146336066666667,0.018115741293282927,0.28905833999999997,0.32872486,0.03966652000000004,0.33333333333333337
4,1,7,2,2,1,0.32742669999999996,0.0013089700000000204,0.32611772999999994,0.32873567,0.002617940000000041,0.0
4,1,8,2,2,2,0.31239911,0.01633656,0.29606255,0.32873567,0.03267312,0.5
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,1,2,2,1,0.26911424000000006,0.001482420000000012,0.26763182,0.27059666000000004,0.002964840000000024,0.0
4,4,9,2,2,1,0.28225980000000006,0.017238500000000018,0.2650213,0.29949830000000005,0.034477000000000035,0.0
4,5,0,2,2,1,0.28225980000000006,0.017238500000000018,0.2650213,0.29949830000000005,0.034477000000000035,0.0
4,5,1,2,2,1,0.27271266000000005,0.005080839999999975,0.2676318200000001,0.2777935,0.01016167999999995,0.0
4,5,2,2,2,1,0.27653106,0.004903640000000042,0.27162741999999995,0.28143470000000004,0.009807280000000085,0.0
4,5,9,3,3,2,0.30248067333333334,0.003740197021025613,0.29900722,0.3076721,0.008664879999999986,0.33333333333333337
4,6,2,3,3,2,0.29861824333333337,0.021677217059337266,0.27588626000000005,0.32779702000000005,0.05191076,0.33333333333333337
4,6,3,2,2,2,0.3099137,0.014744709999999994,0.29516899,0.32465841,0.02948941999999999,0.5
4,6,4,2,2,1,0.32734510000000006,0.00097009000000009,0.32637500999999997,0.32831519000000015,0.00194018000000018,0.0
4,6,5,3,3,1,0.3325177833333334,0.004170041360021348,0.32955866,0.3384151,0.008856440000000021,0.0
4,6,6,2,2,1,0.33279397,0.006393970000000027,0.32639999999999997,0.33918794,0.012787940000000053,0.0
4,6,7,2,2,1,0.33439989000000003,0.004799889999999946,0.32960000000000006,0.33919977999999995,0.009599779999999891,0.0
4,6,9,2,2,2,0.30028152,0.0005014600000000091,0.29978006,0.30078298000000003,0.0010029200000000182,0.5
4,7,7,2,2,1,0.32431153999999995,0.005283610000000022,0.31902792999999996,0.32959515,0.010567220000000044,0.0
4,7,9,3,3,2,0.30931084333333336,0.008520307476002404,0.2997919,0.32046842000000003,0.02067652000000003,0.33333333333333337
4,8,9,3,3,2,0.3026550333333334,0.0033724428176455097,0.2997920500000001,0.30738994000000003,0.0075978899999999405,0.33333333333333337
4,9,9,3,3,1,0.29614513333333337,0.005157519010844519,0.2888513,0.2997920500000001,0.01094075000000011,0.0
5,1,6,3,3,2,0.4011572319666666,0.01931049746359747,0.3740343246999999,0.4174762016,0.043441876900000065,0.33333333333333337
5,1,8,2,2,1,0.41458807945,0.0029003396500000556,0.4116877397999999,0.4174884191,0.005800679300000111,0.0
5,1,9,2,2,2,0.3918622536,0.01677323910000006,0.37508901449999993,0.40863549270000005,0.03354647820000012,0.5
5,4,1,2,2,1,0.3293620308,0.016349534000000054,0.31301249679999993,0.34571156480000004,0.03269906800000011,0.0
5,5,1,4,4,1,0.34278936425000006,0.017718687418752804,0.3130124968,0.3563163898,0.04330389300000004,0.0
5,5,2,2,2,1,0.3514201706000001,0.005231554000000055,0.3461886166,0.3566517246000001,0.01046310800000011,0.0
5,5,9,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,6,2,2,2,1,0.35564000654999994,0.011664928349999965,0.3439750782,0.36730493489999994,0.02332985669999993,0.0
5,6,3,3,3,2,0.3823482953,0.020907447465239364,0.35988717749999993,0.41023135190000004,0.05034417440000011,0.33333333333333337
5,6,4,2,2,1,0.3974091997,0.013562524600000042,0.3838466751,0.41097172430000006,0.027125049200000084,0.0
5,6,5,2,2,1,0.4153188602000001,0.0025558519000000446,0.4127630083,0.4178747121000001,0.005111703800000089,0.0
5,6,6,3,3,1,0.4231728114,0.00567877372570238,0.4191364704,0.43120377410000005,0.012067303700000032,0.0
5,6,7,2,2,1,0.42239354524999995,0.00959354805000004,0.41279999719999994,0.4319870933,0.01918709610000008,0.0
5,6,9,3,3,2,0.38265552843333334,0.0016269426939839893,0.38094074480000006,0.3848414727,0.003900727899999956,0.33333333333333337
5,7,7,2,2,1,0.41598800039999995,0.003192706399999995,0.412795294,0.41918070679999997,0.00638541279999999,0.0
5,7,8,2,2,1,0.41191775494999994,0.007263084850000073,0.4046546700999999,0.41918083980000004,0.014526169700000147,0.0
5,7,9,3,3,2,0.3914192664333334,0.013395476679644186,0.3809621989,0.41032791340000013,0.02936571450000014,0.33333333333333337
5,8,9,3,3,1,0.3871142534,0.004768020294636098,0.38298008249999993,0.3937946348000001,0.010814552300000169,0.0
5,9,9,3,3,2,0.3738911620333334,0.006811384058395622,0.36658368030000005,0.3829802467000001,0.016396566400000034,0.33333333333333337
6,1,7,3,3,2,0.49061822439366676,0.02055894808360217,0.46195311442899994,0.5091625631420003,0.04720944871300031,0.33333333333333337
6,1,9,2,2,1,0.49180768055200014,0.008780387499000175,0.48302729305299996,0.5005880680510003,0.01756077499800035,0.0
6,2,9,2,2,2,0.46002201628249995,0.01474111949849996,0.445280896784,0.47476313578099993,0.02948223899699992,0.5
6,5,1,3,3,2,0.40584792105466666,0.022629988217371208,0.379060707868,0.43440755736399994,0.05534684949599994,0.33333333333333337
6,5,2,4,4,1,0.4195769883107499,0.01733522878781512,0.39080780756399985,0.4344110216039999,0.04360321404000006,0.0
6,6,2,2,2,1,0.4301001626705,0.01562527696249999,0.414474885708,0.445725439633,0.03125055392499998,0.0
6,6,3,2,2,1,0.43921388105299997,0.012061548538000039,0.42715233251499996,0.45127542959100003,0.024123097076000077,0.0
6,6,4,3,3,2,0.46994599345733334,0.020148507711266007,0.44775363089299997,0.496520153527,0.048766522634000053,0.33333333333333337
6,6,5,2,2,1,0.488150377488,0.012372039543999958,0.47577833794400004,0.500522417032,0.024744079087999915,0.0
6,6,6,2,2,1,0.5065080815984999,0.0041468976415000025,0.5023611839569999,0.5106549792399999,0.008293795283000005,0.0
6,6,7,3,3,1,0.5170262792686667,0.007189463952764485,0.511907951634,0.5271936379810002,0.015285686347000116,0.0
6,6,9,2,2,1,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.0
6,7,7,2,2,1,0.5055655446330001,0.006374681700999862,0.4991908629320002,0.5119402263339999,0.012749363401999725,0.0
6,7,8,2,2,1,0.5070341810649999,0.004918358596999961,0.5021158224679999,0.5119525396619998,0.009836717193999922,0.0
6,7,9,5,5,2,0.47560606426979996,0.014498384271069711,0.46440891764299996,0.5033653538669999,0.03895643622399991,0.4
6,8,9,3,3,2,0.47233253931100005,0.007897099887180351,0.464431024219,0.4831185601570001,0.0186875359380001,0.33333333333333337
6,9,9,3,3,2,0.4539090697693333,0.011060344265486225,0.44468072416999993,0.46946056632899996,0.02477984215900003,0.33333333333333337
7,1,8,3,3,1,0.5828525980517267,0.021933108361955635,0.5525648868368598,0.6037915184258,0.05122663158894025,0.0
7,2,9,2,2,2,0.55630390929188,0.010213762987060004,0.54609014630482,0.56651767227894,0.02042752597412001,0.5
7,3,9,2,2,1,0.5332598995159651,0.012030336169735034,0.52122956334623,0.5452902356857001,0.02406067233947007,0.0
7,5,1,2,2,2,0.45886208384835003,0.010490065786679936,0.4483720180616701,0.46935214963502997,0.020980131573359873,0.5
7,5,2,3,3,2,0.48155440003197675,0.0227141435514797,0.45380555331945005,0.5094430877467201,0.05563753442727004,0.33333333333333337
7,6,2,4,4,2,0.49841059897143747,0.028031316085221275,0.45652722791216005,0.5266790040998501,0.07015177618769008,0.25
7,6,3,2,2,1,0.51286161020686,0.01605743346027,0.49680417674659005,0.52891904366713,0.03211486692054,0.0
7,6,4,2,2,1,0.52665246129299,0.012469902067759886,0.5141825592252302,0.5391223633607499,0.024939804135519772,0.0
7,6,5,3,3,2,0.5607949368450066,0.01940751069407357,0.5388671087178499,0.58605412887826,0.0471870201604101,0.33333333333333337
7,6,6,2,2,1,0.582113029186425,0.011181086062254986,0.5709319431241701,0.59329411524868,0.02236217212450997,0.0
7,6,7,2,2,1,0.6008983684837701,0.005738311375389937,0.5951600571083802,0.60663667985916,0.011476622750779875,0.0
7,7,7,3,3,1,0.5961735126941333,0.008529273114805861,0.58628722950164,0.6071015355155,0.020814306013859918,0.0
7,7,8,2,2,1,0.59794387060356,0.009950057813239932,0.58799381279032,0.6078939284167999,0.019900115626479864,0.0
7,7,9,4,4,2,0.56232631804028,0.02924193924233234,0.5219315686143999,0.59957667648736,0.07764510787296008,0.25
7,8,9,5,5,2,0.5500944942526139,0.01909835308554545,0.5167374192587799,0.5753708608377801,0.05863344157900019,0.4
7,9,9,3,3,2,0.5426750248930633,0.013583277605828786,0.52594831177622,0.55921890386791,0.03327059209168992,0.33333333333333337
8,1,9,3,3,2,0.6645771217988452,0.02617859879813369,0.6299810082184075,0.6932905299370323,0.0633095217186248,0.33333333333333337
8,3,9,2,2,2,0.625388337656491,0.011870997343263301,0.6135173403132278,0.6372593349997544,0.023741994686526602,0.5
8,4,9,2,2,1,0.6104134635283575,0.00930317191916874,0.6011102916091887,0.6197166354475262,0.01860634383833748,0.0
8,5,2,2,2,1,0.5318582120051292,0.011795941784679187,0.5200622702204499,0.5436541537898083,0.023591883569358374,0.0
8,6,2,3,3,2,0.5660420280423528,0.03396634825723912,0.5203471541838511,0.6017172901259231,0.08137013594207199,0.33333333333333337
8,6,3,4,4,2,0.579227934271425,0.028178453853697327,0.5380529912400919,0.6091031999148263,0.07105020867473444,0.25
8,6,4,2,2,1,0.5994785813373533,0.016504122620234207,0.5829744587171192,0.6159827039575876,0.033008245240468415,0.0
8,6,5,2,2,1,0.6173418549777593,0.012888527336370359,0.6044533276413889,0.6302303823141296,0.025777054672740718,0.0
8,6,6,3,3,1,0.6548634337188384,0.01869120499166694,0.6331958133845415,0.6788093523299917,0.04561353894545028,0.0
8,6,7,2,2,1,0.6792774753230806,0.009990007126218059,0.6692874681968626,0.6892674824492987,0.019980014252436118,0.0
8,7,7,2,2,1,0.6856294693330519,0.004117846010395665,0.6815116233226562,0.6897473153434476,0.00823569202079133,0.0
8,7,8,3,3,1,0.6928485306925959,0.010200034230962884,0.6814839980476436,0.7062247294160346,0.024740731368391056,0.0
8,7,9,3,3,1,0.6628430136464246,0.027056520132154552,0.6338134989804817,0.6989459247028478,0.0651324257223661,0.0
8,8,9,4,4,2,0.6444752127383311,0.020611821019841665,0.6141577892987562,0.6705601848108491,0.05640239551209292,0.25
8,9,9,5,5,3,0.6091221849575778,0.04133623697047521,0.5312325303275792,0.6514687460414819,0.12023621571390264,0.6
9,2,9,3,3,2,0.7295792090946636,0.025453919947365285,0.6967757883255988,0.7588185497284315,0.06204276140283271,0.33333333333333337
9,4,9,2,2,2,0.6983591328574288,0.01353570029633644,0.6848234325610923,0.7118948331537652,0.02707140059267288,0.5
9,5,9,2,2,1,0.6909069596799238,0.006563569142007786,0.684343390537916,0.6974705288219316,0.013127138284015571,0.0
9,6,2,2,2,2,0.6124707240113877,0.025053217923812765,0.5874175060875749,0.6375239419352005,0.05010643584762553,0.5
9,6,3,3,3,2,0.64586455450987,0.0346081438874782,0.5988118123052104,0.681057759941656,0.08224594763644555,0.33333333333333337
9,6,4,4,4,2,0.663888015123975,0.028391463941662545,0.6234129611032125,0.6953911805863653,0.07197821948315275,0.25
9,6,5,2,2,1,0.689343123438485,0.016963863987757233,0.6723792594507279,0.7063069874262423,0.033927727975514466,0.0
9,6,6,2,2,2,0.711246723746049,0.013313650617470252,0.6979330731285788,0.7245603743635193,0.026627301234940504,0.5
9,6,7,3,3,1,0.7521303763917363,0.018000932920635187,0.7307199868705107,0.7747622972090612,0.04404231033855055,0.0
9,7,7,2,2,1,0.7639552183295479,0.011621368351807382,0.7523338499777406,0.7755765866813553,0.023242736703614764,0.0
9,7,8,2,2,1,0.782676177741436,0.00594578832157433,0.7767303894198617,0.7886219660630104,0.01189157664314866,0.0
9,7,9,4,4,2,0.764886563553442,0.028831152008732822,0.7206264638662108,0.8006849331244896,0.08005846925827886,0.25
9,8,9,3,3,1,0.7423357214409698,0.01912940021435125,0.72384465151464,0.7686827527882503,0.04483810127361032,0.0
9,9,9,4,4,2,0.7064713268020049,0.012468456916024027,0.6928922187775598,0.7253239577211008,0.03243173894354101,0.25
10,3,9,3,3,2,0.8003201852394285,0.024464483433452807,0.7700329248842434,0.829947524183475,0.0599145992992316,0.33333333333333337
10,5,9,2,2,1,0.7746413202545864,0.01521917484066393,0.7594221454139225,0.7898604950952504,0.03043834968132786,0.0
10,6,3,2,2,2,0.6894708961993783,0.026653902461850343,0.662816993737528,0.7161247986612287,0.053307804923700686,0.5
10,6,4,3,3,2,0.729526551102587,0.035304781929033406,0.6810923620564312,0.7642430950953196,0.08315073303888842,0.33333333333333337
10,6,5,4,4,1,0.7517943707708657,0.028669679002837737,0.7120063007571306,0.784939316227814,0.07293301547068343,0.0
10,6,6,2,2,2,0.7824200716343932,0.01743288768183754,0.7649871839525556,0.7998529593162307,0.03486577536367508,0.5
10,6,7,2,2,1,0.8083433538483141,0.013745098641418152,0.794598255206896,0.8220884524897323,0.027490197282836304,0.0
10,6,9,2,2,1,0.774679594126636,0.0038056086666446443,0.7708739854599913,0.7784852027932806,0.0076112173332892885,0.0
10,7,7,3,3,1,0.8362650044589648,0.02323456984405982,0.8073736829576075,0.8642656093329752,0.056891926375367774,0.0
10,7,8,2,2,1,0.8637686687190282,0.010203292952355503,0.8535653757666728,0.8739719616713838,0.020406585904711005,0.0
10,7,9,3,3,1,0.8460256714955788,0.02698836395595854,0.8102716280438929,0.8754696273947512,0.06519799935085835,0.0
10,8,9,4,4,1,0.831889534085444,0.027507995474447086,0.8009630296394775,0.868962063074876,0.06799903343539848,0.0
10,9,9,3,3,2,0.7897559152978335,0.009582150747496949,0.7785447832304121,0.8019538487171471,0.023409065486735048,0.33333333333333337
