age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
5,0,1,2,2,2,0.36329244225,0.02127560064999992,0.34201684160000007,0.3845680428999999,0.04255120129999984,0.5
5,0,2,2,2,1,0.38575707859999997,0.0010092865000000673,0.38474779209999993,0.38676636510000006,0.0020185730000001345,0.0
5,5,0,2,2,2,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.5
5,6,0,2,2,2,0.35983629640000003,0.022348071400000002,0.33748822500000003,0.38218436780000004,0.044696142800000005,0.5
5,6,1,3,3,1,0.33648366013333336,0.017579437126853576,0.3116554162000001,0.35000396559999997,0.038348549399999876,0.0
5,6,2,3,3,1,0.33517355883333333,0.015697991337704765,0.3129885864,0.34698064049999994,0.03399205409999995,0.0
5,6,3,2,2,1,0.35449515195000003,0.00042269574999995174,0.35407245620000005,0.35491784769999996,0.0008453914999999035,0.0
5,7,3,2,2,1,0.36287618234999997,0.003930546150000075,0.35894563619999986,0.3668067285,0.00786109230000015,0.0
5,7,4,3,3,1,0.39979008213333334,0.01139028519404751,0.38433536690000003,0.41145085150000005,0.027115484600000017,0.0
5,7,7,2,2,1,0.41598792360000003,0.003192629600000052,0.412795294,0.4191805532000001,0.006385259200000104,0.0
5,7,8,4,4,1,0.41004986672500005,0.0195375117739777,0.37857526510000006,0.4319510739000001,0.053375808800000035,0.0
5,8,8,5,5,2,0.39769783914,0.019618922130672112,0.37376089490000003,0.4174921823,0.043731287399999985,0.4
5,9,8,4,4,2,0.37740736742500003,0.03258942060977313,0.3230001217,0.40863549270000005,0.08563537100000007,0.25
5,9,9,2,2,1,0.3664430595,4.656960000010146e-05,0.3663964898999999,0.3664896291000001,9.313920000020293e-05,0.0
6,0,0,2,2,2,0.4098002167275,0.03778570208149998,0.372014514646,0.44758591880899995,0.07557140416299996,0.5
6,0,1,2,2,2,0.4464482083675,0.01848939879350006,0.4279588095739999,0.464937607161,0.03697879758700012,0.5
6,6,0,2,2,2,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.5
6,6,1,2,2,1,0.4055309639935,0.024172544738499946,0.3813584192550001,0.429703508732,0.04834508947699989,0.0
6,6,2,3,3,1,0.41192820869533336,0.017598098949471386,0.387083163828,0.42560868148899994,0.03852551766099993,0.0
6,6,3,3,3,1,0.416845777277,0.015240062958375792,0.395407171276,0.4294831282469999,0.03407595697099991,0.0
6,7,3,2,2,1,0.4318377547140001,0.009420134309999967,0.4224176204040001,0.44125788902400004,0.018840268619999934,0.0
6,7,4,2,2,1,0.45049827608049997,0.004180253327500022,0.446318022753,0.454678529408,0.008360506655000044,0.0
6,7,5,3,3,1,0.48995708183733333,0.010278556280576478,0.47624698850300007,0.500995199672,0.024748211168999945,0.0
6,7,8,2,2,2,0.507034104937,0.0049182824690000015,0.5021158224679999,0.5119523874059999,0.009836564938000003,0.5
6,8,8,4,4,3,0.47156879995050005,0.03568703273866295,0.417631133216,0.509184458422,0.09155332520600001,0.5
6,9,8,5,5,2,0.4524915238858,0.029229537955349782,0.3997155520880001,0.4830272930530001,0.08331174096499999,0.4
6,9,9,4,4,2,0.4281531336177501,0.0315172993663221,0.37359523517900006,0.447305606585,0.07371037140599995,0.25
7,0,0,2,2,2,0.4909234317810701,0.04083752411799013,0.45008590766308,0.5317609558990603,0.08167504823598026,0.5
7,1,0,2,2,2,0.44441858344781016,0.037930166764249956,0.40648841668356017,0.4823487502120601,0.07586033352849991,0.5
7,6,1,2,2,2,0.49418695873416,0.01416311659784003,0.48002384213632,0.508350075332,0.02832623319568006,0.5
7,6,2,2,2,1,0.4802393373229701,0.02652874117496007,0.45371059614801,0.5067680784979302,0.05305748234992014,0.0
7,6,3,3,3,1,0.49127661027656666,0.017832613399413555,0.46640996648995,0.5073487054620098,0.04093873897205985,0.0
7,7,3,3,3,2,0.4907781891738032,0.02425895058262714,0.4597914814059199,0.51902352256433,0.05923204115841013,0.33333333333333337
7,7,4,2,2,1,0.5184205189117701,0.009926351431999991,0.50849416747977,0.52834687034377,0.019852702863999983,0.0
7,7,5,2,2,1,0.5413673317798999,0.004432150204849938,0.5369351815750499,0.5457994819847498,0.008864300409699877,0.0
7,7,6,3,3,2,0.5833293405154701,0.009203723020854641,0.5713630406272302,0.5937474116996401,0.02238437107240987,0.33333333333333337
7,8,8,2,2,1,0.5893071170443601,0.0029034692971200426,0.5864036477472401,0.5922105863414802,0.005806938594240085,0.0
7,9,8,4,4,3,0.5008107746089225,0.0582657542454316,0.41513442141653,0.5606112406331599,0.14547681921662992,0.5
7,9,9,5,5,2,0.49830372223060404,0.03606113310347416,0.45402405488068015,0.5312998283124999,0.07727577343181974,0.4
8,1,0,2,2,2,0.5243153500157807,0.04199562605550916,0.48231972396027145,0.5663109760712898,0.08399125211101832,0.5
8,2,0,2,2,2,0.5073736567310582,0.038072335131635354,0.4693013215994228,0.5454459918626935,0.07614467026327071,0.5
8,6,2,2,2,2,0.569364447859706,0.013021173971945021,0.556343273887761,0.582385621831651,0.026042347943890043,0.5
8,6,3,2,2,2,0.5588511075985099,0.028901713797353235,0.5299493938011566,0.587752821395863,0.05780342759470647,0.5
8,7,3,3,3,2,0.5659859561506423,0.02848043211757589,0.5303754571012449,0.6000891131635869,0.06971365606234203,0.33333333333333337
8,7,4,3,3,2,0.5755949938200914,0.02464036882410423,0.5449991004933589,0.6053373216517955,0.06033822115843668,0.33333333333333337
8,7,5,2,2,1,0.6082483498610216,0.010436603888739682,0.5978117459722819,0.6186849537497613,0.020873207777479363,0.0
8,7,6,2,2,1,0.635439043833725,0.004686147303513022,0.6307528965302119,0.640125191137238,0.009372294607026044,0.0
8,7,7,3,3,1,0.6798835901369191,0.008180437176917592,0.6696598397739638,0.6896843377836299,0.020024498009666103,0.0
8,9,8,2,2,1,0.638270695082959,0.003116739433699167,0.6351539556492598,0.6413874345166581,0.006233478867398334,0.0
8,9,9,4,4,3,0.5565711711959985,0.06281407155378926,0.46171031060400075,0.6184727034444796,0.15676239284047883,0.5
9,2,0,2,2,2,0.5855548254109451,0.043404289181310396,0.5421505362296346,0.6289591145922554,0.08680857836262079,0.5
9,3,0,2,2,2,0.5743054875071875,0.03821225652798488,0.5360932309792026,0.6125177440351723,0.07642451305596976,0.5
9,6,3,2,2,2,0.6484544626132677,0.011874323861982061,0.6365801387512856,0.6603287864752497,0.023748647723964122,0.5
9,7,3,2,2,2,0.6392260972266348,0.04445862455472688,0.594767472671908,0.6836847217813617,0.08891724910945376,0.5
9,7,4,3,3,2,0.6484560006716085,0.02988541126099122,0.6124598826288076,0.6856352046990931,0.07317532207028554,0.33333333333333337
9,7,5,3,3,2,0.6636499530873881,0.025103240835437475,0.633436247579061,0.6949001651652806,0.06146391758621961,0.33333333333333337
9,7,6,2,2,1,0.7012773839681483,0.010950722237163812,0.6903266617309846,0.7122281062053122,0.021901444474327625,0.0
9,7,7,2,2,2,0.7326901182979713,0.004942157588371354,0.7277479607095999,0.7376322758863426,0.009884315176742708,0.5
9,7,8,3,3,1,0.7794529578584409,0.007135945319532486,0.7711318078827989,0.7885583706309816,0.01742656274818266,0.0
9,9,9,2,2,1,0.6954947005286506,0.0026836361513385976,0.692811064377312,0.6981783366799892,0.005367272302677195,0.0
10,3,0,2,2,2,0.6507606515517679,0.04481463803435787,0.60594601351741,0.6955752895861257,0.08962927606871574,0.5
10,4,0,2,2,2,0.6451143092398313,0.038349979056866934,0.6067643301829644,0.6834642882966983,0.07669995811373387,0.5
10,7,3,2,2,1,0.7455646059001388,0.01067696081501629,0.7348876450851226,0.7562415667151552,0.02135392163003258,0.0
10,7,4,2,2,2,0.7211128503310635,0.04735759430431247,0.6737552560267511,0.7684704446353761,0.09471518860862493,0.5
10,7,5,3,3,2,0.7341530904011971,0.031417769566939466,0.6977687070215606,0.7744302736328902,0.07666156661132961,0.33333333333333337
10,7,6,3,3,2,0.7548942071670391,0.02564418037657336,0.725059874569653,0.7876683169228514,0.0626084423531984,0.33333333333333337
10,7,7,2,2,1,0.7974806605537973,0.011468541664153453,0.7860121188896438,0.8089492022179507,0.022937083328306906,0.0
10,7,8,2,2,1,0.8328800590754617,0.005200096403483845,0.8276799626719779,0.8380801554789455,0.01040019280696769,0.0
10,8,8,3,3,1,0.8463576721403266,0.01888723082382995,0.8229369990112305,0.8691898469038405,0.04625284789260997,0.0
