age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,5,0,2,2,1,0.14329999999999998,0.0,0.14329999999999998,0.14329999999999998,0.0,0.0
2,5,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,5,3,2,2,1,0.16125,0.0012499999999999872,0.16000000000000003,0.1625,0.0024999999999999745,0.0
2,5,9,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,6,4,3,3,1,0.1610666666666667,0.0015084944665312856,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,7,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,8,2,2,2,0.14135,0.02184999999999998,0.11950000000000002,0.16319999999999998,0.04369999999999996,0.5
2,7,6,2,2,2,0.1452,0.014300000000000007,0.1309,0.1595,0.028600000000000014,0.5
2,7,8,3,3,2,0.1507666666666667,0.015376244303759246,0.12910000000000002,0.16319999999999998,0.034099999999999964,0.33333333333333337
2,8,6,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,8,3,3,2,0.1506666666666667,0.01529582368564119,0.12910000000000002,0.1629,0.03379999999999997,0.33333333333333337
3,0,0,2,2,1,0.21719199999999997,0.002705999999999986,0.21448599999999998,0.21989799999999995,0.005411999999999972,0.0
3,2,6,2,2,2,0.22570300000000004,0.016203999999999982,0.20949900000000005,0.241907,0.032407999999999965,0.5
3,3,6,5,5,2,0.237218,0.010755734228773052,0.21573399999999998,0.2432,0.027466000000000018,0.19999999999999996
3,3,7,3,3,1,0.24508833333333332,0.0032043104649137014,0.24246499999999999,0.24959999999999996,0.007134999999999975,0.0
3,3,8,3,3,1,0.24533099999999997,0.003018640201591864,0.243193,0.24959999999999996,0.006406999999999968,0.0
3,3,9,5,5,2,0.22517739999999997,0.02136974687355935,0.186032,0.24959999999999996,0.06356799999999996,0.4
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,9,2,2,2,0.226468,0.00732300000000001,0.21914499999999998,0.233791,0.01464600000000002,0.5
3,5,0,3,3,1,0.22097566666666668,0.0020863878407961917,0.219145,0.223895,0.004750000000000004,0.0
3,5,1,2,2,1,0.1922975,4.5000000000045e-06,0.192293,0.192302,9.000000000009e-06,0.0
3,5,2,2,2,1,0.19961799999999996,1.962615573354719e-17,0.19961799999999996,0.199618,2.7755575615628914e-17,0.0
3,5,9,2,2,1,0.221891,0.0020040000000000058,0.219887,0.223895,0.0040080000000000116,0.0
3,6,3,2,2,1,0.242829,0.0003640000000000032,0.24246499999999999,0.243193,0.0007280000000000064,0.0
3,6,5,3,3,1,0.24532733333333331,0.003013454754190861,0.24319300000000002,0.24958899999999998,0.006395999999999957,0.0
3,6,8,3,3,2,0.22836733333333328,0.02563553785058718,0.192302,0.24959999999999996,0.05729799999999996,0.33333333333333337
3,6,9,2,2,1,0.2218965,0.001998500000000014,0.21989799999999998,0.223895,0.003997000000000028,0.0
3,7,6,2,2,2,0.22570649999999998,0.016200499999999993,0.209506,0.24190699999999998,0.032400999999999985,0.5
3,7,7,2,2,2,0.2262825,0.01591250000000001,0.21036999999999997,0.242195,0.03182500000000002,0.5
3,7,8,3,3,2,0.229067,0.019280803873282876,0.20180599999999999,0.24319999999999997,0.041393999999999986,0.33333333333333337
3,8,8,3,3,2,0.232312,0.01498642112046768,0.211118,0.24290899999999999,0.031790999999999986,0.33333333333333337
3,9,8,3,3,2,0.22797266666666668,0.019581684645493497,0.201709,0.248709,0.047000000000000014,0.33333333333333337
4,1,0,2,2,1,0.2555822,0.0036950600000000278,0.25188713999999995,0.25927726,0.0073901200000000555,0.0
4,3,6,3,3,2,0.3150168766666667,0.014685766817219814,0.2942811800000001,0.3264,0.03211881999999994,0.33333333333333337
4,3,7,5,5,2,0.319553272,0.01269761416000883,0.29567294,0.3296,0.03392706000000001,0.19999999999999996
4,3,8,3,3,1,0.33137805000000004,0.005798596083127953,0.32533422,0.33919993000000004,0.013865710000000031,0.0
4,3,9,3,3,1,0.32670851333333334,0.008832769564579148,0.32045234000000006,0.33919993000000004,0.01874758999999998,0.0
4,4,9,5,5,2,0.29878244200000004,0.0184152030153788,0.2650213,0.3204731800000001,0.055451880000000064,0.4
4,5,0,3,3,2,0.28826374,0.016450505369598824,0.2650213,0.3007627,0.03574139999999998,0.33333333333333337
4,5,1,3,3,1,0.26887962000000004,0.0012656332591499948,0.2676318200000001,0.27061482000000003,0.002982999999999958,0.0
4,5,2,2,2,1,0.27163649999999995,9.079999999994648e-06,0.27162741999999995,0.27164557999999994,1.8159999999989296e-05,0.0
4,5,3,2,2,1,0.2836671850000001,4.500000000406956e-08,0.2836671400000001,0.2836672300000001,9.000000000813912e-08,0.0
4,5,9,2,2,2,0.30333966,0.004332439999999993,0.29900722,0.3076721,0.008664879999999986,0.5
4,6,4,2,2,1,0.3275846200000001,0.0012096100000000554,0.32637501,0.32879423000000013,0.0024192200000001107,0.0
4,6,6,3,3,1,0.3327889166666667,0.004524800859826718,0.3295789400000001,0.33918794,0.009608999999999923,0.0
4,6,8,3,3,2,0.29273957333333334,0.032864831901102974,0.26840385999999994,0.33919993,0.07079607000000004,0.33333333333333337
4,6,9,2,2,2,0.30028152,0.0005014600000000091,0.29978006,0.30078298000000003,0.0010029200000000182,0.5
4,7,7,2,2,2,0.3099843,0.01781285000000002,0.29217144999999994,0.32779715,0.03562570000000004,0.5
4,7,8,5,5,2,0.31086918399999997,0.021451185893768765,0.27781391,0.32959515,0.051781240000000006,0.4
4,8,8,3,3,2,0.3005481433333333,0.01789499260171652,0.28703279000000004,0.32583546,0.038802669999999984,0.33333333333333337
4,9,8,3,3,2,0.30461385999999996,0.013472982802750076,0.28693582000000006,0.31960894,0.032673119999999944,0.33333333333333337
4,9,9,3,3,2,0.2677359266666666,0.03165955580124411,0.22298617999999998,0.29137029999999997,0.06838411999999999,0.33333333333333337
5,2,0,2,2,1,0.32385922525,0.004953843649999984,0.3189053816,0.32881306889999995,0.009907687299999968,0.0
5,3,7,3,3,2,0.39769826636666666,0.01990515315402944,0.3695737290000001,0.41279999719999994,0.04322626819999986,0.33333333333333337
5,3,8,5,5,2,0.3992410628600001,0.02156793063650338,0.3686629096000002,0.4191999304,0.05053702079999978,0.19999999999999996
5,3,9,3,3,1,0.41201436656666673,0.01568160394152013,0.3936964427,0.4319996530000001,0.03830321030000011,0.0
5,4,9,3,3,1,0.3977209660999999,0.009296708027349028,0.3882320745999999,0.4103466474,0.022114572800000065,0.0
5,5,0,2,2,1,0.34034236910000004,0.0070086300999999684,0.3333337390000001,0.3473509992,0.014017260199999937,0.0
5,5,1,3,3,1,0.33567468940000006,0.016024592717932534,0.3130124968,0.347017081,0.03400458420000002,0.0
5,5,2,3,3,1,0.3466732879,0.000345376444652689,0.3461886166,0.3469680414,0.0007794247999999837,0.0
5,5,3,2,2,1,0.35490369385,1.3824049999944243e-05,0.35488986980000004,0.3549175178999999,2.7648099999888487e-05,0.0
5,5,9,5,5,2,0.37569332066000005,0.015961578218307876,0.3473509992,0.39463174439999993,0.04728074519999992,0.4
5,6,3,2,2,1,0.36360130459999995,0.0032101271000000153,0.36039117749999994,0.36681143169999997,0.006420254200000031,0.0
5,6,5,2,2,1,0.4155620762,0.0027990679000000074,0.4127630083,0.4183611441,0.005598135800000015,0.0
5,6,7,3,3,1,0.4234482205333334,0.006037918858844723,0.4191579245,0.4319870933,0.012829168800000013,0.0
5,6,8,3,3,2,0.3756022371,0.039880137359080005,0.3470156239,0.4319994888000001,0.0849838649000001,0.33333333333333337
5,6,9,2,2,1,0.38351292025000006,0.0013285524499999923,0.38218436780000004,0.3848414727,0.0026571048999999847,0.0
5,7,8,5,5,2,0.38541250416,0.02773366668309868,0.35614730330000005,0.4191808685999999,0.06303356529999987,0.4
5,8,8,5,5,2,0.37936398106,0.029700909019490004,0.3333344442999999,0.41168867100000006,0.07835422670000014,0.4
5,9,8,3,3,2,0.3610131258,0.02910883436122199,0.3230001217,0.3937033771999999,0.07070325549999995,0.33333333333333337
5,9,9,3,3,2,0.3442807301,0.031342289876246106,0.29995607129999996,0.3664896291000001,0.06653355780000014,0.33333333333333337
6,3,0,2,2,1,0.3961422717359999,0.006216260067000018,0.38992601166899993,0.40235853180299996,0.012432520134000036,0.0
6,3,8,3,3,2,0.4739249348490002,0.038390338921371156,0.41964686687100006,0.5021343361480003,0.08248746927700024,0.33333333333333337
6,3,9,5,5,2,0.4671054368550001,0.03816170908032284,0.40773553528500006,0.5034123212280002,0.09567678594300011,0.4
6,4,9,3,3,1,0.48427281366599995,0.01386109332966621,0.4710320423950001,0.5034114397749999,0.03237939737999984,0.0
6,5,1,2,2,1,0.38696440446799996,0.007903696599999954,0.379060707868,0.3948681010679999,0.01580739319999991,0.0
6,5,2,3,3,1,0.41271238650899994,0.01551817166882165,0.39080780756399985,0.424831956516,0.03402414895200012,0.0
6,5,3,3,3,1,0.4283887930973333,0.0010165995473282712,0.427027181473,0.42946925163099997,0.002442070157999965,0.0
6,5,9,3,3,1,0.4720210112246666,0.010410249107934528,0.45927450064699993,0.484774296357,0.02549979571000005,0.0
6,6,3,2,2,1,0.43445921906900015,0.006802509273999946,0.4276567097950002,0.4412617283430001,0.013605018547999892,0.0
6,6,4,2,2,1,0.4514768327025,0.003220210385500022,0.448256622317,0.454697043088,0.006440420771000044,0.0
6,6,6,2,2,1,0.5067550354065,0.0043938514494999414,0.502361183957,0.5111488868559999,0.008787702898999883,0.0
6,6,8,5,5,3,0.48207856487940004,0.043539511310286556,0.42877363161800003,0.5279862710700001,0.09921263945200004,0.6
6,6,9,5,5,2,0.45590130712659993,0.014294778440155684,0.43299487956399996,0.4720741745660001,0.039079295002000136,0.4
6,7,8,4,4,2,0.47400058794025,0.03631325462219933,0.4357533890530001,0.5119526658059999,0.07619927675299976,0.5
6,8,8,5,5,2,0.454618927808,0.027071269584994503,0.417623204864,0.500477597213,0.082854392349,0.4
6,9,8,5,5,3,0.4282873032426,0.05309927359425588,0.33867201389699997,0.4830272930530001,0.1443552791560001,0.4
6,9,9,3,3,2,0.39968512431900005,0.031890831534054344,0.37359523517900006,0.444589541066,0.07099430588699995,0.33333333333333337
7,3,9,3,3,2,0.5347921843942834,0.05956916675782968,0.45055837518733005,0.57801700695416,0.12745863176682998,0.33333333333333337
7,4,0,2,2,1,0.4723449024239249,0.007483642393584927,0.46486126003033995,0.4798285448175098,0.014967284787169854,0.0
7,4,9,5,5,2,0.5426198892955261,0.035716713780996855,0.48503007848858,0.5779869745282603,0.09295689603968033,0.4
7,5,2,2,2,1,0.462867825992845,0.009062272673394933,0.45380555331945005,0.4719300986662399,0.018124545346789867,0.0
7,5,3,3,3,1,0.4936688858815233,0.015071758261926787,0.47252440761087994,0.50656924113415,0.03404483352327009,0.0
7,5,9,3,3,1,0.55983404051436,0.012942787785899301,0.5496819302906799,0.5781000397887401,0.02841810949806023,0.0
7,6,3,3,3,1,0.5098982285553401,0.009194102239718007,0.49731007812259,0.5190120777880899,0.021701999665499905,0.0
7,6,4,2,2,2,0.5215249119382701,0.006839046326479914,0.5146858656117902,0.52836395826475,0.013678092652959828,0.5
7,6,5,2,2,1,0.54261144628502,0.0032335859409300394,0.53937786034409,0.54584503222595,0.006467171881860079,0.0
7,6,7,2,2,2,0.6011491184879301,0.005989061379549909,0.5951600571083802,0.60713817986748,0.011978122759099818,0.5
7,6,8,6,6,2,0.5180464410904001,0.041924972484906814,0.48002384213632,0.6079763531767801,0.12795251104046013,0.16666666666666663
7,6,9,3,3,1,0.5495996629346267,0.012005690932621077,0.5335802594897001,0.56248162872074,0.02890136923103992,0.0
7,7,8,5,5,3,0.5662384322348419,0.03751562255904855,0.5175267364707999,0.6078942558152001,0.09036751934440013,0.6
7,8,8,4,4,1,0.5516995268492726,0.025188431183400837,0.5271678420349402,0.59221072361764,0.06504288158269989,0.0
7,9,8,5,5,3,0.5000182096264639,0.048676141862241756,0.41513828854805007,0.5514759821805401,0.13633769363249,0.6
7,9,9,5,5,3,0.47043629520232794,0.05376096504489822,0.38093221308791,0.5259503475627799,0.14501813447486994,0.6
8,4,9,3,3,2,0.6090167394508313,0.055856753581614044,0.5302535594971179,0.6536171888528837,0.12336362935576572,0.33333333333333337
8,5,0,2,2,1,0.5518745588644478,0.008750072241834828,0.5431244866226129,0.5606246311062826,0.017500144483669655,0.0
8,5,3,2,2,1,0.5426854245278112,0.01022630476290659,0.5324591197649047,0.5529117292907179,0.02045260952581318,0.0
8,5,9,5,5,2,0.6214694912456767,0.0335373038003434,0.565685685478533,0.6559373477743565,0.09025166229582349,0.4
8,6,3,3,3,1,0.5764379852257401,0.026977586225946367,0.5385557108877078,0.5993015203986696,0.06074580951096176,0.0
8,6,4,3,3,2,0.5953886737292036,0.009030931015051093,0.583479211939071,0.6053384155629217,0.02185920362385063,0.33333333333333337
8,6,5,2,2,1,0.6118461803833529,0.006881929735640724,0.6049642506477122,0.6187281101189936,0.013763859471281448,0.0
8,6,6,2,2,1,0.636964631912937,0.0032502188983730695,0.6337144130145639,0.64021485081131,0.006500437796746139,0.0
8,6,8,5,5,2,0.6335086324962196,0.05410468215255295,0.5746985045556998,0.7063276077599223,0.1316291032042225,0.4
8,6,9,3,3,1,0.6386682643705193,0.013163535853503864,0.624229789988313,0.6560642327355064,0.03183444274719338,0.0
8,7,8,6,6,3,0.6081218938979193,0.03887351694100934,0.5737775895256005,0.6908371911115495,0.11705960158594897,0.33333333333333337
8,8,8,5,5,2,0.6459607028649075,0.03101547864175024,0.6084661926316964,0.6868841937101884,0.07841800107849195,0.19999999999999996
8,9,8,4,4,2,0.6068863809800912,0.027623525204401093,0.5627447821433361,0.6351540916080884,0.07240930946475232,0.25
8,9,9,5,5,3,0.5405049193949384,0.047443027429435285,0.4617142081357062,0.6104797699516049,0.14876556181589873,0.4
9,5,1,2,2,1,0.5934615531597216,0.007831638142826225,0.5856299150168954,0.6012931913025479,0.01566327628565245,0.0
9,5,9,3,3,2,0.6865666085712229,0.0526438112943084,0.6133341250684118,0.7347935704292369,0.12145944536082509,0.33333333333333337
9,6,3,2,2,2,0.6236596351538435,0.02435902339794005,0.5993006117559034,0.6480186585517835,0.0487180467958801,0.5
9,6,4,3,3,1,0.6611511376038536,0.02665623100686057,0.6239145223025314,0.684859419509133,0.06094489720660157,0.0
9,6,5,3,3,2,0.6841340357247724,0.009001278960666693,0.6728914726747254,0.6949262085115514,0.022034735836826025,0.33333333333333337
9,6,6,2,2,1,0.7053827918454919,0.006931090716694288,0.6984517011287976,0.7123138825621862,0.013862181433388576,0.0
9,6,7,2,2,1,0.7345166312413369,0.0032700741207855044,0.7312465571205514,0.7377867053621224,0.006540148241571009,0.0
9,6,8,4,4,3,0.7009260623765374,0.04203784678168121,0.6629975220580465,0.7713825375944532,0.10838501553640667,0.5
9,6,9,5,5,2,0.7035996847884622,0.03170146794238525,0.6496445557428799,0.7371727881940688,0.0875282324511889,0.19999999999999996
9,7,8,5,5,3,0.7201410086877884,0.05256503146272948,0.6585184281677087,0.7891317016925108,0.13061327352480212,0.6
9,8,8,6,6,3,0.6957794077076381,0.04082798577892954,0.6349934072942965,0.7729021530796079,0.13790874578531132,0.5
9,9,8,5,5,2,0.6980722949685234,0.030020971185429984,0.6481000213812788,0.7253556713859879,0.07725565000470913,0.4
9,9,9,4,4,2,0.6485775659225714,0.02945059632292179,0.6254837359791171,0.6981784732343201,0.07269473725520303,0.25
10,5,2,2,2,1,0.6625900956500302,0.006664043356256366,0.6559260522937739,0.6692541390062866,0.013328086712512732,0.0
10,6,4,2,2,2,0.7071979019663035,0.025617869705765017,0.6815800322605385,0.7328157716720686,0.051235739411530035,0.5
10,6,5,3,3,2,0.749118416111897,0.026381951067005468,0.7125152325371786,0.7736783005817222,0.06116306804454352,0.33333333333333337
10,6,6,3,3,2,0.7760887563368243,0.009105883535946685,0.7655069464292438,0.787735339599435,0.022228393170191207,0.33333333333333337
10,6,7,2,2,1,0.802111171028759,0.006986460002182726,0.7951247110265762,0.8090976310309417,0.013972920004365452,0.0
10,6,8,7,7,2,0.7686143741027952,0.049127990834305545,0.6905131823428637,0.8383233555175167,0.14781017317465295,0.4285714285714286
10,6,9,3,3,2,0.7671375885355675,0.04998818035144646,0.6997183726609713,0.819264966707453,0.11954659404648171,0.33333333333333337
10,7,8,4,4,2,0.7884263316327775,0.04003711239555795,0.7463859740032646,0.8541060634988646,0.10772008949560008,0.25
10,8,8,5,5,2,0.8019085852698788,0.0567568195363039,0.7187986713637529,0.8697622521881303,0.15096358082437744,0.19999999999999996
10,9,8,6,6,3,0.762672172976614,0.041653201047527066,0.6782603627724543,0.8124943184187627,0.13423395564630847,0.5
10,9,9,5,5,2,0.7430801231265589,0.036274148131616155,0.7034870780143885,0.7890349752605491,0.08554789724616063,0.4
