age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,6,9,2,2,1,0.2218965,0.001998500000000014,0.21989799999999998,0.223895,0.003997000000000028,0.0
3,7,1,3,3,3,0.20139566666666664,0.03406424833882129,0.15947199999999997,0.24290899999999999,0.08343700000000001,0.6666666666666667
3,7,2,3,3,2,0.21667533333333333,0.018387352797205176,0.19861299999999998,0.24190699999999998,0.043294,0.33333333333333337
3,7,5,3,3,1,0.24533333333333332,0.003016988933062604,0.24319999999999997,0.2496,0.006400000000000017,0.0
3,8,2,2,2,2,0.226137,0.01605799999999999,0.21007900000000002,0.242195,0.03211599999999998,0.5
3,8,3,3,3,2,0.23159666666666667,0.015351940818309867,0.209903,0.243193,0.033289999999999986,0.33333333333333337
3,8,4,2,2,1,0.24542799999999998,0.0025280000000000163,0.24289999999999998,0.247956,0.005056000000000033,0.0
3,8,5,5,5,1,0.24552140000000003,0.0029775222988249854,0.24290899999999999,0.2496,0.0066910000000000025,0.0
3,9,5,2,2,2,0.2366995,0.012900499999999995,0.223799,0.2496,0.02580099999999999,0.5
3,9,6,2,2,2,0.228843,0.004948000000000008,0.22389499999999998,0.233791,0.009896000000000016,0.5
3,9,7,2,2,1,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.0
3,9,9,4,4,1,0.217192,0.002705999999999993,0.21448599999999998,0.21989799999999998,0.005412,0.0
4,2,0,2,2,2,0.29520599999999997,0.02289705999999997,0.27230894,0.31810305999999994,0.04579411999999994,0.5
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,5,2,2,1,0.327989685,0.0015899050000000026,0.32639978,0.32957959,0.003179810000000005,0.0
4,6,5,4,4,1,0.3311968875,0.00479506102898793,0.32639988999999997,0.33918801,0.012788120000000014,0.0
4,7,2,3,3,2,0.27948241333333335,0.032884385735823335,0.23826674,0.31874568999999997,0.08047894999999997,0.33333333333333337
4,7,5,4,4,1,0.33119537250000003,0.004804516837531002,0.32638173,0.33919985,0.012818120000000044,0.0
4,7,9,2,2,1,0.300287505,0.0004956050000000101,0.2997919,0.30078311,0.0009912100000000201,0.0
4,8,2,3,3,2,0.28821261,0.033921363044589856,0.2449515,0.32779715,0.08284564999999999,0.33333333333333337
4,8,3,2,2,2,0.3093404,0.01503574000000002,0.29430466,0.32437614000000004,0.03007148000000004,0.5
4,8,4,3,3,2,0.3161071133333333,0.015092332436884064,0.29477773999999995,0.32745086,0.032673120000000055,0.33333333333333337
4,8,5,5,5,1,0.33275321399999996,0.004311476847594583,0.32871525999999995,0.3392,0.010484740000000048,0.0
4,9,5,5,5,2,0.31764213799999996,0.013239313674492959,0.30048526,0.3392,0.038714740000000025,0.4
4,9,6,2,2,2,0.310579645,0.00989362499999999,0.30068602000000005,0.32047327000000003,0.01978724999999998,0.5
4,9,7,2,2,2,0.30422766,0.0034445500000000184,0.30078311,0.30767221000000006,0.006889100000000037,0.5
4,9,8,2,2,1,0.30028758,0.0004955300000000218,0.29979205,0.30078311,0.0009910600000000436,0.0
4,9,9,2,2,1,0.29979205000000003,5.551115123125783e-17,0.29979205,0.2997920500000001,1.1102230246251565e-16,0.0
5,3,0,2,2,2,0.36966211465,0.021832414449999976,0.34782970020000004,0.3914945291,0.04366482889999995,0.5
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,5,2,2,1,0.41598877665,0.00318947985000001,0.4127992968,0.4191782565,0.00637895970000002,0.0
5,7,5,4,4,1,0.42079654247500003,0.006969344018802343,0.4127996674,0.4319874375,0.0191877701,0.0
5,8,2,3,3,3,0.35010241093333333,0.052606474275070224,0.2788985936,0.4043771341000001,0.12547854050000007,0.6666666666666667
5,8,3,3,3,2,0.37119596460000004,0.03382339078095333,0.32754217779999995,0.40995781650000007,0.08241563870000013,0.33333333333333337
5,8,4,2,2,2,0.39613421555000006,0.013999051750000019,0.3821351638,0.41013326730000005,0.027998103500000038,0.5
5,8,5,7,7,2,0.4133717378285714,0.013997242604933522,0.3826167226,0.43199983300000006,0.04938311040000004,0.1428571428571429
5,8,9,2,2,1,0.38197128399999997,0.0010087984999999633,0.3809624855,0.38298008249999993,0.0020175969999999266,0.0
5,9,5,5,5,2,0.4033687821200001,0.019163298775247986,0.3796072,0.43199999720000004,0.05239279720000006,0.4
5,9,6,5,5,2,0.39171978346,0.010379631326701685,0.3806604248,0.41034700399999996,0.029686579199999952,0.19999999999999996
5,9,7,2,2,2,0.38774587775,0.006881579649999997,0.3808642981,0.3946274574,0.013763159299999994,0.5
5,9,8,2,2,2,0.38276526420000007,0.0018027787000000073,0.38096248550000006,0.3845680429000001,0.0036055574000000146,0.5
5,9,9,3,3,1,0.37935668416666674,0.00512449127874699,0.3721095591000001,0.3829802467000001,0.010870687599999984,0.0
6,4,0,2,2,2,0.44805316028000003,0.02075850771500004,0.427294652565,0.46881166799500007,0.04151701543000008,0.5
6,6,0,2,2,1,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.0
6,6,1,2,2,1,0.42819567862249996,0.0015078301094999802,0.426687848513,0.429703508732,0.0030156602189999604,0.0
6,7,5,2,2,1,0.5071881839085002,0.004789392738499931,0.5023987911700002,0.511977576647,0.009578785476999863,0.0
6,8,3,3,3,3,0.43115170136900005,0.052115490406180826,0.359897932644,0.483094585311,0.12319665266700003,0.6666666666666667
6,8,4,3,3,2,0.4577862791883332,0.03373823783676583,0.4137478268439999,0.4957072057359999,0.081959378892,0.33333333333333337
6,8,5,6,6,1,0.5043226039158334,0.016815031952354887,0.472954084767,0.5279872865849999,0.05503320181799992,0.0
6,9,5,7,7,2,0.47872411703428563,0.03917130116637862,0.39640829228399993,0.5279998193569999,0.13159152707299998,0.2857142857142857
6,9,6,5,5,2,0.47891523343340003,0.014696882265238057,0.463058752628,0.5034123233400001,0.040353570712000075,0.4
6,9,7,5,5,2,0.46880173342440007,0.009164531462095244,0.4578528781420001,0.48475681488399996,0.026903936741999868,0.4
6,9,8,2,2,2,0.4677973669530001,0.003465165613999982,0.4643322013390001,0.47126253256700007,0.006930331227999964,0.5
6,9,9,4,4,2,0.4571836166245,0.007849020524034035,0.447585918809,0.46946056632899996,0.021874647519999957,0.25
7,5,0,2,2,2,0.529781147938855,0.019675076368964983,0.5101060715698901,0.54945622430782,0.039350152737929966,0.5
7,6,1,2,2,1,0.49418695873416,0.01416311659784003,0.48002384213632,0.508350075332,0.02832623319568006,0.0
7,7,1,2,2,1,0.521726819331185,0.0030962716121249456,0.51863054771906,0.5248230909433099,0.006192543224249891,0.0
7,8,4,3,3,3,0.5158077307310367,0.05167553582648397,0.4445218181726399,0.5653891412813801,0.12086732310874015,0.6666666666666667
7,8,5,5,5,2,0.569008627673788,0.03740604955155054,0.50295774353199,0.60797732221418,0.10501957868219003,0.19999999999999996
7,9,5,6,6,2,0.5778048079314817,0.037615927248899755,0.51190217425981,0.62718716456158,0.11528499030176997,0.16666666666666663
7,9,6,7,7,2,0.5539407755516529,0.034959752118854166,0.47983492457617,0.5996691160566201,0.1198341914804501,0.4285714285714286
7,9,7,5,5,2,0.557365245323316,0.011644177217566503,0.5477713383349,0.57805658687104,0.030285248536140008,0.19999999999999996
7,9,8,5,5,2,0.543131831627144,0.020389387506782417,0.5032062224344399,0.56087597874644,0.05766975631200011,0.4
7,9,9,3,3,1,0.5372794051435533,0.007818713720815797,0.5262222240671,0.54285785903506,0.016635634967960056,0.0
8,6,0,2,2,2,0.6148128659093985,0.018589864203926554,0.596223001705472,0.6334027301133252,0.03717972840785311,0.5
8,7,1,2,2,1,0.5905026518152836,0.012978512372450624,0.577524139442833,0.6034811641877342,0.025957024744901247,0.0
8,7,2,2,2,1,0.5971743956819655,0.004243083365320255,0.5929313123166452,0.6014174790472857,0.00848616673064051,0.0
8,8,5,4,4,3,0.6228078808510624,0.055633810561363226,0.5321651639184661,0.6808162604120052,0.14865109649353903,0.5
8,9,5,5,5,4,0.6251331657813199,0.0652551701874868,0.513656448383671,0.6990972658677488,0.1854408174840778,0.6
8,9,6,6,6,3,0.6550396731366543,0.03206706831598655,0.5980714759820576,0.6991050825594486,0.10103360657739102,0.33333333333333337
8,9,7,7,7,2,0.6313587084882235,0.03209909598000592,0.5665521221779558,0.6745231329970359,0.10797101081908012,0.2857142857142857
8,9,8,5,5,2,0.6326070589013589,0.02097056616624084,0.5923745205752704,0.6534174563482348,0.06104293577296438,0.19999999999999996
8,9,9,5,5,3,0.6002322879716703,0.03616217630294883,0.5299843903461589,0.6328395366793123,0.1028551463331534,0.4
9,6,1,2,2,1,0.6564017386831935,0.017671413634620492,0.638730325048573,0.674073152317814,0.035342827269240984,0.0
9,7,2,2,2,1,0.665216779950601,0.01183896559064884,0.6533778143599522,0.6770557455412499,0.023677931181297684,0.0
9,8,2,2,2,2,0.6937746000207008,0.006081448529690725,0.6876931514910101,0.6998560485503915,0.01216289705938145,0.5
9,9,5,4,4,3,0.6606210756761699,0.088155400264047,0.5158166761452155,0.7525609400012663,0.23674426385605074,0.5
9,9,6,5,5,3,0.7070056436237503,0.061785772564598815,0.5990093102194946,0.7742843439527463,0.1752750337332517,0.4
9,9,7,6,6,2,0.735046226185253,0.026736336939576343,0.6875258761279396,0.7741408989325568,0.08661502280461719,0.16666666666666663
9,9,8,7,7,3,0.6992749983022265,0.042664561346371234,0.6232943768502174,0.7488955611215491,0.1256011842713317,0.4285714285714286
9,9,9,5,5,3,0.6866504817408707,0.03931772544876169,0.6117465384849798,0.7253044053840603,0.11355786689908043,0.6
10,7,1,2,2,1,0.7526905277153456,0.016496119508694673,0.7361944082066509,0.7691866472240403,0.032992239017389347,0.0
10,8,2,2,2,1,0.764615445617653,0.010411987794487931,0.7542034578231651,0.775027433412141,0.020823975588975863,0.0
10,8,3,2,2,2,0.7729268736367334,0.007360254251601472,0.7655666193851319,0.7802871278883349,0.014720508503202945,0.5
10,9,6,4,4,3,0.743854514538119,0.08705083610702227,0.6003626204717679,0.8340391718682796,0.23367655139651167,0.5
10,9,7,5,5,3,0.7921039699050155,0.05839181700760009,0.6876436388585796,0.8525925069154027,0.16494886805682307,0.4
10,9,8,6,6,1,0.8113347096769429,0.024886333786172322,0.7795200107226572,0.847306462109395,0.06778645138673778,0.0
10,9,9,7,7,3,0.7426780909607603,0.06199575622900703,0.6156601276195728,0.8022984817005651,0.18663835408099227,0.5714285714285714
