age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
4,7,4,3,3,2,0.31246606,0.021994600698063766,0.28141654,0.32959991,0.04818337,0.33333333333333337
4,7,5,3,3,2,0.3160570766666666,0.016940218182086363,0.29217133999999995,0.32959999999999995,0.03742866,0.33333333333333337
4,7,6,5,5,2,0.323256024,0.015757508502433515,0.29302104999999995,0.33919978,0.04617873000000006,0.19999999999999996
4,7,7,5,5,1,0.33057015,0.004463669881722913,0.32639999999999997,0.33918010000000004,0.012780100000000072,0.0
4,7,8,3,3,1,0.33112611000000003,0.005751222923332641,0.32611773,0.33918025,0.013062520000000022,0.0
4,7,9,5,5,2,0.31051886600000006,0.022026035914177237,0.2742001399999999,0.33918025,0.06498011000000009,0.4
4,8,3,2,2,1,0.25191996,0.01743818000000001,0.23448178,0.26935814,0.03487636000000002,0.0
4,8,9,4,4,2,0.2992806375,0.0181480194568586,0.27033066,0.31960989999999995,0.049279239999999946,0.5
4,9,0,2,2,1,0.295724215,0.00406783500000002,0.29165638,0.29979205000000003,0.00813567000000004,0.0
4,9,1,2,2,1,0.2555822,0.0036950599999999723,0.25188714,0.25927725999999995,0.0073901199999999445,0.0
4,9,9,3,3,1,0.29343324333333337,0.004639894763148112,0.2888513,0.2997920500000001,0.01094075000000011,0.0
5,3,6,2,2,1,0.37543693940000006,0.00030068159999996347,0.3751362578000001,0.375737621,0.0006013631999999269,0.0
5,4,6,2,2,1,0.3967322971,0.012927341300000006,0.3838049558,0.4096596384,0.025854682600000012,0.0
5,6,6,2,2,1,0.42517012225000006,0.006033651850000017,0.4191364704,0.43120377410000005,0.012067303700000032,0.0
5,7,0,2,2,1,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.0
5,7,4,3,3,2,0.3959396799666666,0.028470509128123763,0.35584766619999997,0.4191993544,0.06335168820000003,0.33333333333333337
5,7,5,3,3,2,0.3976131950333333,0.0214523425679491,0.3672750078,0.4127995810000001,0.045524573200000085,0.33333333333333337
5,7,6,5,5,2,0.41095897291999994,0.017901251835988476,0.37801320689999995,0.4319870933,0.05397388640000006,0.19999999999999996
5,7,7,5,5,2,0.4065821231400001,0.014702887072335484,0.3788490655000001,0.41918070679999997,0.04033164129999989,0.19999999999999996
5,7,8,5,5,1,0.4185535026000001,0.007234369748458925,0.4119624714000001,0.4319510739000001,0.019988602500000008,0.0
5,7,9,4,4,2,0.403937318975,0.018841583363156875,0.3809621989,0.4319512381000001,0.050989039200000086,0.25
5,8,0,2,2,1,0.3819712840000001,0.0010087984999999633,0.3809624855000001,0.38298008250000004,0.0020175969999999266,0.0
5,8,4,2,2,1,0.338539554,0.016263306800000016,0.32227624720000003,0.35480286080000006,0.03252661360000003,0.0
5,8,9,5,5,2,0.36950006818,0.036066431636005314,0.30612069620000004,0.4086392559,0.10251855969999996,0.4
5,9,1,2,2,1,0.333899567,0.005051514699999954,0.3288480523,0.33895108169999993,0.010103029399999908,0.0
5,9,2,2,2,1,0.32385922525000005,0.004953843650000012,0.31890538160000004,0.32881306890000006,0.009907687300000023,0.0
5,9,9,4,4,3,0.35296019842500004,0.033635679540602856,0.2958804248,0.3829802467000001,0.0870998219000001,0.5
6,4,6,2,2,1,0.46283079526400006,0.0008812947719999964,0.46194950049200006,0.46371209003600006,0.0017625895439999928,0.0
6,5,6,2,2,1,0.4874253569235001,0.011716315536500016,0.4757090413870001,0.49914167246000013,0.023432631073000032,0.0
6,7,4,3,3,2,0.447632686758,0.04714585818583612,0.400351783116,0.5119853606899999,0.11163357757399989,0.33333333333333337
6,7,5,3,3,2,0.48214724856833335,0.026379208870980116,0.4448884604520001,0.5023986851860001,0.05751022473399997,0.33333333333333337
6,7,6,5,5,2,0.49939325608640006,0.023636867777512987,0.456320639473,0.5271936379809999,0.07087299850799994,0.19999999999999996
6,7,7,5,5,2,0.4965842167682,0.01538426456972722,0.46702798487699987,0.5119402263339999,0.04491224145700007,0.19999999999999996
6,7,8,5,5,2,0.4869854061272,0.021518386864990156,0.455079251339,0.5094043600510001,0.05432510871200008,0.4
6,7,9,6,6,2,0.4921609082265001,0.021287027924397905,0.46440891764299996,0.5279035150620001,0.0634945974190001,0.16666666666666663
6,8,0,2,2,2,0.466939528888,0.002508504668999989,0.464431024219,0.469448033557,0.005017009337999978,0.5
6,8,9,4,4,2,0.47018150168125006,0.02010816133796786,0.44452638998399996,0.5005972896190001,0.056070899635000115,0.5
6,9,0,2,2,2,0.4626522785045001,0.006808287824499937,0.45584399068000014,0.469460566329,0.013616575648999873,0.5
6,9,2,2,2,1,0.40169600991349996,0.006300903382500028,0.39539510653099996,0.407996913296,0.012601806765000056,0.0
6,9,3,2,2,1,0.39614227173600003,0.006216260067000046,0.389926011669,0.4023585318030001,0.012432520134000091,0.0
6,9,9,5,5,3,0.4075605644888,0.06139357420838372,0.3031356758770001,0.46946056632899996,0.16632489045199988,0.6
7,5,6,2,2,1,0.55346428526029,0.002071823617980084,0.5513924616423099,0.5555361088782701,0.004143647235960168,0.0
7,6,6,2,2,1,0.581329923355355,0.010501570071085098,0.57082835328427,0.5918314934264401,0.021003140142170196,0.0
7,7,4,2,2,2,0.5259215408739351,0.06285375215544498,0.4630677887184901,0.58877529302938,0.12570750431088995,0.5
7,7,5,3,3,2,0.5355204826528267,0.04369256739500485,0.4917695766579199,0.5951842187128801,0.10341464205496015,0.33333333333333337
7,7,6,4,4,2,0.5802985241521726,0.025958293790378825,0.5371282843286501,0.6065330900192601,0.06940480569061003,0.25
7,7,7,5,5,2,0.58516536133145,0.019677508867971864,0.5485401616782701,0.6071015355155001,0.058561373837229924,0.19999999999999996
7,7,8,5,5,1,0.5842975885642061,0.012985934835400916,0.55895445030967,0.5948959203328201,0.03594147002315018,0.0
7,7,9,5,5,2,0.551128622186642,0.037636480716238666,0.4860677584159,0.59650544234422,0.11043768392831999,0.4
7,8,3,2,2,1,0.4386183203871551,0.0052905840774550295,0.43332773630970006,0.4439089044646101,0.010581168154910059,0.0
7,8,9,6,6,2,0.5617630349952633,0.019145059578706238,0.53602184289156,0.5954927350954,0.05947089220384005,0.33333333333333337
7,9,0,2,2,2,0.551038381451485,0.008180522416425029,0.54285785903506,0.5592189038679101,0.016361044832850058,0.5
7,9,1,2,2,1,0.5003792580072051,0.00778138433484496,0.49259787367236013,0.50816064234205,0.01556276866968992,0.0
7,9,3,2,2,2,0.473491428655485,0.007553929689784994,0.4659374989657,0.48104535834527,0.015107859379569988,0.5
7,9,9,4,4,2,0.5135294683753551,0.03484543432565484,0.45410156299492,0.54285785903506,0.08875629604014001,0.25
8,6,6,2,2,1,0.6473058392447464,0.0032632715200866524,0.6440425677246597,0.650569110764833,0.006526543040173305,0.0
8,7,4,2,2,2,0.606241931618209,0.07719088106896876,0.5290510505492403,0.6834328126871778,0.15438176213793753,0.5
8,7,5,2,2,2,0.6112389006798485,0.0575301551212114,0.5537087455586371,0.6687690558010599,0.1150603102424228,0.5
8,7,6,5,5,2,0.6473349146579602,0.04062440243921159,0.5863885162331562,0.6877099099567707,0.10132139372361448,0.4
8,7,7,4,4,1,0.6682056137975867,0.020620390240511207,0.6325435673970491,0.6815073982790111,0.04896383088196199,0.0
8,7,8,5,5,1,0.6671540099078568,0.023477248772598602,0.6341329324615593,0.6908263597608297,0.056693427299270405,0.0
8,7,9,5,5,1,0.6493874964440332,0.014310748129097653,0.635902627359078,0.6744398831719097,0.03853725581283174,0.0
8,8,3,2,2,1,0.5136323861525179,0.006611106164187697,0.5070212799883302,0.5202434923167056,0.013222212328375393,0.0
8,8,4,2,2,1,0.5229399263621994,0.006472953075918553,0.5164669732862809,0.529412879438118,0.012945906151837105,0.0
8,8,9,5,5,2,0.6109549200084466,0.03612848012910376,0.5652228231406832,0.6533316130742766,0.08810878993359339,0.4
8,9,1,2,2,1,0.5885323006870671,0.009148415286256262,0.5793838854008108,0.5976807159733233,0.018296830572512524,0.0
8,9,2,2,2,1,0.5672118620835991,0.009012397925297622,0.5581994641583015,0.5762242600088967,0.018024795850595243,0.0
8,9,9,6,6,3,0.6030468006717367,0.030285854914223538,0.5379741251252526,0.6331277956028515,0.09515367047759893,0.33333333333333337
9,7,4,2,2,1,0.5930053691662015,0.005295421271132583,0.5877099478950689,0.5983007904373341,0.010590842542265166,0.0
9,7,5,2,2,2,0.6911739519776591,0.07225136442110003,0.618922587556559,0.7634253163987591,0.14450272884220006,0.5
9,7,6,4,4,2,0.7220279822822303,0.04322491764626128,0.6475511161774418,0.7518933161292497,0.10434219995180793,0.25
9,7,7,5,5,3,0.7317685525810471,0.03166078464845338,0.6841838350742268,0.7711231081052076,0.08693927303098081,0.4
9,7,8,4,4,2,0.7510077991755428,0.022364470634350143,0.7267763460368122,0.7767261571290632,0.04994981109225105,0.5
9,7,9,5,5,3,0.724876834895693,0.04209586861273456,0.649576843890103,0.7740394433974531,0.12446259950735017,0.4
9,8,4,2,2,1,0.5972126233992714,0.007785756512989184,0.5894268668862822,0.6049983799122606,0.015571513025978367,0.0
9,8,9,5,5,2,0.7191223419986904,0.028947331918605785,0.6641841001393377,0.748811889996105,0.08462778985676733,0.19999999999999996
9,9,2,2,2,1,0.6548818429192036,0.010370444344095675,0.6445113985751079,0.6652522872632992,0.02074088868819135,0.0
9,9,3,2,2,2,0.6380299243703681,0.010247055928500504,0.6277828684418676,0.6482769802988686,0.020494111857001007,0.5
9,9,9,5,5,3,0.6356000831639534,0.0563865420774694,0.5451956186247578,0.6985277246129568,0.1533321059881989,0.6
10,7,4,2,2,1,0.6642200364933444,0.006596017885935057,0.6576240186074093,0.6708160543792794,0.013192035771870114,0.0
10,7,5,2,2,1,0.6809340250645101,0.00647614868322266,0.6744578763812874,0.6874101737477327,0.01295229736644532,0.0
10,7,6,3,3,2,0.7814145246606549,0.055003573631294364,0.7119957430805828,0.8465190506086979,0.13452330752811514,0.33333333333333337
10,7,7,4,4,2,0.7991815139959044,0.03383312574959383,0.7445663997908591,0.8360556670058575,0.0914892672149984,0.25
10,7,8,5,5,2,0.8010600614222867,0.032569458814128316,0.7666013435754253,0.861446565638353,0.09484522206292767,0.19999999999999996
10,7,9,4,4,2,0.8095153749750907,0.04489293291402571,0.7347984792799276,0.8523315121562087,0.11753303287628114,0.25
10,8,3,2,2,1,0.6734252602785327,0.009271148760920556,0.6641541115176121,0.6826964090394532,0.01854229752184111,0.0
10,8,9,5,5,2,0.7957209802645805,0.043552277638606425,0.7353718705060842,0.8472051309007782,0.11183326039469399,0.4
10,9,3,2,2,1,0.7252103579283046,0.011596119841367103,0.7136142380869375,0.7368064777696717,0.023192239682734206,0.0
10,9,9,5,5,2,0.7525235690450989,0.06026093148500852,0.6322263016609866,0.7894652283945053,0.1572389267335187,0.19999999999999996
