age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,6,2,3,3,2,0.14996666666666666,0.01348216929462352,0.1309,0.15950000000000003,0.028600000000000042,0.33333333333333337
2,6,3,2,2,1,0.16285,0.0003499999999999892,0.1625,0.16319999999999998,0.0006999999999999784,0.0
2,6,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,7,3,3,1,0.16090000000000002,0.0016391054470858775,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,7,5,3,3,2,0.15013333333333334,0.013601552199003707,0.1309,0.16000000000000003,0.029100000000000042,0.33333333333333337
2,7,6,2,2,1,0.16135,0.0018499999999999905,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,7,4,4,1,0.161475,0.0017340343133859606,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,8,5,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,7,3,3,1,0.16090000000000002,0.0016391054470858775,0.15950000000000003,0.16319999999999998,0.0036999999999999533,0.0
2,9,7,2,2,2,0.15675,0.00644999999999997,0.15030000000000004,0.16319999999999998,0.01289999999999994,0.5
3,2,8,2,2,1,0.18343150000000003,0.015895499999999993,0.16753600000000002,0.199327,0.031790999999999986,0.0
3,2,9,2,2,1,0.2118775,0.020908499999999997,0.190969,0.232786,0.04181699999999999,0.0
3,5,0,2,2,1,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.0
3,5,7,5,5,2,0.22748619999999997,0.018982785131797717,0.19961799999999996,0.2432,0.04358200000000004,0.4
3,6,0,3,3,1,0.2099416666666667,0.01698525090253962,0.18603199999999998,0.223895,0.037863000000000036,0.0
3,6,1,2,2,1,0.1919345,0.0003675000000000067,0.191567,0.192302,0.0007350000000000134,0.0
3,6,2,2,2,1,0.19961449999999997,3.4999999999896225e-06,0.19961099999999998,0.19961799999999996,6.999999999979245e-06,0.0
3,6,3,3,3,2,0.23323233333333335,0.012373190489477185,0.21573400000000004,0.241985,0.02625099999999997,0.33333333333333337
3,6,4,2,2,1,0.2460235,0.0028235000000000066,0.2432,0.248847,0.005647000000000013,0.0
3,6,7,4,4,2,0.23474124999999998,0.014076728301970603,0.21036999999999997,0.2432,0.032830000000000026,0.25
3,7,4,2,2,1,0.2431955,4.5000000000045e-06,0.243191,0.2432,9.000000000009e-06,0.0
3,7,5,3,3,2,0.23153766666666664,0.015587681339941335,0.209506,0.24319999999999997,0.033693999999999974,0.33333333333333337
3,7,6,3,3,2,0.23192166666666666,0.015244851772173964,0.21036999999999997,0.24319999999999997,0.03283,0.33333333333333337
3,7,7,5,5,1,0.245356,0.0034805292700967132,0.242195,0.249595,0.007400000000000018,0.0
3,8,7,4,4,1,0.24447475000000002,0.0029787069656983796,0.242195,0.249595,0.007400000000000018,0.0
3,9,7,3,3,2,0.23872400000000002,0.007697899583652686,0.232786,0.249595,0.01680900000000002,0.33333333333333337
3,9,8,2,2,1,0.2286975,0.004802500000000001,0.22389499999999998,0.23349999999999999,0.009605000000000002,0.0
4,2,9,2,2,2,0.23053958,0.03293255999999997,0.19760702000000002,0.26347213999999997,0.06586511999999994,0.5
4,3,9,2,2,2,0.28609288,0.01983774000000002,0.26625513999999995,0.30593062,0.03967548000000004,0.5
4,6,0,2,2,1,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.0
4,6,1,3,3,1,0.25783352333333337,0.016536830513848647,0.23448178,0.27061493000000003,0.03613315000000003,0.0
4,6,2,2,2,1,0.271253935,0.00039175499999999364,0.27086218,0.27164569,0.0007835099999999873,0.0
4,6,3,2,2,1,0.2836567650000001,1.0465000000015046e-05,0.2836463000000001,0.2836672300000001,2.093000000003009e-05,0.0
4,6,4,3,3,2,0.32034621,0.01125504309282141,0.30442918,0.32831519000000015,0.023886010000000124,0.33333333333333337
4,6,7,5,5,2,0.31036995,0.022138558519282123,0.27588626000000005,0.32959501999999996,0.05370875999999991,0.4
4,7,4,2,2,1,0.329211445,0.000388464999999949,0.32882298000000004,0.32959990999999994,0.000776929999999898,0.0
4,7,5,3,3,1,0.3277308833333333,0.0013459048330976423,0.32639989,0.32957474000000003,0.003174850000000007,0.0
4,7,6,3,3,2,0.3165211633333333,0.017233486889611842,0.29217144999999994,0.32959502,0.03742357000000007,0.33333333333333337
4,7,7,7,7,2,0.31825615714285715,0.015991598196384012,0.29302104999999995,0.32959515,0.036574100000000054,0.2857142857142857
4,8,7,5,5,2,0.32293016599999996,0.017412752831928224,0.28905844999999997,0.33918025,0.05012180000000005,0.19999999999999996
4,9,7,4,4,1,0.321545345,0.01133493448387882,0.30757909,0.33918025,0.03160116000000002,0.0
4,9,8,3,3,2,0.2991101666666666,0.020952754132141035,0.27033066000000006,0.3196098999999999,0.049279239999999835,0.33333333333333337
4,9,9,2,2,1,0.29025384000000004,0.0014025400000000077,0.28885130000000003,0.29165638000000005,0.0028050800000000153,0.0
5,3,9,2,2,2,0.30517620450000005,0.033079070099999996,0.27209713440000005,0.33825527460000004,0.06615814019999999,0.5
5,4,9,2,2,2,0.3642624499,0.018751120500000024,0.3455113294,0.38301357040000006,0.03750224100000005,0.5
5,6,1,2,2,1,0.34740361125,0.000387987349999952,0.34701562390000007,0.3477915986,0.000775974699999904,0.0
5,6,2,3,3,1,0.3356109208,0.01599647750129853,0.3129885864,0.34698064049999994,0.03399205409999995,0.0
5,6,3,2,2,1,0.35449515195000003,0.00042269574999995174,0.35407245620000005,0.35491784769999996,0.0008453914999999035,0.0
5,6,4,2,2,1,0.37155032425,2.085965000001022e-05,0.3715294646,0.37157118390000005,4.171930000002044e-05,0.0
5,7,4,3,3,1,0.3998367349333333,0.011384647552658627,0.3843893573,0.41149096989999995,0.027101612599999936,0.0
5,7,5,3,3,1,0.4117514099,0.005883340770335411,0.40407913920000005,0.41837550949999996,0.014296370299999916,0.0
5,7,6,3,3,1,0.4160853693666667,0.00260267907222031,0.4127949234,0.41915909910000004,0.00636417570000003,0.0
5,7,7,8,8,2,0.39941693711250004,0.023748078906217725,0.35440623810000005,0.4191805532000001,0.06477431510000004,0.375
5,8,7,7,7,2,0.3925276300571428,0.029357496781117678,0.3341681981,0.4191808398,0.0850126417,0.2857142857142857
5,9,7,5,5,2,0.39179520268,0.037146635078817,0.3238338755,0.4319512381,0.10811736260000004,0.19999999999999996
5,9,8,4,4,2,0.38571838847500006,0.019218250498839504,0.3559656715000001,0.4086392559,0.05267358439999992,0.25
5,9,9,3,3,2,0.3429535156666667,0.033285789534080956,0.29588042480000004,0.36658368030000005,0.0707032555,0.33333333333333337
6,4,8,2,2,1,0.4090841125855,0.017841824173500054,0.39124228841199993,0.42692593675900004,0.03568364834700011,0.0
6,4,9,2,2,2,0.38377418114850004,0.0332231888565,0.35055099229200004,0.41699737000500003,0.066446377713,0.5
6,6,2,2,2,1,0.4240641922319999,0.0015444892570000146,0.4225197029749999,0.42560868148899994,0.003088978514000029,0.0
6,6,3,3,3,1,0.4173060254676666,0.015517238774231367,0.395407171276,0.4294831282469999,0.03407595697099991,0.0
6,6,4,2,2,1,0.44157814643400006,0.00046025236599997466,0.44111789406800006,0.4420383988,0.0009205047319999493,0.0
6,7,4,2,2,2,0.45055614579250003,0.00417597667150002,0.44638016912100004,0.4547321224640001,0.00835195334300004,0.5
6,7,5,3,3,1,0.49000351092533334,0.010272903484702754,0.47630074715900006,0.501035146136,0.024734398976999916,0.0
6,7,6,3,3,1,0.5011694507813335,0.007463027876189432,0.4931779928380001,0.5111357431749999,0.017957750336999756,0.0
6,7,7,4,4,1,0.49480790674775005,0.022465125119518585,0.45635207735700006,0.5119302808300001,0.055578203473000076,0.0
6,8,7,8,8,2,0.472516436682625,0.038223318840033535,0.408846925521,0.511952387406,0.10310546188500003,0.25
6,9,7,7,7,3,0.4502327417368571,0.055531235234440236,0.340313891184,0.5033653538670001,0.16305146268300008,0.2857142857142857
6,9,8,5,5,2,0.4586342990978,0.0346816675181475,0.4001769970160001,0.500597289619,0.10042029260299984,0.4
6,9,9,4,4,3,0.42817438381775,0.031640184420701364,0.3734039034350001,0.4474909550330001,0.07408705159800005,0.5
7,4,8,2,2,2,0.4284000758680351,0.03203653274563498,0.3963635431224001,0.46043660861367003,0.06407306549126995,0.5
7,5,8,2,2,1,0.498974049948705,0.01665863614279503,0.48231541380591,0.5156326860915,0.03331727228559006,0.0
7,6,3,2,2,1,0.504642727372195,0.00270597808981482,0.5019367492823802,0.5073487054620098,0.00541195617962964,0.0
7,6,4,3,3,1,0.5028344100515568,0.015104814391137058,0.48165398212864,0.5158277951341901,0.03417381300555006,0.0
7,7,4,2,2,1,0.51848917199369,0.009910896901759947,0.5085782750919301,0.52840006889545,0.019821793803519894,0.0
7,7,5,2,2,1,0.5414249001839,0.0044279448264500365,0.53699695535745,0.54585284501035,0.008855889652900073,0.0
7,7,6,3,3,1,0.58337622774811,0.009197982318073682,0.57141738930691,0.59378779717356,0.02237040786665001,0.0
7,7,7,4,4,2,0.5798233445784775,0.025524285874185586,0.5379771255304301,0.60707993178878,0.06910280625834986,0.25
7,8,7,4,4,1,0.5702613831747976,0.019716286456659918,0.5483147358456701,0.59244604865248,0.04413131280680982,0.0
7,9,7,8,8,3,0.5271184049230313,0.06472863494417826,0.41673112273481006,0.59957652397792,0.18284540124311,0.375
7,9,8,7,7,3,0.5141750597583886,0.05324645839109407,0.41585968691764996,0.5753708608377801,0.15951117392013014,0.4285714285714286
7,9,9,5,5,2,0.499500293391684,0.03681567421572126,0.45410156299492005,0.53157380929906,0.0774722463041399,0.4
8,5,7,2,2,1,0.572114857790283,0.015490373997274764,0.5566244837930083,0.5876052317875579,0.03098074799454953,0.0
8,5,8,2,2,2,0.5186911716738984,0.03204668058252336,0.4866444910913751,0.5507378522564218,0.06409336116504671,0.5
8,6,4,2,2,1,0.5890510622405353,0.0038737374171288197,0.5851773248234065,0.5929247996576641,0.007747474834257639,0.0
8,7,4,3,3,2,0.5826132639579212,0.026733251334937917,0.5450922452973782,0.6053899853607587,0.06029774006338051,0.33333333333333337
8,7,5,2,2,2,0.6083165170747784,0.010421406924435772,0.5978951101503427,0.6187379239992142,0.020842813848871544,0.5
8,7,6,2,2,1,0.635497128084845,0.004682011777161099,0.6308151163076839,0.6401791398620061,0.009364023554322198,0.0
8,7,7,4,4,2,0.6632594258327339,0.029731080241722184,0.6132448744223252,0.6897251683941227,0.07648029397179745,0.25
8,8,7,4,4,1,0.657604446179461,0.024203202816648343,0.6331525386864727,0.6863200798983489,0.05316754121187617,0.0
8,9,7,4,4,2,0.6174026071991322,0.0316140236612457,0.5634923253058776,0.6429321229397226,0.07943979763384501,0.25
8,9,8,8,8,3,0.5876274596123078,0.06693945216859189,0.48195218004040974,0.6705600599051532,0.18860787986474348,0.5
8,9,9,7,7,3,0.547101540323648,0.061445981850363464,0.46133963560822155,0.6107455404836752,0.1494059048754537,0.5714285714285714
9,5,7,2,2,2,0.5915353270670304,0.03046980703329316,0.5610655200337372,0.6220051341003235,0.06093961406658632,0.5
9,6,7,2,2,1,0.6655809018788874,0.014304120286827093,0.6512767815920603,0.6798850221657144,0.028608240573654187,0.0
9,7,4,2,2,1,0.6802009219429672,0.005486218124948927,0.6747147038180183,0.6856871400679162,0.010972436249897854,0.0
9,7,5,3,3,2,0.6710106142999165,0.026841903755886083,0.6335284935806166,0.6949526039657818,0.061424110385165265,0.33333333333333337
9,7,6,2,2,1,0.7013458802553394,0.01093577768747711,0.6904101025678623,0.7122816579428165,0.02187155537495422,0.0
9,7,7,3,3,1,0.720888386541766,0.017250851858950783,0.6971677036745729,0.7376868184995165,0.040519114824943525,0.0
9,8,7,4,4,1,0.7386110638017843,0.023940681516447914,0.7079487029266839,0.7722788605166905,0.0643301575900066,0.0
9,9,7,4,4,2,0.7060259901674928,0.03346640906530066,0.6495794108442621,0.7367589079240997,0.08717949707983763,0.25
9,9,8,4,4,2,0.6886901964628089,0.03548154218150179,0.6497456737185392,0.7256943220335409,0.0759486483150017,0.5
9,9,9,8,8,4,0.6122088966650767,0.08064440480216752,0.46545046174237475,0.698527602884079,0.23307714114170425,0.625
10,6,7,2,2,2,0.6854026633554013,0.03047709993965969,0.6549255634157417,0.7158797632950611,0.06095419987931938,0.5
10,7,5,2,2,1,0.7678188581058026,0.006663131659170762,0.7611557264466319,0.7744819897649734,0.013326263318341525,0.0
10,7,6,3,3,2,0.762600528612055,0.02699022068889361,0.7251520391612472,0.7877213347295134,0.06256929556826629,0.33333333333333337
10,7,7,4,4,2,0.7798837302080744,0.02153211841493043,0.7491063285675278,0.8090033435720841,0.05989701500455635,0.25
10,8,7,3,3,2,0.7954710191205016,0.018884577073228943,0.772539323736208,0.8187919875186371,0.04625266378242909,0.33333333333333337
10,9,7,4,4,2,0.7764703098866363,0.02777925270696319,0.7347769048086585,0.8125869353060927,0.07781003049743418,0.25
10,9,8,4,4,2,0.7781835696649444,0.03740749817924842,0.7353744644309435,0.8188144952494605,0.08344003081851703,0.5
10,9,9,4,4,3,0.7302312979417501,0.06254068963098958,0.6336166481760058,0.7894552777772229,0.15583862960121708,0.5
