age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
4,2,7,2,2,1,0.327997575,0.0015975750000000177,0.32639999999999997,0.32959515,0.0031951500000000355,0.0
4,2,9,3,3,2,0.2903462866666667,0.027476430498502246,0.2529179,0.3181030600000001,0.06518516000000013,0.33333333333333337
4,3,0,2,2,2,0.280246,0.025395659999999987,0.25485034,0.30564166,0.05079131999999997,0.5
4,3,9,2,2,2,0.280246,0.025395659999999987,0.25485034,0.30564166,0.05079131999999997,0.5
4,4,0,4,4,2,0.29279351,0.016397353063500823,0.2650213,0.30764722,0.042625919999999984,0.25
4,4,1,4,4,1,0.2693088800000001,0.0013244482257906366,0.26763182,0.27061482,0.002982999999999958,0.0
4,4,2,2,2,1,0.27163649999999995,9.080000000022403e-06,0.27162741999999995,0.27164558,1.8160000000044807e-05,0.0
4,4,9,2,2,1,0.28225980000000006,0.017238500000000018,0.2650213,0.29949830000000005,0.034477000000000035,0.0
4,5,2,2,2,1,0.279092995,0.003199944999999982,0.27589305000000003,0.28229294,0.006399889999999964,0.0
4,5,3,2,2,2,0.309913645,0.014744654999999995,0.29516899,0.3246583,0.02948930999999999,0.5
4,5,9,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,6,9,2,2,1,0.30028152,0.0005014600000000091,0.29978006,0.30078298000000003,0.0010029200000000182,0.0
4,7,7,2,2,1,0.32799757500000004,0.00159757499999999,0.3264,0.32959515,0.00319514999999998,0.0
4,7,9,3,3,2,0.30274907333333334,0.003504623640757383,0.2997919,0.30767221,0.007880310000000001,0.33333333333333337
4,8,6,3,3,2,0.32074056666666667,0.01780691620290901,0.29606241999999994,0.33742374,0.04136132000000009,0.33333333333333337
4,8,7,2,2,1,0.33177665500000003,0.005658924999999981,0.32611773000000005,0.33743558,0.011317849999999963,0.0
4,8,8,3,3,2,0.32074465,0.017810620545214047,0.29606255,0.33743573000000004,0.041373180000000065,0.33333333333333337
4,8,9,5,5,2,0.31298333000000006,0.014120978759979771,0.2997920500000001,0.33743573000000004,0.03764367999999996,0.19999999999999996
4,9,9,4,4,2,0.27574995750000003,0.030731411873552435,0.22298618,0.2997920500000001,0.07680587000000008,0.25
5,1,7,2,2,1,0.4122419824999999,0.00027951110000001833,0.41196247139999986,0.4125214935999999,0.0005590222000000367,0.0
5,2,9,2,2,2,0.3783318585,0.007600842599999935,0.37073101590000007,0.38593270109999994,0.01520168519999987,0.5
5,3,9,3,3,2,0.36284201776666664,0.026837646255889063,0.3269596938000001,0.39149452909999993,0.06453483529999982,0.33333333333333337
5,4,0,3,3,2,0.3544673060666667,0.020779195185177332,0.33333373899999996,0.38271718,0.04938344100000003,0.33333333333333337
5,4,1,4,4,1,0.33944735524999997,0.015444465632713466,0.31301249679999993,0.35204827839999997,0.03903578160000004,0.0
5,4,2,4,4,1,0.346713855325,0.00030724715507893203,0.34618861659999994,0.3469680413999999,0.0007794247999999837,0.0
5,4,9,2,2,2,0.35802545950000003,0.024691720500000014,0.333333739,0.38271718000000005,0.04938344100000003,0.5
5,5,2,2,2,1,0.35110171315000005,0.00639367865000004,0.3447080345,0.35749539180000006,0.01278735730000008,0.0
5,5,3,2,2,1,0.36310727179999996,0.003199878100000053,0.3599073936999999,0.3663071499,0.006399756200000106,0.0
5,5,4,2,2,1,0.3974090682,0.01356232630000001,0.3838467419,0.41097139450000003,0.02712465260000002,0.0
5,5,9,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,6,9,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,7,9,2,2,2,0.38196494295000005,0.0010027440500000318,0.3809621989,0.38296768700000006,0.0020054881000000635,0.5
5,8,7,5,5,1,0.41099796972,0.014860931897036014,0.3839416543,0.42907609680000003,0.04513444250000004,0.0
5,8,8,2,2,1,0.42038811605000004,0.008700376250000003,0.41168773980000006,0.42908849230000007,0.017400752500000005,0.0
5,8,9,6,6,2,0.3935539624333333,0.019071009053200135,0.37508901450000004,0.42908865650000005,0.053999642000000014,0.33333333333333337
5,9,9,5,5,2,0.3719034251,0.0060416090063286085,0.3663964899,0.3829802467000001,0.01658375680000007,0.19999999999999996
6,1,8,2,2,1,0.49902451483250004,0.0014503336125000765,0.49757418121999997,0.5004748484450001,0.002900667225000153,0.0
6,3,9,2,2,1,0.44696131084800006,0.009269394353999955,0.4376919164940001,0.456230705202,0.01853878870799991,0.0
6,4,1,3,3,2,0.4001861475196667,0.019780662070445484,0.37906070786799995,0.42662963362300005,0.0475689257550001,0.33333333333333337
6,4,2,4,4,1,0.4155059180395,0.01434482753965117,0.3908078075639999,0.4251887458500001,0.034380938286000196,0.0
6,4,9,3,3,2,0.43926165350333335,0.02629455599779534,0.40493663358900006,0.46881166799500007,0.06387503440600001,0.33333333333333337
6,5,2,4,4,1,0.42615691277075,0.007952297116629202,0.41673995699700006,0.435238683492,0.01849872649499995,0.0
6,5,3,2,2,1,0.43433396408899994,0.006397783861999989,0.427936180227,0.44073174795099995,0.012795567723999979,0.0
6,5,4,2,2,1,0.45099366298050003,0.0031998406045000982,0.4477938223759999,0.4541935035850001,0.0063996812090001964,0.0
6,5,5,2,2,1,0.48815024401250007,0.012371577612499992,0.47577866640000005,0.500521821625,0.02474315522499998,0.0
6,5,9,2,2,2,0.4391346658965001,0.023982100516500043,0.41515256538,0.4631167664130001,0.04796420103300009,0.5
6,6,9,2,2,2,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.5
6,7,9,2,2,1,0.46653215905549994,0.0021232414125000043,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.0
6,8,7,2,2,1,0.5037679846730001,0.005385010340999974,0.4983829743320001,0.509152995014,0.010770020681999948,0.0
6,8,8,5,5,1,0.5011302667726001,0.016004478451851795,0.474763910563,0.523663292045,0.04889938148199996,0.0
6,8,9,4,4,1,0.4851455439115,0.02326248423307838,0.464431024219,0.523675824817,0.059244800598000025,0.0
6,9,9,6,6,3,0.4425044711098334,0.028862784561437992,0.38011119812000005,0.46946056632899996,0.08934936820899991,0.33333333333333337
7,1,9,2,2,1,0.5679445208962702,0.007333280263109976,0.5606112406331603,0.5752778011593802,0.014666560526219952,0.0
7,4,2,3,3,2,0.47492407176813006,0.01858644618333826,0.45380555331945005,0.49903656331870005,0.045231009999250005,0.33333333333333337
7,4,9,2,2,1,0.5194884907766799,0.010945202245199903,0.50854328853148,0.5304336930218798,0.021890404490399806,0.0
7,5,2,4,4,1,0.4987110317018325,0.012379781166710799,0.4822346983462399,0.51108418114672,0.028849482800480164,0.0
7,5,3,4,4,1,0.5074455096378802,0.008021941525549846,0.49917936860917,0.51770416587079,0.01852479726162004,0.0
7,5,4,2,2,1,0.5214316325754299,0.006402013701680032,0.5150296188737499,0.5278336462771099,0.012804027403360063,0.0
7,5,5,2,2,2,0.5421336708591,0.0031998720737501096,0.53893379878535,0.5453335429328502,0.006399744147500219,0.5
7,5,9,3,3,2,0.5190077848006633,0.025858060598193337,0.48624422795773004,0.54945622430782,0.06321199635009,0.33333333333333337
7,6,5,2,2,1,0.572946999382665,0.013971686856234955,0.5589753125264301,0.5869186862389,0.02794337371246991,0.0
7,6,9,2,2,2,0.523551617137535,0.02327082631652505,0.50028079082101,0.5468224434540601,0.0465416526330501,0.5
7,7,9,2,2,2,0.5358785694803999,0.013947000865999981,0.5219315686143999,0.5498255703463999,0.027894001731999962,0.5
7,8,8,2,2,1,0.59509187979756,0.00869002379431999,0.5864018560032399,0.6037819035918799,0.01738004758863998,0.0
7,8,9,7,7,2,0.5746209325006914,0.02336357413361478,0.55116524366402,0.62119290749414,0.07002766383012005,0.1428571428571429
7,9,9,4,4,2,0.5423481518176025,0.011806111376025136,0.5258600120495001,0.55921890386791,0.0333588918184099,0.5
8,2,9,2,2,1,0.6293785995744874,0.00877336451339178,0.6206052350610956,0.6381519640878791,0.01754672902678356,0.0
8,5,2,3,3,2,0.5561617114236593,0.02284261591215154,0.5359400416215253,0.5880897575437436,0.05214971592221829,0.33333333333333337
8,5,3,4,4,1,0.5786504318072088,0.010713733628208735,0.5639375195726251,0.5896315048477148,0.025693985275089704,0.0
8,5,4,4,4,1,0.5925865883957733,0.00825860340184845,0.584018406744185,0.6040286882814772,0.02001028153729212,0.0
8,5,5,2,2,2,0.6117821951213057,0.006406442070730378,0.6053757530505753,0.6181886371920361,0.012812884141460756,0.5
8,5,9,2,2,1,0.5953294113054513,0.012631823105968387,0.5826975881994828,0.6079612344114196,0.025263646211936774,0.0
8,6,5,2,2,1,0.6252980531147352,0.006431487042485806,0.6188665660722494,0.631729540157221,0.012862974084971612,0.0
8,6,9,3,3,2,0.6020554385917932,0.02553455296063046,0.5708566333134272,0.6334027301133253,0.06254609679989809,0.33333333333333337
8,7,5,2,2,1,0.6609127977099085,0.015585182938931241,0.6453276147709772,0.6764979806488397,0.031170365877862483,0.0
8,7,9,2,2,2,0.6112554149757622,0.02255808400471948,0.5886973309710427,0.6338134989804817,0.04511616800943896,0.5
8,8,9,4,4,2,0.650111539996941,0.028595482135333434,0.6141577892987562,0.6932808663166421,0.0791230770178859,0.25
8,9,9,7,7,2,0.6145625353939322,0.029835971255225444,0.5499788974914004,0.6514687460414819,0.10148984855008147,0.2857142857142857
9,3,9,2,2,2,0.6953599621245806,0.01043095273612682,0.6849290093884538,0.7057909148607074,0.02086190547225364,0.5
9,5,3,3,3,1,0.6347709794283011,0.021093687614054182,0.6168351004248459,0.6643821664705446,0.047547066045698694,0.0
9,5,4,4,4,1,0.6624328310328201,0.009143924567164237,0.6494931966477971,0.6728523818097054,0.02335918516190827,0.0
9,5,5,4,4,2,0.6809794407318756,0.008648898751519009,0.6712361226119149,0.6936056867875912,0.02236956417567626,0.25
9,6,5,2,2,2,0.6945384968158793,0.013243915359584246,0.6812945814562951,0.7077824121754636,0.026487830719168493,0.5
9,6,9,2,2,2,0.6741454493983923,0.014625317549039452,0.6595201318493529,0.6887707669474318,0.029250635098078903,0.5
9,7,5,2,2,1,0.7105330188871795,0.010749956544048367,0.6997830623431311,0.7212829754312279,0.021499913088096734,0.0
9,7,6,2,2,2,0.7548398390430672,0.014402903849358495,0.7404369351937087,0.7692427428924257,0.02880580769871699,0.5
9,7,9,3,3,2,0.6881103551075789,0.025358279339499693,0.6587530450246833,0.7206264638662108,0.06187341884152742,0.33333333333333337
9,8,9,3,3,2,0.7176264390161519,0.028202354949670227,0.6803990149295125,0.7486356506043028,0.06823663567479032,0.33333333333333337
9,9,9,4,4,1,0.7090208284075485,0.01153528050210232,0.6927234199177194,0.7253239577211008,0.03260053780338146,0.0
10,4,9,2,2,2,0.7652014783594906,0.012101677217653872,0.7530998011418367,0.7773031555771445,0.024203354435307745,0.5
10,5,4,3,3,1,0.7172137126179251,0.019360309737711134,0.7015747894693508,0.7444959707994552,0.04292118133010436,0.0
10,5,5,4,4,1,0.7494603723096778,0.0077405785485619525,0.7383009340678454,0.7593241839412379,0.021023249873392547,0.0
10,6,5,4,4,2,0.7633080820170528,0.017307234917597843,0.7461263926823614,0.7863880142718072,0.040261621589445795,0.5
10,7,5,2,2,2,0.7775759539114263,0.022960497797080426,0.7546154561143459,0.8005364517085067,0.04592099559416085,0.5
10,7,6,2,2,1,0.804612325223605,0.010989548159513474,0.7936227770640916,0.8156018733831185,0.021979096319026947,0.0
10,7,7,2,2,1,0.851941748815614,0.013216311007902215,0.8387254378077118,0.8651580598235162,0.02643262201580443,0.0
10,7,9,2,2,2,0.7540903249676982,0.017545564934921487,0.7365447600327768,0.7716358899026198,0.035091129869842974,0.5
10,8,9,4,4,2,0.7885661228115257,0.04221051617049123,0.7471076190780803,0.8470441471750554,0.09993652809697506,0.5
10,9,9,3,3,1,0.7835294220931718,0.014078680369050819,0.7677812131352127,0.8019538487171471,0.034172635581934396,0.0
