age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,3,1,2,2,1,0.16159999999999997,0.0016000000000000042,0.15999999999999998,0.16319999999999998,0.0032000000000000084,0.0
2,3,2,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,3,3,2,2,1,0.16159999999999997,0.0016000000000000042,0.15999999999999998,0.16319999999999998,0.0032000000000000084,0.0
2,3,8,2,2,2,0.14565,0.016549999999999995,0.12910000000000002,0.1622,0.03309999999999999,0.5
2,4,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,4,8,3,3,1,0.16203333333333333,0.0014429907214608697,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,9,2,2,1,0.15675,0.0064499999999999835,0.15030000000000002,0.16319999999999998,0.012899999999999967,0.0
2,5,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,6,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,6,4,3,3,1,0.1610666666666667,0.0015084944665312856,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,6,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,7,2,2,1,0.16285,0.0003500000000000031,0.16249999999999998,0.16319999999999998,0.0007000000000000062,0.0
2,6,8,3,3,1,0.1610666666666667,0.0015084944665312856,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,6,9,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,7,9,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,8,3,2,2,2,0.14565,0.01655000000000001,0.1291,0.1622,0.03310000000000002,0.5
2,8,4,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,6,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,7,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,9,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
3,0,2,2,2,2,0.22189649999999997,0.001998500000000014,0.21989799999999995,0.22389499999999998,0.003997000000000028,0.5
3,0,3,2,2,2,0.22189649999999997,0.001998500000000014,0.21989799999999995,0.22389499999999998,0.003997000000000028,0.5
3,3,0,4,4,2,0.22302575000000002,0.023402662523471566,0.186032,0.24960000000000004,0.06356800000000004,0.5
3,3,1,2,2,1,0.24639650000000002,0.0032035000000000258,0.243193,0.24960000000000004,0.0064070000000000515,0.0
3,3,2,2,2,1,0.2464,0.0032000000000000223,0.2432,0.24960000000000004,0.0064000000000000445,0.0
3,3,8,3,3,2,0.2221466666666667,0.013968406741246078,0.20990300000000003,0.24169400000000002,0.031790999999999986,0.33333333333333337
3,4,0,3,3,2,0.22560733333333335,0.006101834168692407,0.219145,0.233791,0.014645999999999992,0.33333333333333337
3,4,8,3,3,2,0.23398833333333333,0.01630927556807951,0.21110900000000002,0.24795599999999998,0.03684699999999996,0.33333333333333337
3,4,9,3,3,2,0.235727,0.010625444210322053,0.22379,0.24959999999999996,0.025809999999999972,0.33333333333333337
3,5,0,2,2,2,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.5
3,5,9,2,2,1,0.228843,0.00494799999999998,0.223895,0.23379099999999997,0.00989599999999996,0.0
3,6,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,6,2,2,2,1,0.19961449999999997,3.4999999999896225e-06,0.19961099999999998,0.19961799999999996,6.999999999979245e-06,0.0
3,6,5,3,3,1,0.24532733333333331,0.003013454754190861,0.24319300000000002,0.24958899999999998,0.006395999999999957,0.0
3,6,7,3,3,1,0.24492599999999998,0.00334160869442646,0.241985,0.24959999999999996,0.007614999999999955,0.0
3,6,8,2,2,1,0.24588699999999997,0.003712999999999994,0.24217399999999997,0.24959999999999996,0.007425999999999988,0.0
3,6,9,4,4,1,0.2352675,0.009207811045519975,0.223895,0.24959999999999996,0.02570499999999995,0.0
3,7,7,2,2,2,0.22570649999999998,0.016200499999999993,0.209506,0.24190699999999998,0.032400999999999985,0.5
3,7,9,2,2,2,0.22684449999999998,0.006946499999999994,0.21989799999999998,0.23379099999999997,0.013892999999999989,0.5
3,8,4,2,2,2,0.2295325,0.01842350000000001,0.211109,0.247956,0.03684700000000002,0.5
3,8,5,2,2,2,0.229908,0.018790000000000015,0.21111799999999997,0.248698,0.03758000000000003,0.5
3,8,7,2,2,2,0.2299135,0.018795500000000007,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.5
3,8,9,2,2,2,0.2218965,0.001998500000000014,0.21989799999999998,0.223895,0.003997000000000028,0.5
3,9,9,2,2,1,0.217192,0.002705999999999986,0.214486,0.21989799999999998,0.005411999999999972,0.0
4,0,1,2,2,2,0.30028757999999994,0.0004955299999999663,0.29979205,0.3007831099999999,0.0009910599999999326,0.5
4,0,2,2,2,2,0.30028750499999995,0.0004956049999999546,0.2997919,0.3007831099999999,0.000991209999999909,0.5
4,3,0,3,3,2,0.3048342033333334,0.03616313019265188,0.25485034,0.33919993000000004,0.08434959000000003,0.33333333333333337
4,3,1,2,2,1,0.334399965,0.004799965000000045,0.32959999999999995,0.33919993000000004,0.00959993000000009,0.0
4,4,0,4,4,2,0.2965662475,0.0199835441629574,0.2650213,0.32047318,0.05545188000000001,0.5
4,4,8,3,3,2,0.30829786,0.013920732630490373,0.29477774000000007,0.32745086,0.032673119999999944,0.33333333333333337
4,4,9,3,3,2,0.28299379333333335,0.029376861098569074,0.24169570000000004,0.30756082,0.06586511999999997,0.33333333333333337
4,5,0,3,3,2,0.30248067333333334,0.003740197021025613,0.29900722,0.3076721,0.008664879999999986,0.33333333333333337
4,5,9,3,3,2,0.30960370333333337,0.008200930018529775,0.30066574,0.3204732700000001,0.019807530000000073,0.33333333333333337
4,6,0,2,2,1,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.0
4,6,1,2,2,1,0.26950939500000004,0.0011055350000000186,0.26840386,0.27061493000000003,0.002211070000000037,0.0
4,6,3,2,2,1,0.2836567650000001,1.0465000000015046e-05,0.2836463000000001,0.2836672300000001,2.093000000003009e-05,0.0
4,6,6,3,3,1,0.3327889166666667,0.004524800859826718,0.3295789400000001,0.33918794,0.009608999999999923,0.0
4,6,7,3,3,2,0.31928883,0.018680089226694396,0.2942972600000001,0.33919977999999995,0.044902519999999835,0.33333333333333337
4,6,8,3,3,1,0.3312133133333333,0.00596683735376529,0.32486094,0.33919993,0.014338989999999996,0.0
4,6,9,4,4,2,0.313612675,0.015008919022395468,0.30078298000000003,0.33919993,0.03841694999999995,0.25
4,7,7,2,2,2,0.30913325999999997,0.01809653,0.29103672999999997,0.32722978999999996,0.03619306,0.5
4,7,9,4,4,2,0.30730597000000004,0.008139618822595451,0.30030014,0.32046842000000003,0.02016828000000004,0.25
4,8,5,2,2,2,0.31634652,0.02030438000000001,0.29604214,0.33665090000000003,0.04060876000000002,0.5
4,8,6,2,2,2,0.31674307999999995,0.020680660000000045,0.29606241999999994,0.33742374,0.04136132000000009,0.5
4,8,9,2,2,2,0.3035909950000001,0.0037989449999999703,0.2997920500000001,0.30738994000000003,0.0075978899999999405,0.5
4,9,9,2,2,1,0.29572421500000007,0.00406783500000002,0.29165638000000005,0.2997920500000001,0.00813567000000004,0.0
5,0,0,2,2,2,0.3775449029000001,0.005435343799999964,0.3721095591000001,0.3829802467,0.010870687599999929,0.5
5,0,1,2,2,1,0.3819712840000001,0.0010087984999999633,0.3809624855000001,0.38298008250000004,0.0020175969999999266,0.0
5,3,0,3,3,2,0.38976878360000006,0.045283886930545574,0.3269596938,0.4319996530000001,0.10503995920000009,0.33333333333333337
5,4,0,3,3,2,0.3794215209,0.03321823399019541,0.33333373899999996,0.4103466474,0.07701290840000002,0.33333333333333337
5,4,9,3,3,2,0.34856073400000004,0.027204719607691618,0.3168195838000001,0.38326000239999997,0.06644041859999988,0.33333333333333337
5,5,0,4,4,2,0.37341543722500004,0.01710325142499852,0.3473509992,0.3946317444,0.047280745199999974,0.25
5,5,9,3,3,2,0.36104836393333334,0.030109420124933735,0.31855935420000003,0.3847174944000001,0.06615814020000005,0.33333333333333337
5,6,0,3,3,2,0.38265552843333334,0.0016269426939839893,0.38094074480000006,0.3848414727,0.003900727899999956,0.33333333333333337
5,6,1,2,2,1,0.34740361125,0.000387987349999952,0.34701562390000007,0.3477915986,0.000775974699999904,0.0
5,6,2,2,2,1,0.346922088,5.8552499999892094e-05,0.34686353550000015,0.34698064049999994,0.00011710499999978419,0.0
5,6,4,2,2,1,0.37155032425,2.085965000001022e-05,0.3715294646,0.37157118390000005,4.171930000002044e-05,0.0
5,6,7,5,5,2,0.4111580356400001,0.01905851424173794,0.37578315090000003,0.4319870933,0.056203942399999984,0.19999999999999996
5,6,8,3,3,2,0.4063495866666667,0.022800785794009033,0.37660199870000005,0.4319994888000001,0.05539749010000006,0.33333333333333337
5,6,9,6,6,2,0.3993085272166667,0.017314422990802845,0.380842844,0.4319996530000001,0.05115680900000008,0.16666666666666663
5,7,9,4,4,2,0.3857544071,0.015681891470387694,0.3668856439999999,0.41032794219999996,0.04344229820000006,0.5
5,8,6,2,2,1,0.4061064889,0.0221862887,0.3839202002,0.4282927776,0.0443725774,0.0
5,8,7,2,2,1,0.40650887555000004,0.02256722125000002,0.3839416543,0.42907609680000003,0.04513444250000004,0.0
5,8,9,4,4,2,0.37533550120000003,0.019797572258726616,0.3420168416,0.39379463480000004,0.05177779320000003,0.5
5,9,9,2,2,2,0.37478196350000004,0.008198283200000045,0.3665836803,0.3829802467000001,0.01639656640000009,0.5
6,0,0,2,2,2,0.4626522785045,0.006808287824499992,0.45584399068000003,0.469460566329,0.013616575648999985,0.5
6,1,0,2,2,1,0.41549910276800006,0.0064137024799999776,0.40908540028800006,0.421912805248,0.012827404959999955,0.0
6,4,0,3,3,2,0.4622410107306667,0.04178955271554635,0.4049366335890001,0.5034114397749999,0.0984748061859998,0.33333333333333337
6,5,0,3,3,2,0.45731369946899997,0.03026412289116081,0.41515256538000006,0.484774296357,0.06962173097699992,0.33333333333333337
6,5,9,3,3,2,0.429605736527,0.02726100045029392,0.39694015167600005,0.463671630573,0.06673147889699993,0.33333333333333337
6,6,0,4,4,2,0.45356177922175,0.015101619424040702,0.43299487956399996,0.472074174566,0.039079295002000025,0.5
6,6,1,3,3,1,0.428388329621,0.0012609242273781765,0.426687848513,0.429703508732,0.0030156602189999604,0.0
6,6,2,2,2,1,0.4240641922319999,0.0015444892570000146,0.4225197029749999,0.42560868148899994,0.003088978514000029,0.0
6,6,3,2,2,1,0.42825545256349995,0.0012276756834999347,0.42702777688000004,0.4294831282469999,0.0024553513669998694,0.0
6,6,5,2,2,1,0.4626862476495,3.464827850002683e-05,0.462651599371,0.46272089592800003,6.929655700005366e-05,0.0
6,6,7,2,2,1,0.512532976857,0.014660661124000107,0.49787231573299995,0.5271936379810002,0.029321322248000214,0.0
6,6,8,5,5,2,0.5024328657758,0.022531062802147433,0.461306633352,0.5279862710700001,0.06667963771800006,0.19999999999999996
6,6,9,6,6,2,0.46235554815666674,0.03968579066770596,0.39872484199299996,0.527998803842,0.12927396184900009,0.33333333333333337
6,7,7,2,2,1,0.4847745989200001,0.021869380219000006,0.46290521870100004,0.5066439791390001,0.04373876043800001,0.0
6,7,9,6,6,2,0.47242924350983334,0.015611665672338905,0.453126965219,0.5033654970029999,0.05023853178399995,0.16666666666666663
6,8,7,2,2,1,0.49880623147149994,0.024064427484499967,0.474741803987,0.5228706589559999,0.048128854968999935,0.0
6,8,9,4,4,2,0.44713162930750006,0.04178037525740257,0.3759443618209999,0.48311856025300004,0.10717419843200016,0.25
6,9,9,4,4,2,0.43003128707625,0.03374541692213435,0.37201451464599994,0.45584399068000003,0.0838294760340001,0.25
7,1,0,2,2,1,0.500379258007205,0.00778138433484496,0.49259787367236,0.5081606423420499,0.01556276866968992,0.0
7,2,0,2,2,1,0.4828140389020649,0.007653835239905038,0.4751602036621599,0.49046787414196996,0.015307670479810076,0.0
7,5,0,3,3,2,0.53800873267905,0.03839765790291209,0.48624422795773015,0.5781000397887401,0.09185581183100999,0.33333333333333337
7,6,0,3,3,2,0.5384998400450632,0.02731618262494339,0.5002807908210101,0.5624816287207399,0.062200837899729855,0.33333333333333337
7,6,1,4,4,1,0.49789689021136496,0.013672348298206977,0.48002384213632,0.51367931774696,0.03365547561063997,0.0
7,6,2,3,3,1,0.5031412601860233,0.0025666233638815955,0.5012014590313202,0.5067680784979302,0.005566619466609968,0.0
7,6,3,2,2,1,0.504642727372195,0.00270597808981482,0.5019367492823802,0.5073487054620098,0.00541195617962964,0.0
7,6,4,2,2,1,0.5134246240130151,0.002403171121174996,0.5110214528918401,0.5158277951341901,0.004806342242349992,0.0
7,6,6,2,2,1,0.5570401054138201,5.179491994999896e-05,0.5569883104938701,0.5570919003337701,0.00010358983989999793,0.0
7,6,7,3,3,1,0.5754782159070401,0.01975767404063255,0.54754149710321,0.58989749891737,0.042356001814159994,0.0
7,6,8,2,2,2,0.6083686537818801,0.01801494631105993,0.5903537074708202,0.62638360009294,0.03602989262211986,0.5
7,6,9,8,8,3,0.5585145398234213,0.047008590354355326,0.48037239399505005,0.6271848341708801,0.14681244017583006,0.5
7,7,7,2,2,1,0.5766042605800351,0.023367193498564975,0.5532370670814701,0.5999714540786001,0.04673438699712995,0.0
7,7,9,6,6,2,0.5359149521711767,0.03923337481111217,0.48218090871811,0.5995770858352001,0.1173961771170901,0.33333333333333337
7,8,9,6,6,3,0.53425054384743,0.03675166359666178,0.46144766643702007,0.5753708630112201,0.11392319657420003,0.33333333333333337
7,9,9,4,4,3,0.49456076134026994,0.06781089120582419,0.37758006057041993,0.54285785903506,0.16527779846464008,0.5
8,2,0,2,2,1,0.5672118620835992,0.00901239792529751,0.5581994641583017,0.5762242600088967,0.01802479585059502,0.0
8,3,0,2,2,1,0.5541210987653141,0.008897609495404302,0.5452234892699098,0.5630187082607184,0.017795218990808603,0.0
8,6,0,3,3,2,0.6170502186790823,0.03515435898013809,0.5708566333134273,0.6560642327355064,0.08520759942207912,0.33333333333333337
8,6,1,3,3,2,0.580223554970385,0.02506867800967578,0.5450627189697455,0.6017339391959162,0.05667122022617077,0.33333333333333337
8,6,2,4,4,1,0.5707458673410887,0.012086759626426122,0.556343273887761,0.583027374223922,0.026684100336161087,0.0
8,6,3,3,3,1,0.5818044381236184,0.004338142881028833,0.5775295628906164,0.587752821395863,0.010223258505246635,0.0
8,6,4,2,2,1,0.5890510622405353,0.0038737374171288197,0.5851773248234065,0.5929247996576641,0.007747474834257639,0.0
8,6,5,2,2,2,0.6018385165936664,0.003579123231036152,0.5982593933626302,0.6054176398247025,0.007158246462072304,0.5
8,6,7,4,4,2,0.6573163940944424,0.015954783594803474,0.6378084296421597,0.6822725182903132,0.044464088648153544,0.25
8,6,8,3,3,2,0.6718803740520131,0.023062690887014636,0.6395007737343317,0.6914617341580443,0.05196096042371268,0.33333333333333337
8,6,9,3,3,3,0.6431003741624827,0.08306420218723652,0.5306604577337047,0.7287726909007699,0.19811223316706517,0.6666666666666667
8,7,9,8,8,3,0.6323527716228906,0.04334833529940109,0.5670948287988453,0.6989468110513212,0.13185198225247585,0.5
8,8,9,6,6,3,0.5931304262888624,0.06100593914597996,0.4938861756112769,0.6705602064005004,0.1766740307892235,0.5
8,9,9,6,6,3,0.5767972466008635,0.06327812951678723,0.4556325460378896,0.633027182869648,0.17739463683175838,0.33333333333333337
9,3,0,2,2,1,0.6380299243703682,0.010247055928500726,0.6277828684418675,0.6482769802988689,0.02049411185700145,0.0
9,4,0,2,2,1,0.6293275554414128,0.010146254996194426,0.6191813004452185,0.6394738104376073,0.020292509992388852,0.0
9,6,1,3,3,2,0.6564333638790577,0.032816091276371646,0.6133640049059166,0.6929385646732101,0.07957455976729355,0.33333333333333337
9,6,2,3,3,1,0.6496331833115492,0.022215849656915795,0.6183744757041071,0.6679985676345371,0.04962409193043005,0.0
9,6,3,4,4,1,0.6474958059762802,0.010895507916615765,0.6365801387512856,0.6603287864752497,0.023748647723964122,0.0
9,6,4,3,3,2,0.664285235867356,0.006197065014180487,0.6576627367482628,0.6725676323014353,0.014904895553172537,0.33333333333333337
9,6,5,2,2,1,0.676703787527825,0.005041977457529601,0.6716618100702955,0.6817457649853547,0.010083954915059201,0.0
9,6,6,2,2,1,0.693470067131407,0.004758312054917724,0.6887117550764893,0.6982283791863247,0.009516624109835448,0.0
9,6,7,2,2,2,0.7327848317083593,0.010004503698960332,0.722780328009399,0.7427893354073196,0.020009007397920664,0.5
9,6,8,4,4,2,0.7562038446089969,0.017050512769088904,0.7329845894750058,0.7811485650903212,0.04816397561531538,0.25
9,6,9,3,3,2,0.7584185651713579,0.03536838556673659,0.7111534785294877,0.7962247719195228,0.08507129339003505,0.33333333333333337
9,7,9,3,3,3,0.7165916946243528,0.07438063064404499,0.6198198711900883,0.8006865402994516,0.18086666910936333,0.6666666666666667
9,8,9,8,8,4,0.6901421588675136,0.05726417522958649,0.5818323097530862,0.7686828227621939,0.1868505130091077,0.625
9,9,9,6,6,4,0.6291445580018907,0.09778144776788732,0.4615927417175627,0.7255759230062051,0.2639831812886424,0.5
10,4,0,2,2,1,0.7127377221838713,0.011486540258119737,0.7012511819257516,0.7242242624419911,0.022973080516239475,0.0
10,5,0,2,2,1,0.7078521903102213,0.011394177819424811,0.6964580124907964,0.719246368129646,0.022788355638849622,0.0
10,6,2,3,3,2,0.7227780592286686,0.029859657732552138,0.6836626675622778,0.7561157529191344,0.07245308535685657,0.33333333333333337
10,6,3,3,3,1,0.7229302608106861,0.019372273041058184,0.6955912101492103,0.7381359097897389,0.04254469964052854,0.0
10,6,4,4,4,2,0.7280470811705084,0.010244670333324806,0.7161891286155153,0.7420839644223989,0.025894835806883565,0.25
10,6,5,3,3,2,0.7500018411572041,0.008089822373005765,0.7410153867578013,0.7606269984801023,0.01961161172230097,0.33333333333333337
10,6,6,2,2,1,0.767568231476234,0.006219117826723519,0.7613491136495105,0.7737873493029576,0.012438235653447038,0.0
10,6,7,3,3,1,0.7835127333572313,0.008079738722073135,0.7747345709793656,0.7942367309367978,0.019502159957432208,0.0
10,6,8,2,2,1,0.8332880527093008,0.010754173019171143,0.8225338796901297,0.844042225728472,0.021508346038342285,0.0
10,6,9,4,4,1,0.8449823948130594,0.022062842036687173,0.8085541448627666,0.8680090534532912,0.0594549085905246,0.0
10,7,9,3,3,1,0.8207705684185499,0.041615645234025785,0.7669172325885515,0.8682558490628287,0.10133861647427722,0.0
10,8,9,3,3,2,0.7721822981097887,0.06910437721512493,0.7120296770718643,0.8689621997025176,0.15693252263065338,0.33333333333333337
10,9,9,8,8,4,0.7198051851480156,0.08733681976897932,0.5428074101645419,0.8025610109149007,0.2597536007503588,0.5
