age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
1,9,9,2,2,1,0.07,9.813077866773595e-18,0.06999999999999999,0.07,1.3877787807814457e-17,0.0
2,1,4,3,3,2,0.14036666666666672,0.01593347280273686,0.12910000000000002,0.16290000000000002,0.0338,0.33333333333333337
2,2,0,2,2,1,0.13040000000000002,0.019400000000000008,0.111,0.14980000000000002,0.038800000000000015,0.0
2,2,4,2,2,1,0.15950000000000003,0.0,0.15950000000000003,0.15950000000000003,0.0,0.0
2,2,8,4,4,2,0.15332500000000002,0.013196850950132009,0.1306,0.16319999999999998,0.03259999999999999,0.25
2,2,9,2,2,2,0.1565,0.006699999999999984,0.14980000000000002,0.16319999999999998,0.013399999999999967,0.5
2,3,0,2,2,1,0.14645000000000002,0.003850000000000006,0.1426,0.15030000000000002,0.007700000000000012,0.0
2,3,4,2,2,1,0.16125,0.0012499999999999734,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,4,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,4,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,4,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,0,2,2,1,0.14329999999999998,0.0,0.14329999999999998,0.14329999999999998,0.0,0.0
2,5,1,2,2,1,0.11950000000000001,1.3877787807814457e-17,0.1195,0.11950000000000002,2.7755575615628914e-17,0.0
2,5,2,3,3,2,0.1512,0.014433525787785425,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,5,3,2,2,1,0.16125,0.0012500000000000011,0.16,0.1625,0.0025000000000000022,0.0
2,5,4,2,2,1,0.1616,0.0015999999999999903,0.16,0.16319999999999998,0.0031999999999999806,0.0
2,5,5,4,4,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,0,2,2,1,0.14645,0.0038499999999999923,0.1426,0.1503,0.007699999999999985,0.0
2,6,5,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,8,2,2,2,0.14600000000000002,0.016899999999999984,0.12910000000000002,0.1629,0.03379999999999997,0.5
2,7,5,3,3,1,0.1610666666666667,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,8,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,7,9,2,2,2,0.15675,0.0064499999999999835,0.15030000000000002,0.16319999999999998,0.012899999999999967,0.5
2,8,5,3,3,1,0.16203333333333333,0.0014429907214608697,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,9,5,3,3,2,0.15226666666666666,0.00824230280659207,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,9,6,2,2,1,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.0
2,9,7,2,2,1,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.0
2,9,9,3,3,1,0.1424,0.0012727922061357632,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,2,4,3,3,2,0.22030333333333338,0.015269735237463087,0.20950600000000003,0.241898,0.032391999999999976,0.33333333333333337
3,2,9,4,4,2,0.22678525,0.02172658505581353,0.190969,0.24959499999999998,0.058625999999999984,0.25
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,4,2,2,1,0.24198500000000006,1.962615573354719e-17,0.24198500000000003,0.24198500000000006,2.7755575615628914e-17,0.0
3,3,9,2,2,2,0.228232,0.0055519999999999875,0.22268000000000002,0.233784,0.011103999999999975,0.5
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,4,2,2,1,0.246019,0.0028279999999999833,0.24319100000000002,0.24884699999999998,0.005655999999999967,0.0
3,4,5,2,2,1,0.2431955,4.499999999976745e-06,0.24319100000000002,0.24319999999999997,8.99999999995349e-06,0.0
3,5,0,4,4,2,0.22170325000000002,0.0022029283210081747,0.219145,0.223895,0.004750000000000004,0.25
3,5,1,2,2,1,0.1922975,4.5000000000045e-06,0.192293,0.192302,9.000000000009e-06,0.0
3,5,2,2,2,1,0.19961799999999996,1.962615573354719e-17,0.19961799999999996,0.199618,2.7755575615628914e-17,0.0
3,5,3,3,3,2,0.23363433333333336,0.012666908339799747,0.21573400000000004,0.24318399999999998,0.027449999999999947,0.33333333333333337
3,5,4,2,2,1,0.246019,0.002828000000000011,0.243191,0.248847,0.005656000000000022,0.0
3,5,5,4,4,1,0.24479724999999997,0.0027665181523893875,0.24319999999999997,0.24958899999999998,0.006389000000000006,0.0
3,6,5,4,4,1,0.2448,0.002771281292110207,0.24319999999999997,0.2496,0.006400000000000017,0.0
3,7,5,3,3,1,0.24533333333333332,0.003016988933062604,0.24319999999999997,0.2496,0.006400000000000017,0.0
3,7,8,2,2,2,0.2299135,0.018795500000000007,0.211118,0.248709,0.03759100000000001,0.5
3,7,9,2,2,2,0.22879499999999997,0.0049959999999999866,0.223799,0.23379099999999997,0.009991999999999973,0.5
3,8,5,4,4,1,0.2461745,0.002991546548192093,0.24319999999999997,0.2496,0.006400000000000017,0.0
3,8,9,2,2,1,0.2286975,0.004802499999999987,0.223895,0.23349999999999999,0.009604999999999975,0.0
3,9,5,3,3,2,0.23573,0.010622074216774545,0.223799,0.2496,0.02580099999999999,0.33333333333333337
3,9,6,3,3,2,0.22586133333333333,0.005839732432987746,0.21989799999999998,0.233791,0.013893000000000016,0.33333333333333337
3,9,7,2,2,2,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.5
3,9,8,2,2,2,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.5
3,9,9,2,2,1,0.217192,0.002705999999999986,0.214486,0.21989799999999998,0.005411999999999972,0.0
4,3,4,3,3,2,0.30431843666666664,0.014165288656817222,0.29430202,0.32435117999999996,0.030049159999999964,0.33333333333333337
4,3,9,4,4,2,0.29847468,0.019901536406910926,0.26625513999999995,0.32044754000000003,0.054192400000000085,0.25
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,4,2,2,1,0.32831514500000003,4.500000000406956e-08,0.3283151,0.32831519000000003,9.000000000813912e-08,0.0
4,4,5,2,2,1,0.32760472500000004,0.0012231049999999744,0.32638162000000004,0.32882783,0.0024462099999999487,0.0
4,4,9,2,2,2,0.30357276,0.004074459999999974,0.29949830000000005,0.30764722,0.008148919999999948,0.5
4,5,0,3,3,1,0.28826374,0.016450505369598824,0.2650213,0.3007627,0.03574139999999998,0.0
4,5,1,4,4,1,0.26930888,0.0013244482257906154,0.2676318200000001,0.27061482000000003,0.002982999999999958,0.0
4,5,2,2,2,1,0.27163649999999995,9.079999999994648e-06,0.27162741999999995,0.27164557999999994,1.8159999999989296e-05,0.0
4,5,3,2,2,1,0.2836671850000001,4.500000000406956e-08,0.2836671400000001,0.2836672300000001,9.000000000813912e-08,0.0
4,5,4,3,3,1,0.3197003933333334,0.010827888240743093,0.30442925000000004,0.32831519000000015,0.023885940000000105,0.0
4,5,5,4,4,1,0.33099351,0.004477219743183273,0.32639978000000003,0.33841517000000004,0.012015390000000015,0.0
4,6,5,4,4,1,0.3263952725,0.003919574491410888,0.3199931,0.32959986999999996,0.009606769999999987,0.0
4,7,5,4,4,1,0.3311999125,0.004799972500235696,0.32639988999999997,0.33919985,0.012799960000000055,0.0
4,7,9,2,2,1,0.27110549999999994,0.029391529999999985,0.24171396999999997,0.30049702999999994,0.05878305999999997,0.0
4,8,5,3,3,1,0.33279997,0.004525504612946495,0.32959991,0.3392,0.009600090000000006,0.0
4,8,9,2,2,2,0.304038045,0.003351895000000049,0.30068614999999993,0.30738994000000003,0.006703790000000098,0.5
4,9,5,4,4,2,0.32015792750000005,0.013691358558337774,0.30048526,0.3392,0.038714740000000025,0.25
4,9,6,3,3,2,0.3074749033333333,0.009194276411291008,0.30068602000000005,0.32047327000000003,0.01978724999999998,0.33333333333333337
4,9,7,3,3,2,0.30274907333333334,0.003504623640757409,0.2997919,0.30767221000000006,0.007880310000000057,0.33333333333333337
4,9,8,2,2,2,0.30028758,0.000495529999999994,0.29979205000000003,0.30078311,0.000991059999999988,0.5
4,9,9,4,4,1,0.2929890275,0.0040912651685718,0.2888513,0.29979205000000003,0.010940750000000055,0.0
5,4,4,3,3,2,0.39218738039999995,0.013053173928108251,0.3829572145,0.410647356,0.027690141500000043,0.33333333333333337
5,4,5,2,2,1,0.4082954220000001,0.003199834899999976,0.4050955871000001,0.41149525690000005,0.006399669799999952,0.0
5,4,9,4,4,2,0.3737804721,0.018166569963752856,0.3455113294,0.3945793858999999,0.0490680564999999,0.5
5,5,0,3,3,1,0.3534406684666667,0.01938757737616343,0.3333337390000001,0.3796372672,0.046303528199999944,0.0
5,5,1,3,3,1,0.33567468940000006,0.016024592717932534,0.3130124968,0.347017081,0.03400458420000002,0.0
5,5,2,4,4,1,0.346713855325,0.00030724715507891555,0.3461886166,0.3469680414,0.0007794247999999837,0.0
5,5,3,2,2,1,0.35490369385,1.3824049999944243e-05,0.35488986980000004,0.3549175178999999,2.7648099999888487e-05,0.0
5,5,4,2,2,1,0.37157107260000005,1.78100000025605e-07,0.3715708945,0.3715712507000001,3.5620000005121e-07,0.0
5,5,5,5,5,1,0.4116289191200001,0.008001524244199783,0.3963707497000001,0.41839466690000005,0.022023917199999965,0.0
5,5,9,2,2,2,0.3822210608,0.002583793599999995,0.3796372672,0.3848048544,0.00516758719999999,0.5
5,6,5,4,4,1,0.414187225275,0.005147458407951885,0.4063583445,0.4191782565,0.012819911999999989,0.0
5,7,5,4,4,1,0.41095961797499997,0.007353364281060652,0.39905666399999995,0.41919971060000005,0.020143046600000103,0.0
5,8,5,4,4,1,0.42073133455000006,0.007053365052270675,0.412525867,0.43199983300000006,0.019473966000000065,0.0
5,8,9,2,2,1,0.34949471249999997,0.031178861000000058,0.3183158514999999,0.38067357350000003,0.062357722000000115,0.0
5,9,5,3,3,1,0.4175645942000001,0.010207371351496455,0.4103467146000001,0.43199999720000004,0.021653282599999935,0.0
5,9,6,4,4,2,0.39346287395,0.010930650063750418,0.3806604248,0.41034700399999996,0.029686579199999952,0.25
5,9,7,3,3,2,0.3821968651333334,0.009651623750750309,0.37109883990000003,0.3946274574,0.02352861749999996,0.33333333333333337
5,9,8,3,3,2,0.3828368703000001,0.0014754419319524445,0.38096248550000006,0.3845680429000001,0.0036055574000000146,0.33333333333333337
5,9,9,4,4,2,0.3734212861000001,0.005954709461544019,0.36658368030000005,0.3829802467,0.01639656639999998,0.25
6,4,5,3,3,2,0.47429542533066665,0.01627596064790519,0.4597361425039999,0.49701465239900006,0.037278509895000145,0.33333333333333337
6,5,1,3,3,2,0.39977043446266664,0.01922587895897534,0.379060707868,0.4253824944519999,0.04632178658399988,0.33333333333333337
6,5,2,3,3,1,0.41271238650899994,0.01551817166882165,0.39080780756399985,0.424831956516,0.03402414895200012,0.0
6,5,3,4,4,1,0.42803898389024997,0.0010687401105048343,0.4269895562689999,0.42946925163099997,0.002479695362000045,0.0
6,5,4,2,2,1,0.44201899079100004,1.8812601999956824e-05,0.4420001781890001,0.44203780339300003,3.762520399991365e-05,0.0
6,5,5,4,4,2,0.480286982481,0.01771131526921193,0.46272034327499995,0.501052979065,0.03833263579000007,0.25
6,5,8,2,2,1,0.42705922168699995,0.0016767272350000362,0.42538249445199994,0.428735948922,0.0033534544700000724,0.0
6,5,9,4,4,2,0.45240087137225005,0.016853008191668357,0.4281111845160001,0.47200937235000007,0.04389818783399996,0.5
6,6,5,5,5,1,0.49530929130160006,0.01256119490947382,0.47636761916,0.5111830389919999,0.03481541983199993,0.0
6,7,5,4,4,1,0.5002308482447501,0.009719624327096854,0.48495516705800007,0.511977576647,0.027022409588999985,0.0
6,8,5,4,4,2,0.4916425994032501,0.022259541105245893,0.4540637212539999,0.5119996832230002,0.05793596196900025,0.25
6,9,5,4,4,1,0.50487783155725,0.015383339356607389,0.48468708861300014,0.5279998193569999,0.04331273074399977,0.0
6,9,6,3,3,1,0.4888408817763334,0.01063373482180868,0.47833502241699993,0.5034123233400001,0.025077300923000145,0.0
6,9,7,4,4,2,0.469701502383,0.010046784324119165,0.4578528781420001,0.48475681488399996,0.026903936741999868,0.25
6,9,8,3,3,2,0.4508524284520001,0.024130205070830038,0.41696255145,0.47126253256700007,0.05429998111700007,0.33333333333333337
6,9,9,5,5,3,0.44189747127240003,0.031228567645893955,0.3810445773199999,0.4694605663290001,0.08841598900900016,0.4
7,5,2,3,3,2,0.47529404463357666,0.019067555605071868,0.45380555331945005,0.50014648191504,0.046340928595589914,0.33333333333333337
7,5,3,3,3,1,0.4936688858815233,0.015071758261926787,0.47252440761087994,0.50656924113415,0.03404483352327009,0.0
7,5,4,4,4,1,0.51319939936964,0.002221926657670514,0.51097242332834,0.5158123842345499,0.004839960906209861,0.0
7,5,5,5,5,2,0.5521998026534961,0.020001983200662325,0.5323553912557302,0.5865547540006999,0.054199362744969726,0.4
7,5,8,4,4,1,0.49584527522813254,0.015670046478468112,0.47337711251823006,0.51361330678332,0.0402361942650899,0.0
7,6,5,4,4,2,0.566658694802705,0.02418878408275182,0.53945136883817,0.5938324787693401,0.05438110993117007,0.25
7,6,8,2,2,1,0.51739863250816,9.287234672006317e-05,0.5173057601614399,0.51749150485488,0.00018574469344012634,0.0
7,7,5,5,5,1,0.581319038656822,0.019751772113136713,0.5572853533988801,0.6071733453960799,0.04988799199719984,0.0
7,8,5,4,4,2,0.582124900588875,0.02595661309572979,0.5391817323682798,0.60797732221418,0.06879558984590017,0.25
7,9,5,4,4,2,0.559357259263515,0.03808921160669785,0.49753681336684,0.59966993758522,0.10213312421838,0.25
7,9,6,4,4,1,0.5779499757152751,0.013726092944943064,0.5623935436577001,0.5996691160566201,0.03727557239891999,0.0
7,9,7,3,3,1,0.5627644059921934,0.012365709880240697,0.5477713383349,0.57805658687104,0.030285248536140008,0.0
7,9,8,4,4,2,0.5417434346541999,0.022583637281331986,0.5032062224344399,0.56087597874644,0.05766975631200011,0.25
7,9,9,4,4,3,0.49639707482492257,0.03884910191799291,0.4513774048416401,0.5427581323285001,0.09138072748686005,0.5
8,5,3,3,3,2,0.5547303791484767,0.018970505256766627,0.5324591197649047,0.5788202883898076,0.046361168624902915,0.33333333333333337
8,5,4,3,3,1,0.5784564673336291,0.014691500236622268,0.558075271430929,0.5921421202181427,0.034066848787213666,0.0
8,5,5,5,5,2,0.6074337027114287,0.012046717019493279,0.5981990174398372,0.630752220782081,0.032553203342243875,0.19999999999999996
8,6,5,5,5,2,0.6406220466001294,0.0262081768052145,0.6050480982228482,0.679316750556423,0.07426865233357482,0.19999999999999996
8,6,8,4,4,1,0.585983579144376,0.014899198364013192,0.5676793942768078,0.602387578668898,0.034708184392090224,0.0
8,7,5,4,4,1,0.6556493336405256,0.031507270119374424,0.6170985489258017,0.6898140241490128,0.07271547522321109,0.0
8,7,8,2,2,2,0.6106770243173989,0.0014911016445433023,0.6091859226728555,0.6121681259619421,0.0029822032890866046,0.5
8,8,5,5,5,3,0.659098005069515,0.044984053836515686,0.5793930585919493,0.7063644074862061,0.12697134889425676,0.4
8,9,5,4,4,3,0.6476329418497533,0.04667335328400401,0.5747520845929875,0.6990972658677488,0.12434518127476124,0.5
8,9,6,4,4,2,0.6372480194292122,0.03751837326973665,0.5752134429743964,0.6746122307226857,0.09939878774828936,0.25
8,9,7,4,4,1,0.6536895885358119,0.013332188410140802,0.6408509946522217,0.6745231329970359,0.033672138344814195,0.0
8,9,8,3,3,2,0.6292339869614133,0.026483588338071695,0.5923745205752704,0.6534174563482348,0.06104293577296438,0.33333333333333337
8,9,9,5,5,3,0.5869095726674967,0.038854478415914065,0.5299843903461589,0.6328395366793123,0.1028551463331534,0.4
9,5,4,3,3,1,0.6379877107602555,0.018936588456237486,0.6149287412571053,0.6613114533363379,0.04638271207923261,0.0
9,5,5,3,3,1,0.6664878535104356,0.01438536854620084,0.6468691070864946,0.6809595044790251,0.0340903973925305,0.0
9,6,5,5,5,2,0.6897074706262055,0.01970783323478159,0.6708108155227698,0.7250895646262233,0.05427874910345354,0.4
9,7,5,5,5,3,0.7310434319352344,0.03530271108995601,0.6749759549145661,0.7752766178746909,0.10030066296012485,0.4
9,7,8,4,4,2,0.6787475885201195,0.015172336754946633,0.6622853457280757,0.6940959346733747,0.03181058894529898,0.5
9,7,9,2,2,1,0.6516325278437447,8.298941543377625e-05,0.651549538428311,0.6517155172591785,0.0001659788308675525,0.0
9,8,5,4,4,3,0.7398819459170916,0.049058818505853426,0.6690806768945603,0.7887538220485635,0.11967314515400318,0.5
9,9,5,5,5,4,0.7178581605393036,0.07495169627219762,0.5874857526955377,0.8009180994303503,0.2134323467348126,0.6
9,9,6,4,4,3,0.7272808141286982,0.04467117679332593,0.6557006549206872,0.7742843439527463,0.11858368903205907,0.5
9,9,7,4,4,2,0.7183678678002343,0.037051514680093746,0.6561266851465016,0.7527404677399765,0.09661378259347486,0.25
9,9,8,4,4,2,0.7235587684076498,0.023983897107779595,0.6844763517421056,0.7488955611215491,0.06441920937944345,0.25
9,9,9,4,4,2,0.6603630537905352,0.03465018100980781,0.6117465384849798,0.6933350833178723,0.08158854483289246,0.5
10,5,5,3,3,1,0.7244880565617523,0.01896702594802401,0.7006400504660162,0.7470458060760744,0.04640575561005822,0.0
10,6,5,3,3,2,0.749194905902497,0.026365524813622608,0.7126151263163975,0.7737418830467752,0.06112675673037771,0.33333333333333337
10,7,5,5,5,2,0.7714926928226695,0.032750711073312705,0.7330925234399638,0.8226253635115345,0.0895328400715707,0.4
10,7,9,4,4,1,0.7222161975263054,0.016873671694465756,0.7053635214516559,0.7408264433525029,0.03546292190084699,0.0
10,8,5,5,5,2,0.8132148804297721,0.06426164867624609,0.6944431735062389,0.8737257759251412,0.17928260241890237,0.19999999999999996
10,8,9,2,2,1,0.7393127553918771,0.0017896518209019607,0.7375231035709752,0.7411024072127791,0.0035793036418039215,0.0
10,9,5,4,4,3,0.8015562944536544,0.07668205731238906,0.6895529137987296,0.8756913643817241,0.1861384505829945,0.5
10,9,6,5,5,2,0.7990516510728944,0.07321037038049032,0.6684024326070758,0.8763417488568085,0.20793931624973272,0.19999999999999996
10,9,7,4,4,2,0.8101311657424554,0.04280148141532562,0.7398873412490401,0.8525925069154029,0.1127051656663628,0.25
10,9,8,4,4,2,0.800288498623176,0.03652978964122888,0.7379084479238398,0.8304973139744095,0.09258886605056971,0.25
10,9,9,5,5,2,0.75141906213395,0.03638956251144649,0.6966650770004615,0.7818020053488123,0.08513692834835074,0.4
