age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,9,5,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,6,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,9,7,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,8,2,2,2,0.15309999999999999,0.009800000000000003,0.14329999999999998,0.1629,0.019600000000000006,0.5
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,0,0,2,2,1,0.21719199999999997,0.002705999999999986,0.21448599999999998,0.21989799999999995,0.005411999999999972,0.0
3,0,3,2,2,2,0.22879499999999997,0.0049959999999999866,0.223799,0.23379099999999997,0.009991999999999973,0.5
3,1,3,2,2,2,0.2299135,0.01879549999999998,0.21111800000000003,0.24870899999999999,0.03759099999999996,0.5
3,1,4,2,2,1,0.24580349999999998,0.0028944999999999943,0.24290899999999999,0.24869799999999997,0.005788999999999989,0.0
3,1,5,2,2,2,0.22953250000000003,0.018423499999999968,0.21110900000000005,0.24795599999999998,0.036846999999999935,0.5
3,3,0,3,3,2,0.21943733333333337,0.0260526239412122,0.186032,0.24960000000000004,0.06356800000000004,0.33333333333333337
3,3,1,2,2,1,0.2464,0.0032000000000000223,0.2432,0.24960000000000004,0.0064000000000000445,0.0
3,3,2,2,2,1,0.2464,0.0032000000000000223,0.2432,0.24960000000000004,0.0064000000000000445,0.0
3,3,3,3,3,1,0.24533333333333332,0.00301698893306263,0.24319999999999997,0.24960000000000004,0.006400000000000072,0.0
3,3,4,3,3,1,0.24532966666666667,0.0030118034833339106,0.24319999999999997,0.249589,0.0063890000000000335,0.0
3,4,0,3,3,2,0.22560733333333335,0.006101834168692407,0.219145,0.233791,0.014645999999999992,0.33333333333333337
3,5,0,2,2,2,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.5
3,6,0,2,2,2,0.23474900000000004,0.014851000000000003,0.21989800000000004,0.24960000000000004,0.029702000000000006,0.5
3,7,0,3,3,2,0.22586133333333336,0.005839732432987723,0.21989800000000004,0.233791,0.013892999999999961,0.33333333333333337
3,8,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,9,3,3,3,2,0.21416533333333332,0.020403235647536117,0.186032,0.233784,0.04775199999999999,0.33333333333333337
3,9,4,2,2,1,0.22151549999999998,0.0023704999999999976,0.21914499999999998,0.22388599999999997,0.004740999999999995,0.0
3,9,5,2,2,2,0.221891,0.002003999999999992,0.219887,0.22389499999999998,0.004007999999999984,0.5
3,9,6,3,3,2,0.22586133333333333,0.005839732432987734,0.21989799999999998,0.23379099999999997,0.013892999999999989,0.33333333333333337
3,9,7,2,2,2,0.22684449999999998,0.006946499999999994,0.21989799999999998,0.23379099999999997,0.013892999999999989,0.5
3,9,8,4,4,2,0.22355274999999997,0.016759032346394594,0.201709,0.248709,0.047000000000000014,0.5
3,9,9,2,2,1,0.217144,0.0027539999999999926,0.21439,0.21989799999999998,0.005507999999999985,0.0
4,0,2,2,2,2,0.30417917999999994,0.003493030000000008,0.30068614999999993,0.30767220999999995,0.006986060000000016,0.5
4,0,3,2,2,1,0.27110543500000006,0.029391464999999978,0.24171397000000006,0.3004969,0.058782929999999955,0.0
4,1,0,2,2,1,0.2555822,0.0036950600000000278,0.25188713999999995,0.25927726,0.0073901200000000555,0.0
4,1,3,2,2,1,0.33307964,0.004344100000000017,0.32873554,0.33742374,0.008688200000000035,0.0
4,1,4,2,2,2,0.3163465200000001,0.020304379999999983,0.29604214000000006,0.33665090000000003,0.040608759999999966,0.5
4,3,0,3,3,2,0.30484118,0.03616614449655092,0.25485034,0.33919993000000004,0.08434959000000003,0.33333333333333337
4,3,1,2,2,1,0.334399965,0.004799965000000045,0.32959999999999995,0.33919993000000004,0.00959993000000009,0.0
4,3,2,3,3,1,0.33173326000000003,0.005438853474940023,0.32639999999999997,0.33919978000000006,0.012799780000000094,0.0
4,3,3,3,3,1,0.33172927,0.005433452593633924,0.32639999999999997,0.3391879400000001,0.012787940000000109,0.0
4,3,4,2,2,1,0.332407495,0.0060076050000000825,0.3263998899999999,0.3384151000000001,0.012015210000000165,0.0
4,4,0,3,3,2,0.29499759333333336,0.022860738093335678,0.2650213,0.32047318,0.05545188000000001,0.33333333333333337
4,5,0,3,3,2,0.30248067333333334,0.003740197021025613,0.29900722,0.3076721,0.008664879999999986,0.33333333333333337
4,6,0,3,3,2,0.3132543233333333,0.018350882651026797,0.29978006,0.33919993000000004,0.039419870000000024,0.33333333333333337
4,7,0,2,2,2,0.31013016000000004,0.010338259999999988,0.29979190000000006,0.32046842000000003,0.020676519999999976,0.5
4,8,0,3,3,2,0.3026550333333333,0.0033724428176455357,0.29979205000000003,0.30738994000000003,0.007597889999999996,0.33333333333333337
4,9,0,2,2,1,0.295724215,0.00406783500000002,0.29165638,0.29979205000000003,0.00813567000000004,0.0
4,9,4,3,3,2,0.29072227333333334,0.01847532132336059,0.2650213,0.30764722000000005,0.04262592000000004,0.33333333333333337
4,9,5,2,2,1,0.29988496,0.0008777400000000157,0.29900721999999996,0.3007627,0.0017554800000000315,0.0
4,9,6,3,3,2,0.30701210333333334,0.009527284263364647,0.29978006,0.32047327000000003,0.020693210000000017,0.33333333333333337
4,9,7,3,3,2,0.30274907333333334,0.003504623640757383,0.2997919,0.30767221,0.007880310000000001,0.33333333333333337
4,9,8,3,3,2,0.30893031,0.008163203501922523,0.29979205,0.31960894,0.01981689000000003,0.33333333333333337
4,9,9,4,4,2,0.2764512275,0.031052699906619543,0.22298617999999998,0.29979205,0.07680587,0.25
5,0,1,2,2,2,0.3827163138,0.0018517290999999214,0.38086458470000006,0.3845680428999999,0.003703458199999843,0.5
5,0,2,2,2,1,0.3496314694,0.031041817499999985,0.31858965190000005,0.3806732869,0.06208363499999997,0.0
5,0,3,2,2,2,0.38247288955,0.002091171949999915,0.38038171760000006,0.3845640614999999,0.00418234389999983,0.5
5,1,3,2,2,1,0.4061064889,0.022186288700000056,0.38392020019999995,0.42829277760000006,0.04437257740000011,0.0
5,2,0,2,2,1,0.32385922525,0.004953843649999984,0.3189053816,0.32881306889999995,0.009907687299999968,0.0
5,3,0,3,3,2,0.38976878360000006,0.045283886930545574,0.3269596938,0.4319996530000001,0.10503995920000009,0.33333333333333337
5,3,1,3,3,1,0.421241872,0.00807999255167459,0.41252619679999997,0.4319994888000001,0.019473292000000142,0.0
5,3,2,3,3,1,0.42132891143333334,0.007976486263948136,0.41279999719999994,0.4319870933,0.01918709610000008,0.0
5,3,3,2,2,1,0.42200170035,0.009202073750000095,0.4127996265999999,0.4312037741000001,0.01840414750000019,0.0
5,4,0,3,3,2,0.3773041536666666,0.03237603647762324,0.33333373899999996,0.4103466474,0.07701290840000002,0.33333333333333337
5,5,0,3,3,2,0.37387333693333336,0.019727888647902782,0.3473509992,0.3946317444,0.047280745199999974,0.33333333333333337
5,6,0,3,3,2,0.38265552843333334,0.0016269426939839893,0.38094074480000006,0.3848414727,0.003900727899999956,0.33333333333333337
5,7,0,3,3,2,0.39141927603333343,0.013395490230711835,0.38096219890000005,0.4103279422000001,0.029365743300000025,0.33333333333333337
5,8,0,2,2,1,0.38838735865,0.005407276149999973,0.38298008250000004,0.3937946348,0.010814552299999947,0.0
5,9,0,3,3,2,0.3738911620333334,0.006811384058395612,0.3665836803,0.3829802467,0.016396566400000034,0.33333333333333337
5,9,1,2,2,1,0.333899567,0.005051514699999954,0.3288480523,0.33895108169999993,0.010103029399999908,0.0
5,9,5,3,3,2,0.37059770693333344,0.01657272970267052,0.3473509992,0.38480485440000006,0.03745385520000005,0.33333333333333337
5,9,6,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,9,7,3,3,2,0.3861857811,0.006025054339743687,0.38096219890000005,0.3946274574,0.013665258499999944,0.33333333333333337
5,9,8,4,4,2,0.3892865259,0.011243970328436286,0.38096248550000006,0.40863549269999994,0.027673007199999877,0.25
5,9,9,3,3,2,0.3719868056333333,0.0077739123537709336,0.3663964898999999,0.3829802467,0.016583756800000127,0.33333333333333337
6,0,0,2,2,1,0.45166554330450004,0.0040796244955000616,0.44758591880899995,0.4557451678000001,0.008159248991000123,0.0
6,0,1,2,2,2,0.43131528310550005,0.03282405365750002,0.39849122944800003,0.46413933676300007,0.06564810731500004,0.5
6,0,2,2,2,1,0.4644309256165,0.0005865366455000132,0.463844388971,0.465017462262,0.0011730732910000263,0.0
6,0,3,2,2,1,0.4302036754545,0.032490029109500024,0.39771364634499995,0.462693704564,0.06498005821900005,0.0
6,3,0,5,5,2,0.4616766705124,0.055383743602433325,0.38992601166899993,0.527998803842,0.13807279217300011,0.4
6,3,1,3,3,1,0.5140399873283334,0.010652191347029948,0.5021343361480002,0.5279862710700001,0.025851934921999886,0.0
6,3,2,2,2,1,0.5147965122789999,0.012397125701999967,0.502399386577,0.5271936379809999,0.024794251403999934,0.0
6,4,0,3,3,2,0.4622410107306667,0.04178955271554635,0.4049366335890001,0.5034114397749999,0.0984748061859998,0.33333333333333337
6,5,0,3,3,2,0.4530671207946666,0.02875986821402122,0.41515256538000006,0.484774296357,0.06962173097699992,0.33333333333333337
6,6,0,3,3,2,0.45605190094066667,0.0167115445407659,0.43299487956399996,0.472074174566,0.039079295002000025,0.33333333333333337
6,7,0,3,3,1,0.46612064649233337,0.001828693862603734,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.0
6,8,0,3,3,1,0.472332539343,0.007897099930886574,0.464431024219,0.48311856025300004,0.01868753603400003,0.0
6,9,0,2,2,2,0.45707064524950003,0.012389921079499988,0.44468072417000004,0.469460566329,0.024779842158999976,0.5
6,9,1,3,3,1,0.4108520384660001,0.008403221579954833,0.40155790986199996,0.4219128052480001,0.02035489538600016,0.0
6,9,2,2,2,1,0.40169600991349996,0.006300903382500028,0.39539510653099996,0.407996913296,0.012601806765000056,0.0
6,9,6,3,3,2,0.4537803156673334,0.014724265639440362,0.43299487956399996,0.4652594187460001,0.03226453918200012,0.33333333333333337
6,9,7,2,2,1,0.46653215905550005,0.0021232414124999766,0.4644089176430001,0.468655400468,0.004246482824999953,0.0
6,9,8,3,3,1,0.46838053011433334,0.002889296255408651,0.46443102421899995,0.47126253256700007,0.006831508348000115,0.0
6,9,9,4,4,2,0.45500315686475007,0.009039487729322598,0.44712215164100005,0.4694605663290001,0.02233841468800002,0.25
7,0,0,2,2,1,0.5037972352602752,0.03876621599462507,0.4650310192656501,0.5425634512549002,0.07753243198925014,0.0
7,0,1,2,2,1,0.5495468812554701,0.00104845429975009,0.54849842695572,0.5505953355552202,0.00209690859950018,0.0
7,0,2,2,2,2,0.515295658509855,0.034135946376065096,0.48115971213378994,0.5494316048859201,0.06827189275213019,0.5
7,1,0,2,2,1,0.4874262718471701,0.005077521635109994,0.4823487502120601,0.4925037934822801,0.010155043270219988,0.0
7,3,0,4,4,3,0.5677020771596402,0.06128316995378573,0.46593749896569997,0.62718483417088,0.16124733520518003,0.5
7,3,1,2,2,2,0.6106625353334801,0.01572106475945989,0.5949414705740202,0.62638360009294,0.03144212951891978,0.5
7,4,0,5,5,2,0.533130418297258,0.052321460507952736,0.46486126003033995,0.5996673637180401,0.13480610368770013,0.4
7,5,0,3,3,2,0.53800873267905,0.03839765790291209,0.48624422795773015,0.5781000397887401,0.09185581183100999,0.33333333333333337
7,6,0,3,3,2,0.5321142263438167,0.025414536506308604,0.5002807908210101,0.5624816287207399,0.062200837899729855,0.33333333333333337
7,7,0,3,3,2,0.5415172740014667,0.013902129313739442,0.5219315686143999,0.5527946830436,0.03086311442920009,0.33333333333333337
7,8,0,3,3,1,0.5527880637221699,0.004097980947851916,0.5487812777125199,0.55841766978997,0.00963639207745004,0.0
7,9,0,3,3,2,0.5426750248553033,0.013583277652327301,0.5259483116629399,0.5592189038679101,0.033270592204970195,0.33333333333333337
7,9,1,2,2,1,0.49278459343816494,0.015376048903885109,0.47740854453427983,0.50816064234205,0.030752097807770218,0.0
7,9,2,3,3,1,0.47691275826167007,0.010426138098379278,0.46511019698087996,0.49046787414196996,0.025357677161089998,0.0
7,9,3,2,2,1,0.473491428655485,0.007553929689784994,0.4659374989657,0.48104535834527,0.015107859379569988,0.0
7,9,7,3,3,2,0.54025233440256,0.012959122705367481,0.5219315686144,0.5498255703464,0.027894001731999962,0.33333333333333337
7,9,8,2,2,1,0.554791456726995,0.003626213062974948,0.5511652436640201,0.55841766978997,0.007252426125949896,0.0
7,9,9,3,3,2,0.5427663289900234,0.013470993598126566,0.5262222240671001,0.5592189038679098,0.03299667980080978,0.33333333333333337
8,0,0,2,2,1,0.6258308825659726,0.006721735373915405,0.6191091471920572,0.632552617939888,0.01344347074783081,0.0
8,0,1,2,2,2,0.6035504881609519,0.03590601152483658,0.5676444766361154,0.6394564996857885,0.07181202304967316,0.5
8,1,0,2,2,2,0.540524471422994,0.03857907308034453,0.5019453983426495,0.5791035445033386,0.07715814616068906,0.5
8,2,0,2,2,1,0.5517793329643312,0.006333341101637691,0.5454459918626935,0.5581126740659689,0.012666682203275381,0.0
8,3,0,3,3,2,0.6495085743388871,0.0769939997818284,0.5452234892699098,0.7287726909007698,0.18354920163085997,0.33333333333333337
8,4,0,4,4,3,0.6377190956348106,0.05958496043043539,0.5403843161049865,0.699102040051138,0.15871772394615147,0.5
8,5,0,5,5,3,0.6078731846795833,0.04945392614477045,0.5431244866226129,0.6746090177756539,0.13148453115304093,0.6
8,6,0,3,3,2,0.6170502186790823,0.03515435898013809,0.5708566333134273,0.6560642327355064,0.08520759942207912,0.33333333333333337
8,7,0,3,3,2,0.6140045725185908,0.02254341995267972,0.5886973309710427,0.6434500460396009,0.054752715068558167,0.33333333333333337
8,8,0,3,3,1,0.6300164630570323,0.01132118787785355,0.6141577892987562,0.6398512637694429,0.025693474470686706,0.0
8,9,0,3,3,1,0.6346637259167659,0.013139163938034402,0.6193946361059646,0.651468746041482,0.0320741099355174,0.0
8,9,1,3,3,1,0.5778220715035546,0.016888270677996104,0.5564016131365296,0.5976807159733233,0.0412791028367937,0.0
8,9,2,2,2,2,0.5570922434748953,0.019132016534001373,0.537960226940894,0.5762242600088967,0.038264033068002745,0.5
8,9,3,3,3,2,0.5469619570617629,0.012461337128021005,0.5326436736546603,0.5630187082607185,0.030375034606058282,0.33333333333333337
8,9,4,2,2,2,0.5491961901795691,0.008811874074582615,0.5403843161049865,0.5580080642541517,0.01762374814916523,0.5
8,9,8,3,3,1,0.6299277501840828,0.01127458401649244,0.6141577892987563,0.639851263769443,0.025693474470686706,0.0
8,9,9,2,2,1,0.6422982708221665,0.0091704752193153,0.6331277956028513,0.6514687460414819,0.0183409504386306,0.0
9,0,0,2,2,2,0.6833367906794201,0.04159178837056271,0.6417450023088574,0.7249285790499829,0.08318357674112542,0.5
9,1,0,2,2,2,0.6611589683799681,0.007713958663568665,0.6534450097163995,0.6688729270435368,0.01542791732713733,0.5
9,2,0,2,2,2,0.60599587860329,0.03825676113812232,0.5677391174651676,0.6442526397414122,0.07651352227624464,0.5
9,3,0,2,2,1,0.6201105694008715,0.007592825365699218,0.6125177440351723,0.6277033947665708,0.015185650731398437,0.0
9,4,0,3,3,2,0.720017408295537,0.07552435750362986,0.6191813004452185,0.8009305828091335,0.18174928236391508,0.33333333333333337
9,5,0,4,4,3,0.7110094929264026,0.05802671558319078,0.6181545578831807,0.774289077689936,0.1561345198067553,0.5
9,6,0,5,5,3,0.685737123931084,0.046820586849618644,0.6246844720918683,0.7528220827217351,0.12813761062986684,0.6
9,7,0,3,3,3,0.6987812182129721,0.03206924618780138,0.6587530450246833,0.7372605110065336,0.07850746598185021,0.6666666666666667
9,8,0,3,3,2,0.690025397736343,0.026509418832310148,0.6634598782710411,0.726217300008475,0.06275742173743382,0.33333333333333337
9,9,0,3,3,1,0.7113558319470105,0.010783151756375297,0.6990724163192127,0.7253239577211009,0.026251541401888234,0.0
9,9,1,3,3,2,0.6709412918112818,0.014723975468378392,0.6537168528066377,0.6896867342027732,0.03596988139613544,0.33333333333333337
9,9,2,3,3,2,0.6412368459831687,0.021072951700338453,0.6139468521110987,0.6652522872632992,0.05130543515220054,0.33333333333333337
9,9,3,2,2,2,0.6253778690192497,0.0228991112796188,0.602478757739631,0.6482769802988686,0.0457982225592376,0.5
9,9,4,3,3,2,0.6209056211136822,0.014508237290349483,0.6040617524582207,0.6394738104376074,0.035412057979386735,0.33333333333333337
9,9,5,2,2,1,0.6282235021176079,0.010068944234427113,0.6181545578831809,0.6382924463520351,0.020137888468854226,0.0
9,9,9,3,3,1,0.7150515594098863,0.007266419463090889,0.7096711218007175,0.7253239577211007,0.015652835920383246,0.0
10,1,0,2,2,2,0.7196338490842292,0.041394066843127963,0.6782397822411013,0.7610279159273572,0.08278813368625593,0.5
10,2,0,2,2,2,0.7246089989031304,0.008959191427493962,0.7156498074756364,0.7335681903306244,0.017918382854987924,0.5
10,3,0,2,2,2,0.6754454277797013,0.03793171160619452,0.6375137161735067,0.7133771393858958,0.07586342321238904,0.5
10,4,0,2,2,1,0.6923216856802895,0.008857397383591259,0.6834642882966983,0.7011790830638808,0.017714794767182518,0.0
10,5,0,3,3,2,0.7937938218853932,0.0741821458363479,0.6964580124907964,0.8763555504810336,0.17989753799023722,0.33333333333333337
10,6,0,4,4,2,0.7873479291027052,0.05664608810277372,0.6992058422721971,0.8527430241205971,0.15353718184840004,0.25
10,7,0,5,5,2,0.7653001843503114,0.04457404551535884,0.7087282891253944,0.8342228465102229,0.1254945573848285,0.19999999999999996
10,8,0,3,3,1,0.7740768215849356,0.032024628520297055,0.7496952706600508,0.8193208908116533,0.06962562015160245,0.0
10,9,0,3,3,2,0.7497013885380204,0.03601079442155111,0.699430348081103,0.781892604397745,0.08246225631664195,0.33333333333333337
10,9,1,3,3,2,0.7467264431738467,0.01235233615714172,0.7311619325532145,0.7613774552613181,0.03021552270810357,0.33333333333333337
10,9,2,3,3,2,0.7355798077267132,0.01671707372960622,0.7159007145074112,0.7567657545880366,0.040865040080625414,0.33333333333333337
10,9,3,3,3,2,0.7086212823108994,0.025299041943590374,0.6754431310760888,0.7368064777696717,0.0613633466935829,0.33333333333333337
10,9,4,2,2,1,0.6975379009744925,0.026686361467498698,0.6708515395069938,0.7242242624419912,0.053372722934997396,0.0
10,9,5,3,3,1,0.6981606430278934,0.01656513516108379,0.6787775484632379,0.7192463681296463,0.04046881966640836,0.0
10,9,6,2,2,1,0.7105394001155062,0.01133355784330925,0.699205842272197,0.7218729579588155,0.0226671156866185,0.0
