age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
7,6,5,2,2,1,0.5319000664351502,0.0005043543840799192,0.5313957120510703,0.5324044208192301,0.0010087087681598383,0.0
7,7,5,3,3,1,0.5572112178125733,0.022579689021713586,0.5370281608688099,0.58873278813648,0.05170462726767011,0.0
7,7,6,3,3,1,0.5817098289120234,0.007426810684012412,0.5714373223485101,0.5887415985037001,0.017304276155190035,0.0
7,7,7,3,3,1,0.5940470025741199,0.009285486622105025,0.58626597086228,0.6070984164121399,0.020832445549859857,0.0
7,8,7,3,3,1,0.5742600005652733,0.022111652207465554,0.54313761136264,0.59245471235008,0.04931710098743991,0.0
7,8,8,3,3,2,0.5482373471313601,0.031098905833591366,0.5253390339763799,0.5922051653827601,0.0668661314063802,0.33333333333333337
7,9,8,2,2,2,0.53515419968789,0.016321918543850122,0.5188322811440399,0.5514761182317401,0.032643837087700245,0.5
7,9,9,2,2,1,0.495502464636455,0.030447929672564933,0.46505453496389004,0.5259503943090199,0.060895859345129866,0.0
8,1,3,2,2,1,0.5617082888306606,0.022954800799389163,0.5387534880312714,0.5846630896300498,0.04590960159877833,0.0
8,1,4,3,3,2,0.5449454600124196,0.02809133393179296,0.5190561918359563,0.583985954080093,0.06492976224413671,0.33333333333333337
8,5,0,3,3,2,0.6141371660544934,0.018042731986928358,0.5957844306845291,0.6386658330675319,0.042881402383002754,0.33333333333333337
8,6,0,2,2,2,0.6148128659093985,0.018589864203926554,0.596223001705472,0.6334027301133252,0.03717972840785311,0.5
8,6,2,2,2,1,0.569364447859706,0.013021173971945021,0.556343273887761,0.582385621831651,0.026042347943890043,0.0
8,6,3,3,3,2,0.5624417329741163,0.030564595244242744,0.5194414474421101,0.587752821395863,0.06831137395375297,0.33333333333333337
8,6,4,2,2,1,0.5659322036944037,0.02699259596326037,0.5389396077311434,0.5929247996576641,0.05398519192652074,0.0
8,6,5,2,2,1,0.588274821440699,0.01714281838400361,0.5711320030566953,0.6054176398247025,0.03428563676800722,0.0
8,7,5,2,2,2,0.6083543365997095,0.010403256764288382,0.5979510798354212,0.6187575933639979,0.020806513528576764,0.5
8,7,6,3,3,1,0.6497872892543146,0.02053169199329519,0.6308460211676359,0.6783169588612059,0.047470937693570026,0.0
8,7,7,3,3,1,0.6772082523627972,0.00530456353103238,0.6697348866819831,0.6815099090368991,0.01177502235491601,0.0
8,8,7,3,3,2,0.6657640797892764,0.02270251141684795,0.6341314804938347,0.6863385338385153,0.052207053344680565,0.33333333333333337
8,8,8,3,3,2,0.6661153804008124,0.023479118869994764,0.6332925288097508,0.6868740863161855,0.053581557506434674,0.33333333333333337
8,9,8,3,3,2,0.6107684634838282,0.018113947952282175,0.5917804278921375,0.635154208644338,0.04337378075220055,0.33333333333333337
8,9,9,2,2,2,0.5749785476873663,0.03550135887612654,0.5394771888112397,0.6104799065634928,0.07100271775225309,0.5
9,1,2,2,2,1,0.6499565168285559,0.024827588874499262,0.6251289279540566,0.6747841057030551,0.049655177748998525,0.0
9,1,3,3,3,2,0.6306017803281317,0.0317437878628225,0.5992516147634016,0.674104501190611,0.07485288642720944,0.33333333333333337
9,6,0,3,3,2,0.6979080940143697,0.01783633460127428,0.682115417008307,0.7228380980873703,0.040722681079063294,0.33333333333333337
9,6,1,2,2,1,0.6564017386831935,0.017671413634620492,0.638730325048573,0.674073152317814,0.035342827269240984,0.0
9,6,3,2,2,1,0.6484544626132677,0.011874323861982061,0.6365801387512856,0.6603287864752497,0.023748647723964122,0.0
9,6,4,3,3,2,0.6448906402506653,0.032366428252639974,0.599478949898191,0.6725676323014353,0.0730886824032444,0.33333333333333337
9,6,5,2,2,1,0.6535296772513953,0.02821608773395934,0.625313589517436,0.6817457649853547,0.05643217546791868,0.0
9,7,5,2,2,2,0.6642830013729495,0.030688929206014903,0.6335940721669346,0.6949719305789644,0.061377858412029807,0.5
9,7,6,2,2,1,0.7013832868837289,0.010917930010866217,0.6904653568728626,0.712301216894595,0.021835860021732434,0.0
9,7,7,3,3,2,0.7455404764688636,0.01849810111851796,0.7278415224122214,0.7710731752022998,0.043231652790078345,0.33333333333333337
9,8,7,3,3,2,0.7476086995893443,0.017063898958458095,0.726773281938672,0.7685705537090246,0.04179727177035264,0.33333333333333337
9,8,8,3,3,2,0.759364859331295,0.023684535683847187,0.7272709134808909,0.7837136287881306,0.056442715307239655,0.33333333333333337
9,9,8,3,3,2,0.6984920017970252,0.03565456778599666,0.6481057757635569,0.7253564841887109,0.07725070842515402,0.33333333333333337
9,9,9,3,3,2,0.6475409297738294,0.03605835426479244,0.617008863496464,0.6981785908797662,0.08116972738330219,0.33333333333333337
10,1,1,2,2,2,0.7392675056887108,0.02718424179070117,0.7120832638980097,0.766451747479412,0.05436848358140234,0.5
10,1,2,3,3,3,0.7185060705057658,0.03624338373632844,0.6802801919526288,0.7671902957472488,0.08691010379462005,0.6666666666666667
10,6,1,3,3,2,0.7374843323943062,0.016967960614479922,0.7223213740684552,0.7611726750702871,0.03885130100183187,0.33333333333333337
10,6,2,2,2,1,0.7255326069214165,0.016503679595941068,0.7090289273254754,0.7420362865173575,0.033007359191882135,0.0
10,6,4,2,2,1,0.7313625849112073,0.01072137951119162,0.7206412054000156,0.7420839644223989,0.02144275902238324,0.0
10,6,5,3,3,2,0.7305709230039591,0.03420228802914128,0.682722632298066,0.7606269984801023,0.07790436618203633,0.33333333333333337
10,7,5,2,2,2,0.7315707931777841,0.04292996737708177,0.6886408258007023,0.7745007605548658,0.08585993475416354,0.5
10,7,6,2,2,2,0.7564786470567044,0.031261906791860306,0.7252167402648441,0.7877405538485647,0.06252381358372061,0.5
10,7,7,2,2,1,0.7975867733002182,0.011436293263802855,0.7861504800364154,0.8090230665640211,0.02287258652760571,0.0
10,8,7,3,3,1,0.8175892732324271,0.036278083575676974,0.772559232668294,0.8613967947057605,0.08883756203746651,0.0
10,8,8,3,3,1,0.8439191091010483,0.016062073777161342,0.8228870808406218,0.8618665202381457,0.03897943939752391,0.0
10,9,8,3,3,2,0.7881506294602948,0.03791742686099036,0.7346889073796983,0.8184842802211598,0.08379537284146155,0.33333333333333337
10,9,9,3,3,2,0.7578507460257443,0.03857623729672461,0.7034919772725233,0.7890341684497758,0.08554219117725248,0.33333333333333337
