age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,4,0,3,3,2,0.22560733333333335,0.006101834168692407,0.219145,0.233791,0.014645999999999992,0.33333333333333337
3,4,6,5,5,1,0.24417740000000002,0.0023517064952922927,0.24246499999999999,0.24884699999999998,0.006381999999999999,0.0
3,5,0,2,2,1,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.0
3,5,6,3,3,1,0.24532733333333331,0.003013454754190881,0.243193,0.249589,0.006396000000000013,0.0
3,6,4,3,3,1,0.24532966666666667,0.0030118034833339176,0.24319999999999997,0.249589,0.0063890000000000335,0.0
3,6,6,2,2,1,0.24639999999999998,0.0032000000000000084,0.24319999999999997,0.2496,0.006400000000000017,0.0
3,7,4,2,2,1,0.24319999999999997,0.0,0.24319999999999997,0.24319999999999997,0.0,0.0
3,8,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,8,2,2,2,1,0.1834315,0.01589549999999998,0.16753600000000002,0.19932699999999998,0.03179099999999996,0.0
3,8,3,2,2,2,0.2282685,0.013425499999999979,0.21484300000000003,0.241694,0.026850999999999958,0.5
3,8,4,4,4,1,0.245989,0.0028489231298860964,0.24319999999999997,0.2496,0.006400000000000017,0.0
3,8,5,4,4,2,0.23648124999999998,0.014823975535850705,0.21111799999999997,0.248698,0.03758000000000003,0.25
3,9,5,2,2,2,0.22879499999999997,0.0049959999999999866,0.223799,0.23379099999999997,0.009991999999999973,0.5
3,9,6,2,2,2,0.22884299999999996,0.004947999999999994,0.22389499999999998,0.23379099999999997,0.009895999999999988,0.5
3,9,7,2,2,1,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.0
3,9,8,3,3,2,0.22576433333333332,0.005708146595485751,0.21989799999999998,0.23349999999999999,0.013602000000000003,0.33333333333333337
3,9,9,2,2,1,0.217192,0.002706,0.21448599999999998,0.21989799999999998,0.005412,0.0
4,1,0,3,3,2,0.3146601633333334,0.0209113688436766,0.28693582000000006,0.33743573000000004,0.05049990999999998,0.33333333333333337
4,2,0,2,2,2,0.29520599999999997,0.02289705999999997,0.27230894,0.31810305999999994,0.04579411999999994,0.5
4,3,6,2,2,1,0.2896596450000001,0.0059924150000000564,0.28366723,0.2956520600000001,0.011984830000000113,0.0
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,6,3,3,2,0.31652813,0.014785351877059452,0.2956777000000001,0.32831519000000003,0.032637489999999936,0.33333333333333337
4,5,0,3,3,2,0.30248067333333334,0.003740197021025613,0.29900722,0.3076721,0.008664879999999986,0.33333333333333337
4,5,6,5,5,1,0.329913924,0.004545883951473471,0.32561638000000004,0.3384151,0.012798719999999986,0.0
4,6,0,2,2,1,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.0
4,6,5,2,2,1,0.32479989000000004,0.004799889999999973,0.32000000000000006,0.32959978,0.009599779999999947,0.0
4,6,6,3,3,1,0.33278891666666666,0.004524800859826771,0.32957894,0.33918794,0.009609000000000034,0.0
4,7,4,3,3,1,0.3285277266666667,0.001504622869743612,0.32639989,0.32959990999999994,0.0032000199999999146,0.0
4,8,1,2,2,1,0.26936832499999996,0.0009643350000000384,0.2684039899999999,0.27033266,0.0019286700000000767,0.0
4,8,3,2,2,1,0.26646634,0.016336560000000028,0.25012977999999997,0.2828029,0.032673120000000055,0.0
4,8,4,4,4,2,0.3214583425,0.010921249106939108,0.30266498000000003,0.32959990999999994,0.026934929999999913,0.25
4,8,5,4,4,1,0.3280215625,0.006114236703417597,0.31971773,0.33665090000000003,0.016933170000000053,0.0
4,9,5,4,4,2,0.2925628425,0.030219447666119205,0.24171386,0.3204732699999999,0.07875940999999992,0.5
4,9,6,2,2,2,0.30417911500000006,0.003493094999999974,0.30068602000000005,0.30767221,0.006986189999999948,0.5
4,9,7,2,2,2,0.30422766,0.0034445499999999907,0.30078311,0.30767221,0.006889099999999981,0.5
4,9,8,2,2,1,0.30028758,0.000495529999999994,0.29979205000000003,0.30078311,0.000991059999999988,0.0
4,9,9,3,3,1,0.29343324333333337,0.0046398947631480685,0.28885130000000003,0.29979205000000003,0.010940749999999999,0.0
5,2,0,3,3,2,0.38329645689999997,0.02020923234472068,0.35733270089999997,0.40662396870000006,0.049291267800000094,0.33333333333333337
5,3,0,2,2,2,0.36966211465,0.021832414449999976,0.34782970020000004,0.3914945291,0.04366482889999995,0.5
5,4,6,2,2,1,0.36958312455,0.009171778850000062,0.36041134569999994,0.37875490340000006,0.018343557700000124,0.0
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,6,3,3,2,0.4028665302666667,0.017185420989078395,0.3788072619000001,0.4178747121,0.03906745019999991,0.33333333333333337
5,6,0,3,3,2,0.38265552843333334,0.0016269426939839893,0.38094074480000006,0.3848414727,0.003900727899999956,0.33333333333333337
5,6,4,2,2,1,0.406399604,0.006399712000000057,0.39999989199999997,0.4127993160000001,0.012799424000000115,0.0
5,6,5,3,3,1,0.41277951946666674,0.0052205193377921205,0.40639964620000013,0.41918716429999997,0.01278751809999984,0.0
5,6,6,5,5,1,0.41885445918,0.0068842428878877,0.41195423510000007,0.43120377410000005,0.019249538999999982,0.0
5,7,0,2,2,1,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.0
5,8,2,2,2,1,0.3463660918,0.0003410132999999149,0.3460250785000001,0.3467071050999999,0.0006820265999998298,0.0
5,8,4,5,5,2,0.38996959646,0.032030361348851316,0.3363131944,0.419199641,0.0828864466,0.4
5,8,5,4,4,1,0.4053230689,0.009331616323873488,0.393459409,0.4161632008,0.02270379180000004,0.0
5,9,5,4,4,2,0.39315938085,0.01124905767749293,0.3796072,0.41034707080000005,0.03073987080000007,0.25
5,9,6,4,4,2,0.36965732205,0.029918500623277347,0.3185892812999999,0.3946321606,0.07604287930000009,0.5
5,9,7,2,2,2,0.3828530707000001,0.0019887726000000494,0.3808642981,0.3848418433000001,0.003977545200000099,0.5
5,9,8,2,2,2,0.38276526420000007,0.0018027787000000073,0.38096248550000006,0.3845680429000001,0.0036055574000000146,0.5
5,9,9,2,2,1,0.3775449029000001,0.005435343799999964,0.3721095591000001,0.3829802467,0.010870687599999929,0.0
6,3,0,3,3,2,0.4565177890043333,0.019259398758346053,0.433074791355,0.480247870456,0.04717307910099999,0.33333333333333337
6,4,0,2,2,2,0.44805316028000003,0.02075850771500004,0.427294652565,0.46881166799500007,0.04151701543000008,0.5
6,5,6,2,2,2,0.4526996945794999,0.01235831724349995,0.44034137733599993,0.46505801182299983,0.0247166344869999,0.5
6,6,0,2,2,1,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.0
6,6,4,3,3,1,0.49597466491833336,0.006899504929661405,0.486399097091,0.50238606455,0.015986967459000023,0.0
6,6,5,5,5,1,0.4988252294824,0.008100779469215981,0.486399077411,0.511202143259,0.024803065848000017,0.0
6,6,6,3,3,1,0.4924061575013334,0.019655558230932173,0.46512281403899985,0.51065497924,0.045532165201000174,0.0
6,7,0,3,3,2,0.46612064649233337,0.001828693862603734,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.33333333333333337
6,7,4,2,2,1,0.4943969178630001,0.008001892891000034,0.4863950249720001,0.5023988107540002,0.01600378578200007,0.0
6,8,0,2,2,1,0.466939528888,0.002508504668999989,0.464431024219,0.469448033557,0.005017009337999978,0.0
6,8,3,2,2,1,0.42701878318449993,0.001651397271499988,0.42536738591299994,0.4286701804559999,0.003302794542999976,0.0
6,8,4,2,2,2,0.47125587428700016,0.03087786645400009,0.4403780078330001,0.5021337407410003,0.06175573290800018,0.5
6,8,5,5,5,2,0.4708979651266,0.026399032415432223,0.42548545172400004,0.502133400229,0.07664794850499995,0.4
6,9,5,4,4,2,0.45873581186600004,0.020303194419481897,0.4278582969,0.48468700326900005,0.05682870636900006,0.25
6,9,6,4,4,2,0.4697452983072501,0.0098435234997373,0.45916411020700015,0.484775299572,0.025611189364999842,0.5
6,9,7,4,4,2,0.45003881349325003,0.029764400017097837,0.398756279877,0.472070421167,0.07331414128999997,0.5
6,9,8,2,2,2,0.46468238613800006,0.0003501847989999529,0.4643322013390001,0.465032570937,0.0007003695979999058,0.5
6,9,9,2,2,1,0.45171495474449996,0.004129035935499986,0.447585918809,0.45584399068,0.008258071870999972,0.0
7,4,0,3,3,2,0.5336600253899166,0.018527110915488455,0.5127548913960699,0.5577914917518,0.045036600355730094,0.33333333333333337
7,5,0,2,2,2,0.529781147938855,0.019675076368964983,0.5101060715698901,0.54945622430782,0.039350152737929966,0.5
7,6,4,5,5,1,0.58200918524056,0.01116234975072468,0.5631727254691401,0.5944002441447,0.03122751867555995,0.0
7,6,5,3,3,1,0.5763103034039234,0.015944697666460617,0.5537616054244301,0.5877159538957402,0.03395434847131007,0.0
7,6,6,2,2,2,0.5389981193055,0.01555947952290998,0.52343863978259,0.5545575988284099,0.03111895904581996,0.5
7,7,0,2,2,2,0.5358785694804,0.013947000866000092,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.5
7,7,4,3,3,1,0.5866372196802333,0.007973611676662275,0.5759939068377398,0.5951849640664799,0.01919105722874015,0.0
7,8,0,3,3,1,0.5527880637221699,0.004097980947851916,0.5487812777125199,0.55841766978997,0.00963639207745004,0.0
7,8,1,2,2,1,0.5129577057490551,0.003520106572994952,0.5094375991760601,0.51647781232205,0.007040213145989904,0.0
7,8,4,4,4,2,0.5481626268824575,0.03762505206751712,0.5082813712103401,0.5949407075842801,0.08665933637393997,0.5
7,8,5,2,2,2,0.5524192830325352,0.02275494389480509,0.52966433913773,0.5751742269273402,0.04550988778961018,0.5
7,9,5,5,5,3,0.518084950406402,0.050395526980014926,0.43126819278511996,0.5780158862664999,0.14674769348137995,0.6
7,9,6,4,4,2,0.5373607736176326,0.018738574940648327,0.51376839749845,0.5623934587764201,0.04862506127797006,0.25
7,9,7,4,4,2,0.549274136333725,0.01095467095987501,0.5321282613310602,0.56246529277064,0.030337031439579776,0.25
7,9,8,4,4,2,0.5333831099600875,0.02971582884970563,0.48195548288551004,0.55201196203174,0.07005647914622992,0.5
7,9,9,2,2,1,0.53730747321058,0.0054506591179200314,0.5318568140926601,0.5427581323285001,0.010901318235840063,0.0
8,5,0,3,3,2,0.6141371660544934,0.018042731986928358,0.5957844306845291,0.6386658330675319,0.042881402383002754,0.33333333333333337
8,6,0,2,2,2,0.6148128659093985,0.018589864203926554,0.596223001705472,0.6334027301133252,0.03717972840785311,0.5
8,6,4,3,3,1,0.6634749086457871,0.013195671276322403,0.64569673833548,0.6772773537472938,0.031580615411813784,0.0
8,6,5,2,2,2,0.6272222368569789,0.01595449203958149,0.6112677448173974,0.6431767288965604,0.03190898407916298,0.5
8,7,4,5,5,1,0.6741549424352256,0.01276768209948058,0.6527450879902776,0.690390046195096,0.03764495820481839,0.0
8,8,0,2,2,2,0.6270045265340995,0.012846737235343353,0.6141577892987562,0.6398512637694429,0.025693474470686706,0.5
8,8,1,3,3,1,0.5973039770536367,0.005708998963150934,0.5912545610200293,0.6049592820061646,0.013704720986135288,0.0
8,8,2,2,2,1,0.5877572252080674,0.004791022110517296,0.5829662030975501,0.5925482473185847,0.009582044221034591,0.0
8,8,4,4,4,2,0.6577784859991205,0.039186747154091005,0.5913759613159602,0.6909343174653226,0.09955835614936248,0.25
8,8,5,4,4,2,0.6290344959737388,0.03127769537081453,0.5941896777577443,0.6679868907508199,0.07379721299307551,0.5
8,9,5,2,2,2,0.6080444345050071,0.034922250940970845,0.5731221835640362,0.6429666854459779,0.06984450188194169,0.5
8,9,6,5,5,3,0.5937563187657303,0.04578934374318695,0.5163677174222167,0.6559792301603896,0.13961151273817296,0.6
8,9,7,4,4,2,0.6182216829357607,0.021116404724924806,0.5924214306955243,0.6433610203707593,0.05093958967523493,0.5
8,9,8,4,4,2,0.6248251039722261,0.025039444399374666,0.5816141763447888,0.6419099839607348,0.060295807615945995,0.25
8,9,9,4,4,2,0.6038616233846226,0.03077734064998448,0.5522889827789523,0.6328395366793123,0.08055055390035992,0.5
9,6,0,3,3,2,0.6979080940143697,0.01783633460127428,0.682115417008307,0.7228380980873703,0.040722681079063294,0.33333333333333337
9,6,4,2,2,1,0.7187476358572258,0.016361416496300574,0.7023862193609252,0.7351090523535263,0.03272283299260115,0.0
9,7,0,2,2,2,0.7031254318328302,0.017501032033380604,0.6856243997994496,0.7206264638662108,0.03500206406676121,0.5
9,7,4,3,3,1,0.7562444523541926,0.015089995159402667,0.735249961326851,0.7700561270409411,0.03480616571409001,0.0
9,8,1,2,2,1,0.672062603019698,0.011849421557594053,0.660213181462104,0.683912024577292,0.023698843115188106,0.0
9,8,2,3,3,1,0.6701079185834073,0.007753974438333799,0.6615065014901449,0.6802991192466873,0.018792617756542396,0.0
9,8,3,2,2,1,0.6662265740341875,0.006066926432959807,0.6601596476012277,0.6722935004671473,0.012133852865919614,0.0
9,8,4,6,6,3,0.7524482837632475,0.038547819798240957,0.6718507243398659,0.789338178722008,0.11748745438214203,0.5
9,8,5,4,4,2,0.7343634529085579,0.032667037248548324,0.6791809722742295,0.7639851864178333,0.08480421414360384,0.25
9,9,5,4,4,2,0.6828490222308025,0.044388710335145194,0.6298284523635428,0.7397232632626131,0.10989481089907027,0.5
9,9,6,2,2,2,0.6842552499160139,0.026269661375358855,0.6579855885406551,0.7105249112913729,0.05253932275071771,0.5
9,9,7,5,5,3,0.6700295671647151,0.04295185112057259,0.604756718767883,0.7371746835621389,0.13241796479425594,0.4
9,9,8,4,4,2,0.6891115255102616,0.046878398026190045,0.6106879132787895,0.7261274357499784,0.11543952247118894,0.25
9,9,9,4,4,2,0.6826559511380714,0.04198371996719548,0.6130056442351269,0.7253044053840603,0.11229876114893333,0.25
10,7,0,3,3,2,0.7845434800633698,0.018192582600936875,0.7716358899026198,0.810271628043893,0.03863573814127319,0.33333333333333337
10,7,4,2,2,1,0.8072161712650212,0.02064595110448203,0.7865702201605391,0.8278621223695032,0.04129190220896406,0.0
10,8,0,2,2,1,0.7942445515698466,0.016172902763069374,0.7780716488067773,0.810417454332916,0.03234580552613875,0.0
10,8,2,2,2,1,0.745429355354863,0.010600322142110652,0.7348290332127524,0.7560296774969737,0.021200644284221304,0.0
10,8,3,3,3,1,0.7465812640501898,0.009820534811223032,0.7354179189255725,0.7593182947579149,0.02390037583234239,0.0
10,8,4,5,5,2,0.8097290145936507,0.052238100315371426,0.7409294838879176,0.8646010564033968,0.12367157251547922,0.4
10,8,5,6,6,2,0.8275264632512321,0.032909960689510936,0.7589248046372536,0.8623926812304495,0.1034678765931959,0.16666666666666663
10,9,5,4,4,2,0.7984272830545781,0.04037606163839295,0.7315427361166235,0.8396430303546054,0.10810029423798195,0.25
10,9,6,4,4,2,0.7590265453030094,0.03773653483270416,0.71161976557263,0.8074484430282923,0.09582867745566237,0.5
10,9,7,2,2,2,0.7608422128850764,0.014716565453502861,0.7461256474315735,0.7755587783385792,0.029433130907005722,0.5
10,9,8,5,5,3,0.7238092366657984,0.062070258400813975,0.6392481287636246,0.8192342552078843,0.1799861264442597,0.4
10,9,9,4,4,2,0.7457327333351866,0.07578151406963188,0.615212932765755,0.8022984817005651,0.1870855489348101,0.25
