age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,8,3,3,3,2,0.15043333333333334,0.015111658486818136,0.1291,0.1622,0.03310000000000002,0.33333333333333337
2,8,4,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,9,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,2,0,2,2,1,0.20640550000000002,0.026092500000000005,0.180313,0.232498,0.05218500000000001,0.0
3,2,8,3,3,2,0.23429133333333332,0.017318618504051888,0.21007900000000002,0.24959499999999998,0.03951599999999997,0.33333333333333337
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,8,3,3,2,0.23159666666666667,0.015351940818309862,0.20990300000000003,0.243193,0.03328999999999996,0.33333333333333337
3,4,8,3,3,2,0.23398833333333335,0.016309275568079512,0.21110900000000002,0.24795599999999998,0.03684699999999996,0.33333333333333337
3,4,9,2,2,2,0.22879049999999998,0.005000499999999991,0.22379,0.23379099999999997,0.010000999999999982,0.5
3,5,0,2,2,1,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.0
3,6,2,2,2,1,0.2463975,0.003197500000000006,0.2432,0.249595,0.006395000000000012,0.0
3,7,1,2,2,2,0.175887,0.016415000000000013,0.15947199999999997,0.192302,0.032830000000000026,0.5
3,7,2,4,4,2,0.22275649999999997,0.02375152915603542,0.19861299999999998,0.249595,0.05098200000000003,0.5
3,7,4,4,4,2,0.23605099999999998,0.015600545150731109,0.209506,0.2496,0.04009399999999999,0.25
3,7,5,3,3,2,0.23192166666666666,0.01524485177217397,0.21036999999999997,0.2432,0.032830000000000026,0.33333333333333337
3,7,6,3,3,1,0.24499666666666664,0.0032772964806715506,0.242195,0.24959499999999996,0.007399999999999962,0.0
3,7,7,3,3,2,0.2340533333333333,0.017016956412812353,0.21036999999999997,0.24959499999999996,0.03922499999999998,0.33333333333333337
3,7,8,2,2,1,0.24589499999999997,0.003699999999999981,0.242195,0.24959499999999996,0.007399999999999962,0.0
3,7,9,4,4,2,0.2340175,0.010530748798162445,0.21989799999999998,0.24959499999999996,0.029696999999999973,0.5
3,8,2,3,3,2,0.23395633333333335,0.017151973362334202,0.21007900000000002,0.249595,0.039515999999999996,0.33333333333333337
3,8,3,3,3,2,0.23159666666666667,0.015351940818309867,0.209903,0.243193,0.033289999999999986,0.33333333333333337
3,8,4,3,3,2,0.23398833333333333,0.016309275568079522,0.211109,0.247956,0.03684700000000002,0.33333333333333337
3,8,9,3,3,1,0.22576433333333332,0.005708146595485748,0.21989799999999998,0.23349999999999999,0.013602000000000003,0.0
3,9,9,2,2,1,0.217192,0.002705999999999986,0.214486,0.21989799999999998,0.005411999999999972,0.0
4,3,0,2,2,1,0.280246,0.025395659999999987,0.25485034,0.30564166,0.05079131999999997,0.0
4,3,8,3,3,2,0.3145299566666666,0.014857507386575857,0.29430465999999994,0.32957427,0.03526961000000006,0.33333333333333337
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,8,3,3,2,0.31610711333333336,0.015092332436884012,0.29477774000000007,0.32745086,0.032673119999999944,0.33333333333333337
4,4,9,3,3,2,0.28299379333333335,0.02937686109856909,0.24169570000000004,0.30756082000000007,0.06586512000000003,0.33333333333333337
4,5,9,2,2,2,0.30416892,0.0035031799999999946,0.30066574,0.3076721,0.007006359999999989,0.5
4,6,0,2,2,1,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.0
4,7,2,4,4,2,0.29467192,0.04157030694916324,0.23826674,0.3391801,0.10091335999999998,0.5
4,7,4,4,4,2,0.31645087499999996,0.015207110373357414,0.29101846,0.3296,0.038581540000000025,0.25
4,7,5,4,4,2,0.31738701999999996,0.014998011072318903,0.29217133999999995,0.32959999999999995,0.03742866,0.25
4,7,6,3,3,2,0.31583375666666663,0.016145597416563934,0.29302104999999995,0.32808022,0.03505917000000003,0.33333333333333337
4,7,7,3,3,1,0.3322852,0.0049144948378919825,0.32808034999999997,0.33918010000000004,0.011099750000000075,0.0
4,7,8,3,3,2,0.31999979333333334,0.019801920461959138,0.29273878,0.33918025,0.04644147000000004,0.33333333333333337
4,7,9,3,3,2,0.3196389933333334,0.015683056515433745,0.30078311,0.33918025,0.038397139999999996,0.33333333333333337
4,8,2,4,4,2,0.29893442000000003,0.03794855873118834,0.2449515,0.33918025,0.09422875000000003,0.5
4,8,3,3,3,2,0.3160850233333333,0.015546560371418347,0.29430466,0.32957426999999995,0.03526960999999995,0.33333333333333337
4,8,4,3,3,2,0.3161071133333333,0.015092332436884064,0.29477773999999995,0.32745086,0.032673120000000055,0.33333333333333337
4,8,9,4,4,2,0.2992806375,0.0181480194568586,0.27033066,0.31960989999999995,0.049279239999999946,0.25
4,9,9,3,3,1,0.29343324333333337,0.004639894763148112,0.2888513,0.2997920500000001,0.01094075000000011,0.0
5,4,0,2,2,1,0.3580254595,0.024691720500000014,0.33333373899999996,0.38271718,0.04938344100000003,0.0
5,4,8,3,3,2,0.3979152951666666,0.012415647393395516,0.3821351638,0.41247342209999993,0.03033825829999992,0.33333333333333337
5,4,9,3,3,2,0.3648622696333333,0.03428021526264046,0.3168195838000001,0.39450722269999994,0.07768763889999986,0.33333333333333337
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,9,3,3,2,0.36104836393333334,0.030109420124933735,0.31855935420000003,0.3847174944000001,0.06615814020000005,0.33333333333333337
5,6,9,2,2,2,0.38284215835,0.0019993143499999755,0.380842844,0.38484147269999996,0.003998628699999951,0.5
5,7,0,2,2,1,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.0
5,7,2,2,2,2,0.38945979194999997,0.04247888645000003,0.34698090549999994,0.4319386784,0.08495777290000006,0.5
5,7,4,4,4,2,0.398735186775,0.01610473586189689,0.3741962134,0.41919971060000005,0.045003497200000075,0.25
5,7,5,4,4,2,0.40084948095000006,0.014448993557344726,0.3768674718000001,0.415509904,0.03864243219999991,0.25
5,7,6,4,4,2,0.401913327725,0.015137581013529328,0.37801320689999995,0.4168513976,0.03883819070000005,0.25
5,7,7,3,3,2,0.40293190240000004,0.017121742041885837,0.3788490655000001,0.41715134770000006,0.03830228219999998,0.33333333333333337
5,7,8,3,3,1,0.4227611826666668,0.006550826634895295,0.4171516343,0.4319510739000001,0.014799439600000075,0.0
5,7,9,4,4,2,0.39545076185,0.02702999599721772,0.36059090250000003,0.4319512381000001,0.07136033560000005,0.5
5,8,2,4,4,3,0.3718205991000001,0.060632938276240396,0.2788985936,0.43195107390000004,0.15305248030000002,0.5
5,8,3,4,4,2,0.37956293934999996,0.03597001951853678,0.32754217779999995,0.41913931829999995,0.09159714050000001,0.5
5,8,4,3,3,2,0.4015806177333334,0.013783162194673931,0.3821351638,0.41247342210000004,0.03033825830000003,0.33333333333333337
5,8,9,3,3,2,0.3818558043,0.021513176384792748,0.35596567149999997,0.4086392559,0.05267358440000003,0.33333333333333337
5,9,9,4,4,2,0.35296019842500004,0.033635679540602856,0.2958804248,0.3829802467000001,0.0870998219000001,0.25
6,4,9,3,3,2,0.457656434792,0.02257601849907499,0.4293721788689999,0.48462492494500004,0.055252746076000114,0.33333333333333337
6,5,0,2,2,1,0.4391346658965001,0.023982100516500043,0.41515256538000006,0.46311676641300015,0.04796420103300009,0.0
6,5,9,3,3,2,0.44418270158100004,0.03357548882028944,0.39694015167600005,0.4719363224940001,0.07499617081800003,0.33333333333333337
6,6,0,2,2,1,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.0
6,6,9,3,3,1,0.44240625141033335,0.03089663854091342,0.39872484199299996,0.4651712197060001,0.06644637771300016,0.0
6,7,1,2,2,1,0.428598628392,0.0018889061869999113,0.42670972220500014,0.43048753457899996,0.0037778123739998226,0.0
6,7,2,2,2,2,0.46877581970150006,0.043154461128500105,0.42562135857299993,0.5119302808300001,0.08630892225700021,0.5
6,7,4,3,3,2,0.4737636423816667,0.011845310557467839,0.457013163009,0.48232096417500014,0.02530780116600012,0.33333333333333337
6,7,5,4,4,2,0.483930229774,0.012632046482742512,0.46321103907600003,0.49599934660100004,0.032788307525000004,0.25
6,7,6,4,4,1,0.48843765352175006,0.015112786082351637,0.46589927275299997,0.5077651931,0.04186592034700004,0.0
6,7,7,4,4,1,0.48939845516399993,0.016090937954270374,0.46702798487699987,0.509108367875,0.042080382998000154,0.0
6,7,8,3,3,1,0.493034924589,0.01824043667972731,0.46758459124800006,0.5094043600510001,0.041819768803000035,0.0
6,7,9,5,5,2,0.4923387823140001,0.024393248732445433,0.464310094763,0.5279035150620001,0.06359342029900006,0.4
6,8,2,2,2,2,0.481845575969,0.04604540632099993,0.4358001696480001,0.52789098229,0.09209081264199986,0.5
6,8,3,4,4,3,0.45185177251975,0.05941700184469707,0.359897932644,0.511883716802,0.15198578415799996,0.5
6,8,4,4,4,2,0.4634636156972499,0.03378694868682453,0.4137478268439999,0.5020374884329999,0.08828966158899998,0.5
6,8,9,4,4,2,0.45019573968024995,0.03953563376731434,0.3912282548989999,0.5005972896190001,0.10936903472000015,0.25
6,9,9,3,3,2,0.4254566155826667,0.036978661579972635,0.37340390343499996,0.45584399068000003,0.08244008724500007,0.33333333333333337
7,5,9,3,3,2,0.5359460303743168,0.020531774490036698,0.51223784672989,0.56231811678174,0.05008027005185001,0.33333333333333337
7,6,0,2,2,1,0.5235516171375351,0.023270826316524995,0.5002807908210101,0.5468224434540601,0.04654165263304999,0.0
7,6,9,3,3,2,0.5268070132303967,0.03290459958346529,0.48037239399505005,0.5526584475553601,0.07228605356031004,0.33333333333333337
7,7,0,2,2,2,0.5358785694804,0.013947000866000092,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.5
7,7,2,2,2,1,0.504512497720225,0.00304036030108501,0.50147213741914,0.50755285802131,0.00608072060217002,0.0
7,7,4,4,4,2,0.5342004707296101,0.03028179420698827,0.4896114347146499,0.5683472962031801,0.07873586148853023,0.5
7,7,5,3,3,2,0.5625670998225766,0.010092226528819486,0.54843898938561,0.5713852719340199,0.022946282548409913,0.33333333333333337
7,7,6,4,4,1,0.5723123615234825,0.010490626721146772,0.55541609454241,0.5841173130998601,0.028701218557450114,0.0
7,7,7,4,4,1,0.5788715046695175,0.017231540826443063,0.5581007668782701,0.60319992905588,0.0450991621776099,0.0
7,7,8,4,4,2,0.5731933168495326,0.0246119522124937,0.5412815437979202,0.6045434605059801,0.06326191670805992,0.25
7,7,9,6,6,2,0.5497455997139967,0.0355824936412131,0.48218090871811,0.59650544234422,0.11432453362611,0.5
7,8,2,2,2,2,0.562768616265795,0.04511529234108502,0.51765332392471,0.60788390860688,0.09023058468217005,0.5
7,8,3,2,2,2,0.5627681028357151,0.04502311331268505,0.51774498952303,0.6077912161484001,0.0900462266253701,0.5
7,8,4,4,4,3,0.5351687627359174,0.057977839106933396,0.4445218181726399,0.59478044733948,0.15025862916684007,0.5
7,8,9,5,5,2,0.561346446698944,0.02129586696614736,0.53602184289156,0.5954927350954,0.05947089220384005,0.4
7,9,9,4,4,3,0.4771602635711975,0.0653131754981711,0.3806532899877501,0.54285785903506,0.1622045690473099,0.5
8,6,9,3,3,2,0.6175254045922498,0.018921650601033835,0.5984108239153088,0.6433005214299754,0.04488969751466665,0.33333333333333337
8,7,0,2,2,2,0.6112554149757621,0.022558084004719425,0.5886973309710427,0.6338134989804816,0.04511616800943885,0.5
8,7,1,2,2,1,0.5815406465103683,0.013067565856245857,0.5684730806541225,0.5946082123666142,0.02613513171249171,0.0
8,7,4,4,4,3,0.6037700495949431,0.052902182096252255,0.5213234954036438,0.6579153888540469,0.13659189345040312,0.5
8,7,5,4,4,2,0.6216764231242464,0.02770965089911793,0.5802177069081667,0.6542799470233623,0.07406224011519569,0.5
8,7,6,3,3,1,0.6545719851635979,0.008577811420586159,0.6430664889916903,0.66365428900511,0.020587800013419755,0.0
8,7,7,4,4,1,0.6634297002340097,0.010771142341157683,0.6507882240803001,0.6795600215556407,0.028771797475340533,0.0
8,7,8,4,4,2,0.665667174474227,0.028458195024381964,0.6264567031417909,0.7018091876272026,0.07535248448541165,0.25
8,7,9,7,7,2,0.6308423943022066,0.039017213179014826,0.5670948287988453,0.6950726979491293,0.12797786915028397,0.2857142857142857
8,8,2,2,2,1,0.5979065240420851,0.004890546939930129,0.593015977102155,0.6027970709820153,0.009781093879860259,0.0
8,8,3,2,2,2,0.6415945391403652,0.04274267635059359,0.5988518627897716,0.6843372154909588,0.08548535270118718,0.5
8,8,4,2,2,2,0.646992554220151,0.04369343630245981,0.6032991179176912,0.6906859905226108,0.08738687260491962,0.5
8,8,9,6,6,2,0.6164181165463015,0.03391593152016385,0.5686754593678723,0.6533316130742766,0.08465615370640422,0.5
8,9,9,5,5,2,0.6037798198947615,0.033701045041367526,0.5379741251252526,0.633027182869648,0.09505305774439543,0.19999999999999996
9,7,1,2,2,2,0.6546588966156837,0.021658508230981977,0.6330003883847017,0.6763174048466657,0.04331701646196395,0.5
9,7,2,2,2,1,0.6559858823669851,0.01193069183713874,0.6440551905298464,0.6679165742041239,0.02386138367427748,0.0
9,7,4,2,2,2,0.7096932954735725,0.04095146076413603,0.6687418347094365,0.7506447562377085,0.08190292152827205,0.5
9,7,5,4,4,3,0.6908569519104631,0.05070797987354482,0.6111192704321531,0.7438596135445067,0.1327403431123536,0.5
9,7,6,4,4,2,0.7123390634408293,0.02531945093499494,0.6740127610984794,0.7434110997346663,0.06939833863618694,0.5
9,7,7,3,3,1,0.7497506953069859,0.007449414064839499,0.7408710712771117,0.759100177644888,0.018229106367776304,0.0
9,7,8,4,4,2,0.7505963272275651,0.023180458686734084,0.714595914193096,0.7779355550074579,0.06333964081436194,0.25
9,7,9,7,7,3,0.7239811121778688,0.04246980571972709,0.6665206484941352,0.7957513012956727,0.12923065280153756,0.5714285714285714
9,8,3,2,2,1,0.6770825839539985,0.006173521196831622,0.6709090627571669,0.6832561051508301,0.012347042393663243,0.0
9,8,4,2,2,2,0.7237259434962229,0.04006495897608059,0.6836609845201423,0.7637909024723035,0.08012991795216118,0.5
9,8,9,7,7,2,0.699156341556679,0.032947736491534256,0.6568619604854808,0.7344797599848929,0.07761779949941205,0.4285714285714286
9,9,9,6,6,4,0.6569233856554398,0.061280849030563765,0.5451956186247578,0.7255759230062051,0.18038030438144725,0.6666666666666667
10,7,2,2,2,2,0.726098168876075,0.020506419614393312,0.7055917492616817,0.7466045884904683,0.041012839228786624,0.5
10,7,4,2,2,2,0.7846493580822775,0.03869458931110287,0.7459547687711747,0.8233439473933805,0.07738917862220573,0.5
10,7,5,2,2,2,0.7972296294800534,0.03937001126153755,0.7578596182185159,0.836599640741591,0.0787400225230751,0.5
10,7,6,4,4,2,0.7811219606879153,0.04859660106057981,0.7040914185032361,0.8330026641719099,0.12891124566867385,0.25
10,7,7,4,4,2,0.8057481127362669,0.023069979622694956,0.7709686686476704,0.8356860748177144,0.06471740617004396,0.25
10,7,8,3,3,1,0.8473118378370529,0.006893271343956896,0.8416121180784637,0.8570108349421071,0.015398716863643358,0.0
10,7,9,5,5,2,0.8087305704375047,0.04603972810542678,0.7472207097736631,0.8642799718557588,0.11705926208209572,0.4
10,8,2,2,2,1,0.7553935056139811,0.010503625147065654,0.7448898804669155,0.7658971307610468,0.021007250294131308,0.0
10,8,4,2,2,1,0.7598640829566788,0.00746281244178415,0.7524012705148947,0.767326895398463,0.0149256248835683,0.0
10,8,9,7,7,2,0.7822077083028885,0.03035187728441301,0.7439928454995022,0.8273429508728435,0.08335010537334131,0.4285714285714286
10,9,9,7,7,4,0.7355044511644405,0.05613915328032768,0.6322263016609866,0.8025610109149007,0.17033470925391414,0.5714285714285714
