age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,5,2,2,2,1,0.19961799999999996,1.962615573354719e-17,0.19961799999999996,0.199618,2.7755575615628914e-17,0.0
3,5,3,2,2,2,0.22885950000000002,0.013125499999999984,0.21573400000000004,0.241985,0.02625099999999997,0.5
3,5,4,2,2,1,0.246019,0.002828000000000011,0.243191,0.248847,0.005656000000000022,0.0
3,5,5,4,4,1,0.24479724999999997,0.0027665181523893836,0.24319999999999997,0.24958899999999998,0.006389000000000006,0.0
3,5,6,3,3,1,0.2453333333333333,0.003016988933062591,0.24319999999999997,0.24959999999999996,0.006399999999999989,0.0
3,5,8,3,3,1,0.24493566666666666,0.00266302263519401,0.24290899999999999,0.24869800000000003,0.005789000000000044,0.0
3,6,0,2,2,1,0.20435599999999998,0.018323999999999993,0.18603199999999998,0.22267999999999996,0.036647999999999986,0.0
3,6,6,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,6,8,6,6,2,0.23978816666666666,0.013107281022605544,0.211118,0.24959999999999996,0.03848199999999996,0.16666666666666663
3,6,9,2,2,2,0.23669949999999998,0.012900499999999981,0.223799,0.24959999999999996,0.025800999999999963,0.5
3,7,9,2,2,1,0.22884300000000002,0.004947999999999994,0.223895,0.233791,0.009895999999999988,0.0
3,9,5,2,2,2,0.22879499999999997,0.0049959999999999866,0.223799,0.23379099999999997,0.009991999999999973,0.5
3,9,9,4,4,1,0.217192,0.002705999999999993,0.21448599999999998,0.21989799999999998,0.005412,0.0
4,0,5,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,0,6,2,2,1,0.30028151999999997,0.0005014600000000091,0.29978005999999996,0.30078298,0.0010029200000000182,0.0
4,3,8,4,4,2,0.2999974925,0.030946689636808786,0.25173490000000004,0.32957427,0.07783936999999996,0.5
4,4,8,3,3,2,0.31610711333333336,0.015092332436884012,0.29477774000000007,0.32745086,0.032673119999999944,0.33333333333333337
4,5,0,2,2,1,0.28225980000000006,0.017238500000000018,0.2650213,0.29949830000000005,0.034477000000000035,0.0
4,5,1,3,3,1,0.26887962000000004,0.0012656332591499948,0.2676318200000001,0.27061482000000003,0.002982999999999958,0.0
4,5,2,2,2,1,0.27163649999999995,9.079999999994648e-06,0.27162741999999995,0.27164557999999994,1.8159999999989296e-05,0.0
4,5,3,2,2,1,0.2836671850000001,4.500000000406956e-08,0.2836671400000001,0.2836672300000001,9.000000000813912e-08,0.0
4,5,4,2,2,1,0.31637217500000003,0.011942924999999965,0.30442925000000004,0.32831509999999997,0.02388584999999993,0.0
4,5,5,3,3,1,0.3325247533333333,0.004165153569176338,0.32957949999999997,0.33841517000000004,0.008835670000000073,0.0
4,5,6,4,4,1,0.3311968875,0.004795061028987929,0.32639989,0.33918801000000004,0.012788120000000014,0.0
4,5,8,3,3,2,0.32046943333333333,0.01757390281538577,0.29604213999999995,0.3366509000000001,0.04060876000000013,0.33333333333333337
4,6,6,3,3,1,0.32853324666666667,0.0015084331839435956,0.3264,0.3295998700000001,0.003199870000000049,0.0
4,6,7,2,2,1,0.32800000000000007,0.001600000000000018,0.3264,0.32960000000000006,0.003200000000000036,0.0
4,6,8,4,4,1,0.33046925250000003,0.004214914097495801,0.32611773,0.33742374,0.011306010000000033,0.0
4,6,9,6,6,2,0.3049859166666667,0.030767629434008344,0.24171396999999997,0.33919993,0.09748596000000001,0.33333333333333337
4,7,9,2,2,2,0.310577285,0.00989113500000005,0.30068614999999993,0.32046842000000003,0.0197822700000001,0.5
4,8,9,2,2,2,0.304086525,0.003303415000000004,0.30078311,0.30738994000000003,0.006606830000000008,0.5
4,9,6,2,2,2,0.30417911500000006,0.003493094999999974,0.30068602000000005,0.30767221,0.006986189999999948,0.5
4,9,9,2,2,1,0.295724215,0.004067834999999992,0.29165638000000005,0.29979205000000003,0.008135669999999984,0.0
5,0,6,2,2,1,0.38156255630000013,0.0006218114999999858,0.3809407448000001,0.3821843678000001,0.0012436229999999715,0.0
5,0,7,2,2,1,0.3819649429500001,0.0010027440499999485,0.38096219890000016,0.38296768700000006,0.002005488099999897,0.0
5,4,8,4,4,2,0.3859220579,0.029631961768093497,0.3389463784,0.41247342209999993,0.0735270436999999,0.5
5,5,1,2,2,1,0.32936203080000004,0.016349534000000054,0.3130124968,0.3457115648000001,0.03269906800000011,0.0
5,5,2,3,3,1,0.3466732879,0.000345376444652689,0.3461886166,0.3469680414,0.0007794247999999837,0.0
5,5,3,2,2,1,0.35490369385,1.3824049999944243e-05,0.35488986980000004,0.3549175178999999,2.7648099999888487e-05,0.0
5,5,4,2,2,1,0.37157107260000005,1.78100000025605e-07,0.3715708945,0.3715712507000001,3.5620000005121e-07,0.0
5,5,5,3,3,1,0.4090048473666667,0.00917353837300001,0.3963707497000001,0.41787442269999997,0.02150367299999989,0.0
5,5,6,3,3,1,0.42105353910000004,0.0076382135264535,0.41277859870000005,0.4312041183000001,0.01842551960000005,0.0
5,5,8,3,3,2,0.4035681582333333,0.014915618854503807,0.3826167226,0.41616320079999997,0.03354647819999995,0.33333333333333337
5,6,6,4,4,1,0.41279158942499994,0.004528334220783576,0.40637947799999996,0.4191875209,0.012808042900000038,0.0
5,6,7,3,3,1,0.4149315566666667,0.0030179940362264077,0.412795029,0.4191996438000001,0.006404614800000097,0.0
5,6,8,5,5,1,0.41228115668000004,0.015070069455074197,0.3839202002,0.4282927776,0.0443725774,0.0
5,6,9,4,4,2,0.392458654325,0.011538085727481827,0.38038171759999995,0.4103470040000001,0.02996528640000018,0.25
5,7,9,6,6,2,0.3792887492666666,0.028782867351793265,0.31858965189999994,0.41032794219999996,0.09173829030000002,0.33333333333333337
5,8,9,2,2,2,0.38732960974999997,0.006465025050000045,0.38086458469999995,0.39379463480000004,0.01293005010000009,0.5
5,9,7,2,2,2,0.3828530707000001,0.0019887726000000494,0.3808642981,0.3848418433000001,0.003977545200000099,0.5
5,9,9,3,3,1,0.37026759950000004,0.002604924247663358,0.3665836803,0.3721095591000001,0.005525878800000106,0.0
6,0,7,2,2,2,0.4665321590555,0.002123241412499921,0.4644089176430001,0.4686554004679999,0.004246482824999842,0.5
6,1,7,2,2,1,0.428598628392,0.0018889061870000778,0.4267097222049999,0.4304875345790001,0.0037778123740001557,0.0
6,5,2,2,2,1,0.40600148489599985,0.015193677332000027,0.39080780756399985,0.4211951622279999,0.030387354664000055,0.0
6,5,3,3,3,1,0.4283887930973333,0.0010165995473282712,0.427027181473,0.42946925163099997,0.002442070157999965,0.0
6,5,4,2,2,1,0.44201899079100004,1.8812601999956824e-05,0.4420001781890001,0.44203780339300003,3.762520399991365e-05,0.0
6,5,5,3,3,2,0.47485420610033335,0.017159250337182592,0.46272034327499995,0.499121050642,0.036400707367000074,0.33333333333333337
6,5,6,3,3,1,0.5004521060496666,0.007858480395071943,0.4915341325919999,0.510654426587,0.019120293995000093,0.0
6,5,8,4,4,2,0.4748215953297501,0.028370830476321714,0.4291492494840001,0.49886202606500013,0.06971277658100006,0.25
6,6,6,3,3,1,0.5031724319729999,0.0062574795730154864,0.4959374706419999,0.5112030268239998,0.015265556181999873,0.0
6,6,7,4,4,1,0.50238503083425,0.005992934831341616,0.4959590707339999,0.5119866478390002,0.016027577105000246,0.0
6,6,8,6,6,1,0.49907864566916676,0.012344907147061861,0.47341953503600015,0.511999354767,0.03857981973099983,0.0
6,6,9,5,5,2,0.4626463912046,0.0356882674963164,0.39771364634499995,0.5034123212280001,0.10569867488300011,0.4
6,7,9,4,4,2,0.4713994644050001,0.008315106906914749,0.46384438897099983,0.484756814884,0.020912425913000188,0.25
6,8,9,6,6,2,0.4516513459610001,0.029139300879466656,0.3984912294480001,0.48311856025300004,0.08462733080499996,0.5
6,9,8,2,2,2,0.46468238613800006,0.0003501847989999529,0.4643322013390001,0.465032570937,0.0007003695979999058,0.5
6,9,9,3,3,1,0.4520899608833333,0.005239276858247931,0.44468072416999993,0.45584399068,0.011163266510000047,0.0
7,1,7,2,2,1,0.512679076754705,0.0030060152676451013,0.5096730614870599,0.5156850920223501,0.006012030535290203,0.0
7,2,7,2,2,1,0.5045124977202251,0.003040360301084899,0.5014721374191402,0.50755285802131,0.006080720602169798,0.0
7,5,3,2,2,1,0.4865574348026399,0.01403302719176,0.47252440761087994,0.5005904619943999,0.02806605438352,0.0
7,5,4,3,3,1,0.51394172471674,0.002092468178722751,0.5110206685555401,0.5158123842345499,0.0047917156790098225,0.0
7,5,5,3,3,2,0.5508841609120535,0.026169530226681444,0.5323553912557302,0.5878934549975,0.05553806374176984,0.33333333333333337
7,5,6,3,3,1,0.5676338402144667,0.0149084168919636,0.55709112571967,0.5887175255525601,0.03162639983289006,0.0
7,6,6,3,3,1,0.5825617383465033,0.00781924289035946,0.5715323158508898,0.58876544787268,0.01723313202179022,0.0
7,6,7,3,3,1,0.5948869880660067,0.008701570937610164,0.58870973454748,0.6071928356319601,0.018483101084480147,0.0
7,6,8,8,8,2,0.5807681413516063,0.024501946686237206,0.5223195035392001,0.60798583228686,0.08566632874765989,0.125
7,6,9,6,6,2,0.5530197960649583,0.03735853277914684,0.47920427526289,0.59966896854782,0.12046469328493004,0.16666666666666663
7,7,9,5,5,2,0.543896897793174,0.03315357737580813,0.48115971213378994,0.5780565852505599,0.09689687311676998,0.19999999999999996
7,8,9,4,4,1,0.5529723971066001,0.004723380533016902,0.54849842695572,0.5608759787464401,0.012377551790720087,0.0
7,9,9,8,8,2,0.5145283520292363,0.033634250076787435,0.45008590766307993,0.5427581323285001,0.09267222466542019,0.125
8,2,7,2,2,1,0.5878551969861976,0.004150112942521822,0.5837050840436757,0.5920053099287194,0.008300225885043644,0.0
8,2,8,2,2,1,0.5979065240420851,0.004890546939930074,0.593015977102155,0.6027970709820152,0.009781093879860148,0.0
8,5,4,2,2,1,0.570941600496186,0.01286632906525692,0.558075271430929,0.5838079295614429,0.02573265813051384,0.0
8,5,5,3,3,1,0.6027390917784083,0.00318675081259648,0.5982586727382803,0.6054005554153897,0.007141882677109468,0.0
8,5,6,3,3,2,0.6442002851524455,0.02579426755283672,0.6259311641306511,0.680678871897591,0.054747707766939935,0.33333333333333337
8,6,6,3,3,1,0.650798990940553,0.019636422653089458,0.6337915246148009,0.6783143839152381,0.0445228593004372,0.0
8,6,7,3,3,1,0.6771932468705558,0.00554687088967149,0.6698966392284176,0.6833358046256791,0.013439165397261532,0.0
8,6,8,4,4,1,0.6758128918735984,0.02561565427975947,0.6356265816003854,0.7063828153694485,0.07075623376906304,0.0
8,6,9,8,8,3,0.6376890235412431,0.0496573062760006,0.5295043064416854,0.699104602399196,0.16960029595751058,0.25
8,7,9,6,6,2,0.6349271968694221,0.0337716306656913,0.5659151300182247,0.6745229883776439,0.10860785835941922,0.16666666666666663
8,8,9,5,5,2,0.6275136093498953,0.030535791482346048,0.5676444766361155,0.6534174547514477,0.08577297811533224,0.19999999999999996
8,9,9,4,4,1,0.6176520985791082,0.009515256319098865,0.6080195387526549,0.632552617939888,0.02453307918723313,0.0
9,2,8,2,2,1,0.6844644457826123,0.005988567483114604,0.6784758782994977,0.690453013265727,0.011977134966229208,0.0
9,3,8,2,2,1,0.6770825839539989,0.006173521196831733,0.6709090627571671,0.6832561051508306,0.012347042393663465,0.0
9,5,5,2,2,1,0.6585685083364726,0.011699401249978036,0.6468691070864946,0.6702679095864507,0.023398802499956073,0.0
9,5,6,3,3,1,0.6947548779108402,0.004287868330017674,0.6887115755102275,0.6982096506811643,0.009498075170936704,0.0
9,6,6,3,3,2,0.7270692065842868,0.031069086488202044,0.698544905411872,0.7702744977185774,0.07172959230670539,0.33333333333333337
9,6,7,3,3,1,0.7467613112627114,0.017412993672995883,0.7313244009652812,0.7710958692437849,0.03977146827850375,0.0
9,6,8,4,4,3,0.7578000894305561,0.029235659427369123,0.7078527355737719,0.7822355208010385,0.0743827852272666,0.5
9,6,9,4,4,3,0.7441609760393537,0.047811144666491584,0.6712672673215072,0.8009345329351917,0.12966726561368447,0.5
9,7,9,8,8,3,0.7193660622673159,0.044693227189474646,0.6186522451949533,0.7741404286192127,0.1554881834242594,0.25
9,8,9,6,6,2,0.7186247036835097,0.029535435961792294,0.6556709476801382,0.7488954166413256,0.09322446896118741,0.16666666666666663
9,9,9,5,5,2,0.6925013436524654,0.028004273570552275,0.6417450023088576,0.7249285790499829,0.08318357674112531,0.4
10,3,8,2,2,1,0.7629187954502985,0.007260399560906461,0.755658395889392,0.7701791950112049,0.014520799121812922,0.0
10,4,8,2,2,1,0.759864082956679,0.00746281244178415,0.7524012705148948,0.7673268953984631,0.0149256248835683,0.0
10,5,6,2,2,1,0.7494054787097457,0.010523852081801177,0.7388816266279445,0.7599293307915469,0.021047704163602354,0.0
10,6,6,3,3,2,0.7761736543522343,0.009088515506096516,0.7656205548171233,0.787804394769146,0.022183839952022666,0.33333333333333337
10,6,7,3,3,1,0.8235460069194165,0.030726805593986283,0.7952184096205069,0.8662468919034824,0.07102848228297542,0.0
10,6,8,4,4,1,0.8298184410413985,0.029641800612964782,0.783413213452628,0.8656436951229055,0.08223048167027747,0.0
10,6,9,4,4,2,0.8299313939481512,0.04931941107619601,0.7481903568042598,0.8691258650791325,0.12093550827487265,0.25
10,7,9,4,4,2,0.823480021089202,0.041682085612094966,0.7601781401164923,0.8761212249387667,0.11594308482227433,0.25
10,8,9,8,8,2,0.7988660547050941,0.03968670953284956,0.7108508493926111,0.8473059922051587,0.13645514281254756,0.375
10,9,9,6,6,2,0.7777792368140649,0.021269029115031736,0.7335095304140098,0.8019340843008285,0.06842455388681867,0.5
