age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,4,1,2,2,1,0.1970495,0.0047475000000000295,0.19230199999999997,0.20179700000000003,0.009495000000000059,0.0
3,4,2,4,4,2,0.22323225,0.018994731195452603,0.199618,0.24190699999999998,0.04228899999999999,0.5
3,4,3,3,3,2,0.2332346666666667,0.012374840075285358,0.21573400000000004,0.241985,0.02625099999999997,0.33333333333333337
3,4,4,3,3,1,0.2450763333333333,0.002666263969594086,0.243191,0.248847,0.005656000000000022,0.0
3,4,5,3,3,1,0.24720899999999998,0.0028572578929222624,0.24319100000000002,0.24958899999999998,0.006397999999999959,0.0
3,4,6,3,3,1,0.24533033333333332,0.003019112489163351,0.24319100000000002,0.24959999999999996,0.0064089999999999425,0.0
3,4,7,4,4,1,0.24621049999999997,0.0030224047958537833,0.24319999999999997,0.24959999999999996,0.006399999999999989,0.0
3,4,8,3,3,2,0.23143233333333332,0.021133105724326334,0.20179700000000003,0.24959999999999996,0.04780299999999993,0.33333333333333337
3,5,0,2,2,1,0.22151549999999998,0.00237049999999997,0.219145,0.22388599999999995,0.00474099999999994,0.0
3,5,8,3,3,2,0.23240899999999998,0.015055479201938398,0.211118,0.24319999999999997,0.03208199999999997,0.33333333333333337
3,6,0,3,3,1,0.21416533333333332,0.020403235647536128,0.18603199999999998,0.233784,0.04775200000000002,0.0
3,6,4,3,3,2,0.23323466666666667,0.01237484007528539,0.21573399999999995,0.241985,0.026251000000000052,0.33333333333333337
3,6,6,2,2,1,0.2463965,0.0032034999999999703,0.24319300000000002,0.24959999999999996,0.0064069999999999405,0.0
3,6,7,2,2,1,0.2460325,0.0035674999999999873,0.24246499999999999,0.24959999999999996,0.007134999999999975,0.0
3,6,8,4,4,1,0.24610274999999998,0.003069608311739454,0.24290899999999999,0.24959999999999996,0.006690999999999975,0.0
3,6,9,3,3,2,0.23572999999999997,0.010622074216774535,0.223799,0.24959999999999996,0.025800999999999963,0.33333333333333337
3,7,9,2,2,2,0.228843,0.00494799999999998,0.223895,0.23379099999999997,0.00989599999999996,0.5
3,8,9,2,2,1,0.2218965,0.001998500000000014,0.21989799999999998,0.223895,0.003997000000000028,0.0
3,9,9,2,2,1,0.217192,0.002705999999999986,0.214486,0.21989799999999998,0.005411999999999972,0.0
4,3,1,2,2,1,0.25191996000000005,0.017438180000000053,0.23448177999999997,0.2693581400000001,0.034876360000000106,0.0
4,4,0,2,2,1,0.29988496000000003,0.0008777400000000157,0.29900722,0.30076270000000005,0.0017554800000000315,0.0
4,4,1,2,2,1,0.27270018000000007,0.004307959999999972,0.26839222000000007,0.27700814,0.008615919999999944,0.0
4,4,2,2,2,1,0.27653106000000005,0.004885480000000025,0.27164558,0.28141654000000005,0.00977096000000005,0.0
4,4,3,4,4,2,0.30667244250000003,0.018083038293647383,0.28366723000000005,0.32436934,0.04070210999999996,0.5
4,4,4,3,3,2,0.32035318000000007,0.011259918886199856,0.30442925000000004,0.32831519,0.02388593999999994,0.33333333333333337
4,4,5,5,5,2,0.3256756820000001,0.011354951569195531,0.30442925000000004,0.33841517000000004,0.03398592,0.19999999999999996
4,4,6,3,3,1,0.33146585666666667,0.005550951292654469,0.32638173000000004,0.33918801000000004,0.012806280000000003,0.0
4,4,7,3,3,1,0.33172716333333335,0.005444872520193214,0.32638173000000004,0.33919984999999997,0.012818119999999933,0.0
4,4,8,5,5,2,0.320674502,0.022191963214728345,0.27700814,0.3392,0.06219185999999999,0.19999999999999996
4,5,0,3,3,2,0.29072227333333334,0.018475321323360567,0.2650213,0.30764721999999994,0.04262591999999993,0.33333333333333337
4,5,8,3,3,2,0.31510921333333336,0.019870744386957996,0.28701238,0.32960000000000006,0.04258762000000005,0.33333333333333337
4,6,5,3,3,2,0.31318803333333334,0.012654277648221884,0.29567779000000005,0.32514309999999996,0.02946530999999991,0.33333333333333337
4,6,7,2,2,1,0.334389425,0.004810354999999933,0.3295790700000001,0.33919977999999995,0.009620709999999866,0.0
4,6,8,5,5,2,0.323089968,0.014395108332409845,0.29606242000000005,0.33919993,0.043137509999999935,0.19999999999999996
4,6,9,4,4,2,0.316932065,0.014712604610177808,0.30049689999999996,0.33919993,0.03870303000000003,0.25
4,7,9,3,3,2,0.3096089266666667,0.008191365583077273,0.30068614999999993,0.32046842000000003,0.0197822700000001,0.33333333333333337
4,8,9,2,2,1,0.304086525,0.003303415000000004,0.30078311,0.30738994000000003,0.006606830000000008,0.0
4,9,9,2,2,1,0.29572421500000007,0.00406783500000002,0.29165638000000005,0.2997920500000001,0.00813567000000004,0.0
5,4,0,3,3,2,0.3705977069333333,0.016572729702670437,0.3473509992000001,0.38480485439999995,0.03745385519999983,0.33333333333333337
5,4,1,4,4,1,0.34277266985,0.012254260794796462,0.3222762472,0.3548028608,0.03252661360000003,0.0
5,4,2,2,2,1,0.3514078538,0.004439812400000076,0.3469680413999999,0.3558476662000001,0.008879624800000152,0.0
5,4,3,2,2,1,0.36016795945,0.005250441550000012,0.3549175179,0.365418401,0.010500883100000025,0.0
5,4,4,4,4,2,0.393962706325,0.017176849005378095,0.37157125069999997,0.41067500409999996,0.039103753399999996,0.5
5,4,5,4,4,2,0.4009228005000001,0.01908508389445318,0.3715712507,0.4178747789000001,0.046303528200000055,0.25
5,4,6,5,5,2,0.41334674186000003,0.015650302203178215,0.3844084191,0.43120411830000016,0.04679569920000015,0.19999999999999996
5,4,7,3,3,1,0.4189208206333334,0.009244825686661856,0.4120030051000001,0.43198743750000007,0.019984432399999974,0.0
5,4,8,4,4,2,0.39649348502500004,0.043418372155301414,0.3222762472,0.4319998330000001,0.10972358580000013,0.25
5,5,8,5,5,2,0.40398929295999997,0.019790291356134446,0.3654105562,0.41919999719999995,0.05378944099999994,0.19999999999999996
5,6,6,3,3,2,0.3963255151,0.013445091803405381,0.37880767810000004,0.4114875407000001,0.032679862600000054,0.33333333333333337
5,6,8,5,5,2,0.41126352786,0.019158988479545502,0.37516706420000007,0.4319994888000001,0.05683242460000004,0.19999999999999996
5,6,9,5,5,2,0.38458512686,0.03700653639665868,0.31812364290000006,0.4319996530000001,0.11387601010000004,0.4
5,7,9,4,4,2,0.39062884657499997,0.011583103014391433,0.3806732869,0.41032794219999996,0.029654655299999944,0.25
5,8,9,3,3,2,0.38640908746666663,0.005436827059935344,0.38086458469999995,0.39379463480000004,0.01293005010000009,0.33333333333333337
5,9,9,2,2,1,0.36934661970000005,0.0027629394000000247,0.3665836803,0.37210955910000004,0.00552587880000005,0.0
6,4,1,4,4,1,0.42110772202024993,0.015576584607711632,0.3948681010680001,0.43544434363900003,0.040576242570999954,0.0
6,4,2,4,4,1,0.41956051288674995,0.011471677901086828,0.40035178311599995,0.43056091646799993,0.030209133351999984,0.0
6,4,3,2,2,1,0.43426538127750003,0.00479612964650003,0.429469251631,0.4390615109240001,0.00959225929300006,0.0
6,4,4,2,2,1,0.44765521919100004,0.005617415797999986,0.4420378033930001,0.45327263498900006,0.011234831595999972,0.0
6,4,5,5,5,2,0.4760046808148001,0.022370686664790872,0.4420378033930001,0.5002179362170001,0.058180132823999975,0.4
6,4,6,4,4,2,0.49189861850675,0.0228237887065227,0.45475060715200005,0.510655307696,0.05590470054399993,0.25
6,4,7,5,5,1,0.5042142503742001,0.019975239358139902,0.4675677091519999,0.5271946534960001,0.05962694434400023,0.0
6,4,8,4,4,2,0.4789270724275001,0.05373519896378022,0.388050940636,0.5279872865850002,0.13993634594900017,0.25
6,5,8,4,4,2,0.48138474366875006,0.039760988861364865,0.413059948236,0.511999819255,0.09893987101900004,0.25
6,6,7,3,3,1,0.4823473589083334,0.01469141789065224,0.4651190606400001,0.5010186420050001,0.035899581365000044,0.0
6,6,8,6,6,2,0.4920710316676667,0.017218234357585002,0.4567658499800001,0.5083593603349998,0.05159351035499976,0.16666666666666663
6,6,9,5,5,2,0.4758454314672001,0.04396461396431144,0.39847304493700003,0.527998803842,0.129525758905,0.4
6,7,9,5,5,2,0.4583574114032,0.03432621746966048,0.3982859833650001,0.5033654970029999,0.10507951363799983,0.4
6,8,9,4,4,2,0.4600385784377501,0.020016329784810907,0.427958809574,0.48311856025300004,0.05515975067900003,0.5
6,9,9,3,3,1,0.4493372702596667,0.0046837237420793544,0.44468072416999993,0.4557451678000001,0.011064443630000143,0.0
7,4,1,2,2,1,0.49315742196202506,0.0137164708312352,0.4794409511307898,0.5068738927932602,0.0274329416624704,0.0
7,4,2,4,4,1,0.49533918436775504,0.013859080385376497,0.4719300986662401,0.5081177049455801,0.03618760627933998,0.0
7,4,3,4,4,1,0.5004858442182225,0.010673629184168278,0.48279398107264004,0.51066714576656,0.027873164693919983,0.0
7,4,4,2,2,1,0.52096652337734,0.005154139142790004,0.5158123842345499,0.5261206625201299,0.010308278285580008,0.0
7,4,5,2,2,1,0.5383916778363701,0.005988041353439999,0.5324036364829301,0.5443797191898101,0.011976082706879998,0.0
7,4,6,5,5,2,0.568284374264102,0.02422872088120362,0.5284168115073101,0.5929818519792601,0.06456504047195,0.19999999999999996
7,4,7,4,4,2,0.586071006469405,0.02684211272166942,0.54111064242793,0.6066376488965599,0.06552700646862986,0.25
7,4,8,6,6,3,0.5744461018395367,0.05718825989823271,0.45709677669495,0.62638593048364,0.16928915378868997,0.33333333333333337
7,5,8,4,4,2,0.5650892652149675,0.050958220052593074,0.4780712980311901,0.6079872471655399,0.12991594913434978,0.25
7,6,8,7,7,2,0.5662969557643243,0.031303249209653765,0.5068004903526399,0.59494185485146,0.08814136449882015,0.2857142857142857
7,6,9,6,6,2,0.5492064401323883,0.03262719887257105,0.4813006368763301,0.5780170073400799,0.09671637046374976,0.33333333333333337
7,7,9,5,5,2,0.552309863151266,0.03896220255235399,0.48192360153858993,0.5995770858352001,0.11765348429661016,0.19999999999999996
7,8,9,5,5,3,0.5237436667507701,0.0441336746201412,0.46144857380790005,0.5753708630112201,0.11392228920332004,0.4
7,9,9,4,4,2,0.512589656619995,0.03657574120605214,0.45008590766307993,0.5425634512549,0.09247754359182009,0.25
8,4,2,2,2,1,0.5649884652446087,0.013594401290459579,0.5513940639541491,0.5785828665350683,0.027188802580919158,0.0
8,4,3,4,4,1,0.5735836772946349,0.012277448283927744,0.5529117292907179,0.5851136024741058,0.03220187318338796,0.0
8,4,4,4,4,1,0.5852422139965024,0.00995698327333346,0.5690748551867051,0.594599870229347,0.02552501504264193,0.0
8,4,5,2,2,1,0.6109159894241076,0.00551543400871779,0.6054005554153898,0.6164314234328254,0.01103086801743558,0.0
8,4,6,2,2,1,0.6323492667454376,0.006358447316343163,0.6259908194290944,0.6387077140617807,0.012716894632686326,0.0
8,4,7,5,5,2,0.6637618685750087,0.0263266074892687,0.6179773843342211,0.6889476850961488,0.07097030076192767,0.19999999999999996
8,4,8,4,4,1,0.6830625953292755,0.03167566779121337,0.6291456144557295,0.7058207340343403,0.07667511957861084,0.0
8,5,8,6,6,2,0.6587002407227105,0.05373560683066453,0.5463609673857177,0.7063858451177676,0.16002487773204987,0.16666666666666663
8,6,8,5,5,2,0.6415446192651821,0.050105223076647255,0.5710559554829135,0.6909363575525144,0.11988040206960082,0.4
8,6,9,7,7,3,0.6268347899174307,0.04775394811730941,0.5325487822728533,0.6745299291672712,0.14198114689441788,0.4285714285714286
8,7,9,6,6,2,0.6264581577375974,0.02804269748113966,0.5680288057111654,0.6559372849380822,0.0879084792269168,0.33333333333333337
8,8,9,5,5,2,0.6249299823111076,0.03444837411326126,0.5684127769027266,0.6705602064005004,0.10214742949777378,0.4
8,9,9,5,5,2,0.5695730975901594,0.06185109851646642,0.4556323826128464,0.6191091471920575,0.16347676457921106,0.19999999999999996
9,4,3,2,2,1,0.640925927751238,0.01326324290165326,0.6276626848495848,0.6541891706528913,0.02652648580330652,0.0
9,4,4,4,4,1,0.6556431628735835,0.010755647995826755,0.6377229376873232,0.6659174380535664,0.028194500366243158,0.0
9,4,5,4,4,1,0.6732459156426291,0.009344584415512133,0.6586064777381121,0.6817827313875922,0.02317625364948006,0.0
9,4,6,2,2,2,0.7040858044723259,0.005876153791161853,0.698209650681164,0.7099619582634877,0.011752307582323707,0.5
9,4,7,2,2,1,0.7295086523852286,0.006728503942090847,0.7227801484431378,0.7362371563273195,0.013457007884181693,0.0
9,4,8,5,5,2,0.7620468060241401,0.029056690254643656,0.7092585568664369,0.7878717549331045,0.07861319806666756,0.19999999999999996
9,5,8,4,4,2,0.7654716301708935,0.027381703720512924,0.719271995202533,0.7887730113122943,0.06950101610976123,0.25
9,6,8,6,6,3,0.7459043736560399,0.05053459797039337,0.6385966988767022,0.7893411888897394,0.15074449001303714,0.33333333333333337
9,6,9,5,5,3,0.6938268262467827,0.06612915444289985,0.6013056515924554,0.7742143810036008,0.17290872941114543,0.4
9,7,9,7,7,3,0.6985933256599335,0.047125970021112726,0.6217371865460378,0.7526573440444073,0.1309201574983695,0.4285714285714286
9,8,9,6,6,2,0.6924877257418839,0.036983679604336135,0.6412576990693539,0.7346489702653718,0.09339127119601787,0.5
9,9,9,5,5,3,0.6718186298884553,0.0362707184905617,0.6157232422218827,0.709609353269371,0.09388611104748834,0.4
10,4,4,2,2,2,0.7206637399023187,0.012930801973459971,0.7077329379288587,0.7335945418757787,0.025861603946919942,0.5
10,4,5,4,4,1,0.7409358069619653,0.009331153005423925,0.7257783131431661,0.7499468350825197,0.024168521939353593,0.0
10,4,6,4,4,1,0.7644606814376077,0.00885759769673569,0.7513571152971042,0.7729973005601326,0.021640185263028355,0.0
10,4,7,2,2,1,0.8004527464715954,0.006236143515311321,0.794216602956284,0.8066888899869067,0.012472287030622642,0.0
10,4,8,2,2,1,0.8296330249777941,0.007098037478216024,0.8225349874995781,0.8367310624560101,0.014196074956432048,0.0
10,5,8,5,5,1,0.8436173042411503,0.026260916788173327,0.7986314854430726,0.8737037085369643,0.07507222309389172,0.0
10,6,8,4,4,1,0.8508178057574278,0.023343056996708595,0.8123888975989837,0.8746919698534662,0.062303072254482506,0.0
10,6,9,6,6,3,0.8088105245275029,0.06754281269598851,0.6733153638371845,0.8762857862351089,0.2029704223979244,0.33333333333333337
10,7,9,5,5,2,0.7723359058406947,0.07073825866001085,0.6844779374263064,0.8525217508674969,0.16804381344119057,0.4
10,8,9,7,7,3,0.7478022048746286,0.06840349542599782,0.6495882757769043,0.8304133825325866,0.1808251067556823,0.5714285714285714
10,9,9,6,6,4,0.7358006930073552,0.06214841009431129,0.6212136847354536,0.8024856532603819,0.18127196852492833,0.5
