age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,5,0,2,2,1,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.0
3,6,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,6,4,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,7,7,3,3,2,0.23192166666666666,0.015244851772173964,0.21036999999999997,0.24319999999999997,0.03283,0.33333333333333337
3,8,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,8,4,6,6,2,0.23966083333333332,0.013027839503881252,0.211109,0.2496,0.038491,0.16666666666666663
3,8,5,4,4,2,0.23648124999999998,0.014823975535850705,0.21111799999999997,0.248698,0.03758000000000003,0.25
3,8,6,3,3,2,0.23424533333333333,0.01652402615049439,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.33333333333333337
3,8,7,6,6,2,0.239621,0.013068659010523365,0.21111799999999997,0.249595,0.03847700000000004,0.16666666666666663
3,8,8,3,3,2,0.23424533333333333,0.01652402615049439,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.33333333333333337
3,8,9,3,3,2,0.22797266666666668,0.019581684645493497,0.20170899999999997,0.24870899999999999,0.047000000000000014,0.33333333333333337
3,9,9,2,2,1,0.21443800000000002,4.800000000000637e-05,0.21439,0.214486,9.600000000001274e-05,0.0
4,1,0,3,3,2,0.3146601633333334,0.0209113688436766,0.28693582000000006,0.33743573000000004,0.05049990999999998,0.33333333333333337
4,1,1,2,2,1,0.33308570000000004,0.0043500300000000325,0.32873567,0.33743573000000004,0.008700060000000065,0.0
4,2,0,2,2,2,0.29520599999999997,0.02289705999999997,0.27230894,0.31810305999999994,0.04579411999999994,0.5
4,4,0,4,4,2,0.2965662475,0.0199835441629574,0.2650213,0.32047318,0.05545188000000001,0.25
4,5,0,3,3,2,0.30248067333333334,0.003740197021025613,0.29900722,0.3076721,0.008664879999999986,0.33333333333333337
4,6,0,2,2,1,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.0
4,7,0,2,2,1,0.300287505,0.0004956049999999546,0.29979190000000006,0.30078310999999996,0.000991209999999909,0.0
4,7,4,2,2,1,0.329599955,4.500000000406956e-08,0.32959991,0.3296,9.000000000813912e-08,0.0
4,8,4,2,2,2,0.31247399,0.026726010000000022,0.28574797999999996,0.3392,0.053452020000000044,0.5
4,8,5,6,6,2,0.32280727499999995,0.012971555269902098,0.29604214,0.33665090000000003,0.04060876000000002,0.16666666666666663
4,8,6,4,4,2,0.3220848575,0.015596026802580834,0.29606241999999994,0.33742374,0.04136132000000009,0.25
4,8,7,6,6,2,0.31877468,0.017534905729747554,0.29273878,0.33743558,0.044696800000000037,0.33333333333333337
4,8,8,6,6,2,0.31759703666666667,0.01827558006082221,0.28877618,0.33743573000000004,0.04865955000000005,0.33333333333333337
4,8,9,3,3,2,0.3105561233333333,0.020744919396742834,0.28693581999999995,0.33743573000000004,0.05049991000000009,0.33333333333333337
4,9,0,2,2,1,0.295724215,0.00406783500000002,0.29165638,0.29979205000000003,0.00813567000000004,0.0
4,9,9,3,3,2,0.2677359266666667,0.0316595558012441,0.22298618,0.29137029999999997,0.06838411999999996,0.33333333333333337
5,1,0,2,2,1,0.41886207460000013,0.010226581900000059,0.40863549270000005,0.42908865650000017,0.020453163800000118,0.0
5,2,0,3,3,2,0.38329645689999997,0.02020923234472068,0.35733270089999997,0.40662396870000006,0.049291267800000094,0.33333333333333337
5,3,0,2,2,2,0.36966211465,0.021832414449999976,0.34782970020000004,0.3914945291,0.04366482889999995,0.5
5,5,0,4,4,2,0.37341543722500004,0.01710325142499852,0.3473509992,0.3946317444,0.047280745199999974,0.25
5,6,0,3,3,2,0.38265552843333334,0.0016269426939839893,0.38094074480000006,0.3848414727,0.003900727899999956,0.33333333333333337
5,7,0,2,2,1,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.0
5,8,0,2,2,1,0.3819712840000001,0.0010087984999999633,0.3809624855000001,0.38298008250000004,0.0020175969999999266,0.0
5,8,4,3,3,2,0.3897652418,0.04162677842063323,0.3308960872,0.4191999972,0.08830390999999999,0.33333333333333337
5,8,5,2,2,2,0.3965317919,0.02266820529999994,0.3738635866000001,0.41919999719999995,0.04533641059999988,0.5
5,8,6,6,6,2,0.4088869963333333,0.014088666497912248,0.3839202002,0.4282927776,0.0443725774,0.16666666666666663
5,8,7,5,5,1,0.41232965272,0.015231585790663424,0.3839416543,0.42907609680000003,0.04513444250000004,0.0
5,8,8,6,6,2,0.39156694588333335,0.03226810671705941,0.33333444430000003,0.42908849230000007,0.09575404800000004,0.33333333333333337
5,8,9,6,6,2,0.38563452345000004,0.03296082312357916,0.3230001217000001,0.42908865650000005,0.10608853479999997,0.33333333333333337
5,9,1,2,2,1,0.333899567,0.005051514699999954,0.3288480523,0.33895108169999993,0.010103029399999908,0.0
5,9,9,3,3,2,0.3459956337,0.03262014278933703,0.2999560712999999,0.37154120069999996,0.07158512940000006,0.33333333333333337
6,2,0,2,2,1,0.48641619279450005,0.011653057013500001,0.47476313578100005,0.49806924980800005,0.023306114027000002,0.0
6,3,0,3,3,2,0.4565177890043333,0.019259398758346053,0.433074791355,0.480247870456,0.04717307910099999,0.33333333333333337
6,4,0,2,2,2,0.44805316028000003,0.02075850771500004,0.427294652565,0.46881166799500007,0.04151701543000008,0.5
6,6,0,4,4,2,0.45356177922175,0.015101619424040702,0.43299487956399996,0.472074174566,0.039079295002000025,0.25
6,7,0,3,3,2,0.46612064649233337,0.001828693862603734,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.33333333333333337
6,8,0,2,2,2,0.466939528888,0.002508504668999989,0.464431024219,0.469448033557,0.005017009337999978,0.5
6,8,4,2,2,2,0.4542025758655,0.057797107357500044,0.39640546850799996,0.511999683223,0.11559421471500009,0.5
6,8,5,3,3,2,0.473087587647,0.036645211168768586,0.42139530106800005,0.502133400229,0.08073809916099994,0.33333333333333337
6,8,6,2,2,2,0.4835359417680001,0.018598394763999965,0.4649375470040001,0.502134336532,0.03719678952799993,0.5
6,8,7,6,6,1,0.4977518751786667,0.01629448487078109,0.474741803987,0.5228706589559999,0.048128854968999935,0.0
6,8,8,5,5,1,0.5017107692992,0.015917368844952835,0.474763910563,0.523663292045,0.04889938148199996,0.0
6,8,9,6,6,3,0.4499701181166667,0.0627323570052303,0.3386720138970001,0.523675824817,0.18500381091999996,0.33333333333333337
6,9,0,2,2,2,0.4626522785045001,0.006808287824499937,0.45584399068000014,0.469460566329,0.013616575648999873,0.5
6,9,2,2,2,1,0.40169600991349996,0.006300903382500028,0.39539510653099996,0.407996913296,0.012601806765000056,0.0
6,9,9,6,6,2,0.4246044556118334,0.0339641598342167,0.37359523517900006,0.4549030010799999,0.08130776590099986,0.33333333333333337
7,3,0,2,2,2,0.5586004517534502,0.013310216067750014,0.5452902356857001,0.5719106678212001,0.026620432135500027,0.5
7,4,0,3,3,2,0.5336600253899166,0.018527110915488455,0.5127548913960699,0.5577914917518,0.045036600355730094,0.33333333333333337
7,5,0,2,2,2,0.529781147938855,0.019675076368964983,0.5101060715698901,0.54945622430782,0.039350152737929966,0.5
7,7,0,4,4,2,0.5367758273543549,0.014573806932787705,0.5219315686143999,0.5527946830436,0.03086311442920009,0.5
7,8,0,3,3,1,0.5527880637221699,0.004097980947851916,0.5487812777125199,0.55841766978997,0.00963639207745004,0.0
7,8,2,2,2,1,0.44185015481893497,0.005350212718714914,0.4364999421002201,0.4472003675376499,0.010700425437429828,0.0
7,8,5,2,2,2,0.537345399599105,0.051195798140074994,0.48614960145903,0.58854119773918,0.10239159628014999,0.5
7,8,6,3,3,2,0.5593459894662199,0.03189219793037068,0.51485677218688,0.5880093668857,0.07315259469882007,0.33333333333333337
7,8,7,2,2,1,0.5734758201808949,0.01451714310734492,0.5589586770735501,0.5879929632882399,0.02903428621468984,0.0
7,8,8,6,6,3,0.5849795812143717,0.02609306044402674,0.53858701235762,0.6203916734162,0.08180466105858009,0.33333333333333337
7,8,9,5,5,2,0.580725495964958,0.025145054151042002,0.5514759822938201,0.62119290749414,0.06971692520031991,0.19999999999999996
7,9,0,2,2,2,0.551038381451485,0.008180522416425029,0.54285785903506,0.5592189038679101,0.016361044832850058,0.5
7,9,1,2,2,1,0.5003792580072051,0.00778138433484496,0.49259787367236013,0.50816064234205,0.01556276866968992,0.0
7,9,9,6,6,3,0.48286728169055,0.05654981706922361,0.3809322130879101,0.54145583231794,0.16052361923002995,0.5
8,4,0,2,2,1,0.6346913605073985,0.01497472505987224,0.6197166354475263,0.6496660855672708,0.02994945011974448,0.0
8,5,0,3,3,2,0.6141371660544934,0.018042731986928358,0.5957844306845291,0.6386658330675319,0.042881402383002754,0.33333333333333337
8,6,0,2,2,2,0.6148128659093985,0.018589864203926554,0.596223001705472,0.6334027301133252,0.03717972840785311,0.5
8,8,0,4,4,2,0.6166694661735994,0.025110833292492432,0.5766284755233008,0.6398512637694429,0.06322278824614214,0.5
8,8,3,2,2,1,0.5215792797525067,0.006518623747779562,0.5150606560047272,0.5280979035002863,0.013037247495559123,0.0
8,8,6,2,2,2,0.6234162292406316,0.04455294068505262,0.5788632885555789,0.6679691699256841,0.08910588137010522,0.5
8,8,7,3,3,2,0.6479562035753216,0.027326611815506583,0.6112685567564841,0.6768180114943914,0.0655494547379073,0.33333333333333337
8,8,8,2,2,1,0.6656057490915234,0.009672131931019456,0.6559336171605039,0.6752778810225428,0.019344263862038913,0.0
8,8,9,6,6,3,0.6633264691712886,0.04189209951387888,0.5850341167848545,0.7208628861869788,0.1358287694021243,0.5
8,9,0,3,3,1,0.6346637259167659,0.013139163938034402,0.6193946361059646,0.651468746041482,0.0320741099355174,0.0
8,9,1,2,2,1,0.5885323006870671,0.009148415286256262,0.5793838854008108,0.5976807159733233,0.018296830572512524,0.0
8,9,2,2,2,1,0.5672118620835991,0.009012397925297622,0.5581994641583015,0.5762242600088967,0.018024795850595243,0.0
8,9,9,5,5,2,0.6040130194071723,0.028065766654014578,0.5499788974914004,0.6311876983328131,0.08120880084141269,0.19999999999999996
9,5,0,2,2,1,0.7141130026926386,0.016642473870706775,0.6974705288219317,0.7307554765633453,0.03328494774141355,0.0
9,6,0,3,3,2,0.6979080940143697,0.01783633460127428,0.682115417008307,0.7228380980873703,0.040722681079063294,0.33333333333333337
9,7,0,2,2,2,0.7031254318328302,0.017501032033380604,0.6856243997994496,0.7206264638662108,0.03500206406676121,0.5
9,8,2,2,2,1,0.6026118301142358,0.008028791623934606,0.5945830384903013,0.6106406217381705,0.01605758324786921,0.0
9,8,4,2,2,1,0.6049075235247612,0.00769591610589232,0.5972116074188689,0.6126034396306536,0.01539183221178464,0.0
9,8,7,2,2,2,0.7113365267755254,0.03680203344352723,0.6745344933319981,0.7481385602190526,0.07360406688705445,0.5
9,8,8,3,3,2,0.7299341273951244,0.026290831987999554,0.7106365307167005,0.767105895082855,0.05646936436615446,0.33333333333333337
9,8,9,2,2,2,0.7411276706790755,0.006904061438984199,0.7342236092400912,0.7480317321180596,0.013808122877968398,0.5
9,9,0,4,4,2,0.688463969226798,0.040734744478809745,0.6197883810661606,0.7253239577211009,0.10553557665494029,0.25
9,9,1,3,3,2,0.6709412918112818,0.014723975468378392,0.6537168528066377,0.6896867342027732,0.03596988139613544,0.33333333333333337
9,9,2,2,2,1,0.6548818429192036,0.010370444344095675,0.6445113985751079,0.6652522872632992,0.02074088868819135,0.0
9,9,9,6,6,3,0.6790322305582146,0.039540103654391374,0.6122052735803819,0.7233141503457787,0.11110887676539682,0.33333333333333337
10,6,0,2,2,1,0.7968119813598707,0.01832677856659015,0.7784852027932806,0.8151387599264609,0.0366535571331803,0.0
10,7,0,3,3,1,0.7845434800633698,0.018192582600936875,0.7716358899026198,0.810271628043893,0.03863573814127319,0.0
10,8,0,2,2,1,0.7942445515698466,0.016172902763069374,0.7780716488067773,0.810417454332916,0.03234580552613875,0.0
10,8,2,2,2,2,0.6878684711576194,0.009371010996685913,0.6784974601609335,0.6972394821543053,0.018742021993371827,0.5
10,8,3,2,2,2,0.680890790626901,0.009182268607033028,0.6717085220198681,0.6900730592339341,0.018364537214066057,0.5
10,8,5,2,2,2,0.691247129447136,0.00887626135542452,0.6823708680917114,0.7001233908025605,0.01775252271084904,0.5
10,8,8,2,2,1,0.7880902843253764,0.015156575822159124,0.7729337085032173,0.8032468601475355,0.030313151644318248,0.0
10,8,9,3,3,2,0.7929433491401324,0.0363960006456198,0.7434742140602704,0.8299907880077314,0.08651657394746104,0.33333333333333337
10,9,1,4,4,3,0.7234447828330128,0.04171980681980849,0.6535998018105114,0.7613774552613181,0.1077776534508067,0.5
10,9,2,3,3,2,0.7355798077267132,0.01671707372960622,0.7159007145074112,0.7567657545880366,0.040865040080625414,0.33333333333333337
10,9,9,2,2,2,0.7553061385024823,0.0229889044996322,0.7323172340028501,0.7782950430021145,0.0459778089992644,0.5
