age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,8,9,2,2,2,0.15660000000000002,0.006299999999999986,0.15030000000000002,0.1629,0.012599999999999972,0.5
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,1,6,6,6,2,0.22664399999999998,0.018322881305442466,0.201806,0.24870899999999999,0.04690299999999997,0.5
3,1,7,3,3,2,0.20292333333333334,0.030468143148030678,0.16753600000000002,0.241907,0.07437099999999999,0.33333333333333337
3,2,6,3,3,2,0.23086166666666666,0.01510371765125688,0.20950600000000003,0.241907,0.032400999999999985,0.33333333333333337
3,3,0,3,3,1,0.21416533333333335,0.020403235647536135,0.186032,0.23378400000000002,0.04775200000000002,0.0
3,3,6,3,3,2,0.23323233333333335,0.012373190489477217,0.21573399999999998,0.24198500000000003,0.026251000000000052,0.33333333333333337
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,6,4,4,1,0.2462055,0.003029720490408286,0.24318400000000004,0.24959999999999996,0.006415999999999922,0.0
3,5,0,2,2,1,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.0
3,5,6,2,2,1,0.24639450000000002,0.003194500000000003,0.2432,0.249589,0.006389000000000006,0.0
3,5,7,2,2,1,0.2432,0.0,0.2432,0.2432,0.0,0.0
3,6,0,2,2,1,0.202965,0.01693300000000003,0.18603199999999998,0.21989800000000004,0.03386600000000006,0.0
3,6,1,2,2,1,0.1919345,0.0003675000000000067,0.191567,0.192302,0.0007350000000000134,0.0
3,6,2,2,2,1,0.19961449999999997,3.4999999999896225e-06,0.19961099999999998,0.19961799999999996,6.999999999979245e-06,0.0
3,6,4,2,2,1,0.24258450000000004,0.0005995000000000167,0.241985,0.24318400000000004,0.0011990000000000334,0.0
3,6,5,2,2,1,0.24282900000000002,0.0003640000000000171,0.24246499999999999,0.24319300000000002,0.0007280000000000342,0.0
3,6,6,2,2,1,0.2463965,0.0032034999999999703,0.24319300000000002,0.24959999999999996,0.0064069999999999405,0.0
3,6,7,3,3,1,0.245331,0.003018640201591857,0.24319300000000002,0.24959999999999996,0.0064069999999999405,0.0
3,7,2,3,3,2,0.22054733333333332,0.015316310833733944,0.20907699999999996,0.242195,0.033118000000000036,0.33333333333333337
3,7,3,5,5,2,0.2272278,0.018485172992428293,0.199618,0.243193,0.043575,0.4
3,7,4,4,4,2,0.23614724999999998,0.015097220031764136,0.21036999999999997,0.248842,0.038472000000000034,0.25
3,7,7,3,3,1,0.24533166666666664,0.003014631910458653,0.2432,0.249595,0.006395000000000012,0.0
3,7,8,2,2,1,0.2430545,0.00014550000000000674,0.24290899999999999,0.2432,0.00029100000000001347,0.0
3,8,9,3,3,2,0.235368,0.010216023916703919,0.223895,0.24870899999999999,0.024813999999999975,0.33333333333333337
3,9,9,2,2,1,0.21443800000000002,4.800000000000637e-05,0.21439,0.214486,9.600000000001274e-05,0.0
4,1,6,4,4,2,0.28370841,0.026426956269057913,0.2501297800000001,0.32408718000000003,0.07395739999999995,0.25
4,2,6,6,6,2,0.30466443,0.01713709353395143,0.28143481,0.3272296600000001,0.04579485000000011,0.33333333333333337
4,3,6,3,3,2,0.31408583333333334,0.013992861362790978,0.29430211,0.32436945,0.030067339999999998,0.33333333333333337
4,4,0,3,3,1,0.29072227333333334,0.018475321323360574,0.2650213,0.30764722,0.042625919999999984,0.0
4,4,6,3,3,2,0.3203462100000001,0.011255043092821384,0.3044291800000001,0.32831519000000003,0.023886009999999958,0.33333333333333337
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,6,4,4,1,0.331788305,0.0038260096216064356,0.32955866,0.3384151,0.008856440000000021,0.0
4,5,7,2,2,1,0.32959169000000005,8.310000000011364e-06,0.32958338000000004,0.32960000000000006,1.6620000000022728e-05,0.0
4,6,0,2,2,1,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.0
4,6,1,2,2,2,0.25144282,0.016961039999999997,0.23448178,0.26840386,0.03392207999999999,0.5
4,6,2,2,2,1,0.271253935,0.00039175499999999364,0.27086218,0.27164569,0.0007835099999999873,0.0
4,6,4,4,4,2,0.31714652,0.013067350787378418,0.29516890000000007,0.32880210000000004,0.033633199999999974,0.25
4,6,5,2,2,1,0.32735088,0.002207780000000048,0.32514309999999996,0.32955866000000006,0.004415560000000096,0.0
4,6,6,2,2,1,0.327597715,0.0019812250000000586,0.32561649,0.3295789400000001,0.003962450000000117,0.0
4,6,7,4,4,1,0.3311934675,0.004802074661525835,0.3264,0.33919977999999995,0.012799779999999927,0.0
4,7,2,2,2,1,0.27860701499999996,0.003686035000000004,0.27492098,0.28229305,0.007372070000000008,0.0
4,7,3,4,4,2,0.295614685,0.01897127276236956,0.27164569,0.32465841,0.05301272000000001,0.25
4,7,4,5,5,2,0.310074,0.02162355336725862,0.27589305,0.3283103400000001,0.052417290000000116,0.4
4,7,7,3,3,1,0.3260727433333333,0.004981435280193426,0.31902792999999996,0.32959515,0.010567220000000044,0.0
4,7,8,3,3,1,0.32814983666666664,0.00147904412287876,0.32611773,0.32959515,0.003477420000000009,0.0
4,7,9,2,2,2,0.314023755,0.006444665000000016,0.30757909,0.32046842000000003,0.012889330000000032,0.5
4,8,9,2,2,1,0.29716288,0.010227060000000038,0.28693581999999995,0.30738994000000003,0.020454120000000076,0.0
4,9,9,3,3,1,0.29062599333333333,0.001260320795705972,0.2888513,0.29165638000000005,0.002805080000000071,0.0
5,2,6,4,4,2,0.36025027475,0.023932766346396173,0.3295119720000001,0.39670429670000007,0.06719232469999997,0.25
5,3,6,6,6,2,0.3866670295166667,0.01569918524318987,0.3654463789,0.4096621006999999,0.04421572179999994,0.5
5,4,6,3,3,2,0.40115426006666666,0.012871677511469668,0.38295750389999994,0.41067533390000005,0.02771783000000011,0.33333333333333337
5,5,0,3,3,1,0.3705977069333333,0.016572729702670506,0.3473509992,0.3848048544,0.0374538552,0.0
5,5,6,3,3,1,0.4106927034666667,0.010127408336110677,0.3963704055,0.4178747121,0.021504306599999967,0.0
5,5,7,4,4,1,0.41382008770000006,0.005707335552016702,0.4049128032000002,0.41919971060000005,0.014286907399999826,0.0
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,1,2,2,1,0.34740361125,0.000387987349999952,0.34701562390000007,0.3477915986,0.000775974699999904,0.0
5,6,2,2,2,2,0.32998461344999996,0.016996027049999973,0.3129885864,0.34698064049999994,0.03399205409999995,0.5
5,6,4,5,5,2,0.39037856354,0.01871060919507754,0.35990739369999986,0.40921151040000003,0.04930411670000018,0.4
5,6,5,4,4,2,0.40349568280000003,0.01515989330215572,0.3783055851000001,0.418348148,0.040042562899999856,0.25
5,6,6,2,2,1,0.41531200555000003,0.003824464849999959,0.4114875407000001,0.4191364704,0.007648929699999918,0.0
5,6,7,4,4,1,0.41577005462500005,0.0034058951654911958,0.41195460570000003,0.4191676911000001,0.007213085400000041,0.0
5,7,2,2,2,1,0.34859461545,0.008931074050000043,0.33966354139999994,0.3575256895,0.017862148100000086,0.0
5,7,3,2,2,1,0.36236936475000003,0.003933411750000032,0.358435953,0.36630277650000004,0.007866823500000064,0.0
5,7,4,4,4,2,0.379061148025,0.02358545616853964,0.34472558429999994,0.41096702110000005,0.06624143680000011,0.25
5,7,7,4,4,1,0.414022688925,0.0058590914530122695,0.40493420169999994,0.41918070679999997,0.014246505100000029,0.0
5,7,8,3,3,1,0.4119326604333333,0.005930321411109788,0.4046546700999999,0.41918083980000004,0.014526169700000147,0.0
5,7,9,3,3,2,0.39647644096666673,0.010606976106168209,0.3845642785000001,0.41032791340000013,0.025763634900000054,0.33333333333333337
5,8,9,2,2,1,0.38913431325000003,0.004660321550000068,0.38447399169999996,0.3937946348000001,0.009320643100000137,0.0
5,9,9,2,2,2,0.3332698758,0.033313804500000044,0.29995607129999996,0.36658368030000005,0.06662760900000009,0.5
6,3,6,4,4,1,0.44102364960475005,0.020881805445668245,0.41414166804400004,0.47274791086100004,0.058606242817,0.0
6,4,6,6,6,2,0.47250320073550006,0.014421820784135182,0.45331085560000006,0.4959362644390001,0.04262540883900001,0.5
6,5,6,3,3,1,0.4914610800786667,0.011740027680404566,0.47486668172,0.500218531624,0.025351849903999968,0.0
6,5,7,3,3,1,0.4900255525253334,0.01027307516552979,0.4763207928230001,0.5010539090480002,0.024733116225000074,0.0
6,6,0,3,3,1,0.4537803156673334,0.014724265639440404,0.43299487956399996,0.4652594187460002,0.03226453918200023,0.0
6,6,1,2,2,1,0.42819567862249996,0.0015078301094999802,0.426687848513,0.429703508732,0.0030156602189999604,0.0
6,6,2,2,2,1,0.4240641922319999,0.0015444892570000146,0.4225197029749999,0.42560868148899994,0.003088978514000029,0.0
6,6,4,4,4,2,0.45861816516025,0.02014117650858819,0.427962853272,0.484527574224,0.05656472095199999,0.25
6,6,5,5,5,2,0.47671244692700004,0.021982696598397494,0.43984448066399995,0.498714406796,0.05886992613200004,0.4
6,6,6,4,4,2,0.49304504709525004,0.017305637283352264,0.4646281179750001,0.5111087470350001,0.04648062906,0.25
6,6,7,6,6,1,0.5038060584123334,0.00616008860916589,0.49399777811800016,0.511907951634,0.017910173515999883,0.0
6,7,2,2,2,2,0.40697462690450004,0.02909069810049994,0.37788392880400007,0.43606532500499995,0.05818139620099988,0.5
6,7,3,2,2,1,0.431325826122,0.009432865109999938,0.4218929610120001,0.44075869123199996,0.018865730219999877,0.0
6,7,4,2,2,1,0.4499925141445,0.004183071167500052,0.4458094429769999,0.45417558531200003,0.008366142335000104,0.0
6,7,7,4,4,1,0.49637739667099995,0.01131867824117096,0.48035059431199995,0.511938945982,0.031588351670000014,0.0
6,7,8,4,4,1,0.50120842797025,0.006692995183711834,0.4937553158129999,0.5119525396619998,0.01819722384899991,0.0
6,7,9,3,3,2,0.4838231826023333,0.013940086891826176,0.4718011659350001,0.5033653538669999,0.031564187931999776,0.33333333333333337
6,8,9,3,3,2,0.473014040591,0.007610388462404605,0.464752258713,0.4831185601570001,0.018366301444000088,0.33333333333333337
6,9,9,2,2,1,0.4460858396015,0.0014051154315000702,0.44468072416999993,0.44749095503300007,0.0028102308630001405,0.0
7,4,6,4,4,1,0.5256193786689249,0.01793460430130492,0.50261327168896,0.5525835036737801,0.04997023198482009,0.0
7,5,6,6,6,2,0.5615788492965916,0.013358785033362025,0.5444287487533102,0.5854554746245,0.04102672587118983,0.33333333333333337
7,5,7,3,3,1,0.5704642006163567,0.011955523958470705,0.5580182667537099,0.5865980644494402,0.02857979769573027,0.0
7,6,1,3,3,1,0.49902954999616006,0.013439889437948232,0.48002384213632,0.5087147325201601,0.028690890383840095,0.0
7,6,2,2,2,1,0.504111160763375,0.0026569177345550643,0.50145424302882,0.5067680784979302,0.005313835469110129,0.0
7,6,4,2,2,1,0.5263645355038999,0.00135137258651008,0.5250131629173899,0.52771590809041,0.00270274517302016,0.0
7,6,5,4,4,2,0.5455205427047174,0.025296924596237235,0.50467468351223,0.5740570318146399,0.06938234830240986,0.25
7,6,6,5,5,2,0.56624453057764,0.025331742572608628,0.5229486573320301,0.5914255148081999,0.06847685747616983,0.4
7,6,7,7,7,1,0.5847614148878771,0.015956749333635147,0.55413226612433,0.6070641841203801,0.052931917996050126,0.0
7,7,2,2,2,1,0.514756104157825,0.0031415439578850735,0.5116145601999399,0.51789764811571,0.006283087915770147,0.0
7,7,3,2,2,2,0.48889574344416503,0.02963338121392506,0.45926236223024,0.5185291246580901,0.05926676242785012,0.5
7,7,4,2,2,1,0.5179098008802501,0.009938870055199889,0.5079709308250502,0.52784867093545,0.019877740110399778,0.0
7,7,7,6,6,1,0.58874998068884,0.011416466452981932,0.5689407695573799,0.60709841641214,0.038157646854760086,0.0
7,7,8,4,4,1,0.58365748225138,0.00925514210614855,0.5681411099263199,0.5924547123500802,0.02431360242376024,0.0
7,7,9,4,4,2,0.570787038285935,0.01766758743296893,0.5522602455332001,0.59957667648736,0.04731643095415994,0.25
7,8,9,3,3,2,0.5479494405667132,0.02408660222357411,0.5167374192587799,0.5753708608377801,0.05863344157900019,0.33333333333333337
7,9,9,3,3,1,0.5278840767598867,0.0026100903220894213,0.52594831177622,0.5315738092990601,0.005625497522840028,0.0
8,5,6,4,4,2,0.6134510837696835,0.015165854749190785,0.5943397223106858,0.6356251476724505,0.041285425361764716,0.25
8,5,7,6,6,2,0.6381999284469396,0.02042407578812824,0.6147374017420446,0.6750351418054251,0.06029774006338051,0.33333333333333337
8,6,2,3,3,1,0.573051715346054,0.011841700220134395,0.556343273887761,0.582385621831651,0.026042347943890043,0.0
8,6,4,2,2,1,0.5938822288760854,0.004307569062054428,0.589574659814031,0.5981897979381399,0.008615138124108856,0.0
8,6,5,2,2,1,0.6174598670959808,0.001368414103548543,0.6160914529924322,0.6188282811995293,0.002736828207097086,0.0
8,6,6,4,4,2,0.6354527942417565,0.03105216583288046,0.5838656442591241,0.6668022471552185,0.08293660289609439,0.25
8,6,7,8,8,2,0.6605571213616852,0.02420073271040389,0.6079384263632697,0.6873250785237339,0.07938665216046425,0.125
8,7,2,2,2,1,0.5980029601268249,0.00424977939248361,0.5937531807343412,0.6022527395193085,0.00849955878496722,0.0
8,7,3,2,2,1,0.5952923534328469,0.004307255214442252,0.5909850982184046,0.5995996086472891,0.008614510428884503,0.0
8,7,4,2,2,2,0.5746577289665531,0.030186182231210335,0.5444715467353428,0.6048439111977635,0.06037236446242067,0.5
8,7,7,7,7,2,0.6665542901624847,0.021821629756579832,0.618050201126315,0.6897439849238315,0.07169378379751645,0.1428571428571429
8,7,8,6,6,2,0.6702666037443219,0.018176567411791703,0.6341314804938346,0.686338533838515,0.05220705334468034,0.16666666666666663
8,7,9,4,4,2,0.6479109123670416,0.012942246999974354,0.6348964094784648,0.6650761239219556,0.030179714443490768,0.25
8,8,9,4,4,2,0.6390621069805109,0.022039766640649515,0.6085413788953887,0.6705601848108491,0.062018805915460384,0.25
8,9,9,3,3,2,0.5841217625070886,0.03739862082470626,0.5312325303275792,0.6107455404836752,0.07951301015609602,0.33333333333333337
9,5,7,4,4,1,0.6846257871453284,0.020415289072315202,0.658651189186839,0.7068770107662831,0.048225821579444106,0.0
9,6,4,2,2,2,0.6501304848515868,0.021853355248573292,0.6282771296030135,0.6719838401001601,0.043706710497146584,0.5
9,6,5,2,2,1,0.6841777226459721,0.004341464578415111,0.679836258067557,0.6885191872243872,0.008682929156830221,0.0
9,6,6,2,2,1,0.7117687678805287,0.0013888338038632875,0.7103799340766653,0.7131576016843919,0.002777667607726575,0.0
9,6,7,10,10,2,0.7290033639293588,0.0290924394588855,0.6621849207122206,0.7677493428572295,0.10556442214500894,0.19999999999999996
9,7,2,3,3,1,0.6682686975441584,0.010162171112320796,0.654207638113065,0.6778720736077358,0.023664435494670788,0.0
9,7,3,2,2,1,0.6777921663223607,0.005407923357575284,0.6723842429647854,0.683200089679936,0.010815846715150568,0.0
9,7,4,2,2,1,0.6796652544142993,0.005481420348046995,0.6741838340662523,0.6851466747623463,0.01096284069609399,0.0
9,7,7,8,8,2,0.7407844338055793,0.031165917428296785,0.6722520165708487,0.7752539945784596,0.1030019780076109,0.25
9,7,8,7,7,2,0.7500017925256712,0.023285846698229674,0.7082030242561219,0.7793141584259944,0.07111113416987247,0.1428571428571429
9,7,9,6,6,2,0.7242752550316743,0.036563064844187754,0.649575570611386,0.7641848239216099,0.11460925331022387,0.16666666666666663
9,8,9,4,4,2,0.7003239895476039,0.03596322425605104,0.641088161424869,0.7344797600200191,0.09339159859515012,0.5
9,9,9,4,4,2,0.6763077586009791,0.035093103191153316,0.6156366492351817,0.698527602884079,0.08289095364889731,0.25
10,6,4,2,2,1,0.7451914355139422,0.0038910027480683618,0.7413004327658738,0.7490824382620105,0.0077820054961367235,0.0
10,6,5,2,2,1,0.7396398459904117,0.021897717072304312,0.7177421289181074,0.761537563062716,0.043795434144608625,0.0
10,6,6,2,2,1,0.7776832418283801,0.004382190835222455,0.7733010509931577,0.7820654326636026,0.00876438167044491,0.0
10,6,7,6,6,2,0.7862326606933254,0.022844145296447547,0.752554588641836,0.8106789068859191,0.05812431824408315,0.5
10,7,3,3,3,1,0.7461522223212831,0.008850073174049749,0.7344075192533751,0.7557705256920947,0.02136300643871958,0.0
10,7,4,2,2,1,0.7614124057102112,0.006574367931565683,0.7548380377786456,0.7679867736417769,0.013148735863131367,0.0
10,7,7,10,10,2,0.8141889354743869,0.03434357979419822,0.7268713288611804,0.8636336799200518,0.13676235105887136,0.09999999999999998
10,7,8,8,8,2,0.818626451779048,0.044298521453315316,0.7324647348239931,0.861113729262525,0.12864899443853195,0.25
10,7,9,7,7,2,0.8036192633794681,0.041810547991670735,0.7347956495503846,0.8656533782757818,0.13085772872539725,0.4285714285714286
10,8,9,6,6,2,0.7877815163586238,0.038021945618587766,0.7353705943723589,0.8302490635900257,0.09487846921766685,0.33333333333333337
10,9,9,4,4,4,0.7230646960800261,0.06761963842717957,0.6210430955182108,0.7894640901243342,0.16842099460612336,0.75
