belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
10,10,1.0134191169359997e-08,4.727733681851999e-08,7.228100788049999e-07,1.6514948065559998e-06,1.9602938564478957e-05,2.0451382348719693e-05,0.00017426939988925608,6.984299842463739e-06,4.9608533489002994e-06,4.2249714064439996e-08,5.915595659483998e-08,1.3152454478738398e-06,3.6430700613316795e-06,5.782688152559033e-05,8.190715014059585e-05,0.0009612749622960853,0.0002917184368180542,0.0006458250983048381,5.056416281275749e-06,3.23244661953994e-06,7.683528488571598e-07,3.4944142323652795e-06,6.902258744022731e-05,0.00013757738925236596,0.0021927277409638946,0.0019118355302269472,0.02424007889800107,0.00034264191819274626,0.0004704459422231927,0.0,1.2435058128158396e-06,4.024956231850073e-05,0.00011166162362127124,0.002165531647110319,0.0029159334991640867,0.04201402432468887,0.009487576249245745,0.030438334881181413,0.0,0.0,5.614801524643438e-06,3.1718758263597775e-05,0.0008711026626215762,0.002091594741018949,0.0424572773250507,0.045760126448871584,0.7393058607032078,0.0,0.0,0.0,5.545958664060898e-07,2.7406520919641994e-05,5.813356054340963e-05,0.0019971289895270175,0.001647027401545457,0.04566235279531669,0.0,0.0,0.0,0.0,2.7415613795211e-07,7.336727983566598e-07,3.78362125269396e-05,2.829142299406698e-05,0.0011762814964390983,0.0,0.0,0.0,0.0,0.0,4.899155849980001e-09,3.4401473368431007e-07,2.9161462447269e-07,1.616480962834296e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.33091565806e-09,1.8062260651900005e-09,1.2496704833132999e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.118849400000002e-12,5.152769223399999e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0195,0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0097,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.009899999999999999,0.028421999999999996,0.912867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000394,0.019305000000000003,0.009409,0.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.00020099999999999998,0.000291,0.009602999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000000000000005e-06,0.000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0004861599999999999,0.01920894,0.036792099999999994,0.88557508,0.0,0.0,0.0,0.0,0.0,0.0,0.000298,0.0007633999999999999,0.028044640000000006,0.00912673,0.00912673,0.0,0.0,0.0,0.0,0.0,8.89e-06,0.000486,0.00037636,0.009408999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,5.820000000000001e-06,0.00028518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001e-08,2.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.00020479260000000002,0.0010392195999999999,0.02813679,0.044635355099999996,0.8590990948999999,0.0,0.0,0.0,0.0,0.0,1.5564499999999996e-05,0.0007664558,0.0012034498999999998,0.036244408900000004,0.008852928099999999,0.008852928099999999,0.0,0.0,0.0,0.0,7.9689e-06,2.0079099999999996e-05,0.0008488082,0.0004563365,0.0092179973,0.0,0.0,0.0,0.0,0.0,1.875e-07,1.1621000000000001e-05,9.409000000000001e-06,0.00037071459999999995,0.0,0.0,0.0,0.0,0.0,0.0,6.97e-08,9.700000000000001e-08,5.6842e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000001e-10,3.89e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,1.4643693e-05,0.000498073476,0.0017477989619999997,0.036692474889,0.05197581467699999,0.833414651334,0.0,0.0,0.0,0.0,9.947818000000002e-06,3.7725050999999995e-05,0.001395762197,0.0017067925999999997,0.043928776835999994,0.008587340256999998,0.008587340256999998,0.0,0.0,0.0,4.3799999999999987e-07,2.3998683e-05,3.6168681e-05,0.001281675162,0.000531175686,0.009029986661999998,0.0,0.0,0.0,0.0,1.98471e-07,4.77726e-07,2.352444e-05,1.3690095000000001e-05,0.00045177313499999993,0.0,0.0,0.0,0.0,0.0,3.5470000000000003e-09,2.4105e-07,1.8818000000000003e-07,9.22082e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0920000000000002e-09,1.4550000000000002e-09,9.4575e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000002e-12,4.86e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,5.3730868e-06,2.2982411819999995e-05,0.00040334109524,0.00092122881128,0.00966011717736,0.008939778062679999,0.00842001991591,0.0,0.0,0.0,1.4685490899999999e-05,0.0004974283586999999,0.0017131718564599998,0.03605776278428,0.05052479332211999,0.80902767283153,8.587340256999998e-05,8.587340256999998e-05,0.0,0.0,9.895735000000002e-06,3.6964143539999996e-05,0.00136718131394,0.0016613991666199997,0.042718547880509994,0.008335031806149997,0.008420019915909998,0.0,0.0,0.0,4.3165743999999986e-07,2.3518362120000002e-05,3.522718058e-05,0.0012480700910899997,0.00051537731637,0.008763604793489999,0.0,0.0,0.0,0.0,1.9497375999999999e-07,4.6532604e-07,2.291427125e-05,1.328127395e-05,0.0004383121491499999,0.0,0.0,0.0,0.0,0.0,3.4661200000000004e-09,2.3478003e-07,1.8254915000000002e-07,8.94514115e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0641700000000003e-09,1.4114100000000004e-09,9.174260999999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.830000000000002e-12,4.7143e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,4.841407631999999e-07,9.2912495256e-06,3.0607241748e-05,0.0004704244986816,0.0007004591737343999,0.008360475879874802,0.00017445671381159997,8.50589331848e-05,0.0,0.0,1.0431990041999999e-05,3.99411543744e-05,0.000770464586952,0.0014325855903935998,0.0182483534970024,0.009261041706107998,0.0163427549799328,8.587340256999999e-07,8.587340256999999e-07,0.0,1.4717841532799999e-05,0.0004965114620495999,0.0016791126056736,0.03542936789360701,0.049114167605347786,0.7853558643724832,0.00016664751855439996,0.00016749739965199996,0.0,0.0,9.840312883200003e-06,3.621646087439999e-05,0.0013391109017663997,0.0016171960493303998,0.041541491314431994,0.008090134625129197,0.008255055366367597,0.0,0.0,0.0,4.2534537599999983e-07,2.3046251506799998e-05,3.4309656654e-05,0.0012153297039727996,0.0005000488096183999,0.008505079771176798,0.0,0.0,0.0,0.0,1.9151765039999996e-07,4.5324052559999997e-07,2.23195597504e-05,1.2884661223e-05,0.0004252522360869999,0.0,0.0,0.0,0.0,0.0,3.3869505000000003e-09,2.2866941120000002e-07,1.770867896e-07,8.6777043416e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0370272000000002e-09,1.3691260000000004e-09,8.899504599999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6648000000000015e-12,4.572968e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.409000000000002e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,2.0691521094e-07,8.03237864112e-07,1.2807875769072002e-05,2.6340765045575998e-05,0.00027779713049293204,0.00018496433473528802,0.00024962746506804006,2.603743810221e-06,8.591766721049999e-07,0.0,1.120526399796e-06,2.1786592430268e-05,6.1205417999976e-05,0.0010007936234967662,0.0012775233475408618,0.016309131331972742,0.00026350849198413293,0.000247618276325361,8.587340256999999e-09,8.587340256999999e-09,1.5329726505396e-05,5.6043388823976e-05,0.0011200005519176703,0.0019137127852853096,0.026324170127897548,0.009556919952415073,0.02379025650191984,2.4994471904729997e-06,2.5079460014489995e-06,0.0,1.4741127478151999e-05,0.0004953360928496758,0.00164561644917198,0.03480744617600051,0.04774281637202814,0.7623782047058285,0.00024254943924905992,0.0002450230313261159,0.0,0.0,9.781734642036001e-06,3.5481849473723996e-05,0.001311544529865708,0.0015741525991254416,0.0403967031921114,0.007852431074471505,0.008092454503088337,0.0,0.0,0.0,4.190664659849998e-07,2.2582261429715998e-05,3.3415516839762e-05,0.0011834323078554056,0.0004851761919420779,0.008254179900402364,0.0,0.0,0.0,0.0,1.8810305477699993e-07,4.4146173849299995e-07,2.1739926645875998e-05,1.2499892254206e-05,0.0004125814460478059,0.0,0.0,0.0,0.0,0.0,3.309460165e-09,2.22714222564e-07,1.71787877172e-07,8.418263161812e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0105554090000002e-09,1.3281088680000003e-09,8.6329767588e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416938000000001e-12,4.4358730499999995e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,2.3375946857879998e-08,5.5468481524632e-07,1.78268131633488e-06,2.5472954686352585e-05,4.295339022189954e-05,0.00043690044789590477,0.00018457280170185332,0.00024464945308407573,2.53430913603799e-06,8.3348724534442e-07,3.84437605464e-07,2.2674310546827597e-06,4.2469015169195045e-05,9.154502443869418e-05,0.0013998808006954954,0.0013392515749059807,0.016062732414446695,0.0002556543550080185,0.00024022348513573824,1.665944009858e-08,8.723476920732e-07,3.124106708221026e-05,9.056743368382937e-05,0.0017077246346340884,0.002442073998446591,0.03355922094945783,0.009275297927626857,0.023081500299398778,2.4245496481613796e-06,2.4327934948080992e-06,5.351886814752598e-06,3.167031052850424e-05,0.0008528659226420245,0.0021085547732612093,0.042054213570978875,0.04648705088552865,0.739828135905017,0.00023529795054349286,0.00023769741984634688,0.0,6.042377805989699e-07,2.778291144422592e-05,6.694923964088411e-05,0.00203607401072941,0.002087732257536096,0.04697205048744125,0.0076192836366298505,0.007852131098308948,0.0,0.0,3.2971165592514e-07,1.0998827525252398e-06,4.7071961230494415e-05,5.31313381677864e-05,0.001638563984005359,0.0005491452169285306,0.008087479048421177,0.0,0.0,0.0,1.0519407194199997e-08,6.279089861152499e-07,8.8908985604961e-07,3.713204901714996e-05,1.69766574060006e-05,0.00048274580167039535,0.0,0.0,0.0,0.0,4.1513729291499995e-09,9.35595360538e-09,5.1847799163984e-07,2.916331633989e-07,1.2291529727435698e-05,0.0,0.0,0.0,0.0,0.0,5.654541380000001e-11,4.0751145213e-09,3.0061443736800003e-09,1.6792250617847998e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.46697659e-11,2.3941391590000006e-11,1.2935773617299999e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
