age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
4,9,9,3,3,2,0.27138284333333335,0.03439388738924048,0.22298617999999998,0.29979205,0.07680587,0.33333333333333337
5,3,1,2,2,2,0.39352463559999995,0.016922636899999982,0.3766019987,0.41044727249999996,0.033845273799999964,0.5
5,4,6,2,2,2,0.3923149765000001,0.016555100300000014,0.37575987620000006,0.4088700768000001,0.03311020060000003,0.5
5,4,7,3,3,2,0.38589260360000005,0.01224272182139614,0.3741962134000001,0.40279621360000006,0.028600000199999975,0.33333333333333337
5,5,0,3,3,2,0.3680658639,0.015546778853432648,0.3473509992,0.3848048544,0.0374538552,0.33333333333333337
5,5,6,4,4,2,0.404813508975,0.01605173688104559,0.3774391083,0.4183611441,0.040922035800000034,0.25
5,6,0,2,2,2,0.38351292025000006,0.0013285524499999923,0.38218436780000004,0.3848414727,0.0026571048999999847,0.5
5,6,5,2,2,1,0.40916380845000005,0.002764162249999924,0.40639964620000013,0.4119279707,0.005528324499999848,0.0
5,6,6,2,2,1,0.4153328652,0.003845324499999997,0.4114875407,0.4191781897,0.007690648999999994,0.0
5,7,0,2,2,1,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.0
5,7,5,3,3,1,0.4149214691666668,0.0030249540339116064,0.4127653857000001,0.41919935440000006,0.006433968699999959,0.0
5,8,5,2,2,1,0.41919981910000004,1.7809999999784942e-07,0.419199641,0.4191999972,3.5619999999569885e-07,0.0
5,9,0,3,3,2,0.3738911620333334,0.006811384058395612,0.3665836803,0.3829802467,0.016396566400000034,0.33333333333333337
5,9,1,2,2,1,0.333899567,0.005051514699999954,0.3288480523,0.33895108169999993,0.010103029399999908,0.0
5,9,5,3,3,2,0.3893482615333334,0.029696548987526442,0.3473509992,0.41034707080000005,0.06299607160000004,0.33333333333333337
5,9,6,5,5,2,0.3861433202200001,0.004919920492900552,0.38094074480000006,0.3946321606,0.01369141579999994,0.4
5,9,7,4,4,2,0.38338395690000004,0.008361206799591485,0.37109883990000003,0.3946274574,0.02352861749999996,0.5
5,9,8,2,2,2,0.38377406270000003,0.0007939802000000162,0.38298008250000004,0.3845680429000001,0.0015879604000000325,0.5
5,9,9,2,2,2,0.3775449029000001,0.005435343799999964,0.3721095591000001,0.3829802467,0.010870687599999929,0.5
6,3,0,2,2,2,0.45945786543350003,0.0230890839665,0.43636878146700003,0.48254694940000004,0.046178167933,0.5
6,4,6,3,3,2,0.46798812422499997,0.010075482629961836,0.45887484705200005,0.4820307608989999,0.02315591384699983,0.33333333333333337
6,5,6,2,2,2,0.4802293922055,0.018151133118500057,0.46207825908699995,0.49838052532400007,0.036302266237000114,0.5
6,6,0,3,3,1,0.4481152374583333,0.013249453271795953,0.43299487956399996,0.465259418746,0.03226453918200006,0.0
6,6,5,2,2,1,0.49687962379399997,0.0009022167410000226,0.495977407053,0.497781840535,0.0018044334820000452,0.0
6,6,6,4,4,2,0.4943748791872501,0.018142025775533557,0.46376223186300003,0.511148886856,0.04738665499299999,0.25
6,7,0,2,2,1,0.4669765109170001,0.0016788895509999013,0.46529762136600017,0.46865540046799997,0.0033577791019998027,0.0
6,7,5,2,2,1,0.4971511674765,0.0011519525875000047,0.495999214889,0.498303120064,0.0023039051750000095,0.0
6,8,0,2,2,2,0.466939528888,0.002508504668999989,0.464431024219,0.469448033557,0.005017009337999978,0.5
6,8,5,3,3,1,0.5054073698213334,0.0046608813608651194,0.5020895666090002,0.511998802114,0.00990923550499978,0.0
6,9,1,3,3,1,0.4108520384660001,0.008403221579954833,0.40155790986199996,0.4219128052480001,0.02035489538600016,0.0
6,9,2,2,2,1,0.40169600991349996,0.006300903382500028,0.39539510653099996,0.407996913296,0.012601806765000056,0.0
6,9,5,3,3,2,0.47399232787966666,0.041605995068475246,0.4151525653799999,0.503412649684,0.08826008430400012,0.33333333333333337
6,9,6,3,3,2,0.46536840051766665,0.023042033137455935,0.43299487956399996,0.48477529957200005,0.051780420008000094,0.33333333333333337
6,9,7,5,5,2,0.46563805500200006,0.004749506004564512,0.4578528781420001,0.47207042116700004,0.014217543024999946,0.4
6,9,8,4,4,2,0.45567642212775,0.022466004447704597,0.41696255145,0.47126253256700007,0.05429998111700007,0.5
6,9,9,2,2,2,0.458523242569,0.010937323760000034,0.447585918809,0.4694605663290001,0.021874647520000068,0.5
7,4,0,2,2,2,0.5381165954124949,0.022007335872745004,0.51610925953975,0.56012393128524,0.04401467174549001,0.5
7,5,6,3,3,2,0.5582750397414266,0.009752413608057836,0.54835632296935,0.5715337143625798,0.02317739139322983,0.33333333333333337
7,6,5,4,4,1,0.5756959292405577,0.014234216483920077,0.55238003275243,0.5879472511444,0.03556721839197008,0.0
7,6,6,2,2,1,0.5713468106131852,0.019753241782855036,0.5515935688303301,0.5911000523960401,0.03950648356571007,0.0
7,7,0,3,3,1,0.5311609734247665,0.012616539254795235,0.5219315686143999,0.5489998642468801,0.027068295632480144,0.0
7,7,5,2,2,1,0.5880663083889199,0.0007098646465401037,0.5873564437423798,0.58877617303546,0.0014197292930802075,0.0
7,8,0,2,2,2,0.553599473751245,0.00481819603872502,0.5487812777125199,0.55841766978997,0.00963639207745004,0.5
7,8,5,2,2,1,0.5878194362726099,0.0007216114732900292,0.5870978247993199,0.5885410477459,0.0014432229465800583,0.0
7,9,0,2,2,2,0.551038381451485,0.008180522416425029,0.54285785903506,0.5592189038679101,0.016361044832850058,0.5
7,9,2,3,3,2,0.47691275826167007,0.010426138098379278,0.46511019698087996,0.49046787414196996,0.025357677161089998,0.33333333333333337
7,9,3,2,2,1,0.473491428655485,0.007553929689784994,0.4659374989657,0.48104535834527,0.015107859379569988,0.0
7,9,5,4,4,2,0.5604725389897925,0.04376010317088718,0.4862442279577301,0.5996681939337202,0.11342396597599008,0.25
7,9,6,3,3,2,0.5500060113225967,0.03526001379658252,0.5002807908210101,0.57810199349048,0.0778212026694699,0.33333333333333337
7,9,7,3,3,2,0.5440560665733134,0.016755061557439353,0.5219315686144,0.5624652927706402,0.040533724156240125,0.33333333333333337
7,9,8,5,5,2,0.5426973034878181,0.020005008411184706,0.5032062224344399,0.55841766978997,0.055211447355530074,0.4
7,9,9,4,4,3,0.5171688367173275,0.03998256231629298,0.4513774048416401,0.5592189038679098,0.10784149902626977,0.5
8,5,0,2,2,2,0.6201334637929905,0.020915599514061523,0.599217864278929,0.641049063307052,0.041831199028123045,0.5
8,6,5,2,2,1,0.6587506907778207,0.018586668033970744,0.64016402274385,0.6773373588117915,0.03717333606794149,0.0
8,6,6,3,3,1,0.6517721654537251,0.009551653452214355,0.6410470442586309,0.6642466847842587,0.02319964052562784,0.0
8,7,5,4,4,1,0.6684749379053903,0.016277235964055614,0.6419395998773794,0.6839362571495778,0.04199665727219848,0.0
8,8,0,3,3,2,0.6088534874353687,0.024435709119483194,0.5766284755233008,0.6357741974840492,0.05914572196074841,0.33333333333333337
8,8,5,2,2,1,0.6819495404448035,0.002575626700533906,0.6793739137442696,0.6845251671453374,0.005151253401067812,0.0
8,9,0,2,2,2,0.6354316910737232,0.0160370549677587,0.6193946361059646,0.651468746041482,0.0320741099355174,0.5
8,9,1,2,2,1,0.5885323006870671,0.009148415286256262,0.5793838854008108,0.5976807159733233,0.018296830572512524,0.0
8,9,3,3,3,2,0.5469619570617629,0.012461337128021005,0.5326436736546603,0.5630187082607185,0.030375034606058282,0.33333333333333337
8,9,4,2,2,2,0.5491961901795691,0.008811874074582615,0.5403843161049865,0.5580080642541517,0.01762374814916523,0.5
8,9,5,3,3,2,0.6278767653269267,0.04786120240572488,0.5606246311062824,0.6681289078713933,0.10750427676511098,0.33333333333333337
8,9,6,4,4,2,0.6342941060098313,0.03775317221622803,0.5708566333134271,0.6681126910458658,0.09725605773243873,0.25
8,9,7,3,3,2,0.6285238153802631,0.02883470127140295,0.5886973309710426,0.6560231205175252,0.0673257895464826,0.33333333333333337
8,9,8,3,3,2,0.6161474312782539,0.02027164751745829,0.5923745205752704,0.641909983960735,0.04953546338546455,0.33333333333333337
8,9,9,5,5,3,0.6089797812141434,0.041807503870805,0.5299843903461589,0.6514687460414819,0.12148435569532301,0.4
9,6,0,2,2,2,0.7054508968231786,0.019821888504907514,0.6856290083182711,0.7252727853280861,0.03964377700981503,0.5
9,6,5,3,3,1,0.7376909766183961,0.007310547002046298,0.7295632847303192,0.7472885025886973,0.017725217858378106,0.0
9,7,5,2,2,1,0.753112177304113,0.020189270565504458,0.7329229067386085,0.7733014478696174,0.040378541131008916,0.0
9,8,5,4,4,2,0.7636566477547106,0.018801634991104287,0.7332193438595053,0.7828832691936564,0.04966392533415109,0.5
9,9,0,3,3,2,0.6798730338582396,0.042486733445321605,0.6197883810661606,0.7101595987078407,0.0903712176416801,0.33333333333333337
9,9,1,2,2,1,0.6717017935047054,0.01798494069806772,0.6537168528066377,0.6896867342027732,0.03596988139613544,0.0
9,9,2,2,2,1,0.6548818429192036,0.010370444344095675,0.6445113985751079,0.6652522872632992,0.02074088868819135,0.0
9,9,4,3,3,2,0.6209056211136822,0.014508237290349483,0.6040617524582207,0.6394738104376074,0.035412057979386735,0.33333333333333337
9,9,5,4,4,3,0.6938367411203883,0.0662621772100134,0.6181545578831809,0.7678030845972235,0.1496485267140426,0.5
9,9,6,3,3,2,0.6998627507339861,0.04028683993537773,0.6447211269992104,0.7398470716494808,0.09512594465027047,0.33333333333333337
9,9,7,4,4,2,0.7092034907747551,0.03214986341145387,0.6587530450246832,0.7371750209632257,0.0784219759385425,0.5
9,9,8,3,3,2,0.6998703351154654,0.0247096231332801,0.6803990149295124,0.734735638674778,0.0543366237452656,0.33333333333333337
9,9,9,3,3,3,0.6715842478678565,0.042834021808763625,0.6117465384849798,0.7096711218007175,0.09792458331573761,0.6666666666666667
10,7,0,2,2,1,0.794037530294726,0.018720518471795566,0.7753170118229304,0.8127580487665216,0.03744103694359113,0.0
10,7,5,3,3,1,0.8344325834144618,0.0072379057017581605,0.8255049839108416,0.8432327864856756,0.017727802574833973,0.0
10,8,5,2,2,1,0.8495998449825103,0.022153541486550132,0.8274463034959602,0.8717533864690604,0.044307082973100265,0.0
10,9,1,3,3,2,0.7151642598912974,0.04355459911718373,0.6535998018105114,0.7476399417070076,0.09404013989649629,0.33333333333333337
10,9,2,2,2,1,0.7363332345477239,0.020432520040312707,0.7159007145074112,0.7567657545880366,0.040865040080625414,0.0
10,9,3,2,2,1,0.7252103579283046,0.011596119841367103,0.7136142380869375,0.7368064777696717,0.023192239682734206,0.0
10,9,5,7,7,3,0.7787822009149495,0.07344457318548443,0.6787775484632379,0.8698276769984395,0.19105012853520165,0.4285714285714286
10,9,6,4,4,3,0.7680564729834696,0.05892860729356468,0.699205842272197,0.8397257414101966,0.14051989913799967,0.5
10,9,7,3,3,2,0.7703697753468282,0.03278873147439899,0.7320934595594842,0.8121760629573738,0.08008260339788953,0.33333333333333337
10,9,8,4,4,2,0.7658573795014059,0.038358677994269307,0.7149796410964717,0.8192345955264435,0.10425495442997179,0.5
10,9,9,3,3,3,0.7477498029228973,0.036401534007313684,0.6966650770004615,0.7788031186330177,0.08213804163255611,0.6666666666666667
