age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,7,7,3,3,2,0.15136666666666668,0.014530963109473822,0.1309,0.16319999999999998,0.032299999999999995,0.33333333333333337
2,7,8,3,3,1,0.16090000000000002,0.0016391054470858855,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,9,3,3,2,0.15226666666666666,0.008242302806592071,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,8,9,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,0,0,2,2,1,0.21719199999999997,0.002705999999999986,0.21448599999999998,0.21989799999999995,0.005411999999999972,0.0
3,2,4,3,3,1,0.244993,0.0032721518913399984,0.242195,0.24958399999999997,0.007388999999999979,0.0
3,2,5,3,3,2,0.23379933333333333,0.016788405311073732,0.21037,0.248842,0.038472000000000006,0.33333333333333337
3,2,6,3,3,2,0.232962,0.012190090483667447,0.21572900000000003,0.241985,0.026255999999999974,0.33333333333333337
3,2,7,3,3,1,0.21337933333333334,0.02017627865148137,0.19861299999999998,0.241907,0.04329400000000003,0.0
3,2,8,2,2,2,0.2011905,0.04171849999999999,0.159472,0.24290899999999999,0.08343699999999998,0.5
3,3,4,2,2,1,0.24258900000000005,0.0006039999999999796,0.24198500000000006,0.24319300000000002,0.001207999999999959,0.0
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,4,4,4,1,0.24460500000000002,0.002449119841902378,0.243191,0.24884699999999998,0.005655999999999994,0.0
3,5,4,2,2,1,0.2463945,0.0031945000000000168,0.24319999999999997,0.249589,0.0063890000000000335,0.0
3,6,0,2,2,1,0.202965,0.01693300000000003,0.18603199999999998,0.21989800000000004,0.03386600000000006,0.0
3,6,1,2,2,1,0.1919345,0.0003675000000000067,0.191567,0.192302,0.0007350000000000134,0.0
3,6,2,4,4,1,0.21403249999999996,0.01699402869392658,0.19961099999999998,0.24117199999999997,0.04156099999999999,0.0
3,6,3,3,3,2,0.23339000000000001,0.012486215119082312,0.21573400000000004,0.242458,0.02672399999999997,0.33333333333333337
3,6,4,5,5,1,0.24560440000000003,0.00296456570849762,0.243184,0.2496,0.006415999999999977,0.0
3,6,5,3,3,1,0.24532966666666664,0.003011803483333904,0.24319999999999997,0.24958899999999998,0.006389000000000006,0.0
3,6,6,2,2,1,0.24639999999999995,0.003199999999999995,0.24319999999999997,0.24959999999999996,0.006399999999999989,0.0
3,7,7,5,5,2,0.23556159999999998,0.018163540410393555,0.199618,0.24959499999999996,0.049976999999999966,0.19999999999999996
3,7,8,3,3,2,0.2342913333333333,0.017318618504051888,0.210079,0.24959499999999996,0.03951599999999997,0.33333333333333337
3,7,9,3,3,2,0.23872399999999996,0.00769789958365266,0.232786,0.24959499999999996,0.016808999999999963,0.33333333333333337
3,8,9,3,3,1,0.22576433333333332,0.005708146595485748,0.21989799999999998,0.23349999999999999,0.013602000000000003,0.0
3,9,9,2,2,1,0.217192,0.002705999999999986,0.214486,0.21989799999999998,0.005411999999999972,0.0
4,1,0,2,2,1,0.2555822,0.0036950600000000278,0.25188713999999995,0.25927726,0.0073901200000000555,0.0
4,2,4,3,3,2,0.3198254333333334,0.019417624019605395,0.29302094,0.33839542000000006,0.04537448000000005,0.33333333333333337
4,2,5,3,3,2,0.31990374,0.010969306230070613,0.30440950000000006,0.32831034,0.023900839999999923,0.33333333333333337
4,2,6,3,3,2,0.2967264700000001,0.019556318880271553,0.2821475800000001,0.32436945,0.042221869999999884,0.33333333333333337
4,2,7,2,2,2,0.278506215,0.04023947500000004,0.23826673999999995,0.31874569,0.08047895000000008,0.5
4,3,4,3,3,2,0.3247379666666667,0.00390709731756058,0.3199931,0.32956250000000004,0.009569400000000061,0.33333333333333337
4,4,4,2,2,1,0.327345045,0.0009701450000000333,0.32637489999999997,0.32831519000000003,0.0019402900000000667,0.0
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,4,4,4,1,0.33098897,0.004481882364804992,0.32638162,0.33841517,0.012033550000000004,0.0
4,6,1,2,2,2,0.25144282,0.016961039999999997,0.23448178,0.26840386,0.03392207999999999,0.5
4,6,2,2,2,1,0.271253935,0.00039175499999999364,0.27086218,0.27164569,0.0007835099999999873,0.0
4,6,3,4,4,2,0.29663788250000006,0.016310952540814952,0.2836463000000001,0.32358594,0.03993963999999994,0.25
4,6,4,5,5,2,0.32542054600000003,0.011453680332433923,0.30442918,0.33918801,0.03475882999999996,0.19999999999999996
4,6,5,5,5,2,0.329430644,0.0058262287342142755,0.32,0.3384151,0.018415100000000018,0.19999999999999996
4,6,6,3,3,1,0.33172927,0.0054334525936338834,0.32639999999999997,0.33918794,0.012787940000000053,0.0
4,6,7,2,2,1,0.33439989000000003,0.004799889999999946,0.32960000000000006,0.33919977999999995,0.009599779999999891,0.0
4,7,7,2,2,2,0.3113081,0.018287050000000027,0.29302104999999995,0.32959515,0.036574100000000054,0.5
4,7,8,5,5,2,0.32099685200000005,0.020004398699882377,0.28201078,0.33918025,0.05716947,0.19999999999999996
4,7,9,3,3,2,0.3112829366666667,0.027311578764976058,0.2742001399999999,0.33918025,0.06498011000000009,0.33333333333333337
4,8,9,3,3,1,0.2991101666666667,0.020952754132141076,0.27033066,0.31960989999999995,0.049279239999999946,0.0
4,9,9,3,3,1,0.29343324333333337,0.004639894763148112,0.2888513,0.2997920500000001,0.01094075000000011,0.0
5,2,0,2,2,2,0.32385922525,0.004953843649999984,0.3189053816,0.32881306889999995,0.009907687299999968,0.5
5,2,4,3,3,2,0.4100706547,0.00975016509429042,0.3963219906,0.4178556215,0.02153363089999999,0.33333333333333337
5,2,5,3,3,2,0.3839152039333333,0.018937072368595823,0.36952288780000003,0.41067063069999993,0.041147742899999895,0.33333333333333337
5,2,6,2,2,1,0.35949609855,0.03852918254999993,0.32096691600000005,0.3980252810999999,0.07705836509999986,0.0
5,3,4,3,3,2,0.4022085022333333,0.017569842421373893,0.3777786795000001,0.4183523911999999,0.04057371169999979,0.33333333333333337
5,4,4,3,3,2,0.40789372656666667,0.005645152128110785,0.39997542680000003,0.41273435839999995,0.012758931599999912,0.33333333333333337
5,5,4,2,2,1,0.4153187287,0.0025560502000000207,0.4127626785,0.4178747789,0.005112100400000041,0.0
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,2,2,2,2,0.32998461344999996,0.016996027049999973,0.3129885864,0.34698064049999994,0.03399205409999995,0.5
5,6,3,2,2,1,0.35449515195000003,0.00042269574999995174,0.35407245620000005,0.35491784769999996,0.0008453914999999035,0.0
5,6,4,8,8,2,0.4017521772625,0.02240144877669825,0.3715294646,0.43120411830000005,0.059674653700000024,0.375
5,6,5,5,5,2,0.41162158376,0.008122796870419583,0.3963704055,0.4191875877,0.022817182199999952,0.19999999999999996
5,6,6,5,5,1,0.41646231576000015,0.010163434109606488,0.3999934124,0.43120377410000005,0.031210361700000022,0.0
5,6,7,3,3,1,0.42132891143333334,0.00797648626394814,0.41279999719999994,0.4319870933,0.01918709610000008,0.0
5,7,7,3,3,2,0.4000417474333333,0.022701575939236385,0.36814924150000006,0.41918070679999997,0.05103146529999991,0.33333333333333337
5,7,8,2,2,2,0.3988780524500001,0.02030278734999999,0.37857526510000006,0.41918083980000004,0.04060557469999998,0.5
5,7,9,5,5,2,0.39900121378000003,0.027320962816739583,0.3498910785,0.4319512381000001,0.08206015960000007,0.4
5,8,9,3,3,3,0.3695181956333334,0.04523658471267304,0.30612069620000004,0.4086392559,0.10251855969999996,0.6666666666666667
5,9,9,3,3,2,0.3429535156666667,0.033285789534081,0.2958804248,0.36658368030000005,0.07070325550000006,0.33333333333333337
6,2,4,3,3,2,0.4743332825743334,0.018320100251977035,0.4601259012120001,0.5002000179440002,0.040074116732000065,0.33333333333333337
6,2,5,2,2,1,0.44430428217850004,0.03681562827850002,0.4074886539,0.48111991045700003,0.07363125655700004,0.0
6,3,0,2,2,2,0.3961422717359999,0.006216260067000018,0.38992601166899993,0.40235853180299996,0.012432520134000036,0.5
6,3,4,3,3,2,0.48976592527866664,0.00968223383002756,0.47625184381900004,0.4984323323,0.02218048848099996,0.33333333333333337
6,4,4,3,3,2,0.48824708084966667,0.015541247076864748,0.466438326529,0.501513494693,0.03507516816399997,0.33333333333333337
6,5,4,3,3,1,0.4942684534696667,0.007873249834818777,0.48316344660599997,0.5005218216250001,0.017358375019000172,0.0
6,6,1,2,2,1,0.42819567862249996,0.0015078301094999802,0.426687848513,0.429703508732,0.0030156602189999604,0.0
6,6,3,2,2,2,0.41244514976149993,0.017037978485499955,0.395407171276,0.4294831282469999,0.03407595697099991,0.5
6,6,4,4,4,2,0.4740430472785001,0.0325987116106956,0.44111789406800006,0.510655307696,0.06953741362799992,0.5
6,6,5,8,8,2,0.487305602843375,0.018923996493377383,0.462651599371,0.511203353936,0.04855175456500005,0.375
6,6,6,5,5,1,0.5010290635519999,0.006113354927781404,0.491533117077,0.510585682683,0.019052565605999994,0.0
6,6,7,5,5,2,0.5065117948138,0.015014628815414254,0.4822851186520001,0.5271936379810002,0.044908519329000085,0.19999999999999996
6,7,7,3,3,1,0.5045040753556668,0.005417054419099641,0.4991908629320002,0.5119402263339999,0.012749363401999725,0.0
6,7,8,3,3,2,0.49032843571266654,0.023964362911341183,0.45691694500800006,0.5119525396619998,0.055035594653999764,0.33333333333333337
6,7,9,2,2,2,0.4767516464935,0.026613707373499912,0.45013793912000005,0.5033653538669999,0.053227414746999824,0.5
6,8,9,5,5,3,0.45651944887560003,0.04095610055945737,0.383183701715,0.5005972896190001,0.11741358790400008,0.4
6,9,9,3,3,2,0.39831278422666666,0.06730775767302151,0.303135675877,0.44712195263300003,0.143986276756,0.33333333333333337
7,2,4,2,2,1,0.5323315223566099,0.03510602240012986,0.49722549995647997,0.5674375447567397,0.07021204480025972,0.0
7,3,4,3,3,2,0.5518831722577734,0.01551950997030189,0.5394058101911298,0.5737589681615199,0.03435315797039018,0.33333333333333337
7,4,0,2,2,1,0.4723449024239249,0.007483642393584927,0.46486126003033995,0.4798285448175098,0.014967284787169854,0.0
7,4,4,3,3,2,0.5728931735385033,0.010396292034151915,0.55940281125733,0.58470115294004,0.025298341682709946,0.33333333333333337
7,5,4,3,3,2,0.5775284785261368,0.013569402570711443,0.55835978016037,0.5878962697367001,0.02953648957633004,0.33333333333333337
7,6,2,2,2,1,0.504111160763375,0.0026569177345550643,0.50145424302882,0.5067680784979302,0.005313835469110129,0.0
7,6,4,5,5,3,0.5498092396311219,0.04380497353978583,0.48165398212864,0.59329333091238,0.11163934878373999,0.4
7,6,5,4,4,2,0.5567944635332152,0.025228450795322085,0.5313957120510703,0.58745367389512,0.056057961844049764,0.5
7,6,6,8,8,2,0.5760605322856188,0.016195924613319073,0.5545575988284099,0.5944021986010001,0.03984459977259014,0.375
7,6,7,5,5,1,0.593628902104902,0.0067485325387128545,0.58876863988738,0.60653309001926,0.017764450131879994,0.0
7,7,7,5,5,2,0.589098865587548,0.01269169049467416,0.5681968560345999,0.6071015355155,0.03890467948090004,0.19999999999999996
7,7,8,3,3,1,0.59692797493294,0.00825024373488728,0.58799381279032,0.6078939284167999,0.019900115626479864,0.0
7,7,9,3,3,2,0.5699181948380434,0.028087103566146993,0.53220645131381,0.59957667648736,0.06737022517355007,0.33333333333333337
7,8,9,2,2,2,0.5273211493141651,0.048049711523615035,0.47927143779055004,0.5753708608377801,0.09609942304723007,0.5
7,9,9,5,5,3,0.48379748733387407,0.05846211368471225,0.3817791104267901,0.53102834226706,0.1492492318402699,0.4
8,3,4,2,2,1,0.6113977153277065,0.029573886373884806,0.5818238289538217,0.6409716017015913,0.05914777274776961,0.0
8,4,4,3,3,1,0.6328740925303232,0.01305328594732484,0.6193581509562872,0.6505211359849,0.03116298502861281,0.0
8,5,0,2,2,1,0.5518745588644478,0.008750072241834828,0.5431244866226129,0.5606246311062826,0.017500144483669655,0.0
8,5,4,3,3,2,0.6592545971876017,0.011658322576945946,0.6457832636778505,0.6742223419343323,0.02843907825648173,0.33333333333333337
8,6,3,2,2,1,0.5839418757401194,0.003810945655743636,0.5801309300843758,0.587752821395863,0.007621891311487272,0.0
8,6,4,4,4,2,0.6507521455078189,0.03489094963520991,0.5929247996576641,0.6790905534652423,0.08616575380757818,0.5
8,6,5,5,5,2,0.6290882020594999,0.035868581962083465,0.5711320030566953,0.6668464218048472,0.0957144187481519,0.4
8,6,6,4,4,2,0.6425435343941888,0.017964971009747834,0.6248816784284938,0.667388588659785,0.04250691023129116,0.25
8,6,7,8,8,2,0.6677812696236421,0.014796068483793154,0.6472398478734911,0.6878385440955482,0.04059869622205714,0.125
8,7,7,5,5,1,0.6741506463426701,0.007895712247288003,0.6607051097940791,0.6815371513200575,0.020832041525978395,0.0
8,7,8,5,5,2,0.6763649676848592,0.02690088993802623,0.6264567080160949,0.7062247294160346,0.07976802139993977,0.19999999999999996
8,7,9,3,3,1,0.67638522981169,0.017680231713338785,0.6557696172559446,0.6989459247028478,0.04317630744690315,0.0
8,8,9,3,3,3,0.6288700332143549,0.04730218178218192,0.562718301757939,0.6705601848108491,0.10784188305291009,0.6666666666666667
8,9,9,2,2,2,0.5358634261591164,0.07452379055089484,0.4613396356082216,0.6103872167100113,0.14904758110178967,0.5
9,4,4,2,2,1,0.694074628414729,0.023649713852893384,0.6704249145618356,0.7177243422676224,0.04729942770578677,0.0
9,5,4,3,3,2,0.7170899172420214,0.01143322723595643,0.7025382891464936,0.7304702883884296,0.027931999241936012,0.33333333333333337
9,6,0,2,2,1,0.6347027995455392,0.010018327453670983,0.6246844720918683,0.6447211269992102,0.020036654907341966,0.0
9,6,4,5,5,2,0.7163292784718046,0.04122590038404031,0.6626253385523696,0.7669647608646908,0.10433942231232118,0.4
9,6,5,4,4,2,0.7256106926172314,0.026639222228746536,0.6817457649853547,0.7493026459157252,0.06755688093037049,0.5
9,6,6,5,5,2,0.710796602143944,0.027676100740819068,0.6638169457575185,0.7427666943175963,0.07894974856007786,0.19999999999999996
9,6,7,4,4,2,0.7296889865705691,0.010877985517927848,0.7215565076459762,0.7483076990930744,0.026751191447098144,0.25
9,7,7,8,8,2,0.7496568736846349,0.02202304242428841,0.7096919048492917,0.7766999114528673,0.06700800660357564,0.25
9,7,8,5,5,1,0.7686234080417154,0.007735466669362988,0.7548945293981252,0.7787706308523614,0.023876101454236243,0.0
9,7,9,5,5,2,0.7484399580673646,0.045783223723755234,0.6665206922815348,0.8006849331244896,0.13416424084295486,0.19999999999999996
9,8,9,3,3,1,0.7506582134435202,0.01402419821825446,0.7344797600200191,0.7686827527882503,0.03420299276823113,0.0
9,9,9,3,3,2,0.645796341748433,0.0702449000983478,0.5464987975590986,0.6979980089086409,0.15149921134954236,0.33333333333333337
10,5,4,2,2,1,0.7799858937016868,0.01767632757961274,0.7623095661220741,0.7976622212812996,0.03535265515922548,0.0
10,6,1,2,2,1,0.6758181733793251,0.009108982074906347,0.6667091913044187,0.6849271554542314,0.018217964149812693,0.0
10,6,4,4,4,3,0.7833525030817786,0.03741843371331522,0.7206412054000156,0.8128987625885268,0.09225755718851114,0.5
10,6,5,5,5,2,0.7907014206196841,0.03176778502474193,0.748363138233709,0.833793844188662,0.08543070595495295,0.4
10,6,6,4,4,2,0.8019055700240569,0.017380692388003195,0.7737873493029576,0.8204014351654879,0.04661408586253035,0.5
10,6,7,5,5,2,0.7914778027993077,0.018098393074202704,0.7596855317535107,0.8160899351913045,0.05640440343779374,0.19999999999999996
10,7,7,4,4,2,0.8142256361745083,0.02058670131959313,0.7862424887087954,0.843752046176361,0.057509557467565586,0.25
10,7,8,8,8,2,0.8393896277838906,0.02353894322228349,0.8030524058695053,0.8656017979918569,0.06254939212235155,0.125
10,7,9,5,5,1,0.8434968586887905,0.01939681744416806,0.8209283300576243,0.8682532897019339,0.047324959644309605,0.0
10,8,9,5,5,2,0.8159896886847603,0.04289161791428689,0.7439928635456607,0.868962063074876,0.12496919952921526,0.4
10,9,9,3,3,1,0.782776927134753,0.004355651342075642,0.7785447832304121,0.7887691139459415,0.010224330715529417,0.0
