age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,1,4,2,2,1,0.24557799999999996,0.002378000000000005,0.24319999999999997,0.24795599999999998,0.00475600000000001,0.0
3,1,5,3,3,2,0.23424166666666668,0.01652081717779787,0.21111800000000003,0.24869799999999995,0.03757999999999992,0.33333333333333337
3,2,0,2,2,2,0.22189649999999997,0.0019984999999999864,0.21989799999999998,0.22389499999999996,0.003996999999999973,0.5
3,2,5,2,2,2,0.22570650000000003,0.016200499999999993,0.20950600000000003,0.241907,0.032400999999999985,0.5
3,2,8,2,2,1,0.18343150000000003,0.015895499999999993,0.16753600000000002,0.199327,0.031790999999999986,0.0
3,3,0,3,3,2,0.22586133333333333,0.005839732432987748,0.21989799999999998,0.233791,0.013893000000000016,0.33333333333333337
3,3,5,2,2,1,0.24198500000000006,1.962615573354719e-17,0.24198500000000003,0.24198500000000006,2.7755575615628914e-17,0.0
3,3,8,2,2,1,0.21237300000000003,0.002469999999999986,0.20990300000000003,0.214843,0.004939999999999972,0.0
3,4,0,2,2,2,0.22189099999999995,0.002003999999999992,0.21988699999999997,0.22389499999999996,0.004007999999999984,0.5
3,4,5,3,3,1,0.24507633333333334,0.002666263969594053,0.24319100000000002,0.24884699999999998,0.005655999999999967,0.0
3,4,7,3,3,1,0.2453333333333333,0.0030169889330625976,0.24319999999999997,0.24959999999999996,0.006399999999999989,0.0
3,4,8,4,4,1,0.24591625,0.002921992502984895,0.24290899999999999,0.24959999999999996,0.006690999999999975,0.0
3,4,9,4,4,2,0.23524299999999998,0.009240011715360527,0.22379,0.24959999999999996,0.025809999999999972,0.25
3,5,0,2,2,1,0.22151549999999998,0.00237049999999997,0.219145,0.22388599999999995,0.00474099999999994,0.0
3,5,9,2,2,1,0.228843,0.00494799999999998,0.223895,0.23379099999999997,0.00989599999999996,0.0
3,6,0,2,2,1,0.20435599999999998,0.018323999999999993,0.18603199999999998,0.22267999999999996,0.036647999999999986,0.0
3,7,9,2,2,2,0.2218965,0.001998500000000014,0.21989799999999998,0.223895,0.003997000000000028,0.5
3,8,9,3,3,2,0.218369,0.013023576083395829,0.201709,0.23349999999999999,0.031790999999999986,0.33333333333333337
3,9,9,3,3,1,0.21625799999999998,0.0025741670497463737,0.21439,0.21989799999999998,0.005507999999999985,0.0
4,1,0,2,2,2,0.30028758000000005,0.0004955300000000218,0.29979205000000003,0.3007831100000001,0.0009910600000000436,0.5
4,1,3,2,2,1,0.2664663400000001,0.01633656,0.2501297800000001,0.2828029000000001,0.03267312,0.0
4,1,4,4,4,2,0.31274658,0.014307809987639582,0.29477774000000007,0.32745086,0.032673119999999944,0.25
4,1,5,2,2,1,0.33138426,0.005266640000000045,0.32611761999999994,0.33665090000000003,0.01053328000000009,0.0
4,2,0,3,3,2,0.30274907333333334,0.0035046236407573206,0.2997919,0.3076722099999999,0.00788030999999989,0.33333333333333337
4,2,5,3,3,2,0.3123334066666667,0.015451222209101171,0.2910366200000001,0.32721802000000005,0.036181399999999975,0.33333333333333337
4,3,0,2,2,1,0.3002815200000001,0.0005014600000000369,0.29978006,0.3007829800000001,0.0010029200000000738,0.0
4,3,5,2,2,2,0.309335725,0.015033615,0.29430211,0.32436934,0.03006723,0.5
4,3,8,2,2,1,0.26646634,0.016336560000000028,0.25012977999999997,0.2828029,0.032673120000000055,0.0
4,4,0,2,2,1,0.29988496000000003,0.0008777400000000157,0.29900722,0.30076270000000005,0.0017554800000000315,0.0
4,4,5,2,2,1,0.32831514500000003,4.499999997631399e-08,0.3283151000000001,0.32831519000000003,8.999999995262797e-08,0.0
4,4,6,3,3,1,0.32506150000000006,0.0037327979477151624,0.31997494000000004,0.32882783,0.008852889999999947,0.0
4,4,7,2,2,1,0.32639081000000003,9.079999999994648e-06,0.32638173000000004,0.32639989,1.8159999999989296e-05,0.0
4,4,8,5,5,2,0.31847205,0.016871370474078252,0.29477774000000007,0.3392,0.044422259999999936,0.19999999999999996
4,4,9,4,4,2,0.31674427749999995,0.014931745614335213,0.29972486,0.3392,0.03947514000000002,0.25
4,5,0,2,2,1,0.28225980000000006,0.017238500000000018,0.2650213,0.29949830000000005,0.034477000000000035,0.0
4,5,9,4,4,2,0.30752083,0.007965960321565164,0.30066574,0.3204732700000001,0.019807530000000073,0.25
4,6,9,2,2,2,0.304227595,0.0034446149999999842,0.30078298000000003,0.30767221,0.0068892299999999684,0.5
4,8,9,3,3,2,0.29282707333333335,0.010558504602168964,0.27790605999999995,0.30078311,0.022877050000000065,0.33333333333333337
4,9,9,3,3,2,0.27054317666666666,0.03392320691999934,0.22298617999999998,0.2997920500000001,0.07680587000000011,0.33333333333333337
5,1,0,3,3,2,0.3828368703,0.001475441931952403,0.38096248550000006,0.38456804289999996,0.0036055573999999035,0.33333333333333337
5,1,1,2,2,1,0.34727304829999994,0.0005309597999999527,0.3467420885,0.3478040080999999,0.0010619195999999054,0.0
5,1,4,2,2,1,0.3530864335,0.016773239099999948,0.33631319440000007,0.36985967259999997,0.033546478199999896,0.0
5,1,5,4,4,2,0.401040970925,0.013638797286924725,0.3826167226,0.4161632008,0.03354647820000001,0.25
5,2,0,2,2,2,0.3819649429500001,0.0010027440500000595,0.38096219890000005,0.38296768700000017,0.002005488100000119,0.5
5,2,5,2,2,1,0.4067364296,0.007953538399999988,0.3987828912,0.41468996799999996,0.015907076799999975,0.0
5,3,0,2,2,1,0.38156255630000013,0.0006218115000000413,0.38094074480000006,0.38218436780000015,0.0012436230000000825,0.0
5,3,5,3,3,2,0.39448889346666666,0.014048988532697669,0.37578752430000006,0.40964950159999997,0.0338619772999999,0.33333333333333337
5,4,0,2,2,1,0.36349413320000007,0.016143133999999948,0.3473509992000001,0.3796372672,0.032286267999999896,0.0
5,4,5,2,2,1,0.39681628739999997,0.013858716700000023,0.38295757069999997,0.4106750041,0.027717433400000047,0.0
5,4,6,2,2,1,0.408285546,0.0032101270999999876,0.40507541890000004,0.4114956731,0.006420254199999975,0.0
5,4,7,3,3,1,0.40793468010000006,0.006305076623500663,0.3990290159,0.41277201929999996,0.013743003399999953,0.0
5,4,8,4,4,2,0.38279923822499995,0.03199252467579022,0.33631319439999996,0.41252586699999994,0.07621267259999998,0.5
5,4,9,5,5,2,0.37986208316000003,0.04245286344114596,0.3168195838000001,0.4319999972000001,0.11518041340000001,0.4
5,5,9,4,4,2,0.3875943814249999,0.01434532405111311,0.3719301371,0.41034707079999994,0.03841693369999993,0.5
5,6,9,4,4,2,0.38308793394999996,0.008117051967631858,0.37203525849999997,0.39463216059999995,0.022596902099999983,0.5
5,7,9,2,2,2,0.3829020211,0.0019398221999999965,0.3809621989,0.3848418433,0.003879644399999993,0.5
5,9,9,3,3,3,0.3519043622333334,0.036531766443842296,0.3006232809,0.3829802467000001,0.08235696580000007,0.6666666666666667
6,1,0,2,2,1,0.4669395288880001,0.002508504668999989,0.4644310242190001,0.4694480335570001,0.005017009337999978,0.0
6,1,1,3,3,1,0.42830173315933323,0.0016731262753366379,0.4264444372479999,0.43049997405099993,0.004055536803000026,0.0
6,1,2,2,2,1,0.42353135272,0.0018245975359999222,0.421706755184,0.42535595025599987,0.0036491950719998445,0.0
6,1,5,2,2,1,0.4426910472375,0.017205595513499983,0.42548545172400004,0.459896642751,0.034411191026999965,0.0
6,2,0,2,2,1,0.46653215905550005,0.0021232414124999766,0.4644089176430001,0.468655400468,0.004246482824999953,0.0
6,2,5,4,4,2,0.47694843571475,0.011424476708903957,0.461577990948,0.49106022994499987,0.029482238996999865,0.25
6,3,0,2,2,1,0.448040764128,0.015045884564000023,0.43299487956399996,0.463086648692,0.030091769128000045,0.0
6,3,5,2,2,1,0.485985481875,0.011097431801000007,0.47488805007400003,0.49708291367600005,0.022194863602000015,0.0
6,4,5,3,3,1,0.48048534630733336,0.01287893324555655,0.46439582236900007,0.495922387823,0.031526565453999955,0.0
6,4,6,2,2,1,0.4815955859875,0.015459168595500006,0.466136417392,0.497054754583,0.03091833719100001,0.0
6,4,7,2,2,1,0.4907617053515,0.007108771512500028,0.48365293383899993,0.497870476864,0.014217543025000057,0.0
6,4,8,4,4,2,0.47351854159300005,0.026802941399476685,0.440378007833,0.5020961155370002,0.06171810770400016,0.5
6,4,9,4,4,3,0.43413012923575,0.055815884324338295,0.35008650570000005,0.48468708861300003,0.13460058291299998,0.5
6,5,9,5,5,2,0.4544978819094,0.03830198704219506,0.39694015167600005,0.503412650452,0.10647249877599996,0.4
6,6,9,4,4,2,0.46155704083725,0.016294059638820496,0.43887483137399996,0.48477529957200005,0.04590046819800009,0.25
6,7,9,4,4,2,0.46171537268425006,0.010001247142521133,0.4451833534409999,0.47207042116700004,0.026887067726000136,0.5
6,8,9,2,2,1,0.4647317975780001,0.0003007733590000561,0.464431024219,0.4650325709370001,0.0006015467180001122,0.0
7,1,0,2,2,1,0.5547914567269951,0.0036262130629751144,0.55116524366402,0.5584176697899702,0.007252426125950229,0.0
7,1,1,2,2,1,0.5129577057490549,0.003520106572994952,0.5094375991760599,0.5164778123220498,0.007040213145989904,0.0
7,1,2,3,3,1,0.5025289791126034,0.0034086147945465778,0.49959132840966003,0.50730773474839,0.007716406338729942,0.0
7,1,3,2,2,1,0.503449772197315,0.003123256665554963,0.50032651553176,0.5065730288628699,0.006246513331109926,0.0
7,2,0,2,2,2,0.5358785694804,0.013947000866000037,0.5219315686144,0.5498255703464001,0.027894001732000073,0.5
7,2,5,2,2,1,0.519155894954725,0.01517789650608481,0.5039779984486402,0.5343337914608098,0.03035579301216962,0.0
7,3,5,4,4,2,0.5575179460325299,0.008873113983362229,0.54621584159911,0.5702765139385798,0.024060672339469846,0.25
7,4,5,2,2,1,0.56905696489548,0.014258409645200032,0.55479855525028,0.58331537454068,0.028516819290400064,0.0
7,4,6,3,3,1,0.5679306001556833,0.014179916321497671,0.55077382447627,0.58550002945574,0.03472620497946999,0.0
7,4,7,2,2,1,0.5695624008144349,0.017066620355785045,0.5524957804586499,0.58662902117022,0.03413324071157009,0.0
7,4,8,2,2,2,0.56226205526179,0.02440286979865003,0.5378591854631399,0.58666492506044,0.04880573959730006,0.5
7,4,9,4,4,2,0.5321814065097826,0.03800275894682089,0.49188327989911024,0.5779679773906602,0.08608469749154996,0.5
7,5,9,4,4,3,0.5107408535140625,0.05128832532851078,0.43188131404976005,0.5623426473814201,0.1304613333316601,0.5
7,6,9,5,5,2,0.532280279314864,0.03484668693560227,0.48037239399505005,0.57810199424504,0.09772960024999,0.4
7,7,9,4,4,2,0.5376280698791449,0.0213098802528719,0.5057597514864,0.56246529277064,0.05670554128423999,0.5
7,8,9,4,4,2,0.5367564144698349,0.024040419595462062,0.4951669011776199,0.55201196203174,0.056845060854120055,0.25
7,9,9,2,2,1,0.53735733656386,0.005500522471199976,0.5318568140926601,0.54285785903506,0.011001044942399951,0.0
8,1,0,2,2,1,0.6270045265340995,0.012846737235343575,0.614157789298756,0.6398512637694431,0.02569347447068715,0.0
8,1,1,2,2,1,0.6003286850704405,0.004630596935724207,0.5956980881347163,0.6049592820061647,0.009261193871448414,0.0
8,1,2,2,2,1,0.5877572252080674,0.004791022110517351,0.5829662030975501,0.5925482473185848,0.009582044221034702,0.0
8,1,3,3,3,1,0.5804163138098515,0.005427589741812666,0.5748719729690344,0.5877855821288022,0.012913609159767803,0.0
8,1,4,2,2,1,0.586947797143764,0.004428164172195714,0.5825196329715683,0.5913759613159597,0.008856328344391429,0.0
8,3,5,2,2,1,0.6010286266518501,0.01247826262148427,0.5885503640303659,0.6135068892733344,0.02495652524296854,0.0
8,4,5,4,4,1,0.6419163236563814,0.006906065598503923,0.6347070907290867,0.6533134345674242,0.01860634383833748,0.0
8,4,6,2,2,1,0.6586301939530963,0.017451567127162282,0.6411786268259341,0.6760817610802586,0.034903134254324564,0.0
8,4,7,3,3,1,0.6585621186339481,0.015524520228752512,0.6403330712053957,0.6782734562507664,0.03794038504537067,0.0
8,4,8,2,2,1,0.6595880825883612,0.01905816298719798,0.6405299196011632,0.6786462455755592,0.03811632597439596,0.0
8,4,9,2,2,2,0.6139258450693479,0.040517841266732524,0.5734080038026154,0.6544436863360804,0.08103568253346505,0.5
8,5,9,4,4,2,0.611711718187565,0.03772400523034379,0.5734481995974732,0.6559172274923214,0.08246902789484822,0.5
8,6,9,4,4,3,0.5904541188620182,0.04724517738339818,0.5169872771161304,0.6433253437972809,0.12633806668115055,0.5
8,7,9,5,5,2,0.6124985986681232,0.0328448784711223,0.5670948287988453,0.6560231212468949,0.08892829244804956,0.4
8,8,9,4,4,3,0.5971154411417255,0.04829254852837998,0.5247467589374044,0.6419099839607347,0.11716322502333032,0.5
8,9,9,4,4,3,0.5993527043762399,0.038557799268156556,0.5339689256497231,0.633027182869648,0.0990582572199249,0.5
9,1,1,2,2,2,0.6720626030196981,0.011849421557593942,0.6602131814621042,0.683912024577292,0.023698843115187884,0.5
9,1,2,2,2,1,0.6744086271300388,0.005890492116648716,0.6685181350133901,0.6802991192466875,0.011780984233297431,0.0
9,1,3,2,2,1,0.6662265740341875,0.006066926432959863,0.6601596476012276,0.6722935004671473,0.012133852865919725,0.0
9,1,4,3,3,1,0.6618785328400457,0.007513510280428869,0.6537150478128588,0.6718507243398657,0.018135676527006872,0.0
9,1,5,2,2,1,0.6734474963269197,0.005733475947309941,0.6677140203796097,0.6791809722742296,0.011466951894619881,0.0
9,4,5,2,2,2,0.6867367814912948,0.009762376814922313,0.6769744046763725,0.6964991583062171,0.019524753629844627,0.5
9,4,6,4,4,1,0.7344744535388047,0.007191228731522048,0.7274634721124412,0.7460718897564558,0.018608417644014552,0.0
9,4,7,2,2,2,0.7513806427205882,0.020665215726815123,0.7307154269937731,0.7720458584474034,0.041330431453630245,0.5
9,4,8,3,3,2,0.7511625822336917,0.01721982325468039,0.7316126010201953,0.7735126332895034,0.04190003226930805,0.33333333333333337
9,4,9,2,2,1,0.725417444801368,0.02495160804457419,0.7004658367567939,0.7503690528459422,0.04990321608914838,0.0
9,5,9,2,2,2,0.6949718860941276,0.040660282318861485,0.6543116037752661,0.7356321684129891,0.08132056463772297,0.5
9,6,9,4,4,2,0.6945372162809392,0.03752246410131795,0.656104223666106,0.7371525594828302,0.08104833581672422,0.5
9,7,9,4,4,3,0.6721979655137376,0.043702043883843675,0.6053823133830437,0.7275691871197623,0.12218687373671855,0.5
9,8,9,5,5,3,0.6848992131571624,0.045991627656637696,0.610871127051183,0.7347356393791348,0.12386451232795181,0.4
9,9,9,4,4,3,0.6420760225643561,0.07353448909702588,0.5362936068400184,0.7255759230062051,0.18928231616618674,0.5
10,1,2,2,2,1,0.7454293553548631,0.010600322142110485,0.7348290332127526,0.7560296774969736,0.02120064428422097,0.0
10,1,3,2,2,1,0.7521629366124982,0.007155358145416291,0.745007578467082,0.7593182947579146,0.014310716290832581,0.0
10,1,4,2,2,1,0.7482784347624823,0.007348950874564553,0.7409294838879178,0.7556273856370469,0.014697901749129105,0.0
10,1,5,3,3,1,0.7463410854176081,0.009628937050853076,0.7355423254267277,0.7589248046372538,0.023382479210526053,0.0
10,2,5,2,2,1,0.7398412315739237,0.004380134427663829,0.7354610971462598,0.7442213660015875,0.008760268855327658,0.0
10,4,6,2,2,1,0.7810849178731243,0.009763401501255153,0.7713215163718692,0.7908483193743795,0.019526803002510307,0.0
10,4,7,4,4,1,0.8302148687259856,0.007979523588651151,0.8223997374853373,0.842016197953621,0.019616460468283692,0.0
10,4,8,2,2,1,0.8457700236187098,0.024727854737931987,0.8210421688807779,0.8704978783566418,0.049455709475863974,0.0
10,4,9,3,3,1,0.8191188524677196,0.022314382415394303,0.7957228851027284,0.8491572022088,0.053434317106071605,0.0
10,5,9,2,2,1,0.8079291012631749,0.023857208997330737,0.7840718922658441,0.8317863102605055,0.04771441799466147,0.0
10,6,9,2,2,2,0.7793189173887709,0.04080049558055515,0.7385184218082158,0.8201194129693261,0.0816009911611103,0.5
10,7,9,4,4,2,0.7806149011652265,0.03739698779148396,0.7402948427220714,0.8216209903246,0.08132614760252865,0.5
10,8,9,4,4,2,0.743843642668387,0.04862924927899582,0.6968277959249187,0.8136548733546707,0.11682707742975196,0.25
10,9,9,5,5,3,0.7389567634032177,0.06440965961138712,0.6153978221850587,0.7839785756845632,0.16858075349950452,0.4
