age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,8,1,2,2,1,0.10405,0.015450000000000012,0.0886,0.11950000000000002,0.030900000000000025,0.0
2,8,2,3,3,2,0.14079999999999998,0.015860222781117123,0.1286,0.16319999999999998,0.03459999999999999,0.33333333333333337
2,8,3,2,2,1,0.16110000000000002,0.0010999999999999899,0.16000000000000003,0.1622,0.0021999999999999797,0.0
2,9,5,2,2,2,0.15325,0.00995,0.14329999999999998,0.16319999999999998,0.0199,0.5
2,9,6,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
3,2,2,2,2,2,0.2262825,0.015912499999999996,0.21037,0.242195,0.03182499999999999,0.5
3,3,0,3,3,2,0.21416533333333335,0.020403235647536128,0.186032,0.233784,0.04775199999999999,0.33333333333333337
3,4,0,2,2,2,0.226468,0.007322999999999996,0.219145,0.233791,0.014645999999999992,0.5
3,5,0,2,2,2,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.5
3,5,4,2,2,1,0.2432,0.0,0.2432,0.2432,0.0,0.0
3,6,4,3,3,1,0.24533333333333332,0.003016988933062604,0.24319999999999997,0.2496,0.006400000000000017,0.0
3,7,4,2,2,1,0.2464,0.003199999999999995,0.2432,0.2496,0.006399999999999989,0.0
3,7,5,2,2,1,0.24319999999999997,0.0,0.24319999999999997,0.24319999999999997,0.0,0.0
3,8,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,8,2,2,2,1,0.1834315,0.01589549999999998,0.16753600000000002,0.19932699999999998,0.03179099999999996,0.0
3,8,3,3,3,2,0.22264633333333336,0.014667993121835785,0.209903,0.243193,0.033289999999999986,0.33333333333333337
3,9,3,2,2,2,0.22842400000000002,0.00535999999999999,0.223064,0.233784,0.01071999999999998,0.5
3,9,5,2,2,1,0.22884299999999996,0.004947999999999994,0.22389499999999998,0.23379099999999997,0.009895999999999988,0.0
3,9,6,2,2,2,0.22684449999999998,0.006946499999999994,0.21989799999999998,0.23379099999999997,0.013892999999999989,0.5
3,9,7,2,2,2,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.5
4,3,0,2,2,2,0.28765134000000003,0.032801000000000025,0.25485034,0.32045234000000006,0.06560200000000005,0.5
4,3,2,2,2,2,0.309911275,0.014747135000000022,0.29516413999999996,0.32465841,0.029494270000000045,0.5
4,4,0,3,3,2,0.29072227333333334,0.018475321323360574,0.2650213,0.30764722,0.042625919999999984,0.33333333333333337
4,5,0,2,2,2,0.30333966,0.004332439999999993,0.29900722,0.3076721,0.008664879999999986,0.5
4,6,0,2,2,2,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.5
4,6,4,2,2,1,0.32799988,0.0015999900000000233,0.32639988999999997,0.32959987,0.0031999800000000467,0.0
4,7,4,3,3,1,0.33279991999999997,0.00452543390226839,0.32959991,0.33919985,0.009599940000000029,0.0
4,7,5,2,2,1,0.3248,0.004799999999999971,0.32,0.32959999999999995,0.009599999999999942,0.0
4,8,1,2,2,1,0.26936832499999996,0.0009643350000000384,0.2684039899999999,0.27033266,0.0019286700000000767,0.0
4,8,3,2,2,1,0.26646634,0.016336560000000028,0.25012977999999997,0.2828029,0.032673120000000055,0.0
4,8,5,2,2,1,0.32785881,0.001741189999999948,0.32611762000000005,0.32959999999999995,0.003482379999999896,0.0
4,9,3,3,3,2,0.27582811333333335,0.033306896022605025,0.24045718,0.32045234,0.07999516000000001,0.33333333333333337
4,9,4,2,2,2,0.3037638,0.0038834200000000263,0.29988037999999995,0.30764722,0.007766840000000053,0.5
4,9,5,2,2,2,0.31061798500000004,0.00985528500000002,0.3007627,0.32047327000000003,0.01971057000000004,0.5
4,9,6,2,2,1,0.304227595,0.0034446149999999842,0.30078298000000003,0.30767221,0.0068892299999999684,0.0
4,9,7,2,2,2,0.303732055,0.003940155000000001,0.2997919,0.30767221,0.007880310000000001,0.5
4,9,8,2,2,2,0.30028758,0.0004955300000000218,0.29979205,0.30078311,0.0009910600000000436,0.5
5,3,1,2,2,2,0.39410228680000003,0.016633811299999995,0.37746847550000007,0.41073609810000006,0.03326762259999999,0.5
5,4,0,2,2,2,0.36395895764999997,0.030625218650000008,0.33333373899999996,0.3945841763,0.061250437300000016,0.5
5,5,0,3,3,2,0.3705977069333333,0.016572729702670506,0.3473509992,0.3848048544,0.0374538552,0.33333333333333337
5,6,0,2,2,2,0.38351292025000006,0.0013285524499999923,0.38218436780000004,0.3848414727,0.0026571048999999847,0.5
5,7,0,2,2,1,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.0
5,7,4,2,2,1,0.41599968900000006,0.0032000216000000192,0.4127996674,0.41919971060000005,0.0064000432000000385,0.0
5,7,5,3,3,1,0.4127997758666668,0.005225547174533654,0.4063999112000002,0.4191998354,0.012799924199999813,0.0
5,8,2,2,2,1,0.3463660918,0.0003410132999999149,0.3460250785000001,0.3467071050999999,0.0006820265999998298,0.0
5,8,5,2,2,1,0.41266305400000003,0.006536943199999978,0.40612611080000005,0.4191999972,0.013073886399999957,0.0
5,9,3,2,2,2,0.30535555170000006,0.0332202093,0.27213534240000004,0.33857576100000003,0.0664404186,0.5
5,9,4,3,3,2,0.3525524954333334,0.03192952724042692,0.31724520939999995,0.39458417630000003,0.07733896690000008,0.33333333333333337
5,9,5,4,4,2,0.3924298070000001,0.011591882283402872,0.38002579840000006,0.41034707080000005,0.030321272399999988,0.25
5,9,6,2,2,2,0.3877864527,0.00684570789999997,0.38094074480000006,0.3946321606,0.01369141579999994,0.5
5,9,7,2,2,2,0.38290202110000005,0.0019398222000000243,0.38096219890000005,0.3848418433000001,0.0038796444000000485,0.5
5,9,8,2,2,1,0.38377406270000003,0.0007939802000000162,0.38298008250000004,0.3845680429000001,0.0015879604000000325,0.0
5,9,9,2,2,2,0.3775449029000001,0.005435343799999964,0.3721095591000001,0.3829802467,0.010870687599999929,0.5
6,3,0,2,2,2,0.46003512284149994,0.022800455262499963,0.437234667579,0.4828355781039999,0.04560091052499993,0.5
6,5,0,2,2,2,0.44358340102500005,0.028430835644999958,0.41515256538000006,0.47201423667,0.056861671289999915,0.5
6,6,0,3,3,2,0.4537803156673333,0.01472426563944036,0.43299487956399996,0.465259418746,0.03226453918200006,0.33333333333333337
6,7,0,2,2,1,0.4669765109170001,0.0016788895509999013,0.46529762136600017,0.46865540046799997,0.0033577791019998027,0.0
6,7,5,2,2,1,0.491183917424,0.004815429177000008,0.486368488247,0.49599934660100004,0.009630858354000016,0.0
6,8,0,2,2,2,0.466939528888,0.002508504668999989,0.464431024219,0.469448033557,0.005017009337999978,0.5
6,8,3,2,2,1,0.42701878318449993,0.001651397271499988,0.42536738591299994,0.4286701804559999,0.003302794542999976,0.0
6,8,5,3,3,1,0.5032891740293334,0.006690543273833873,0.495734059532,0.511999807159,0.01626574762699995,0.0
6,9,4,2,2,2,0.38394927439650006,0.03336573944849999,0.3505835349480001,0.4173150138450001,0.06673147889699999,0.5
6,9,5,5,5,2,0.455903767654,0.03794309132875471,0.397370606652,0.5034126496839999,0.10604204303199988,0.4
6,9,6,4,4,2,0.471374870642,0.008361245739778258,0.46348173342800003,0.48477529957200005,0.02129356614400002,0.25
6,9,7,2,2,2,0.46823966940500006,0.0038307517619999842,0.4644089176430001,0.47207042116700004,0.0076615035239999685,0.5
6,9,8,2,2,2,0.464731797578,0.00030077335900002833,0.46443102421899995,0.465032570937,0.0006015467180000567,0.5
6,9,9,2,2,2,0.458523242569,0.010937323760000034,0.447585918809,0.4694605663290001,0.021874647520000068,0.5
7,4,0,2,2,2,0.5387083911718549,0.021711437993064964,0.5169969531787899,0.5604198291649198,0.04342287598612993,0.5
7,6,0,2,2,2,0.526508945707225,0.02622815488621494,0.5002807908210101,0.55273710059344,0.05245630977242988,0.5
7,7,0,3,3,2,0.54025233440256,0.012959122705367561,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.33333333333333337
7,8,0,2,2,2,0.553599473751245,0.00481819603872502,0.5487812777125199,0.55841766978997,0.00963639207745004,0.5
7,8,1,2,2,1,0.5129577057490551,0.003520106572994952,0.5094375991760601,0.51647781232205,0.007040213145989904,0.0
7,8,5,2,2,1,0.5818580369198201,0.006683141622239985,0.57517489529758,0.58854117854206,0.01336628324447997,0.0
7,9,3,2,2,1,0.48464485282012504,0.007805854672984891,0.47683899814714015,0.49245070749310993,0.015611709345969782,0.0
7,9,5,5,5,3,0.536217728156474,0.06190833629139259,0.43238407880623997,0.5996700622450599,0.16728598343881995,0.4
7,9,6,5,5,2,0.5351103404524761,0.03390427991809992,0.48080697425233,0.5781019934904799,0.09729501923814987,0.4
7,9,7,4,4,1,0.5535987888745201,0.005289959787333423,0.5489998642468801,0.5624652927706402,0.013465428523760092,0.0
7,9,8,2,2,1,0.55158860284788,0.0004233591838599948,0.5511652436640201,0.5520119620317401,0.0008467183677199897,0.0
7,9,9,2,2,1,0.5373573365638601,0.005500522471200031,0.5318568140926601,0.5428578590350601,0.011001044942400062,0.0
8,5,0,2,2,2,0.6207402394888497,0.020612211666131974,0.6001280278227177,0.6413524511549816,0.04122442333226395,0.5
8,7,0,2,2,2,0.612717410947102,0.02402007997605926,0.5886973309710427,0.6367374909231612,0.04804015995211852,0.5
8,8,0,3,3,1,0.6299277501840828,0.011274584016492459,0.6141577892987562,0.6398512637694429,0.025693474470686706,0.0
8,8,1,2,2,1,0.598106921513097,0.006852360493067644,0.5912545610200293,0.6049592820061646,0.013704720986135288,0.0
8,8,2,2,2,1,0.5877572252080674,0.004791022110517296,0.5829662030975501,0.5925482473185847,0.009582044221034591,0.0
8,9,4,2,2,1,0.561088444514366,0.00907259050395548,0.5520158540104105,0.5701610350183215,0.01814518100791096,0.0
8,9,5,3,3,2,0.6282521332745481,0.03994528968137679,0.5736609239071785,0.6681290394191183,0.09446811551193979,0.33333333333333337
8,9,6,5,5,3,0.6151995254203391,0.05734619380412027,0.5174948515419606,0.6746123553641034,0.15711750382214273,0.4
8,9,7,5,5,2,0.617234716018526,0.030226367172437273,0.5675334373906726,0.6560231205175251,0.08848968312685246,0.4
8,9,8,4,4,1,0.6384728427322557,0.0026770931830080165,0.6357741974840492,0.641909983960735,0.006135786476685778,0.0
8,9,9,2,2,2,0.6220739342412376,0.011053861361613626,0.611020072879624,0.6331277956028513,0.022107722723227252,0.5
9,6,0,2,2,1,0.7060728449365239,0.01951091444823494,0.686561930488289,0.7255837593847588,0.03902182889646988,0.0
9,8,0,2,2,2,0.7018417057115205,0.021442690782007723,0.6803990149295127,0.7232843964935282,0.042885381564015446,0.5
9,8,1,3,3,2,0.6739716597466178,0.010044643149771175,0.660213181462104,0.683912024577292,0.023698843115188106,0.33333333333333337
9,8,2,2,2,1,0.670902810368416,0.009396308878271198,0.6615065014901449,0.6802991192466873,0.018792617756542396,0.0
9,8,3,2,2,1,0.6662265740341875,0.006066926432959807,0.6601596476012277,0.6722935004671473,0.012133852865919614,0.0
9,9,5,3,3,2,0.6831819141297762,0.060429048352319756,0.6305324978166615,0.7678035694496864,0.13727107163302488,0.33333333333333337
9,9,6,3,3,2,0.7029673170563161,0.03362502726313533,0.6585298893865377,0.7398472025442417,0.08131731315770407,0.33333333333333337
9,9,7,5,5,3,0.696991291773952,0.05277044278529805,0.6058945819321637,0.7527405923626322,0.14684601043046852,0.4
9,9,8,5,5,2,0.6964901016975511,0.029536334851528172,0.6573045007936704,0.7347356386747778,0.07743113788110734,0.4
9,9,9,4,4,1,0.7070531319570565,0.01237133863191931,0.6933350833178723,0.7257391741872865,0.032404090869414204,0.0
10,7,0,2,2,1,0.7946746635154354,0.018401951861440724,0.7762727116539946,0.813076615376876,0.03680390372288145,0.0
10,8,1,2,2,2,0.7433761372095862,0.019386789761149603,0.7239893474484366,0.7627629269707358,0.038773579522299206,0.5
10,8,2,3,3,1,0.7460732528166005,0.008702897653089157,0.7348290332127524,0.7560296774969737,0.021200644284221304,0.0
10,8,3,2,2,2,0.7473681068417437,0.011950187916171195,0.7354179189255725,0.7593182947579149,0.02390037583234239,0.5
10,9,3,2,2,1,0.7360790445393595,0.011831193283330599,0.7242478512560289,0.7479102378226901,0.023662386566661198,0.0
10,9,6,3,3,2,0.762537456792112,0.055398034743766714,0.7123309926199074,0.8397261628292232,0.1273951702093158,0.33333333333333337
10,9,7,3,3,2,0.7781366766697776,0.026802767110207536,0.7466751058298992,0.8121761938142661,0.06550108798436693,0.33333333333333337
10,9,8,5,5,2,0.7751503378406218,0.04753049942489699,0.6973446431436336,0.830497438577812,0.13315279543417835,0.19999999999999996
10,9,9,5,5,2,0.7567555353941631,0.03636349813083861,0.6952850824897533,0.7903161548882695,0.09503107239851616,0.4
