age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,8,7,2,2,1,0.24595449999999996,0.002754500000000007,0.24319999999999997,0.24870899999999999,0.005509000000000014,0.0
3,8,8,3,3,2,0.23424533333333333,0.01652402615049439,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.33333333333333337
3,8,9,5,5,2,0.22554219999999997,0.015508829013178262,0.201709,0.24870899999999999,0.046999999999999986,0.19999999999999996
3,9,9,3,3,1,0.21625799999999998,0.0025741670497463737,0.21439,0.21989799999999998,0.005507999999999985,0.0
4,3,0,2,2,1,0.329826135,0.00937379499999999,0.32045234000000006,0.33919993000000004,0.01874758999999998,0.0
4,3,1,2,2,1,0.32745664500000005,0.002122425000000039,0.32533422,0.3295790700000001,0.004244850000000078,0.0
4,4,0,3,3,2,0.29499759333333336,0.022860738093335678,0.2650213,0.32047318,0.05545188000000001,0.33333333333333337
4,5,0,3,3,2,0.30905086333333337,0.008817541868254572,0.29900722,0.32047327000000003,0.021466050000000014,0.33333333333333337
4,6,0,3,3,1,0.30274508333333333,0.0035079809029918566,0.29978006,0.30767221,0.007892149999999987,0.0
4,6,1,2,2,1,0.26950939500000004,0.0011055350000000186,0.26840386,0.27061493000000003,0.002211070000000037,0.0
4,7,2,2,2,2,0.25985077500000003,0.021584035000000015,0.23826674,0.28143481000000004,0.04316807000000003,0.5
4,7,3,3,3,2,0.30027143000000006,0.01774710505905866,0.28214758000000006,0.32436945,0.04222186999999994,0.33333333333333337
4,7,6,3,3,1,0.3285263566666667,0.0015035854973215143,0.32639999999999997,0.3296,0.003200000000000036,0.0
4,8,3,3,3,2,0.30249233999999997,0.016074003860776787,0.28780165999999996,0.32486094,0.03705928000000003,0.33333333333333337
4,8,4,2,2,1,0.32701132,0.0009185799999999744,0.32609274000000005,0.3279299,0.0018371599999999488,0.0
4,8,5,3,3,2,0.31394842,0.019076156523325116,0.28701238,0.32871525999999995,0.04170287999999994,0.33333333333333337
4,8,6,5,5,2,0.32463539199999997,0.014794857177069905,0.29606241999999994,0.33919993000000004,0.0431375100000001,0.19999999999999996
4,8,7,4,4,2,0.3223027525,0.015694615398356183,0.29606255,0.33743558,0.04137303000000003,0.25
4,8,8,2,2,1,0.33163559500000006,0.005800135000000012,0.32583546,0.33743573000000004,0.011600270000000024,0.0
4,8,9,3,3,2,0.31466016333333335,0.02091136884367665,0.28693581999999995,0.33743573000000004,0.05049991000000009,0.33333333333333337
4,9,9,5,5,2,0.27893124199999997,0.028213791394870995,0.22298618,0.2997920500000001,0.07680587000000008,0.19999999999999996
5,3,0,2,2,2,0.4020008637000001,0.00830442100000009,0.3936964427,0.41030528470000016,0.01660884200000018,0.5
5,4,0,2,2,1,0.40246541184999995,0.007881235550000004,0.3945841763,0.4103466474,0.01576247110000001,0.0
5,5,0,3,3,2,0.37387333693333336,0.019727888647902782,0.3473509992,0.3946317444,0.047280745199999974,0.33333333333333337
5,6,0,3,3,2,0.38721933370000006,0.005352728500458005,0.38218436780000004,0.39463216059999995,0.012447792799999913,0.33333333333333337
5,6,1,3,3,1,0.3489633708,0.0022284649043992576,0.34701562390000007,0.3520828899000001,0.005067266000000015,0.0
5,7,1,2,2,1,0.3566343684,0.0004870650999999615,0.35614730330000005,0.3571214335,0.000974130199999923,0.0
5,7,3,2,2,1,0.34320429585,0.022237379850000016,0.320966916,0.3654416757,0.04447475970000003,0.0
5,8,3,3,3,2,0.3717314046,0.03377583348991135,0.3281449426,0.4104472725,0.08230232990000003,0.33333333333333337
5,8,4,3,3,2,0.3886504093,0.016055533005093152,0.3726902528,0.41061709770000004,0.037926844900000034,0.33333333333333337
5,8,5,2,2,1,0.41428709205,0.002362540749999975,0.41192455130000005,0.4166496328,0.00472508149999995,0.0
5,8,6,6,6,2,0.40924654175000014,0.015515679774335227,0.37516706420000007,0.41919993040000003,0.044032866199999965,0.16666666666666663
5,8,7,5,5,2,0.40755851006000005,0.012841049301556367,0.3839416543,0.4191808685999999,0.03523921429999993,0.19999999999999996
5,8,8,4,4,2,0.40910171100000003,0.01616992088118334,0.3839419409,0.42908849230000007,0.04514655140000007,0.25
5,8,9,2,2,1,0.41139601685000005,0.01769263964999998,0.3937033772000001,0.42908865650000005,0.03538527929999996,0.0
5,9,9,3,3,2,0.34596458729999996,0.032600661247849994,0.29995607129999996,0.37154120069999996,0.0715851294,0.33333333333333337
6,4,0,2,2,1,0.477864674854,0.006832632458999954,0.4710320423950001,0.484697307313,0.013665264917999909,0.0
6,5,0,2,2,1,0.4783942665135,0.006380029843500001,0.47201423667,0.484774296357,0.012760059687000003,0.0
6,6,0,3,3,2,0.45605190094066667,0.0167115445407659,0.43299487956399996,0.472074174566,0.039079295002000025,0.33333333333333337
6,6,1,3,3,1,0.4317280964756667,0.0035411289599898586,0.42877363161800003,0.436707149077,0.00793351745899995,0.0
6,7,1,3,3,1,0.43769952641966675,0.0016178317912426033,0.4357533890530001,0.43971445957099997,0.003961070517999876,0.0
6,7,2,2,2,1,0.4335696918505001,0.0016487867224999897,0.4319209051280001,0.43521847857300006,0.0032975734449999794,0.0
6,8,3,2,2,2,0.405739382358,0.04523242993799989,0.36050695242000014,0.4509718122959999,0.09046485987599978,0.5
6,8,4,3,3,2,0.45831971736433336,0.033691725657141944,0.4143466193560001,0.49619568282399995,0.08184906346799986,0.33333333333333337
6,8,5,3,3,2,0.4777971230840001,0.016127103676571435,0.460567441204,0.4993533223850001,0.03878588118100007,0.33333333333333337
6,8,6,3,3,1,0.5069851616263333,0.004681149316153147,0.50070079299,0.51193005821,0.011229265220000006,0.0
6,8,7,6,6,2,0.49506893779066674,0.013679758121359638,0.4662598159550001,0.509152995014,0.04289317905899992,0.16666666666666663
6,8,8,5,5,2,0.4872522497626,0.020029082381892768,0.45427045822700013,0.50917510159,0.05490464336299988,0.19999999999999996
6,8,9,4,4,2,0.48596809192925006,0.022619050420715863,0.466176877024,0.523675824817,0.05749894779300002,0.5
6,9,9,2,2,1,0.44974627107299997,0.005156730006999954,0.444589541066,0.4549030010799999,0.010313460013999909,0.0
7,5,0,2,2,1,0.5570558427572601,0.005335691293600009,0.55172015146366,0.5623915340508601,0.010671382587200018,0.0
7,6,0,2,2,1,0.5576093646570899,0.004872264063649989,0.55273710059344,0.5624816287207399,0.009744528127299978,0.0
7,6,1,3,3,1,0.5006844117384267,0.014770343223093426,0.48002384213632,0.51367931774696,0.03365547561063997,0.0
7,7,1,3,3,1,0.5215370170711766,0.0030224221728115414,0.5175267364707998,0.5248230909433099,0.0072963544725100915,0.0
7,7,2,3,3,1,0.5127182912491967,0.0030738010059735785,0.5103111464725801,0.51705660755923,0.006745461086649862,0.0
7,7,3,2,2,1,0.5148572920233451,0.0028221614325050215,0.51203513059084,0.5176794534558501,0.005644322865010043,0.0
7,8,4,2,2,2,0.491573480033945,0.04644693510546488,0.44512654492848014,0.5380204151394099,0.09289387021092976,0.5
7,8,5,3,3,2,0.5479152377472799,0.0336244295232248,0.5035613918084699,0.5849399098380399,0.08137851802956997,0.33333333333333337
7,8,6,3,3,1,0.5699103897962834,0.016289544786918103,0.55141637820368,0.5910528802593401,0.03963650205566016,0.0
7,8,7,3,3,1,0.5938051576333666,0.006965326103097679,0.58605176719064,0.60294373028258,0.016891963091939965,0.0
7,8,8,6,6,2,0.5785733196982717,0.020775074960262388,0.54235364745222,0.6037819035918799,0.061428256139659854,0.16666666666666663
7,8,9,5,5,2,0.5504487623614019,0.03627512444632257,0.4844749242291399,0.59547451896292,0.11099959473378013,0.19999999999999996
7,9,9,4,4,2,0.5141795663833675,0.02996772141664879,0.46345207360324997,0.54145583231794,0.07800375871469006,0.25
8,6,0,2,2,1,0.6395427116780663,0.0038319412903281558,0.6357107703877382,0.6433746529683945,0.0076638825806563116,0.0
8,6,1,2,2,1,0.5978039729707048,0.003929966225211523,0.5938740067454932,0.6017339391959162,0.007859932450423046,0.0
8,7,1,3,3,1,0.594481367262978,0.011998119664986897,0.577524139442833,0.6034811641877342,0.025957024744901247,0.0
8,7,2,3,3,1,0.5942492393697639,0.005158866697273311,0.5894890611376589,0.6014174790472857,0.011928417909626843,0.0
8,7,3,3,3,1,0.592071079191795,0.004868102049653516,0.587302581857992,0.598755758212963,0.011453176354971006,0.0
8,8,3,2,2,1,0.6048459067828662,0.004812202651785391,0.6000337041310808,0.6096581094346516,0.009624405303570782,0.0
8,8,5,2,2,2,0.580431563009571,0.047657213399687204,0.5327743496098838,0.6280887764092582,0.09531442679937441,0.5
8,8,6,3,3,2,0.640485338603442,0.03357677142973423,0.5957564122125837,0.6766552980741888,0.0808988858616051,0.33333333333333337
8,8,7,3,3,1,0.6649784917361433,0.01653971776558081,0.6452254628301278,0.685704281852816,0.04047881902268813,0.0
8,8,8,3,3,2,0.6735822906718459,0.0289604994161671,0.6333940515154342,0.7005134318809234,0.06711938036548926,0.33333333333333337
8,8,9,6,6,3,0.6453638981910295,0.039844442498607434,0.5646897210338576,0.6932808663166421,0.12859114528278448,0.33333333333333337
8,9,9,5,5,3,0.5835328054260327,0.035664229516061276,0.5313325594249039,0.6181168563997372,0.08678429697483336,0.6
9,6,1,2,2,1,0.6792764351114522,0.0028908099310118174,0.6763856251804403,0.682167245042464,0.005781619862023635,0.0
9,7,1,2,2,2,0.688162517495088,0.0023244910835439336,0.6858380264115441,0.690487008578632,0.004648982167087867,0.5
9,7,2,3,3,1,0.6672518304719247,0.010085811754789864,0.6533778143599522,0.6770557455412499,0.023677931181297684,0.0
9,7,3,3,3,1,0.6712737233249945,0.007840649443858257,0.66570288871018,0.6823620333104388,0.016659144600258746,0.0
9,8,3,3,3,2,0.6832248992558467,0.008121229723344824,0.6743173373900565,0.6939574590934612,0.019640121703404678,0.33333333333333337
9,8,4,2,2,2,0.6890751041589219,0.006120234525014534,0.6829548696339074,0.6951953386839365,0.012240469050029068,0.5
9,8,6,2,2,2,0.6722769694530196,0.04885959068645185,0.6234173787665678,0.7211365601394715,0.0977191813729037,0.5
9,8,7,3,3,1,0.7360164905390633,0.03354747023845927,0.6909194158023197,0.7713258870768599,0.08040647127454015,0.0
9,8,8,3,3,2,0.7628456754757452,0.016876948235242918,0.7417582054441456,0.7830711473374005,0.04131294189325485,0.33333333333333337
9,8,9,3,3,3,0.7366161114661328,0.06339466911520683,0.6481000213812788,0.7932030840940126,0.14510306271273388,0.6666666666666667
9,9,9,6,6,2,0.6747239269213295,0.034026897915332845,0.6158281168330482,0.7083648141906564,0.09253669735760828,0.33333333333333337
10,7,1,2,2,2,0.7728347249390157,0.0012903240541478622,0.7715444008848679,0.7741250489931636,0.0025806481082957244,0.5
10,7,2,2,2,1,0.7551569122184613,0.001126367863244937,0.7540305443552163,0.7562832800817062,0.002252735726489874,0.0
10,7,3,3,3,1,0.7443357729364987,0.00872754288274675,0.7335749163594034,0.7549514644897413,0.021376548130337847,0.0
10,8,3,3,3,2,0.7627806776940508,0.012859397745436837,0.7515177221105429,0.7807776534218349,0.02925993131129201,0.33333333333333337
10,8,4,3,3,2,0.7654075011368743,0.010235336107424315,0.753874447955835,0.7787492947913598,0.024874846835524766,0.33333333333333337
10,8,5,2,2,2,0.7763367421935614,0.007429043852567763,0.7689076983409937,0.7837657860461292,0.014858087705135525,0.5
10,8,7,2,2,2,0.7670932097512302,0.05005407099549336,0.7170391387557368,0.8171472807467235,0.10010814199098672,0.5
10,8,8,3,3,1,0.8341215943823563,0.0333755148188119,0.7888205221495496,0.8682502455465197,0.07942972339697019,0.0
10,8,9,3,3,1,0.8510111072379617,0.018057248907301225,0.8260611980405739,0.8682001768577308,0.04213897881715689,0.0
10,9,9,3,3,2,0.7643704561091966,0.04334285569167772,0.7034870780143886,0.8009615689578921,0.09747449094350347,0.33333333333333337
