belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
10,12,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,13,0.0195,0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0097,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14,0.009899999999999999,0.028421999999999996,0.912867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000394,0.019305000000000003,0.009409,0.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.00020099999999999998,0.000291,0.009602999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000000000000005e-06,0.000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,15,0.0004861599999999999,0.01920894,0.036792099999999994,0.88557508,0.0,0.0,0.0,0.0,0.0,0.0,0.000298,0.0007633999999999999,0.028044640000000006,0.00912673,0.00912673,0.0,0.0,0.0,0.0,0.0,8.89e-06,0.000486,0.00037636,0.009408999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,5.820000000000001e-06,0.00028518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001e-08,2.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,16,0.00020479260000000002,0.000572506,0.0096962076,0.009314939099999999,0.008947018099999999,0.0,0.0,0.0,0.0,0.0,0.0004822780999999999,0.0189209582,0.035791001899999994,0.8594736313,9.12673e-05,9.12673e-05,0.0,0.0,0.0,0.0,0.0002940488999999999,0.0007444086999999999,0.027305102600000002,0.008856691699999999,0.008947018099999999,0.0,0.0,0.0,0.0,0.0,8.721899999999999e-06,0.000474341,0.0003651274,0.0091295818,0.0,0.0,0.0,0.0,0.0,0.0,3.9097e-06,5.645800000000001e-06,0.00027665379999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8900000000000004e-08,2.8324999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,17,1.4643693000000001e-05,0.000293944644,0.0005537465459999999,0.008874317961,0.00018353224499999997,9.038285399999999e-05,0.0,0.0,0.0,0.0,0.000395621674,0.0009255077069999999,0.018462318293,0.009482880536,0.017363726724,9.126730000000001e-07,9.126730000000001e-07,0.0,0.0,0.0,0.0004782815519999999,0.018634064379,0.03481693412099999,0.834143239386,0.00017709619799999998,0.00017799946199999997,0.0,0.0,0.0,0.0,0.00029009715899999997,0.0007258713899999999,0.026584755288,0.008594642222999998,0.008769903374999997,0.0,0.0,0.0,0.0,0.0,8.556186999999999e-06,0.00046294473,0.000354230036,0.008858460884,0.0,0.0,0.0,0.0,0.0,0.0,3.8212200000000005e-06,5.476815000000001e-06,0.00026838251099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783e-08,2.7476219999999995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.409e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,18,7.1885370399999996e-06,3.193637118e-05,0.00056403013268,0.0007225414570399999,0.0087844648404,0.00017893923291999997,8.768049510999998e-05,0.0,0.0,0.0,1.8140546259999998e-05,0.0007576562969399999,0.0013462780878199998,0.026512261584919997,0.00920200953108,0.01684550787217,8.8529281e-07,8.8529281e-07,0.0,0.0,0.00019798064764,0.0008286162376199999,0.026866945577299996,0.033954972286939986,0.80938205850003,0.00017179243878999998,0.00017266860487,0.0,0.0,0.0,1.5028062879999997e-05,0.0007382118882,0.0011417533120999996,0.034304928665809996,0.008338573918289998,0.008508586268369997,0.0,0.0,0.0,0.0,7.65419296e-06,1.9155283799999996e-05,0.00080617237493,0.00042954955714999995,0.00868040609123,0.0,0.0,0.0,0.0,0.0,1.7892052000000002e-07,1.104733203e-05,8.85481091e-06,0.00034891564451,0.0,0.0,0.0,0.0,0.0,0.0,6.616080999999999e-08,9.146325000000001e-08,5.349018449999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.723900000000001e-10,3.660294999999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.409000000000001e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,19,6.445399151999999e-07,1.36081133784e-05,2.6647860487199995e-05,0.0003658329801504,0.0001888795506144,0.000258965924406,2.6750502083999997e-06,8.856578791999999e-07,0.0,0.0,1.67106558372e-05,5.290862876159999e-05,0.0010884778632911998,0.0011458978123871997,0.0170483291747592,0.00026731792855919995,0.0002552406979552,8.8529281e-09,8.8529281e-09,0.0,2.80125793536e-05,0.0010129579891631998,0.0016651431635519996,0.03442243306480379,0.009350602631587799,0.024520775769737598,2.5766584135999997e-06,2.5854200744e-06,0.0,0.0,0.0001996501696512,0.0008155171170791998,0.026419430339270397,0.033035421886207186,0.7856155359552832,0.00025002440480919994,0.00025257440940759993,0.0,0.0,0.0,1.4847104966399996e-05,0.0007243142705532001,0.0011120763092555997,0.033374135746942396,0.008092712196312798,0.008340132741231196,0.0,0.0,0.0,0.0,7.537491304800001e-06,1.8671877232799996e-05,0.0007856403236320001,0.00041675161854459996,0.0084234830649382,0.0,0.0,0.0,0.0,0.0,1.7513386890000002e-07,1.07704298912e-05,8.5900812152e-06,0.0003385016653592,0.0,0.0,0.0,0.0,0.0,0.0,6.454768000000001e-08,8.872407640000001e-08,5.188913925999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.591592e-10,3.550580239999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12673e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,20,3.1607849046e-07,9.380914254239998e-07,1.4945668173072e-05,1.7272582036391997e-05,0.00017862007629930002,7.178384537879999e-06,5.177673304488e-06,3.5695610157e-08,8.945108072999999e-09,0.0,1.6015223572679997e-06,3.4381335059963995e-05,5.448792071959199e-05,0.0008804503917744299,0.00029085134782130996,0.00066944040309834,5.293833101157e-06,3.437437852401e-06,8.852928100000001e-11,8.852928100000001e-11,2.8615543543763997e-05,7.640809849859997e-05,0.0016743717413248375,0.0015520325548290534,0.024982466747414667,0.00035533042765052995,0.00049534283300874,3.4353924393e-08,3.4441541001e-08,0.0,3.747234588996e-05,0.0012560031972830516,0.00196481902177086,0.04184385109327463,0.009483866137513458,0.031727234927704684,4.999602709283999e-06,5.033601566243999e-06,0.0,0.0,0.000201127653229908,0.0008025075564813718,0.02597568833250356,0.032140574630862104,0.7625484473921559,0.0003234507946280519,0.0003283985045376839,0.0,0.0,0.0,1.4665536841472995e-05,0.000710624324884884,0.0010831541557478576,0.032468387925073415,0.00785409834660886,0.008174163589643641,0.0,0.0,0.0,0.0,7.421467680057001e-06,1.8200260307420996e-05,0.000765615724014804,0.00040433497080041397,0.008174163589643645,0.0,0.0,0.0,0.0,0.0,1.7141716198900002e-07,1.0500206668547999e-05,8.333266019508e-06,0.00032839850453768397,0.0,0.0,0.0,0.0,0.0,0.0,6.2971811889e-08,8.60669457e-08,5.033601566243998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34826378e-10,3.444154100099999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,24,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,25,0.019011999999999998,0.912867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009992999999999998,0.018819000000000002,0.018819000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039299999999999996,0.019208999999999997,9.7e-05,9.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00020099999999999998,0.000195,0.000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000000000000005e-06,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,26,0.00960884,0.0277585,0.88566918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048216999999999997,0.01920216,0.0182554,0.0182554,0.0,0.0,0.0,0.0,0.0,0.0,0.00029795999999999995,0.00057232,0.018823839999999998,9.409e-05,9.409e-05,0.0,0.0,0.0,0.0,0.0,7.919999999999999e-06,0.00038999999999999994,0.00019012,0.00019012,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999999999997e-06,4.860000000000001e-06,9.797999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001e-08,1.96e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,27,0.0004745835,0.0186468732,0.0359649908,0.8592816585999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00029591130000000004,0.0009335671,0.027853579399999998,0.0177086789,0.0177086789,0.0,0.0,0.0,0.0,0.0,1.3603699999999998e-05,0.0006731812,0.0007405465,0.0184445209,9.12673e-05,9.12673e-05,0.0,0.0,0.0,0.0,6.989199999999998e-06,1.53554e-05,0.0005694193999999999,0.0001853573,0.0001853573,0.0,0.0,0.0,0.0,0.0,1.586e-07,7.848199999999999e-06,6.615400000000001e-06,9.694179999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.049999999999999e-08,8.740000000000001e-08,2.881e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000001e-10,2.93e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
