age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,5,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,0,3,3,2,0.15226666666666666,0.008242302806592071,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,6,6,2,2,1,0.16125,0.0012499999999999872,0.16000000000000003,0.1625,0.0024999999999999745,0.0
2,7,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,7,6,3,3,1,0.16213333333333335,0.001508494466531279,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,1,2,2,1,0.10405,0.015450000000000012,0.0886,0.11950000000000002,0.030900000000000025,0.0
2,8,2,2,2,2,0.14505,0.014450000000000018,0.1306,0.15950000000000003,0.028900000000000037,0.5
2,8,4,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,6,4,4,2,0.1538,0.014315201710070315,0.1291,0.16319999999999998,0.03409999999999999,0.25
2,8,7,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,9,7,2,2,1,0.15675,0.00644999999999997,0.15030000000000004,0.16319999999999998,0.01289999999999994,0.0
2,9,8,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,9,3,3,1,0.1424,0.0012727922061357632,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,0,1,2,2,2,0.22189649999999997,0.001998500000000014,0.21989799999999995,0.22389499999999998,0.003997000000000028,0.5
3,1,6,2,2,2,0.2211425,0.0205515,0.200591,0.241694,0.041103,0.5
3,1,7,2,2,2,0.20068950000000002,0.041217500000000004,0.159472,0.241907,0.08243500000000001,0.5
3,2,5,3,3,2,0.23191566666666663,0.01524061066872175,0.21037,0.243191,0.03282099999999999,0.33333333333333337
3,2,6,3,3,2,0.23128800000000002,0.015429225536839687,0.20949900000000005,0.243193,0.033693999999999946,0.33333333333333337
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,5,2,2,1,0.24258450000000004,0.000599499999999975,0.24198500000000006,0.243184,0.00119899999999995,0.0
3,4,5,2,2,1,0.24601900000000002,0.0028279999999999694,0.24319100000000005,0.24884699999999998,0.005655999999999939,0.0
3,5,0,3,3,2,0.2258576666666667,0.005843477807683422,0.21988700000000005,0.233791,0.013903999999999944,0.33333333333333337
3,5,5,2,2,1,0.24639450000000002,0.003194500000000003,0.2432,0.249589,0.006389000000000006,0.0
3,5,6,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,6,0,4,4,2,0.23179600000000003,0.011455900728445587,0.21989800000000004,0.24960000000000004,0.029702000000000006,0.25
3,6,6,3,3,1,0.24279499999999998,0.0005727564927610941,0.241985,0.2432,0.0012149999999999939,0.0
3,7,0,3,3,2,0.22586133333333336,0.005839732432987723,0.21989800000000004,0.233791,0.013892999999999961,0.33333333333333337
3,7,6,2,2,1,0.2428325,0.0003675000000000067,0.24246499999999999,0.2432,0.0007350000000000134,0.0
3,8,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,8,2,2,2,1,0.1834315,0.01589549999999998,0.16753600000000002,0.19932699999999998,0.03179099999999996,0.0
3,8,3,2,2,2,0.2282685,0.013425499999999979,0.21484300000000003,0.241694,0.026850999999999958,0.5
3,8,5,2,2,2,0.229908,0.018790000000000015,0.21111799999999997,0.248698,0.03758000000000003,0.5
3,8,6,4,4,1,0.24610274999999998,0.003069608311739463,0.24290899999999999,0.2496,0.0066910000000000025,0.0
3,8,7,4,4,2,0.23648399999999997,0.014826242460583202,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.25
3,9,7,2,2,2,0.22879499999999997,0.0049959999999999866,0.223799,0.23379099999999997,0.009991999999999973,0.5
3,9,8,2,2,1,0.2286975,0.004802500000000001,0.22389499999999998,0.23349999999999999,0.009605000000000002,0.0
3,9,9,2,2,1,0.217192,0.002706,0.21448599999999998,0.21989799999999998,0.005412,0.0
4,0,0,2,2,1,0.29572421499999996,0.00406783500000002,0.29165637999999994,0.29979205,0.00813567000000004,0.0
4,1,6,2,2,2,0.28373504,0.04035214000000002,0.24338289999999999,0.32408718000000003,0.08070428000000004,0.5
4,2,5,3,3,2,0.31517095,0.01628271748028767,0.29214646000000005,0.32699138,0.034844919999999946,0.33333333333333337
4,2,6,2,2,2,0.29883345999999994,0.018655439999999968,0.28017801999999997,0.3174888999999999,0.037310879999999935,0.5
4,3,5,3,3,2,0.3132613266666667,0.012934268431226496,0.2951689,0.3246401400000001,0.029471240000000065,0.33333333333333337
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,5,2,2,1,0.32733592,0.0009791800000000517,0.32635674,0.3283151000000001,0.0019583600000001034,0.0
4,5,5,2,2,1,0.333997335,0.004417834999999981,0.3295795,0.33841517,0.008835669999999962,0.0
4,5,6,2,2,1,0.324790665,0.004797564999999976,0.31999310000000003,0.32958823,0.009595129999999952,0.0
4,6,0,3,3,2,0.30274508333333333,0.0035079809029918566,0.29978006,0.30767221,0.007892149999999987,0.33333333333333337
4,6,6,3,3,2,0.3167673266666667,0.015938930577142043,0.2943021100000001,0.32959986999999996,0.035297759999999845,0.33333333333333337
4,7,0,4,4,2,0.30717891,0.00825119075210058,0.29979190000000006,0.32046842000000003,0.020676519999999976,0.25
4,7,6,3,3,1,0.3270477366666667,0.0018762402774401964,0.32514321,0.3296,0.004456789999999988,0.0
4,8,0,3,3,2,0.3026550333333333,0.0033724428176455357,0.29979205000000003,0.30738994000000003,0.007597889999999996,0.33333333333333337
4,8,1,2,2,1,0.26936832499999996,0.0009643350000000384,0.2684039899999999,0.27033266,0.0019286700000000767,0.0
4,8,3,2,2,1,0.26646634,0.016336560000000028,0.25012977999999997,0.2828029,0.032673120000000055,0.0
4,8,4,2,2,1,0.31505792,0.012392939999999991,0.30266498000000003,0.32745086,0.024785879999999982,0.0
4,8,6,4,4,2,0.322105095,0.01564834380227109,0.29606241999999994,0.33742374,0.04136132000000009,0.25
4,8,7,4,4,1,0.32862801499999994,0.006636661082247993,0.31874566,0.33743558,0.018689920000000027,0.0
4,9,7,4,4,2,0.2925646275,0.03021906723267312,0.24171397,0.32046842,0.07875444999999998,0.5
4,9,8,2,2,2,0.30403804500000003,0.0033518949999999936,0.30068615000000004,0.30738994000000003,0.006703789999999987,0.5
4,9,9,2,2,1,0.29025384000000004,0.0014025400000000077,0.28885130000000003,0.29165638000000005,0.0028050800000000153,0.0
5,1,0,2,2,1,0.333899567,0.005051514700000009,0.32884805229999997,0.3389510817,0.010103029400000019,0.0
5,2,5,2,2,2,0.3846336775,0.01867281449999994,0.3659608630000001,0.40330649199999996,0.03734562899999988,0.5
5,2,6,2,2,2,0.35944171195,0.03726258475000005,0.32217912719999997,0.39670429670000007,0.0745251695000001,0.5
5,3,5,3,3,2,0.3954189019666667,0.013656617625208048,0.3768917450000001,0.40940615999999996,0.03251441499999985,0.33333333333333337
5,4,5,3,3,1,0.3982459702666666,0.011127708754405215,0.38384638569999996,0.4109437464,0.027097360700000017,0.0
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,5,2,2,1,0.41530472655,0.0025696961500000226,0.4127350304,0.4178744227,0.005139392300000045,0.0
5,5,6,2,2,1,0.4123856739,0.006027329399999837,0.4063583445000002,0.41841300329999986,0.012054658799999673,0.0
5,6,6,2,2,1,0.41278305305000007,0.006403728650000079,0.40637932439999996,0.4191867817000001,0.012807457300000158,0.0
5,7,0,3,3,2,0.3829239097333334,0.0015841606619743096,0.38096219890000005,0.3848418433,0.0038796443999999375,0.33333333333333337
5,7,6,3,3,2,0.40314482076666674,0.01836648984034463,0.3774348213,0.4191996438,0.04176482250000002,0.33333333333333337
5,8,0,4,4,2,0.38557631142500004,0.00491388946792112,0.3809624855000001,0.3937946348,0.012832149299999873,0.25
5,8,1,3,3,1,0.34859684316666667,0.0019216688678082624,0.34674208850000005,0.35124443290000007,0.0045023444000000246,0.0
5,8,2,2,2,1,0.3463660918,0.0003410132999999149,0.3460250785000001,0.3467071050999999,0.0006820265999998298,0.0
5,8,4,2,2,1,0.3530864335,0.016773239100000004,0.3363131944,0.3698596726,0.03354647820000001,0.0
5,8,5,2,2,1,0.4048113049,0.01135189590000002,0.393459409,0.4161632008,0.02270379180000004,0.0
5,8,6,4,4,1,0.41780825392500004,0.006768398071342733,0.4112141109,0.4282927776,0.017078666700000023,0.0
5,8,7,4,4,1,0.40490965920000005,0.017309504856201724,0.3839416543,0.42907609680000003,0.04513444250000004,0.0
5,9,7,4,4,2,0.39048912817500003,0.011674506187761719,0.3803939653,0.4103279134,0.029933948099999996,0.25
5,9,8,4,4,2,0.369314512875,0.029828584814037176,0.31831585149999997,0.3937946348,0.07547878330000002,0.5
5,9,9,2,2,1,0.3692976693000001,0.002713989,0.36658368030000005,0.37201165830000005,0.005427978,0.0
6,2,0,2,2,1,0.40169600991349996,0.0063009033825000005,0.39539510653099996,0.40799691329599996,0.012601806765000001,0.0
6,2,5,2,2,2,0.44641283118150005,0.0360993300495,0.41031350113200005,0.48251216123100005,0.072198660099,0.5
6,3,5,2,2,2,0.4662273901835,0.016315999579499973,0.44991139060400004,0.482543389763,0.03263199915899995,0.5
6,4,5,3,3,1,0.47930839752333343,0.012444761833328311,0.4655194264130001,0.49567422682800005,0.03015480041499996,0.0
6,5,5,3,3,1,0.48646260103800004,0.01035864410321371,0.4757777852910001,0.5004841964210002,0.02470641113000005,0.0
6,5,6,2,2,1,0.4900940839575,0.0045380326234999435,0.48555605133400004,0.4946321165809999,0.009076065246999887,0.0
6,6,0,2,2,2,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.5
6,6,6,2,2,1,0.5035686945890001,0.007632316906999892,0.49593637768200016,0.511201011496,0.015264633813999784,0.0
6,7,6,2,2,1,0.5039724159105001,0.008013497432499905,0.4959589184780002,0.511985913343,0.01602699486499981,0.0
6,8,0,3,3,1,0.4663038762376667,0.0022367772277724278,0.464431024219,0.469448033557,0.005017009337999978,0.0
6,8,1,4,4,1,0.429988215213,0.003260702194610123,0.4264444372480001,0.4350476613739999,0.008603224125999842,0.0
6,8,2,3,3,1,0.42354527662066666,0.001489907780906035,0.421706755184,0.425355950256,0.0036491950719999555,0.0
6,8,3,2,2,1,0.42701878318449993,0.001651397271499988,0.42536738591299994,0.4286701804559999,0.003302794542999976,0.0
6,8,5,2,2,1,0.4426910472375,0.017205595513499983,0.42548545172400004,0.459896642751,0.034411191026999965,0.0
6,8,6,5,5,1,0.49442502897880003,0.017836468411258282,0.46295058986400006,0.5119993547670001,0.04904876490300003,0.0
6,8,7,4,4,1,0.500724606039,0.015387402787575916,0.4795298435359999,0.5228706589559999,0.04334081542000001,0.0
6,9,7,4,4,2,0.44970447576575,0.032107024826325326,0.39773552003699997,0.48466917034,0.08693365030300004,0.5
6,9,8,4,4,2,0.45989891192574994,0.020027376031751764,0.42786756080599997,0.48311856015699994,0.055250999350999974,0.25
6,9,9,4,4,2,0.43219213993675,0.029798443205734673,0.38104457731999997,0.455552303224,0.07450772590400001,0.25
7,3,0,2,2,1,0.473491428655485,0.007553929689785049,0.46593749896569997,0.48104535834527007,0.015107859379570099,0.0
7,3,5,2,2,2,0.52602795410051,0.032542570608669996,0.49348538349184,0.55857052470918,0.06508514121733999,0.5
7,4,5,2,2,1,0.551675536372715,0.013938454271144984,0.53773708210157,0.56561399064386,0.02787690854228997,0.0
7,5,5,3,3,1,0.5664289789533699,0.013266520170946053,0.5566927340252998,0.5851861254001998,0.028493391374899923,0.0
7,5,6,3,3,1,0.5605480985774767,0.009084521458173275,0.55250856869225,0.5732464155078599,0.020737846815609973,0.0
7,6,6,2,2,1,0.58123277038079,0.006152176609070026,0.5750805937717199,0.58738494698986,0.012304353218140052,0.0
7,7,0,2,2,2,0.5358785694804,0.013947000866000092,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.5
7,7,6,2,2,2,0.59794974138188,0.009241091750559982,0.58870864963132,0.6071908331324399,0.018482183501119964,0.5
7,8,1,3,3,1,0.5112934411927235,0.003714878178857522,0.5079649120800601,0.51647781232205,0.008512900241989918,0.0
7,8,2,4,4,1,0.5029011608203324,0.003021514319659287,0.4995913284096599,0.50730773474839,0.007716406338730053,0.0
7,8,3,3,3,1,0.5021488191678901,0.0031445369084858207,0.49954691310904004,0.5065730288628701,0.007026115753830109,0.0
7,8,4,2,2,1,0.5112494662969551,0.0029680950866149414,0.5082813712103401,0.51421756138357,0.005936190173229883,0.0
7,8,6,4,4,3,0.5667467182639726,0.03455769035685249,0.5176300775872001,0.6079850926971,0.09035501510989985,0.5
7,8,7,5,5,2,0.5792775275106561,0.02681472750346488,0.52715056137029,0.6024422302742599,0.07529166890396988,0.19999999999999996
7,9,7,4,4,1,0.55787388201192,0.013629686023288796,0.54233964168712,0.5779714856128,0.035631843925679973,0.0
7,9,8,4,4,3,0.5133014677396476,0.04293580523986042,0.4612687288815001,0.5607874858792402,0.0995187569977401,0.5
7,9,9,4,4,3,0.512448645318875,0.03653233675686408,0.4499938153430801,0.54227859647602,0.09228478113293986,0.5
8,4,0,2,2,1,0.5491961901795692,0.00881187407458267,0.5403843161049865,0.5580080642541518,0.01762374814916534,0.0
8,4,5,2,2,2,0.6094844286859842,0.02895886111251439,0.5805255675734698,0.6384432897984986,0.05791772222502878,0.5
8,5,5,2,2,1,0.6403747444601875,0.011552257144341216,0.6288224873158463,0.6519270016045288,0.02310451428868243,0.0
8,5,6,3,3,1,0.6377591891966323,0.011336956750192785,0.6293843913470842,0.653786645269411,0.024402253922326755,0.0
8,6,6,3,3,1,0.6519140392290151,0.010158046471590803,0.642182532583474,0.6659314151393021,0.023748882555828077,0.0
8,7,6,2,2,2,0.675561262165066,0.007772056230216096,0.6677892059348499,0.6833333183952821,0.015544112460432191,0.5
8,8,0,2,2,1,0.6270045265340995,0.012846737235343353,0.6141577892987562,0.6398512637694429,0.025693474470686706,0.0
8,8,2,3,3,1,0.5848058964499295,0.005720426393157592,0.5789032389336537,0.5925482473185847,0.01364500838493099,0.0
8,8,3,4,4,1,0.5794691601789839,0.004978488506109972,0.5748719729690345,0.5877855821288022,0.012913609159767692,0.0
8,8,4,3,3,1,0.5843257410598549,0.005179071490619168,0.5790816288920364,0.5913759613159602,0.012294332423923748,0.0
8,8,5,2,2,1,0.5984748128653044,0.0042851351075600674,0.5941896777577443,0.6027599479728645,0.008570270215120135,0.0
8,8,6,3,3,2,0.6709090689283409,0.03578017554167945,0.6219218244485584,0.7063807989923795,0.08445897454382112,0.33333333333333337
8,8,7,4,4,2,0.6545122672669916,0.02837620212711426,0.612735264120145,0.6908459305355817,0.07811066641543674,0.25
8,9,7,5,5,2,0.6294672116467542,0.0339312479132452,0.5818048522491642,0.6744402726816185,0.09263542043245432,0.4
8,9,8,4,4,2,0.6209216337802751,0.041467296353809774,0.5497080174905663,0.6533316146802794,0.10362359718971315,0.25
8,9,9,4,4,3,0.5617020354370102,0.06801207435922464,0.4554509784918289,0.6321786910801122,0.17672771258828324,0.5
9,5,0,2,2,1,0.6282235021176079,0.010068944234427224,0.6181545578831807,0.6382924463520352,0.020137888468854448,0.0
9,5,5,2,2,2,0.6961788793101822,0.025354354436977478,0.6708245248732048,0.7215332337471597,0.050708708873954955,0.5
9,5,6,2,2,1,0.7089157141269655,0.011552403774848563,0.697363310352117,0.7204681179018141,0.023104807549697126,0.0
9,6,6,3,3,1,0.7277552472086017,0.014244167609223138,0.7117719759711539,0.7463650628376708,0.03459308686651685,0.0
9,7,6,3,3,2,0.7460493712817863,0.012819116214170511,0.7304022200496839,0.7618019824324029,0.03139976238271902,0.33333333333333337
9,8,1,2,2,2,0.672062603019698,0.011849421557594053,0.660213181462104,0.683912024577292,0.023698843115188106,0.5
9,8,3,3,3,1,0.6619832032026963,0.007781438786565368,0.6534964615397141,0.6722935004671473,0.01879703892743323,0.0
9,8,4,4,4,1,0.6596033016741187,0.007607210929493255,0.6527776081763376,0.6718507243398659,0.01907311616352836,0.0
9,8,5,3,3,1,0.669498872298012,0.007286866798260303,0.6616016242401964,0.6791809722742295,0.01757934803403305,0.0
9,8,6,4,4,2,0.7306339955301716,0.04269316222025365,0.6830701023071276,0.7822330231409711,0.09916292083384348,0.5
9,8,7,3,3,2,0.7558057946849454,0.02964947145410264,0.7171386752400376,0.7891848925471929,0.07204621730715532,0.33333333333333337
9,9,7,4,4,4,0.6965207463838963,0.06507737387779407,0.6032503735904707,0.7740591701781134,0.1708087965876427,0.75
9,9,8,5,5,2,0.6965419328761937,0.06018359891378346,0.5815876257930841,0.7488121454544144,0.16722451966133034,0.19999999999999996
9,9,9,4,4,2,0.6617741900823446,0.07336542438838661,0.5366674178327506,0.7244683047421752,0.18780088690942454,0.25
10,5,6,2,2,2,0.7633684887881523,0.026647565660392503,0.7367209231277598,0.7900160544485448,0.053295131320785005,0.5
10,6,0,2,2,1,0.7105394001155063,0.011333557843309194,0.6992058422721971,0.7218729579588155,0.02266711568661839,0.0
10,6,6,2,2,1,0.8006518327343624,0.009147826053087171,0.7915040066812752,0.8097996587874495,0.018295652106174343,0.0
10,7,6,3,3,1,0.8196167409254121,0.02005906982247887,0.793401459539084,0.8421115371830351,0.04871007764395108,0.0
10,8,2,2,2,1,0.745429355354863,0.010600322142110652,0.7348290332127524,0.7560296774969737,0.021200644284221304,0.0
10,8,4,3,3,1,0.7427367626718396,0.00987040923290006,0.7316534184905548,0.7556273856370466,0.023973967146491804,0.0
10,8,5,4,4,2,0.7427169583597834,0.01043744280658526,0.7318445771863092,0.7589248046372536,0.027080227450944405,0.25
10,8,6,6,6,2,0.7960512281612679,0.04373650676675267,0.7464915436670045,0.8601491921781601,0.11365764851115556,0.33333333333333337
10,8,7,4,4,1,0.8131397325156193,0.033522379726418104,0.7741184744635673,0.8584128198387968,0.0842943453752295,0.0
10,9,7,3,3,2,0.8191462698438143,0.05476183551106997,0.7451956882858831,0.8760406860615397,0.1308449977756566,0.33333333333333337
10,9,8,4,4,2,0.7712060194015913,0.05421689940960527,0.6946750761930481,0.8472244626123862,0.15254938641933802,0.25
10,9,9,5,5,2,0.7372394015947819,0.09769130485172449,0.542537117890086,0.8014874704674408,0.2589503525773549,0.19999999999999996
