age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,2,6,2,2,2,0.221409,0.021791000000000005,0.199618,0.2432,0.04358200000000001,0.5
3,2,7,3,3,2,0.23192166666666666,0.015244851772173959,0.21037,0.2432,0.03283,0.33333333333333337
3,2,8,2,2,1,0.24589499999999997,0.003699999999999995,0.242195,0.24959499999999998,0.00739999999999999,0.0
3,2,9,2,2,1,0.24119049999999997,0.008404499999999995,0.232786,0.24959499999999998,0.01680899999999999,0.0
3,3,0,3,3,2,0.21786899999999998,0.02251215877401957,0.186032,0.233791,0.047758999999999996,0.33333333333333337
3,4,0,3,3,2,0.22560733333333335,0.006101834168692407,0.219145,0.233791,0.014645999999999992,0.33333333333333337
3,4,9,2,2,1,0.2215155,0.0023705000000000254,0.21914499999999998,0.22388600000000003,0.004741000000000051,0.0
3,5,0,2,2,2,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.5
3,5,9,2,2,2,0.226839,0.006952,0.219887,0.233791,0.013904,0.5
3,6,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,6,9,2,2,2,0.2218965,0.001998500000000014,0.21989799999999998,0.223895,0.003997000000000028,0.5
3,7,6,3,3,1,0.24319766666666665,3.2998316455274373e-06,0.243193,0.24319999999999997,6.999999999979245e-06,0.0
3,8,6,4,4,1,0.24450274999999996,0.0024313155261092715,0.24290899999999999,0.24870899999999999,0.0058,0.0
3,8,9,2,2,2,0.2218965,0.001998500000000014,0.21989799999999998,0.223895,0.003997000000000028,0.5
3,9,6,4,4,2,0.23524349999999997,0.009237499242219182,0.223799,0.2496,0.02580099999999999,0.25
3,9,7,2,2,1,0.22884299999999996,0.004947999999999994,0.22389499999999998,0.23379099999999997,0.009895999999999988,0.0
3,9,8,2,2,2,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.5
3,9,9,2,2,1,0.21989799999999998,0.0,0.21989799999999998,0.21989799999999998,0.0,0.0
4,2,6,2,2,2,0.300620355,0.02897466500000001,0.27164569,0.32959502,0.05794933000000002,0.5
4,2,7,2,2,2,0.3059441,0.023651050000000007,0.28229305,0.32959515,0.047302100000000014,0.5
4,2,8,3,3,2,0.3168047600000001,0.01702845069837148,0.29273878,0.32959515,0.03685637000000003,0.33333333333333337
4,2,9,2,2,1,0.32906693500000006,0.010113314999999928,0.31895362000000016,0.33918025,0.020226629999999857,0.0
4,3,9,2,2,1,0.31318908,0.007258460000000022,0.30593062,0.32044754000000003,0.014516920000000044,0.0
4,4,0,3,3,2,0.29131357666666663,0.018772729287673876,0.2650213,0.30764722,0.042625919999999984,0.33333333333333337
4,5,0,3,3,2,0.30248067333333334,0.003740197021025613,0.29900722,0.3076721,0.008664879999999986,0.33333333333333337
4,5,9,2,2,2,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.5
4,6,0,2,2,2,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.5
4,6,9,2,2,2,0.303726135,0.003946074999999993,0.29978006,0.30767221,0.007892149999999987,0.5
4,7,0,2,2,2,0.300287505,0.0004956049999999546,0.29979190000000006,0.30078310999999996,0.000991209999999909,0.5
4,7,9,2,2,2,0.300287505,0.0004956050000000101,0.2997919,0.30078311,0.0009912100000000201,0.5
4,8,6,4,4,2,0.320339805,0.014088036315630562,0.29606241999999994,0.32959999999999995,0.03353758000000001,0.25
4,9,6,4,4,2,0.3122504,0.008585646600090762,0.3004969,0.32047327000000003,0.01997637000000002,0.25
4,9,7,4,4,2,0.30728173000000003,0.00815912897083687,0.30030014000000005,0.32046842,0.020168279999999927,0.5
4,9,8,2,2,1,0.304086525,0.003303415000000004,0.30078311,0.30738994000000003,0.006606830000000008,0.0
4,9,9,4,4,1,0.29572421500000007,0.004067835000000006,0.29165638000000005,0.2997920500000001,0.00813567000000004,0.0
5,2,7,2,2,2,0.38835312135,0.03082743185000003,0.35752568949999997,0.41918055320000003,0.06165486370000006,0.5
5,2,8,2,2,2,0.39352814044999995,0.025652699350000002,0.3678754411,0.4191808398,0.051305398700000004,0.5
5,2,9,3,3,2,0.3930725079333333,0.022982898531812315,0.3605909025,0.4103279134,0.049737010900000045,0.33333333333333337
5,3,9,2,2,1,0.40131719489999995,0.008969197000000012,0.39234799789999997,0.4102863919,0.017938394000000024,0.0
5,4,9,2,2,1,0.38879647814999996,0.005782907749999927,0.38301357040000006,0.3945793858999999,0.011565815499999854,0.0
5,5,0,3,3,2,0.3680658639,0.015546778853432648,0.3473509992,0.3848048544,0.0374538552,0.33333333333333337
5,6,0,3,3,2,0.38265552843333334,0.0016269426939839893,0.38094074480000006,0.3848414727,0.003900727899999956,0.33333333333333337
5,6,9,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,7,0,2,2,2,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.5
5,7,9,2,2,1,0.38390476515000005,0.0009370781499999647,0.38296768700000006,0.3848418433,0.0018741562999999295,0.0
5,8,0,2,2,2,0.3819712840000001,0.0010087984999999633,0.3809624855000001,0.38298008250000004,0.0020175969999999266,0.5
5,8,6,2,2,2,0.3938466305,0.018679566299999922,0.37516706420000007,0.4125261967999999,0.037359132599999845,0.5
5,8,9,2,2,2,0.38197128399999997,0.0010087984999999633,0.3809624855,0.38298008249999993,0.0020175969999999266,0.5
5,9,6,4,4,2,0.38332944145000003,0.03819410530734807,0.31812364289999995,0.41034700399999996,0.09222336110000001,0.25
5,9,7,4,4,2,0.38670372537500003,0.0050739855172283145,0.3806732869,0.3946274574,0.013954170499999974,0.25
5,9,8,4,4,2,0.37531102600000005,0.01979065995143841,0.3420168416,0.3937946348,0.05177779319999998,0.5
5,9,9,3,3,2,0.3738911620333334,0.006811384058395617,0.36658368030000005,0.3829802467000001,0.016396566400000034,0.33333333333333337
6,2,8,2,2,2,0.4791368608470001,0.03281552655900005,0.446321334288,0.5119523874060001,0.0656310531180001,0.5
6,2,9,2,2,2,0.47141782337350013,0.031947530493500076,0.43947029288000006,0.5033653538670002,0.06389506098700015,0.5
6,3,9,3,3,2,0.4655296547746666,0.020690004857771286,0.43634397660300006,0.48192848216800005,0.04558450556499999,0.33333333333333337
6,4,9,2,2,1,0.47718279194200003,0.00749565953100001,0.469687132411,0.48467845147300004,0.01499131906200002,0.0
6,5,9,2,2,2,0.46771501208550004,0.004294360264500002,0.46342065182100006,0.47200937235000007,0.008588720529000005,0.5
6,6,0,3,3,2,0.4481152374583333,0.013249453271795953,0.43299487956399996,0.465259418746,0.03226453918200006,0.33333333333333337
6,7,0,3,3,1,0.46612064649233337,0.001828693862603734,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.0
6,7,9,2,2,1,0.46653215905549994,0.0021232414125000043,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.0
6,8,0,2,2,1,0.466939528888,0.002508504668999989,0.464431024219,0.469448033557,0.005017009337999978,0.0
6,8,9,2,2,1,0.4672403022470001,0.002207731309999933,0.4650325709370001,0.469448033557,0.004415462619999866,0.0
6,9,0,2,2,2,0.4626522785045001,0.006808287824499937,0.45584399068000014,0.469460566329,0.013616575648999873,0.5
6,9,6,2,2,2,0.44158036447850013,0.04310731954149996,0.39847304493700014,0.48468768402000006,0.08621463908299992,0.5
6,9,7,4,4,2,0.45785671282325,0.03469785844970311,0.3982859833650001,0.484756814884,0.08647083151899992,0.25
6,9,8,4,4,2,0.4570745715162501,0.01703499390811208,0.4279588095740001,0.47126253256700007,0.04330372299299995,0.5
6,9,9,6,6,3,0.4408884804056667,0.031789968269113,0.3720145146460001,0.46946056632899996,0.09744605168299986,0.33333333333333337
7,2,9,2,2,2,0.5606096333290651,0.03896689064885506,0.52164274268021,0.5995765239779202,0.07793378129771011,0.5
7,3,9,2,2,2,0.543147117037745,0.02844257397151495,0.51470454306623,0.5715896910092599,0.0568851479430299,0.5
7,4,9,3,3,2,0.5417382936636299,0.01856944075585105,0.51611008898455,0.55951551384108,0.043405424856529984,0.33333333333333337
7,5,9,2,2,1,0.5563631313476599,0.006009255600160079,0.5503538757474998,0.56237238694782,0.012018511200320159,0.0
7,6,9,2,2,1,0.5499330419522299,0.0027991195650500234,0.54713392238718,0.55273216151728,0.005598239130100047,0.0
7,7,0,3,3,2,0.5311609734247665,0.012616539254795235,0.5219315686143999,0.5489998642468801,0.027068295632480144,0.33333333333333337
7,8,0,3,3,1,0.5527880637221699,0.004097980947851916,0.5487812777125199,0.55841766978997,0.00963639207745004,0.0
7,8,9,2,2,1,0.5547914567269949,0.0036262130629750033,0.55116524366402,0.55841766978997,0.007252426125950007,0.0
7,9,0,2,2,1,0.551038381451485,0.008180522416425029,0.54285785903506,0.5592189038679101,0.016361044832850058,0.0
7,9,1,2,2,1,0.5003792580072051,0.00778138433484496,0.49259787367236013,0.50816064234205,0.01556276866968992,0.0
7,9,7,2,2,2,0.522150201292215,0.040226599753625025,0.48192360153859004,0.5623768010458401,0.08045319950725005,0.5
7,9,8,4,4,2,0.5277756064150176,0.03139147536678464,0.4814806228099901,0.5608759787464401,0.07939535593645003,0.5
7,9,9,6,6,3,0.5236180428074517,0.03457911425103647,0.45008590766308004,0.55921890386791,0.10913299620482991,0.5
8,3,9,2,2,2,0.6321905110042652,0.03583250175278824,0.5963580092514769,0.6680230127570533,0.07166500350557647,0.5
8,4,9,2,2,2,0.6185257239183591,0.024584872764347954,0.5939408511540112,0.6431105966827071,0.04916974552869591,0.5
8,5,9,3,3,2,0.621273815239607,0.016946237893248076,0.5992264152991593,0.640433643588937,0.04120722828977763,0.33333333333333337
8,6,9,2,2,1,0.6388390352623174,0.004516176043904141,0.6343228592184134,0.6433552113062216,0.009032352087808282,0.0
8,7,9,2,2,1,0.6354325258161798,0.0012999501068983177,0.6341325757092815,0.6367324759230781,0.0025999002137966354,0.0
8,8,0,3,3,2,0.6088534874353687,0.024435709119483194,0.5766284755233008,0.6357741974840492,0.05914572196074841,0.33333333333333337
8,9,0,3,3,1,0.6346637259167659,0.013139163938034402,0.6193946361059646,0.651468746041482,0.0320741099355174,0.0
8,9,1,2,2,1,0.5885323006870671,0.009148415286256262,0.5793838854008108,0.5976807159733233,0.018296830572512524,0.0
8,9,2,2,2,1,0.5672118620835991,0.009012397925297622,0.5581994641583015,0.5762242600088967,0.018024795850595243,0.0
8,9,8,2,2,2,0.60511670525159,0.03670392834886338,0.5684127769027266,0.6418206336004534,0.07340785669772676,0.5
8,9,9,6,6,3,0.5977791074624877,0.04269973552585473,0.5313218239720497,0.6514687460414819,0.12014692206943212,0.33333333333333337
9,4,9,2,2,2,0.7074244138685863,0.03235975216543524,0.675064661703151,0.7397841660340215,0.06471950433087048,0.5
9,5,9,2,2,1,0.697228351320871,0.020705612673170948,0.6765227386477001,0.717933963994042,0.041411225346341896,0.0
9,6,9,3,3,1,0.7040933465985352,0.015993365813020254,0.685645348210554,0.7246502687010878,0.039004920490533834,0.0
9,7,9,2,2,1,0.7245841190315236,0.003015035773395125,0.7215690832581285,0.7275991548049188,0.00603007154679025,0.0
9,8,9,2,2,1,0.7237253171349602,0.00044601161540891443,0.7232793055195513,0.7241713287503692,0.0008920232308178289,0.0
9,9,0,3,3,2,0.6798730338582396,0.042486733445321605,0.6197883810661606,0.7101595987078407,0.0903712176416801,0.33333333333333337
9,9,1,3,3,2,0.6709412918112818,0.014723975468378392,0.6537168528066377,0.6896867342027732,0.03596988139613544,0.33333333333333337
9,9,2,2,2,1,0.6548818429192036,0.010370444344095675,0.6445113985751079,0.6652522872632992,0.02074088868819135,0.0
9,9,3,2,2,1,0.6380299243703681,0.010247055928500504,0.6277828684418676,0.6482769802988686,0.020494111857001007,0.0
9,9,9,3,3,2,0.6819740418184415,0.028741756382290807,0.6425176353399952,0.7101595987078408,0.06764196336784567,0.33333333333333337
10,5,9,2,2,1,0.7859815258191988,0.028869085663547178,0.7571124401556516,0.814850611482746,0.057738171327094356,0.0
10,6,9,2,2,1,0.779192106498426,0.016789173128283985,0.762402933370142,0.79598127962671,0.03357834625656797,0.0
10,7,9,3,3,1,0.7896265658373527,0.01610284989222868,0.7753408665236451,0.8121281836191645,0.03678731709551941,0.0
10,8,3,2,2,2,0.6734252602785327,0.009271148760920556,0.6641541115176121,0.6826964090394532,0.01854229752184111,0.5
10,8,9,2,2,1,0.812533744208128,0.0011511721969062472,0.8113825720112217,0.8136849164050342,0.0023023443938124943,0.0
10,9,1,3,3,3,0.7151642598912974,0.04355459911718373,0.6535998018105114,0.7476399417070076,0.09404013989649629,0.6666666666666667
10,9,2,3,3,2,0.7355798077267132,0.01671707372960622,0.7159007145074112,0.7567657545880366,0.040865040080625414,0.33333333333333337
10,9,3,2,2,1,0.7252103579283046,0.011596119841367103,0.7136142380869375,0.7368064777696717,0.023192239682734206,0.0
10,9,9,3,3,2,0.7760854824784978,0.02900217721608864,0.7356573328520233,0.8022881266738708,0.06663079382184756,0.33333333333333337
