age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,5,0,2,2,2,0.30333966,0.004332439999999993,0.29900722,0.3076721,0.008664879999999986,0.5
4,6,0,2,2,2,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.5
4,7,0,2,2,1,0.303732055,0.003940154999999973,0.29979190000000006,0.30767221,0.007880309999999946,0.0
4,7,3,2,2,1,0.334389425,0.004810354999999988,0.32957907000000003,0.33919978,0.009620709999999977,0.0
4,8,0,2,2,1,0.30028758,0.0004955299999999663,0.29979205000000003,0.30078310999999996,0.0009910599999999326,0.0
4,8,2,3,3,2,0.3090254333333333,0.026668877600481956,0.27136342,0.32959514999999995,0.058231729999999926,0.33333333333333337
4,9,2,3,3,3,0.26051586,0.05020149795951509,0.19760702000000002,0.32046842,0.12286139999999995,0.6666666666666667
4,9,3,2,2,2,0.28376028,0.01750514000000003,0.26625513999999995,0.30126542,0.03501028000000006,0.5
4,9,4,2,2,2,0.30357276,0.00407446000000003,0.2994983,0.30764722000000005,0.00814892000000006,0.5
4,9,7,4,4,2,0.2925646275,0.03021906723267312,0.24171397,0.32046842,0.07875444999999998,0.25
4,9,8,2,2,1,0.30403804500000003,0.0033518949999999936,0.30068615000000004,0.30738994000000003,0.006703789999999987,0.0
4,9,9,2,2,1,0.29025384000000004,0.0014025400000000077,0.28885130000000003,0.29165638000000005,0.0028050800000000153,0.0
5,5,0,2,2,2,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.5
5,6,0,2,2,1,0.38351292025000006,0.0013285524499999923,0.38218436780000004,0.3848414727,0.0026571048999999847,0.0
5,7,0,2,2,1,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.0
5,7,2,2,2,1,0.41205745424999995,0.007123252550000014,0.40493420169999994,0.41918070679999997,0.014246505100000029,0.0
5,8,0,2,2,1,0.38377406270000003,0.0007939801999999607,0.38298008250000004,0.38456804289999996,0.0015879603999999214,0.0
5,8,1,2,2,1,0.3472730483,0.0005309597999999527,0.34674208850000005,0.34780400809999995,0.0010619195999999054,0.0
5,8,2,2,2,2,0.38294397244999995,0.036236867350000035,0.3467071050999999,0.4191808398,0.07247373470000007,0.5
5,9,2,3,3,2,0.3813775236333334,0.03046611337347385,0.3392675265,0.4103279134,0.0710603869,0.33333333333333337
5,9,3,3,3,3,0.3328532038,0.04755539751656183,0.27209713439999994,0.38820720240000006,0.11611006800000012,0.6666666666666667
5,9,4,2,2,2,0.35876446605000006,0.013253136649999997,0.34551132940000007,0.37201760270000006,0.026506273299999994,0.5
5,9,5,2,2,1,0.38222106080000007,0.002583793600000023,0.3796372672,0.38480485440000006,0.005167587200000046,0.0
5,9,8,4,4,2,0.369314512875,0.029828584814037176,0.31831585149999997,0.3937946348,0.07547878330000002,0.25
5,9,9,2,2,1,0.3692976693000001,0.002713989,0.36658368030000005,0.37201165830000005,0.005427978,0.0
6,6,0,2,2,1,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.0
6,7,0,2,2,1,0.4669765109170001,0.0016788895509999013,0.46529762136600017,0.46865540046799997,0.0033577791019998027,0.0
6,8,0,2,2,1,0.466939528888,0.002508504668999989,0.464431024219,0.469448033557,0.005017009337999978,0.0
6,8,1,2,2,1,0.429230381115,0.0012695929360000135,0.42796078817899996,0.430499974051,0.002539185872000027,0.0
6,8,2,4,4,3,0.46319264022875006,0.04020043127147078,0.421706755184,0.511952539662,0.09024578447800002,0.5
6,8,5,2,2,1,0.42705922168700006,0.001676727235000064,0.425382494452,0.4287359489220001,0.003353454470000128,0.0
6,9,2,2,2,2,0.4608594356935,0.04250591817349997,0.41835351752000005,0.503365353867,0.08501183634699994,0.5
6,9,3,3,3,2,0.45034102422766664,0.027167337414868462,0.413547019803,0.4783165055529999,0.06476948574999991,0.33333333333333337
6,9,4,3,3,3,0.4089240510436667,0.044731257863125165,0.35055099229200004,0.459223790834,0.10867279854199996,0.6666666666666667
6,9,5,2,2,2,0.43708673065900006,0.00897554614300003,0.428111184516,0.44606227680200006,0.01795109228600006,0.5
6,9,9,4,4,2,0.43219213993675,0.029798443205734673,0.38104457731999997,0.455552303224,0.07450772590400001,0.25
7,7,0,2,2,1,0.5358785694804,0.013947000866000092,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.0
7,8,0,2,2,1,0.553599473751245,0.00481819603872502,0.5487812777125199,0.55841766978997,0.00963639207745004,0.0
7,8,1,2,2,1,0.5129577057490551,0.003520106572994952,0.5094375991760601,0.51647781232205,0.007040213145989904,0.0
7,8,2,2,2,2,0.503449531579025,0.0038582031693650265,0.4995913284096599,0.50730773474839,0.007716406338730053,0.5
7,8,5,2,2,1,0.48144695066797516,0.008069838149745018,0.4733771125182301,0.48951678881772015,0.016139676299490036,0.0
7,8,6,2,2,1,0.51739863250816,9.287234671995215e-05,0.51730576016144,0.5174915048548799,0.0001857446934399043,0.0
7,9,2,4,4,3,0.5386135203360475,0.04730638922930055,0.48504174512872,0.59957667648736,0.11453493135864001,0.5
7,9,3,2,2,2,0.531859259332145,0.03973043167711493,0.4921288276550301,0.5715896910092599,0.07946086335422986,0.5
7,9,4,3,3,2,0.5228073332405968,0.02379331051328056,0.4917747053199101,0.54958927816526,0.057814572845349965,0.33333333333333337
7,9,5,3,3,2,0.4883209941917634,0.04200431366368004,0.43234833958064,0.5335363667806001,0.10118802719996012,0.33333333333333337
8,8,0,2,2,1,0.6270045265340995,0.012846737235343353,0.6141577892987562,0.6398512637694429,0.025693474470686706,0.0
8,8,1,2,2,1,0.598106921513097,0.006852360493067644,0.5912545610200293,0.6049592820061646,0.013704720986135288,0.0
8,8,2,2,2,1,0.5877572252080674,0.004791022110517296,0.5829662030975501,0.5925482473185847,0.009582044221034591,0.0
8,8,5,3,3,2,0.53147616810396,0.040291880199100474,0.4776953738079447,0.57467217896735,0.09697680515940532,0.33333333333333337
8,8,6,2,2,2,0.5713693124073966,0.0036899181305886652,0.5676793942768079,0.5750592305379852,0.0073798362611773305,0.5
8,8,7,2,2,1,0.6106770243173989,0.0014911016445432468,0.6091859226728557,0.6121681259619421,0.0029822032890864936,0.0
8,9,2,2,2,2,0.5706285035253937,0.015762238578325538,0.5548662649470681,0.5863907421037192,0.031524477156651076,0.5
8,9,3,4,4,3,0.6094221844883748,0.04606943530054715,0.5558088115849306,0.6680231653554084,0.11221435377047784,0.5
8,9,4,2,2,2,0.6064762337647192,0.03663436291798805,0.5698418708467311,0.6431105966827072,0.0732687258359761,0.5
8,9,5,3,3,2,0.5985745801642248,0.02075062241241249,0.5733365398651112,0.6241613868307248,0.05082484696561351,0.33333333333333337
9,8,1,2,2,1,0.672062603019698,0.011849421557594053,0.660213181462104,0.683912024577292,0.023698843115188106,0.0
9,8,2,2,2,1,0.670902810368416,0.009396308878271198,0.6615065014901449,0.6802991192466873,0.018792617756542396,0.0
9,8,5,3,3,2,0.6386175838068646,0.01998195720864526,0.6140093249684696,0.6629526366544242,0.04894331168595456,0.33333333333333337
9,8,6,3,3,3,0.6223370785755188,0.03752717940734908,0.5712052718007172,0.6602150712805502,0.08900979947983301,0.6666666666666667
9,8,7,2,2,1,0.6636046556481549,0.0013193099200791147,0.6622853457280757,0.664923965568234,0.0026386198401582295,0.0
9,9,2,2,2,2,0.6647745400696519,0.010551863014853391,0.6542226770547985,0.6753264030845053,0.021103726029706782,0.5
9,9,3,2,2,2,0.6408879047570141,0.018268513175905166,0.6226193915811089,0.6591564179329192,0.03653702635181033,0.5
9,9,4,4,4,3,0.6840092067967776,0.04467907980963051,0.6304933440239526,0.7397843193422651,0.10929097531831244,0.5
9,9,5,2,2,2,0.68440927555279,0.03352468844125195,0.650884587111538,0.7179339639940419,0.0670493768825039,0.5
9,9,7,2,2,1,0.6516325278437447,8.298941543360971e-05,0.6515495384283111,0.6517155172591783,0.00016597883086721943,0.0
10,8,2,2,2,1,0.745429355354863,0.010600322142110652,0.7348290332127524,0.7560296774969737,0.021200644284221304,0.0
10,8,5,2,2,2,0.7217885597247108,0.03256695172449742,0.6892216080002134,0.7543555114492082,0.06513390344899483,0.5
10,8,6,3,3,2,0.7252582927247012,0.017357842461105083,0.7067743032539991,0.7484895205445371,0.041715217290537954,0.33333333333333337
10,8,7,3,3,2,0.7155858237504696,0.034440239078017874,0.6676530908493435,0.7470378390772837,0.07938474822794017,0.33333333333333337
10,9,2,2,2,2,0.7459595329010389,0.020789714992393182,0.7251698179086457,0.766749247893432,0.041579429984786365,0.5
10,9,3,2,2,2,0.73580148972285,0.011785308330992061,0.7240161813918579,0.747586798053842,0.023570616661984123,0.5
10,9,4,2,2,2,0.7150547635199479,0.020785032662374747,0.6942697308575732,0.7358397961823226,0.041570065324749494,0.5
10,9,5,4,4,2,0.761918266831744,0.043324094545493824,0.708504574111143,0.8148507655067517,0.10634619139560875,0.25
10,9,7,2,2,1,0.7053897453540197,2.62239023638422e-05,0.7053635214516558,0.7054159692563835,5.24478047276844e-05,0.0
10,9,8,2,2,1,0.7393127553918772,0.0017896518209017942,0.7375231035709754,0.741102407212779,0.0035793036418035884,0.0
