age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,9,7,3,3,2,0.15226666666666666,0.00824230280659207,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,9,8,2,2,1,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.0
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,2,5,2,2,1,0.2426975,0.0005025000000000029,0.242195,0.2432,0.0010050000000000059,0.0
3,2,6,2,2,2,0.224603,0.024991999999999986,0.199611,0.24959499999999998,0.04998399999999997,0.5
3,2,7,3,3,2,0.23405333333333334,0.01701695641281235,0.21037,0.24959499999999998,0.03922499999999998,0.33333333333333337
3,3,7,4,4,2,0.23413025,0.013744378694124381,0.210363,0.243193,0.03283,0.5
3,4,5,3,3,1,0.24532966666666664,0.0030118034833338846,0.24319999999999997,0.24958899999999995,0.006388999999999978,0.0
3,4,6,2,2,1,0.24319999999999997,1.962615573354719e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,4,7,4,4,1,0.24294425,0.00043779126019141056,0.24218600000000004,0.2432,0.0010139999999999594,0.0
3,5,0,4,4,1,0.22170325000000002,0.0022029283210081747,0.219145,0.223895,0.004750000000000004,0.0
3,5,1,2,2,1,0.1922975,4.5000000000045e-06,0.192293,0.192302,9.000000000009e-06,0.0
3,5,2,2,2,1,0.19961799999999996,1.962615573354719e-17,0.19961799999999996,0.199618,2.7755575615628914e-17,0.0
3,5,3,2,2,2,0.22885950000000002,0.013125499999999984,0.21573400000000004,0.241985,0.02625099999999997,0.5
3,5,4,3,3,1,0.24696166666666663,0.002666263969594086,0.24319099999999996,0.248847,0.00565600000000005,0.0
3,5,5,4,4,1,0.24479499999999996,0.0027678196292388706,0.24319099999999996,0.24958899999999998,0.006398000000000015,0.0
3,5,7,3,3,2,0.23438466666666666,0.017179775422151364,0.21036999999999997,0.24958400000000003,0.039214000000000054,0.33333333333333337
3,6,0,2,2,1,0.20435599999999998,0.018323999999999993,0.18603199999999998,0.22267999999999996,0.036647999999999986,0.0
3,6,7,4,4,2,0.23365200000000003,0.019853460391075398,0.19961800000000002,0.249595,0.049976999999999994,0.25
3,7,7,2,2,2,0.22998249999999998,0.01961250000000002,0.21036999999999997,0.249595,0.03922500000000004,0.5
3,8,7,2,2,1,0.245895,0.003700000000000009,0.242195,0.249595,0.007400000000000018,0.0
3,9,8,3,3,1,0.22576433333333332,0.005708146595485751,0.21989799999999998,0.23349999999999999,0.013602000000000003,0.0
3,9,9,2,2,1,0.217192,0.002706,0.21448599999999998,0.21989799999999998,0.005412,0.0
4,2,6,2,2,1,0.32883762000000005,0.0007573999999999359,0.32808022000000014,0.32959502,0.0015147999999998718,0.0
4,2,7,2,2,2,0.30705054,0.03212956,0.27492098,0.3391801,0.06425912,0.5
4,3,7,3,3,2,0.3164656066666667,0.015195520864128223,0.29516413999999996,0.32957427,0.03441013000000004,0.33333333333333337
4,4,5,4,4,2,0.3263918725,0.003912663636721027,0.31999989,0.32958823000000004,0.009588340000000029,0.25
4,4,6,3,3,1,0.32852933000000006,0.0015057489626096774,0.32639988999999997,0.32959987,0.0031999800000000467,0.0
4,4,7,6,6,2,0.32174614,0.012909422950216133,0.29299605999999995,0.3296,0.03660394000000006,0.16666666666666663
4,5,0,3,3,1,0.28784227333333334,0.016138110335520157,0.2650213,0.29949830000000005,0.034477000000000035,0.0
4,5,1,4,4,1,0.26930888,0.0013244482257906154,0.2676318200000001,0.27061482000000003,0.002982999999999958,0.0
4,5,2,2,2,1,0.27163649999999995,9.079999999994648e-06,0.27162741999999995,0.27164557999999994,1.8159999999989296e-05,0.0
4,5,3,2,2,1,0.2836671850000001,4.500000000406956e-08,0.2836671400000001,0.2836672300000001,9.000000000813912e-08,0.0
4,5,4,2,2,2,0.31637217500000003,0.011942924999999965,0.30442925000000004,0.32831509999999997,0.02388584999999993,0.5
4,5,5,3,3,1,0.33120820666666667,0.005193022639852681,0.32638161999999993,0.33841517000000004,0.012033550000000115,0.0
4,5,7,4,4,1,0.3260086425,0.0036462903104413926,0.32,0.32957474000000003,0.009574740000000026,0.0
4,6,7,3,3,2,0.31952976999999994,0.01945578393667208,0.29302104999999995,0.33916826,0.04614721000000005,0.33333333333333337
4,7,7,4,4,2,0.3197871625,0.022061664005418282,0.28229305,0.3391801,0.056887049999999995,0.25
4,8,7,2,2,2,0.31595951499999997,0.02322073500000002,0.29273878,0.33918025,0.04644147000000004,0.5
4,9,7,2,2,2,0.32906693499999995,0.01011331500000004,0.31895361999999994,0.33918025,0.02022663000000008,0.5
4,9,9,3,3,1,0.29343324333333337,0.0046398947631480685,0.28885130000000003,0.29979205000000003,0.010940749999999999,0.0
5,2,7,2,2,1,0.41816595045000005,0.0010146027499999821,0.41715134770000006,0.41918055320000003,0.0020292054999999642,0.0
5,3,7,2,2,2,0.38878755474999993,0.030351601750000012,0.3584359529999999,0.41913915649999994,0.060703203500000025,0.5
5,4,5,3,3,1,0.4165257022333333,0.00265613883236262,0.4127693696999999,0.41841307010000006,0.005643700400000173,0.0
5,4,6,4,4,2,0.41279107114999997,0.004521002485779117,0.4063995406,0.41918684850000004,0.012787307900000044,0.25
5,4,7,6,6,2,0.408720606,0.011430014064998382,0.3838275845,0.41919971060000005,0.03537212610000007,0.16666666666666663
5,5,0,2,2,1,0.34034236910000004,0.0070086300999999684,0.3333337390000001,0.3473509992,0.014017260199999937,0.0
5,5,1,3,3,2,0.3352470475333334,0.01573123279492101,0.3130124968,0.347017081,0.03400458420000002,0.33333333333333337
5,5,2,4,4,1,0.346713855325,0.00030724715507891555,0.3461886166,0.3469680414,0.0007794247999999837,0.0
5,5,3,2,2,1,0.35490369385,1.3824049999944243e-05,0.35488986980000004,0.3549175178999999,2.7648099999888487e-05,0.0
5,5,4,2,2,1,0.37157107260000005,1.78100000025605e-07,0.3715708945,0.3715712507000001,3.5620000005121e-07,0.0
5,5,5,2,2,2,0.4071225862,0.010751836499999945,0.3963707497000001,0.41787442269999997,0.02150367299999989,0.5
5,5,7,6,6,2,0.40527166156666666,0.01326158599694781,0.37881207660000005,0.4178556215,0.03904354489999995,0.33333333333333337
5,6,7,4,4,2,0.412268156325,0.007452916994479843,0.39998870919999996,0.41915909910000004,0.019170389900000084,0.25
5,7,7,3,3,2,0.40786101263333335,0.021952784165446798,0.3788490655,0.43193867840000005,0.05308961290000003,0.33333333333333337
5,8,7,4,4,2,0.409039747275,0.024433959253943857,0.3678754411,0.43195107390000004,0.06407563280000006,0.25
5,9,7,2,2,2,0.3962710703,0.03568016780000002,0.3605909025,0.4319512381,0.07136033560000005,0.5
5,9,8,2,2,2,0.38230246370000004,0.02633679219999996,0.3559656715000001,0.4086392559,0.05267358439999992,0.5
6,3,7,2,2,1,0.49774681577749996,0.001805988307500117,0.49594082746999985,0.4995528040850001,0.003611976615000234,0.0
6,4,5,2,2,2,0.4887197018525001,0.012351755580500001,0.4763679462720001,0.5010714574330001,0.024703511161000002,0.5
6,4,6,3,3,1,0.503987087814,0.005196377648625099,0.49916775897000004,0.511201339952,0.01203358098199997,0.0
6,4,7,6,6,2,0.49294486545666666,0.02163864592424578,0.445809442977,0.511986241799,0.066176798822,0.16666666666666663
6,5,1,2,2,1,0.38696440446799996,0.007903696599999954,0.379060707868,0.3948681010679999,0.01580739319999991,0.0
6,5,2,3,3,2,0.4122783087693332,0.01525436297543481,0.39080780756399985,0.424831956516,0.03402414895200012,0.33333333333333337
6,5,3,4,4,1,0.42803898389024997,0.0010687401105048343,0.4269895562689999,0.42946925163099997,0.002479695362000045,0.0
6,5,4,2,2,1,0.44201899079100004,1.8812601999956824e-05,0.4420001781890001,0.44203780339300003,3.762520399991365e-05,0.0
6,5,5,2,2,1,0.4627207838295,4.4055450007518537e-07,0.46272034327499995,0.4627212243840001,8.811090001503707e-07,0.0
6,5,7,6,6,2,0.49013142211916666,0.009079099060173944,0.475731370583,0.5005039033520002,0.02477253276900021,0.16666666666666663
6,6,7,6,6,2,0.4918751556756667,0.016238237556687494,0.46781143905700007,0.510608011879,0.04279657282199989,0.33333333333333337
6,7,7,4,4,2,0.5014900030434999,0.01163636218545154,0.48226660497199986,0.5119302808299999,0.02966367585800006,0.25
6,8,7,3,3,2,0.4991971320020001,0.02470633205819769,0.4675845912480001,0.52789098229,0.06030639104199986,0.33333333333333337
6,9,7,4,4,2,0.4928891220802501,0.032604397276162114,0.43947029288000006,0.527903515062,0.0884332221819999,0.25
6,9,8,2,2,2,0.445912772259,0.05468451735999996,0.39122825489900004,0.500597289619,0.10936903471999992,0.5
6,9,9,2,2,2,0.410262928034,0.03685902459899995,0.3734039034350001,0.447121952633,0.0737180491979999,0.5
7,4,5,2,2,1,0.5427170388998999,0.003199447482549911,0.53951759141735,0.5459164863824498,0.006398894965099822,0.0
7,4,6,2,2,1,0.5826907260728149,0.011160130117644995,0.5715305959551699,0.5938508561904599,0.02232026023528999,0.0
7,4,7,5,5,1,0.5891306550393403,0.01013523438202227,0.57590121192224,0.6071918021698401,0.03129059024760017,0.0
7,5,2,2,2,1,0.462867825992845,0.009062272673394933,0.45380555331945005,0.4719300986662399,0.018124545346789867,0.0
7,5,3,3,3,2,0.49322803691314326,0.014841757526533739,0.47252440761087994,0.50656924113415,0.03404483352327009,0.33333333333333337
7,5,4,4,4,1,0.51319939936964,0.002221926657670514,0.51097242332834,0.5158123842345499,0.004839960906209861,0.0
7,5,5,2,2,1,0.5323795138693301,2.4122613599963927e-05,0.5323553912557302,0.5324036364829301,4.8245227199927854e-05,0.0
7,5,7,6,6,2,0.5725447559137183,0.01761903595095404,0.5364189345478501,0.5887853237477801,0.052366389199930086,0.16666666666666663
7,6,7,6,6,2,0.574268654046685,0.013644330840698058,0.5544537875966999,0.59324856500748,0.03879477741078008,0.16666666666666663
7,7,7,6,6,2,0.580880918550755,0.02162169702580095,0.5519702523003001,0.60654423528926,0.05457398298895999,0.33333333333333337
7,8,7,4,4,2,0.5872185499277001,0.026952579573192675,0.5412815437979199,0.6078839086068801,0.0666023648089602,0.25
7,9,7,3,3,2,0.5826100894636166,0.03452358501503793,0.5428380860914099,0.6270207255864799,0.08418263949506999,0.33333333333333337
7,9,8,4,4,3,0.5445917769567025,0.04732016271901102,0.47148166900207017,0.5954927350953999,0.12401106609332974,0.5
7,9,9,2,2,2,0.455840816127405,0.07518752613965499,0.38065328998775,0.53102834226706,0.15037505227930997,0.5
8,4,5,2,2,1,0.6123461530671426,0.006391383243159299,0.6059547698239833,0.6187375363103019,0.012782766486318597,0.0
8,4,6,2,2,2,0.6370872644702041,0.0031995909528262922,0.6338876735173778,0.6402868554230304,0.0063991819056525845,0.5
8,4,7,3,3,1,0.6669476713261973,0.019998143322732222,0.6411142596068389,0.6898325632665231,0.048718303659684215,0.0
8,5,3,2,2,1,0.5426854245278112,0.01022630476290659,0.5324591197649047,0.5529117292907179,0.02045260952581318,0.0
8,5,4,3,3,2,0.5780084404035049,0.01449972649035148,0.558075271430929,0.5921421202181427,0.034066848787213666,0.33333333333333337
8,5,5,4,4,1,0.6016040731937655,0.003388412182518803,0.5981990174398372,0.6054005554153897,0.007201537975552563,0.0
8,5,7,5,5,1,0.6664555282866454,0.011232570057716508,0.654868868671931,0.6839899806275587,0.02912111195562772,0.0
8,6,7,6,6,2,0.6548375313000401,0.01619184513099391,0.6302288926007337,0.6782681488523358,0.0480392562516021,0.16666666666666663
8,7,7,6,6,2,0.6594012321469253,0.023683712983281705,0.6218468753271248,0.6891778227752267,0.06733094744810186,0.33333333333333337
8,8,7,6,6,2,0.659992108681335,0.04540749298013527,0.5798887409087129,0.7056592919305144,0.12577055102180146,0.33333333333333337
8,9,7,4,4,2,0.6644318784836536,0.044535599475549324,0.5890141727156684,0.6989358237639227,0.10992165104825435,0.25
8,9,8,3,3,2,0.638970816963889,0.0512561953427487,0.570258947344723,0.6933218904726677,0.12306294312794464,0.33333333333333337
8,9,9,4,4,3,0.5572579526370537,0.06298217489350272,0.4625545300500202,0.6181159386629308,0.15556140861291062,0.5
9,4,5,4,4,1,0.681523931194856,0.008623757053157507,0.6717990699479307,0.694113939080653,0.022314869132722293,0.0
9,4,6,2,2,1,0.7059264283419171,0.006396263716869244,0.6995301646250478,0.7123226920587863,0.012792527433738488,0.0
9,4,7,3,3,2,0.7210012626038692,0.01949246770236048,0.6936834971877435,0.7378600226835658,0.044176525495822294,0.33333333333333337
9,5,4,2,2,1,0.6263258394722142,0.01139709821510898,0.6149287412571053,0.6377229376873232,0.02279419643021796,0.0
9,5,5,3,3,1,0.6660321737173235,0.014235984741958687,0.6468691070864946,0.6809595044790251,0.0340903973925305,0.0
9,5,7,3,3,1,0.7476845529030305,0.0124235769370085,0.7329888196676697,0.7633717518903307,0.030382932222660974,0.0
9,6,7,5,5,1,0.7457564622086338,0.018284361156457245,0.7212113127204073,0.7680747524305557,0.04686343971014839,0.0
9,7,7,6,6,2,0.7374314196344361,0.020347562738638393,0.706862081380837,0.7710237577443269,0.0641616763634899,0.16666666666666663
9,8,7,6,6,4,0.7220446617714266,0.06313468480629279,0.6179491013042685,0.7880441822593156,0.1700950809550471,0.6666666666666667
9,9,7,6,6,4,0.7290927207605323,0.07316951099069624,0.600264054700061,0.8001113420821456,0.19984728738208468,0.6666666666666667
9,9,8,4,4,2,0.7271037867499867,0.03967369016788895,0.6631017734231864,0.7686727874122302,0.10557101398904378,0.25
9,9,9,3,3,2,0.6488202554710244,0.07354573234150072,0.5451956186247578,0.7083729290107554,0.1631773103859976,0.33333333333333337
10,4,5,3,3,1,0.7487922939324622,0.008611465592332737,0.7387951723690734,0.7598140747671694,0.021018902398096007,0.0
10,4,6,4,4,2,0.7731370909000456,0.009153863751511119,0.7622277973473575,0.7869209334482093,0.024693136100851887,0.25
10,4,7,2,2,1,0.8027048626648238,0.006401477348447759,0.796303385316376,0.8091063400132715,0.012802954696895519,0.0
10,5,5,2,2,2,0.7132091818045911,0.012569131338575013,0.7006400504660162,0.7257783131431662,0.025138262677150025,0.5
10,5,7,3,3,2,0.8023820495181634,0.01278110777821331,0.7843068699584288,0.8114510553762845,0.027144185417855682,0.33333333333333337
10,6,7,3,3,1,0.8312758962482297,0.005638335132786588,0.8265551385704659,0.839201530680101,0.01264639210963503,0.0
10,7,7,5,5,2,0.8226008242735114,0.032220057744843475,0.7763907355957537,0.8639727930305369,0.0875820574347832,0.19999999999999996
10,8,7,6,6,3,0.792845888041755,0.05282633589152811,0.7017930574117361,0.8655296436973063,0.1637365862855702,0.33333333333333337
10,9,7,6,6,4,0.771872196907485,0.10117397379325861,0.6117116933648985,0.8748835356654611,0.26317184230056256,0.5
10,9,8,6,6,3,0.7867192092110787,0.06755293904332227,0.6728691072215446,0.8683888714751082,0.19551976425356365,0.5
10,9,9,4,4,3,0.7450065635352208,0.040607955682344106,0.6950265293822745,0.7887591507061379,0.0937326213238634,0.5
