age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,5,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,5,4,2,2,1,0.16000000000000003,0.0,0.16000000000000003,0.16000000000000003,0.0,0.0
2,5,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,0,2,2,2,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.5
2,6,4,2,2,1,0.16000000000000003,0.0,0.16000000000000003,0.16000000000000003,0.0,0.0
2,7,3,3,3,2,0.15013333333333334,0.013601552199003707,0.1309,0.16000000000000003,0.029100000000000042,0.33333333333333337
2,7,4,3,3,1,0.16196666666666668,0.0017441967269268084,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,5,3,3,1,0.16090000000000002,0.0016391054470858855,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,8,1,2,2,1,0.10405,0.015450000000000012,0.0886,0.11950000000000002,0.030900000000000025,0.0
2,8,2,2,2,1,0.1296,0.0010000000000000009,0.1286,0.1306,0.0020000000000000018,0.0
2,8,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,9,7,3,3,2,0.15226666666666666,0.00824230280659207,0.14329999999999998,0.16319999999999998,0.0199,0.33333333333333337
2,9,8,2,2,2,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.5
2,9,9,2,2,1,0.14195000000000002,0.0013499999999999762,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,2,0,2,2,2,0.214954,0.034641000000000005,0.180313,0.249595,0.06928200000000001,0.5
3,3,0,3,3,2,0.21416533333333335,0.020403235647536135,0.186032,0.23378400000000002,0.04775200000000002,0.33333333333333337
3,3,9,2,2,1,0.204356,0.018324000000000007,0.186032,0.22268000000000002,0.036648000000000014,0.0
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,5,2,2,1,0.24601900000000004,0.0028279999999999833,0.24319100000000005,0.248847,0.005655999999999967,0.0
3,4,6,3,3,2,0.2332346666666667,0.012374840075285358,0.21573400000000004,0.241985,0.02625099999999997,0.33333333333333337
3,4,7,2,2,1,0.199618,2.7755575615628914e-17,0.19961799999999996,0.19961800000000002,5.551115123125783e-17,0.0
3,4,8,2,2,1,0.19229749999999998,4.499999999990623e-06,0.192293,0.19230199999999997,8.999999999981245e-06,0.0
3,4,9,3,3,1,0.22097266666666668,0.002082190246404566,0.21914499999999998,0.22388600000000003,0.004741000000000051,0.0
3,5,0,3,3,2,0.2258576666666667,0.005843477807683422,0.21988700000000005,0.233791,0.013903999999999944,0.33333333333333337
3,5,4,3,3,1,0.2432,1.6024689053196365e-17,0.24319999999999997,0.2432,2.7755575615628914e-17,0.0
3,5,5,2,2,1,0.2431955,4.499999999990623e-06,0.24319100000000002,0.2432,8.999999999981245e-06,0.0
3,6,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,6,4,2,2,1,0.2432,0.0,0.2432,0.2432,0.0,0.0
3,7,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,7,3,2,2,1,0.24157849999999997,0.00040650000000001796,0.24117199999999997,0.241985,0.0008130000000000359,0.0
3,7,4,5,5,2,0.2364294,0.013035582497149877,0.21036999999999997,0.2432,0.032830000000000026,0.19999999999999996
3,7,5,3,3,1,0.24499300000000002,0.0032721518913399984,0.242195,0.24958399999999997,0.007388999999999979,0.0
3,7,6,3,3,1,0.24499666666666664,0.0032772964806715506,0.242195,0.24959499999999996,0.007399999999999962,0.0
3,8,2,2,2,1,0.1834315,0.01589549999999998,0.16753600000000002,0.19932699999999998,0.03179099999999996,0.0
3,8,3,2,2,1,0.21237300000000003,0.002470000000000014,0.209903,0.21484300000000003,0.004940000000000028,0.0
3,8,7,2,2,1,0.2430545,0.00014550000000000674,0.24290899999999999,0.2432,0.00029100000000001347,0.0
3,9,8,3,3,2,0.22576433333333332,0.005708146595485751,0.21989799999999998,0.23349999999999999,0.013602000000000003,0.33333333333333337
3,9,9,2,2,1,0.217192,0.002706,0.21448599999999998,0.21989799999999998,0.005412,0.0
4,2,0,2,2,2,0.296049075,0.04313117500000005,0.2529179,0.33918025000000007,0.0862623500000001,0.5
4,3,0,2,2,2,0.2876489400000001,0.03279860000000004,0.25485034,0.3204475400000001,0.06559720000000008,0.5
4,4,0,3,3,2,0.29072227333333334,0.018475321323360574,0.2650213,0.30764722,0.042625919999999984,0.33333333333333337
4,4,5,4,4,1,0.32246342000000006,0.01041386904880455,0.3044292500000001,0.32879414000000007,0.024364889999999972,0.0
4,4,6,2,2,1,0.28366718500000004,4.499999994855841e-08,0.2836671400000001,0.28366723,8.999999989711682e-08,0.0
4,4,7,2,2,1,0.27163650000000006,9.080000000022403e-06,0.27162742,0.27164558000000005,1.8160000000044807e-05,0.0
4,4,8,3,3,1,0.2688735666666667,0.001257335812086653,0.26763182,0.27059666000000004,0.002964840000000024,0.0
4,4,9,2,2,1,0.28225980000000006,0.017238500000000018,0.2650213,0.29949830000000005,0.034477000000000035,0.0
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,4,3,3,1,0.32532642000000006,0.003983862387993164,0.31999989,0.32957959,0.009579699999999969,0.0
4,5,5,2,2,1,0.32920366500000003,0.00037583499999999104,0.32882783000000004,0.3295795,0.0007516699999999821,0.0
4,6,0,3,3,2,0.30274508333333333,0.0035079809029918566,0.29978006,0.30767221,0.007892149999999987,0.33333333333333337
4,6,4,3,3,1,0.32853318,0.001508463825684906,0.32639989,0.32959987,0.003199979999999991,0.0
4,7,0,2,2,2,0.300287505,0.0004956049999999546,0.29979190000000006,0.30078310999999996,0.000991209999999909,0.5
4,7,3,2,2,1,0.29154375999999993,0.0017638199999999993,0.28977993999999996,0.29330757999999996,0.0035276399999999986,0.0
4,7,4,4,4,1,0.3286254075,0.0010803701985748644,0.32699138000000005,0.3296,0.0026086199999999504,0.0
4,7,5,5,5,2,0.319411102,0.013592148800648738,0.29302093999999995,0.3295747400000001,0.036553800000000136,0.19999999999999996
4,7,6,3,3,1,0.33121616000000004,0.005664668605758602,0.32639999999999997,0.33916826000000005,0.012768260000000087,0.0
4,8,0,2,2,2,0.30028758,0.0004955299999999663,0.29979205000000003,0.30078310999999996,0.0009910599999999326,0.5
4,8,3,2,2,1,0.26646634,0.016336560000000028,0.25012977999999997,0.2828029,0.032673120000000055,0.0
4,8,6,3,3,2,0.31463756,0.018118731382601456,0.28905844999999997,0.32873649999999993,0.039678049999999965,0.33333333333333337
4,9,7,2,2,1,0.314023755,0.006444664999999988,0.30757909,0.32046842,0.012889329999999977,0.0
4,9,9,3,3,1,0.29343324333333337,0.0046398947631480685,0.28885130000000003,0.29979205000000003,0.010940749999999999,0.0
5,3,0,2,2,2,0.36862304285,0.04166334904999999,0.3269596938,0.4102863919,0.08332669809999999,0.5
5,4,0,2,2,2,0.36395656244999997,0.030622823450000003,0.33333373899999996,0.39457938589999997,0.061245646900000006,0.5
5,4,5,3,3,2,0.3827325379666667,0.01578469569816745,0.3715708945,0.40505546870000003,0.033484574200000006,0.33333333333333337
5,4,6,2,2,1,0.35490369385,1.3824049999971999e-05,0.35488986980000004,0.3549175179,2.7648099999943998e-05,0.0
5,4,7,3,3,1,0.34666407186666665,0.0003405204568171038,0.3461886166,0.3469680413999999,0.0007794247999999282,0.0
5,4,8,2,2,1,0.3293620308,0.016349534000000054,0.31301249679999993,0.34571156480000004,0.03269906800000011,0.0
5,5,0,3,3,2,0.3705977069333333,0.016572729702670506,0.3473509992,0.3848048544,0.0374538552,0.33333333333333337
5,5,4,2,2,1,0.41558642470000007,0.002808242200000005,0.41277818250000003,0.41839466690000005,0.00561648440000001,0.0
5,5,5,4,4,1,0.40484004615,0.012694664719865346,0.38440848590000004,0.41836085470000006,0.03395236880000002,0.0
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,4,3,3,1,0.41065914536666664,0.0030120072685827326,0.4063995406,0.41279929680000005,0.006399756200000051,0.0
5,7,0,3,3,2,0.3829239097333334,0.0015841606619743096,0.38096219890000005,0.3848418433,0.0038796443999999375,0.33333333333333337
5,7,3,2,2,1,0.34381197210000003,0.01430000009999996,0.3295119720000001,0.3581119722,0.02860000019999992,0.0
5,7,4,5,5,2,0.40164436416000004,0.019123626632726192,0.375553327,0.41919971060000005,0.04364638360000006,0.4
5,7,5,4,4,1,0.4132723664250001,0.004361449251015684,0.4063999112000002,0.41785562150000005,0.011455710299999866,0.0
5,7,6,5,5,2,0.40558426404,0.014937685285586106,0.3788486949,0.4191590991000002,0.040310404200000205,0.19999999999999996
5,8,0,2,2,2,0.3819712840000001,0.0010087984999999633,0.3809624855000001,0.38298008250000004,0.0020175969999999266,0.5
5,8,1,2,2,1,0.3472730483,0.0005309597999999527,0.34674208850000005,0.34780400809999995,0.0010619195999999054,0.0
5,8,6,3,3,2,0.4013797375666666,0.0193720257818418,0.37413324310000007,0.4174797728,0.043346529699999914,0.33333333333333337
5,8,7,3,3,2,0.4011617664,0.019314016824732997,0.37403469530000005,0.4174890637,0.04345436839999994,0.33333333333333337
5,9,8,2,2,1,0.38913431325000003,0.0046603215499999295,0.38447399170000013,0.3937946348,0.009320643099999859,0.0
6,4,0,2,2,2,0.444807542531,0.039870908941999905,0.4049366335890001,0.4846784514729999,0.07974181788399981,0.5
6,4,5,2,2,1,0.4420189907910001,1.881260200004009e-05,0.44200017818900006,0.44203780339300014,3.762520400008018e-05,0.0
6,4,6,3,3,1,0.4283762513626667,0.001033413360310253,0.4269895562690001,0.42946925163099997,0.0024796953619998785,0.0
6,4,7,2,2,1,0.40600148489599996,0.015193677332,0.39080780756399996,0.42119516222799996,0.030387354664,0.0
6,5,0,2,2,2,0.4435809688650001,0.028428403485000003,0.41515256538000006,0.47200937235000007,0.05685680697000001,0.5
6,5,4,4,4,1,0.4934030399245001,0.01021590237154213,0.47634801465599996,0.5015577827770001,0.025209768121000176,0.0
6,5,5,3,3,2,0.4659044799496666,0.020467714957969556,0.44835033226399984,0.494613436736,0.04626310447200016,0.33333333333333337
6,6,0,3,3,2,0.4537803156673334,0.014724265639440404,0.43299487956399996,0.4652594187460002,0.03226453918200023,0.33333333333333337
6,6,4,2,2,1,0.501984141111,0.0003919765909999873,0.50159216452,0.502376117702,0.0007839531819999745,0.0
6,7,0,2,2,2,0.46653215905549994,0.0021232414125000043,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.5
6,7,4,5,5,2,0.4719846542070001,0.03458837067835278,0.416854422348,0.5023987911700002,0.08554436882200017,0.4
6,7,5,5,5,1,0.48443759917480006,0.01406682194497585,0.46454503741200004,0.5023986851860001,0.03785364777400002,0.0
6,7,6,4,4,1,0.5011146040965,0.009518232819751143,0.4863757816360001,0.510608011879,0.024232230242999864,0.0
6,8,0,3,3,1,0.4663038762376667,0.0022367772277724278,0.464431024219,0.469448033557,0.005017009337999978,0.0
6,8,1,2,2,1,0.42847220564950006,0.0020277684014999575,0.4264444372480001,0.430499974051,0.004055536802999915,0.0
6,8,2,2,2,1,0.42353135272,0.0018245975359999778,0.421706755184,0.425355950256,0.0036491950719999555,0.0
6,8,6,5,5,2,0.47304973862660005,0.03054647453529775,0.418443976655,0.5007210083820002,0.08227703172700018,0.4
6,8,7,3,3,2,0.48986572742366663,0.020156032083477528,0.462049067773,0.5091660446779999,0.047116976904999885,0.33333333333333337
6,9,7,3,3,2,0.4456923048283333,0.03206468723245533,0.40052928583999997,0.47180121249500007,0.0712719266550001,0.33333333333333337
6,9,9,2,2,1,0.44608583960150006,0.001405115431500098,0.44468072417,0.4474909550330002,0.002810230863000196,0.0
7,4,5,3,3,1,0.51392564297434,0.0021149211969446057,0.5109724233283399,0.51581238423455,0.0048399609062100835,0.0
7,4,6,2,2,1,0.48655743480264,0.014033027191759945,0.47252440761088005,0.5005904619943999,0.02806605438351989,0.0
7,5,0,2,2,2,0.524308307452775,0.03806407949504487,0.48624422795773015,0.5623723869478199,0.07612815899008973,0.5
7,5,4,3,3,2,0.55333497307488,0.015268766946671161,0.53949783996071,0.5746098335998799,0.03511199363916995,0.33333333333333337
7,5,5,2,2,1,0.5219736240699901,0.0063922911610398425,0.5155813329089503,0.5283659152310299,0.012784582322079685,0.0
7,6,0,2,2,2,0.526506476169145,0.026225685348134964,0.5002807908210101,0.55273216151728,0.05245137069626993,0.5
7,6,4,4,4,1,0.5789877099218875,0.013272396810829553,0.55954453076771,0.5943446540535,0.03480012328578996,0.0
7,7,0,3,3,2,0.54025233440256,0.012959122705367561,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.33333333333333337
7,7,4,3,3,2,0.5653318443740633,0.037227065645190446,0.51284936253747,0.59517495286776,0.08232559033028997,0.33333333333333337
7,7,5,5,5,2,0.552987322359546,0.02715556700628334,0.5074277793536001,0.5759936945251,0.0685659151714999,0.4
7,7,6,5,5,1,0.5702719122566919,0.011212300822308853,0.55672683241249,0.5887936301250801,0.032066797712590134,0.0
7,8,0,2,2,1,0.5547914567269949,0.0036262130629750033,0.55116524366402,0.55841766978997,0.007252426125950007,0.0
7,8,1,3,3,1,0.5112934411927235,0.003714878178857522,0.5079649120800601,0.51647781232205,0.008512900241989918,0.0
7,8,2,2,2,1,0.503997804464075,0.0033099302843149214,0.5006878741797601,0.50730773474839,0.006619860568629843,0.0
7,8,3,2,2,1,0.5034497721973151,0.0031232566655550187,0.5003265155317601,0.5065730288628701,0.006246513331110037,0.0
7,8,6,4,4,1,0.5766427420201401,0.015291922347692888,0.5522645269025601,0.5911230624974203,0.03885853559486019,0.0
7,8,7,5,5,2,0.56095669286789,0.03112464237816767,0.50555650470433,0.59244022488544,0.08688372018111001,0.19999999999999996
7,9,7,3,3,2,0.53024525552794,0.035699410891505794,0.48041844287830004,0.56220411874952,0.08178567587121999,0.33333333333333337
7,9,8,3,3,2,0.5267145931995133,0.032936899562589515,0.48017902279091995,0.5517400883498199,0.07156106555889996,0.33333333333333337
8,4,5,2,2,1,0.570941600496186,0.012866329065257087,0.5580752714309289,0.5838079295614431,0.025732658130514174,0.0
8,5,4,2,2,2,0.6123317605406371,0.006396838019280926,0.6059349225213562,0.618728598559918,0.012793676038561852,0.5
8,5,5,3,3,1,0.595965330920005,0.007617720408705814,0.58602546929727,0.6045330193008147,0.01850755000354476,0.0
8,6,0,2,2,2,0.6071059223098245,0.03624928899639718,0.5708566333134273,0.6433552113062216,0.07249857799279436,0.5
8,6,4,3,3,1,0.6397037691979669,0.020267584313856668,0.6194304777883165,0.667387713909861,0.047957236121544455,0.0
8,7,0,2,2,2,0.6127149034470604,0.024017572476017657,0.5886973309710427,0.636732475923078,0.048035144952035314,0.5
8,7,3,2,2,1,0.5706455126913479,0.0017621060398066435,0.5688834066515412,0.5724076187311545,0.003524212079613287,0.0
8,7,4,5,5,3,0.6505545859054169,0.036954276530721475,0.5835207328184294,0.6903339514206546,0.10681321860222515,0.4
8,7,5,3,3,2,0.642101669964915,0.0284215802268672,0.6027115816771074,0.6687245595457069,0.0660129778685995,0.33333333333333337
8,7,6,5,5,2,0.6365919448762234,0.02029025594939657,0.6011882468234155,0.6591424396834382,0.05795419286002268,0.19999999999999996
8,8,0,3,3,1,0.6299277501840828,0.011274584016492459,0.6141577892987562,0.6398512637694429,0.025693474470686706,0.0
8,8,1,2,2,1,0.6003286850704405,0.004630596935724096,0.5956980881347164,0.6049592820061646,0.009261193871448192,0.0
8,8,2,3,3,1,0.5848058964499295,0.005720426393157592,0.5789032389336537,0.5925482473185847,0.01364500838493099,0.0
8,8,3,2,2,1,0.5831884842302599,0.004597097898542235,0.5785913863317177,0.5877855821288022,0.00919419579708447,0.0
8,8,6,5,5,2,0.6408251851887635,0.03316693225925143,0.5944438283155603,0.6808330502174013,0.08638922190184095,0.4
8,8,7,4,4,2,0.6661125119197604,0.015886539674264177,0.6460729432180382,0.6857747840043775,0.039701840786339315,0.25
8,9,7,5,5,3,0.5921087295773243,0.055455239363307186,0.4963471823263899,0.6429321181519048,0.14658493582551485,0.4
8,9,8,3,3,2,0.6132989158054832,0.03541189348763284,0.5633715807546609,0.6416462516969397,0.0782746709422788,0.33333333333333337
8,9,9,3,3,3,0.5894927814696361,0.0359265059896595,0.5389000247914828,0.6188327322040637,0.07993270741258085,0.6666666666666667
9,5,4,3,3,2,0.6847574821616731,0.0075682657279304896,0.6755823069982175,0.6941179189692598,0.018535611971042254,0.33333333333333337
9,5,5,2,2,1,0.6616635798347227,0.01167643584087219,0.6499871439938505,0.6733400156755949,0.02335287168174438,0.0
9,6,4,2,2,2,0.6950878229494943,0.013234524084236587,0.6818532988652577,0.7083223470337309,0.026469048168473175,0.5
9,7,0,2,2,2,0.6931760999148011,0.03442305489011782,0.6587530450246833,0.727599154804919,0.06884610978023564,0.5
9,7,3,2,2,1,0.6472302782423751,0.00322869187206426,0.6440015863703109,0.6504589701144394,0.00645738374412852,0.0
9,7,4,5,5,3,0.6989397657463631,0.04154903723714682,0.6516320027249732,0.7633637718347464,0.11173176910977312,0.6
9,7,5,5,5,3,0.7226308067297305,0.031003548157187318,0.6726216374052495,0.7638731369463133,0.09125149954106382,0.4
9,7,6,3,3,1,0.7205395876111517,0.019952082169999486,0.6957744401015602,0.7446330100114875,0.04885856990992732,0.0
9,8,0,2,2,2,0.701839160224532,0.021440145295019253,0.6803990149295127,0.7232793055195512,0.042880290590038506,0.5
9,8,1,3,3,2,0.6739716597466178,0.010044643149771175,0.660213181462104,0.683912024577292,0.023698843115188106,0.33333333333333337
9,8,2,2,2,1,0.6744086271300387,0.005890492116648605,0.6685181350133901,0.6802991192466873,0.01178098423329721,0.0
9,8,3,3,3,1,0.6619832032026963,0.007781438786565368,0.6534964615397141,0.6722935004671473,0.01879703892743323,0.0
9,8,6,5,5,2,0.7072799423958213,0.04305352717875661,0.6380215868828659,0.750421522209185,0.11239993532631909,0.4
9,8,7,5,5,2,0.7270527515644627,0.02919586603318357,0.6874716995468397,0.7696393493579918,0.0821676498111521,0.19999999999999996
9,9,7,4,4,2,0.7055859972943082,0.033632659773425846,0.648934806493907,0.7367589186054562,0.08782411211154917,0.25
9,9,8,5,5,3,0.6694110283161893,0.05408197850219073,0.5785442505689791,0.7256943187176896,0.14715006814871057,0.6
9,9,9,3,3,2,0.6761468483258875,0.03598917323187522,0.6261158492211342,0.7092558780910959,0.08314002886996175,0.33333333333333337
10,5,4,2,2,2,0.7493111528877208,0.010508372749935657,0.7388027801377851,0.7598195256376564,0.021016745499871314,0.5
10,6,4,3,3,2,0.7692484054689418,0.016783847531302847,0.7466800518450166,0.786900342323504,0.04022029047848741,0.33333333333333337
10,7,3,3,3,1,0.7242375483113511,0.00558608854715605,0.7184875526338209,0.7318040001002568,0.013316447466435899,0.0
10,7,4,4,4,2,0.75427058753579,0.029018625949660162,0.726018395720037,0.8010760887109502,0.07505769299091314,0.25
10,7,5,5,5,2,0.7751516653833297,0.03668193101002326,0.7376194251265192,0.8400949849407074,0.10247555981418821,0.4
10,7,6,5,5,1,0.7953527111191253,0.026933687251452593,0.7649234647485692,0.8397029124536298,0.07477944770506062,0.0
10,8,0,2,2,2,0.7816900935325426,0.031994822872491724,0.7496952706600508,0.8136849164050343,0.06398964574498345,0.5
10,8,1,2,2,2,0.7433735917241968,0.019384244275760243,0.7239893474484366,0.7627578359999571,0.038768488551520486,0.5
10,8,2,3,3,1,0.7460732528166005,0.008702897653089157,0.7348290332127524,0.7560296774969737,0.021200644284221304,0.0
10,8,3,2,2,2,0.7521629366124984,0.007155358145416457,0.745007578467082,0.7593182947579149,0.014310716290832914,0.5
10,8,6,3,3,2,0.7976715978272284,0.03810115268100487,0.7471114995624112,0.839085589472888,0.09197408991047684,0.33333333333333337
10,8,7,5,5,2,0.7890453767744877,0.03514829230397244,0.7324182743832224,0.8336224797260944,0.101204205342872,0.19999999999999996
10,9,7,5,5,3,0.7572234890705927,0.06470967741699328,0.6637668819118535,0.8337374281054546,0.16997054619360108,0.4
10,9,8,4,4,2,0.782892848207556,0.03338776396111537,0.7384764174936335,0.8188144817789437,0.0803380642853102,0.25
10,9,9,5,5,3,0.7231611980609463,0.05768811164788757,0.6336584339489298,0.7894551351719207,0.15579670122299083,0.6
