age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,5,9,2,2,2,0.23669949999999998,0.012900499999999981,0.223799,0.24959999999999996,0.025800999999999963,0.5
3,6,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,6,5,2,2,1,0.242589,0.0006040000000000073,0.241985,0.24319300000000002,0.0012080000000000146,0.0
3,6,6,3,3,2,0.23379733333333333,0.012776162812919333,0.21573399999999995,0.24319300000000002,0.027459000000000067,0.33333333333333337
3,6,9,2,2,1,0.22884300000000002,0.004947999999999994,0.223895,0.233791,0.009895999999999988,0.0
3,7,0,2,2,2,0.2268445,0.0069464999999999805,0.21989800000000004,0.233791,0.013892999999999961,0.5
3,7,4,2,2,2,0.22570199999999999,0.016195999999999988,0.209506,0.24189799999999997,0.032391999999999976,0.5
3,7,5,2,2,2,0.2262825,0.01591250000000001,0.21036999999999997,0.242195,0.03182500000000002,0.5
3,8,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,8,2,2,2,1,0.1834315,0.01589549999999998,0.16753600000000002,0.19932699999999998,0.03179099999999996,0.0
3,8,4,2,2,2,0.2248765,0.023079500000000003,0.201797,0.247956,0.046159000000000006,0.5
3,8,9,2,2,2,0.2218965,0.001998500000000014,0.21989799999999998,0.223895,0.003997000000000028,0.5
3,9,9,2,2,1,0.217192,0.002705999999999986,0.214486,0.21989799999999998,0.005411999999999972,0.0
4,1,5,2,2,1,0.32785881000000006,0.001741190000000059,0.32611762,0.3296000000000001,0.003482380000000118,0.0
4,1,8,2,2,1,0.33308570000000004,0.0043500300000000325,0.32873567,0.33743573000000004,0.008700060000000065,0.0
4,1,9,3,3,2,0.3116502433333333,0.024945955477808878,0.27790606,0.33743573000000004,0.059529670000000035,0.33333333333333337
4,2,5,3,3,1,0.3250036966666667,0.0044209334305802764,0.31902782,0.32958338000000004,0.01055556000000002,0.0
4,2,9,3,3,2,0.2968099666666667,0.018832480520755188,0.27230894,0.3181030600000001,0.045794120000000105,0.33333333333333337
4,3,9,2,2,2,0.28556344,0.020078220000000008,0.26548521999999997,0.30564166,0.040156440000000015,0.5
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,6,3,3,1,0.3198661400000001,0.010960169003663487,0.30442918000000013,0.3287942300000001,0.024365049999999944,0.0
4,5,7,3,3,1,0.3282682066666667,0.0013711310942997614,0.3263817299999999,0.32959991,0.0032181800000000704,0.0
4,5,8,3,3,2,0.31423724999999997,0.019303858810063496,0.28701238,0.32959991,0.042587529999999985,0.33333333333333337
4,5,9,4,4,2,0.3054650775,0.03759239188845557,0.24171385999999997,0.3392,0.09748614000000003,0.25
4,6,5,2,2,2,0.30991364500000007,0.014744654999999968,0.2951689900000001,0.3246583,0.029489309999999935,0.5
4,6,6,2,2,1,0.327361075,0.002217865000000069,0.32514320999999996,0.3295789400000001,0.004435730000000138,0.0
4,6,9,2,2,2,0.310579645,0.009893625000000073,0.30068601999999994,0.3204732700000001,0.019787250000000145,0.5
4,7,0,2,2,1,0.300287505,0.0004956049999999546,0.29979190000000006,0.30078310999999996,0.000991209999999909,0.0
4,7,4,2,2,2,0.30393707999999997,0.02252053999999995,0.28141654,0.3264576199999999,0.0450410799999999,0.5
4,7,5,2,2,2,0.30997403999999995,0.017802700000000032,0.29217133999999995,0.32777674,0.035605400000000065,0.5
4,7,9,2,2,2,0.30422766,0.0034445499999999907,0.30078311,0.30767221,0.006889099999999981,0.5
4,8,0,2,2,2,0.30359099500000003,0.003798944999999998,0.29979205000000003,0.30738994000000003,0.007597889999999996,0.5
4,8,1,2,2,1,0.26936832499999996,0.0009643350000000384,0.2684039899999999,0.27033266,0.0019286700000000767,0.0
4,8,3,2,2,1,0.26646634,0.016336560000000028,0.25012977999999997,0.2828029,0.032673120000000055,0.0
4,9,9,2,2,1,0.29572421500000007,0.00406783500000002,0.29165638000000005,0.2997920500000001,0.00813567000000004,0.0
5,1,5,3,3,2,0.3981500466666666,0.019924391889893193,0.3699746656999999,0.4125258669999999,0.04255120129999995,0.33333333333333337
5,1,6,2,2,1,0.41224368319999993,0.0002825136000000339,0.4119611695999999,0.41252619679999997,0.0005650272000000678,0.0
5,1,9,2,2,1,0.4188620746000001,0.010226581900000031,0.40863549270000005,0.4290886565000001,0.020453163800000063,0.0
5,2,9,3,3,2,0.38018928569999993,0.024270759515704884,0.34801118729999986,0.4066239687,0.05861278140000015,0.33333333333333337
5,3,8,2,2,1,0.33082969090000003,0.01917427470000002,0.3116554162,0.3500039656,0.03834854940000004,0.0
5,3,9,3,3,2,0.36979868656666665,0.017827138046282744,0.34782970020000004,0.39149452909999993,0.0436648288999999,0.33333333333333337
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,6,2,2,1,0.41210365129999993,0.0006480966000000088,0.4114555546999999,0.4127517478999999,0.0012961932000000176,0.0
5,5,7,3,3,1,0.40304152670000004,0.013193073735574563,0.38438935730000007,0.4127653857,0.02837602839999992,0.0
5,5,8,4,4,2,0.40206964964999997,0.021382823077080348,0.3654105562,0.41919964099999996,0.05378908479999994,0.25
5,5,9,3,3,2,0.3745434299666666,0.039964150407850285,0.31876971900000006,0.4103467146,0.09157699559999993,0.33333333333333337
5,6,0,2,2,2,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.5
5,6,5,2,2,2,0.39356812255000007,0.016642095849999983,0.3769260267000001,0.41021021840000005,0.033284191699999965,0.5
5,6,6,2,2,2,0.3946577646,0.01635176329999999,0.3783060013,0.4110095279,0.03270352659999998,0.5
5,6,9,4,4,2,0.3779450880749999,0.035202492459679165,0.3185892812999999,0.410347004,0.0917577227000001,0.25
5,7,5,2,2,2,0.3913924559,0.024117448099999994,0.3672750078,0.415509904,0.04823489619999999,0.5
5,7,9,2,2,2,0.38774587775,0.006881579649999997,0.3808642981,0.3946274574,0.013763159299999994,0.5
5,8,0,2,2,2,0.3819712840000001,0.0010087984999999633,0.3809624855000001,0.38298008250000004,0.0020175969999999266,0.5
5,8,1,2,2,1,0.3495242205,0.0017202124000000596,0.34780400809999995,0.35124443290000007,0.003440424800000119,0.0
5,8,2,2,2,1,0.3463660918,0.0003410132999999149,0.3460250785000001,0.3467071050999999,0.0006820265999998298,0.0
5,8,4,2,2,1,0.3530864335,0.016773239100000004,0.3363131944,0.3698596726,0.03354647820000001,0.0
5,8,9,2,2,2,0.3827652642,0.0018027786999999795,0.3809624855,0.38456804289999996,0.003605557399999959,0.5
6,1,6,3,3,2,0.48469962746233336,0.021031582165412545,0.4549871743700001,0.5007257988780001,0.04573862450799998,0.33333333333333337
6,1,7,2,2,1,0.4995605327150001,0.001178462895000093,0.49838206982000005,0.5007389956100002,0.002356925790000186,0.0
6,2,9,2,2,1,0.4864161927945,0.011653057013500084,0.47476313578099993,0.4980692498080001,0.02330611402700017,0.0
6,3,8,3,3,1,0.4130550413646666,0.017085499728978586,0.39169324031100006,0.43351482440899997,0.04182158409799991,0.0
6,3,9,3,3,2,0.4531664924283334,0.023463070845913866,0.42302090162700007,0.48024787045600004,0.05722696882899997,0.33333333333333337
6,4,8,2,2,1,0.4174372894015,0.018007054237499986,0.399430235164,0.435444343639,0.03601410847499997,0.0
6,5,6,2,2,1,0.48213478016350003,0.015169920211499988,0.46696485995200004,0.497304700375,0.030339840422999975,0.0
6,5,7,2,2,1,0.500086197687,0.00225532341500001,0.497830874272,0.502341521102,0.00451064683000002,0.0
6,5,8,4,4,2,0.47719632657750005,0.02405501596874297,0.443225082868,0.5020895666090002,0.05886448374100017,0.25
6,5,9,4,4,2,0.4643419810657501,0.03982049689274755,0.39831455372400004,0.5034117685750001,0.1050972148510001,0.25
6,6,0,2,2,1,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.0
6,6,5,2,2,2,0.4745751525255,0.02333071654249999,0.451244435983,0.497905869068,0.04666143308499998,0.5
6,6,6,2,2,1,0.4815048971760001,0.018248563041000004,0.46325633413500006,0.49975346021700007,0.03649712608200001,0.0
6,6,9,3,3,2,0.44521573463866665,0.033724946615392166,0.398934169225,0.47833502241699993,0.07940085319199991,0.33333333333333337
6,7,0,2,2,1,0.46653215905549994,0.0021232414125000043,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.0
6,7,4,2,2,1,0.42999732386250006,0.014741119498499988,0.41525620436400007,0.44473844336100005,0.029482238996999977,0.0
6,7,9,4,4,2,0.4533590985175001,0.03293019908505633,0.3987562798770001,0.484756814884,0.08600053500699995,0.5
6,8,1,2,2,1,0.42847220564950006,0.0020277684014999575,0.4264444372480001,0.430499974051,0.004055536802999915,0.0
6,8,2,2,2,1,0.424464537339,0.0008914129169999285,0.4235731244220001,0.425355950256,0.001782825833999857,0.0
6,8,3,2,2,1,0.42701878318449993,0.001651397271499988,0.42536738591299994,0.4286701804559999,0.003302794542999976,0.0
6,8,9,2,2,1,0.46779736695300006,0.0034651656140000098,0.46433220133900005,0.47126253256700007,0.0069303312280000195,0.0
6,9,9,2,2,1,0.4517149547445001,0.004129035935499958,0.4475859188090001,0.45584399068000003,0.008258071870999917,0.0
7,1,7,3,3,1,0.5741915566884734,0.022198316365159624,0.54294570751528,0.5924451762889602,0.049499468773680166,0.0
7,1,8,2,2,1,0.5893011837451603,0.002900205147360002,0.5864009785978003,0.5922013888925203,0.005800410294720004,0.0
7,3,8,3,3,1,0.4940805251898033,0.022744730730821942,0.4645580338726101,0.5199007510837599,0.055342717211149806,0.0
7,3,9,2,2,1,0.5586004517534502,0.01331021606775007,0.5452902356857001,0.5719106678212003,0.02662043213550014,0.0
7,4,8,3,3,1,0.49819667135727,0.016188034418922043,0.47944095113078994,0.51894316844298,0.03950221731219011,0.0
7,5,6,2,2,1,0.568949430182325,0.01707437148045504,0.5518750587018699,0.58602380166278,0.03414874296091008,0.0
7,5,7,2,2,1,0.5701021046678749,0.01677737082458497,0.55332473384329,0.5868794754924599,0.03355474164916994,0.0
7,5,8,4,4,2,0.5488966811827325,0.04361018018153603,0.49020988319534986,0.5948730483586802,0.1046631651633303,0.5
7,5,9,4,4,2,0.5342936334003425,0.03815967956250425,0.48043219031724,0.5779615114498601,0.09752932113262008,0.5
7,6,6,2,2,1,0.5657028964071049,0.02492930802989507,0.5407735883772099,0.590632204437,0.04985861605979014,0.0
7,6,9,4,4,2,0.5332307556855275,0.03305409458175994,0.48175678196689,0.5716352496563001,0.0898784676894101,0.5
7,7,0,2,2,2,0.5358785694804,0.013947000866000092,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.5
7,7,5,2,2,2,0.520619695872325,0.014762834349124954,0.5058568615232001,0.53538253022145,0.029525668698249907,0.5
7,7,9,3,3,2,0.5171312631306567,0.026849206116251703,0.48238935262147,0.5477713383349,0.06538198571343001,0.33333333333333337
7,8,0,2,2,1,0.5547914567269949,0.0036262130629750033,0.55116524366402,0.55841766978997,0.007252426125950007,0.0
7,8,2,2,2,1,0.503997804464075,0.0033099302843149214,0.5006878741797601,0.50730773474839,0.006619860568629843,0.0
7,8,3,2,2,1,0.5030599709859551,0.0035130578769150544,0.49954691310904004,0.5065730288628701,0.007026115753830109,0.0
7,8,4,2,2,1,0.5112494662969551,0.0029680950866149414,0.5082813712103401,0.51421756138357,0.005936190173229883,0.0
7,8,9,4,4,2,0.5245124115245324,0.03295292160010352,0.48195548288551,0.56087597874644,0.07892049586093003,0.5
7,9,9,2,2,2,0.5344901781978,0.008267954130699973,0.5262222240671001,0.5427581323285,0.016535908261399945,0.5
8,1,8,3,3,2,0.666048976335798,0.02356246875378446,0.6331063998337892,0.6868647888089214,0.05375838897513219,0.33333333333333337
8,1,9,2,2,1,0.6618076084936508,0.008652218747444929,0.6531553897462059,0.6704598272410958,0.017304437494889857,0.0
8,3,8,2,2,2,0.596827563837816,0.012343892155412373,0.5844836716824036,0.6091714559932283,0.024687784310824745,0.5
8,4,8,3,3,2,0.5789548739842564,0.02196641014531876,0.5515347500590523,0.6053095935125413,0.05377484345348904,0.33333333333333337
8,5,6,2,2,2,0.6527359022835229,0.024134492138482566,0.6286014101450403,0.6768703944220055,0.04826898427696513,0.5
8,5,7,2,2,2,0.6601162306395115,0.018681422125344738,0.6414348085141668,0.6787976527648563,0.037362844250689475,0.5
8,5,8,5,5,3,0.6158588168588753,0.03990987199912399,0.5702086213156952,0.6788971969368391,0.10868857562114398,0.6
8,5,9,4,4,4,0.6056818002905857,0.06058905892088544,0.5285107576540198,0.6744500215020108,0.14593926384799105,0.75
8,6,5,2,2,2,0.6024976141224694,0.012061816924001267,0.5904357971984681,0.6145594310464706,0.024123633848002535,0.5
8,6,9,4,4,2,0.6006034568314438,0.032260632024526614,0.5641322932004066,0.6422275349881064,0.07809524178769978,0.5
8,7,4,2,2,1,0.5811896255234532,0.0016182889527842637,0.579571336570669,0.5828079144762375,0.0032365779055685273,0.0
8,7,9,4,4,2,0.6012477304113636,0.027426688274871085,0.5684895502814182,0.6408509946522213,0.07236144437080305,0.5
8,8,0,2,2,1,0.6270045265340995,0.012846737235343353,0.6141577892987562,0.6398512637694429,0.025693474470686706,0.0
8,8,1,2,2,2,0.6003286850704405,0.004630596935724096,0.5956980881347164,0.6049592820061646,0.009261193871448192,0.5
8,8,3,2,2,1,0.5831884842302599,0.004597097898542235,0.5785913863317177,0.5877855821288022,0.00919419579708447,0.0
8,8,4,2,2,1,0.5852287951039983,0.006147166211961874,0.5790816288920364,0.5913759613159602,0.012294332423923748,0.0
8,8,9,3,3,1,0.5652684045221336,0.023745682853657118,0.5345476432227011,0.5923745205752704,0.057826877352569306,0.0
8,9,9,4,4,3,0.5753282461893474,0.035105199127657576,0.5299843903461587,0.611020072879624,0.08103568253346527,0.5
9,1,9,3,3,2,0.7399807134103845,0.02756301194962777,0.70273934115085,0.7685708321104171,0.06583149095956708,0.33333333333333337
9,2,9,2,2,1,0.7230564954047677,0.010086793825192841,0.7129697015795748,0.7331432892299605,0.020173587650385683,0.0
9,4,8,2,2,2,0.6806280496250396,0.013925494182330411,0.6667025554427092,0.69455354380737,0.027850988364660823,0.5
9,5,7,2,2,2,0.747098012506209,0.02573680664639394,0.7213612058598151,0.772834819152603,0.05147361329278788,0.5
9,5,8,5,5,3,0.7014597559853929,0.04733806173274613,0.6415383297670914,0.7740372515482673,0.13249892178117595,0.6
9,5,9,5,5,3,0.6683530633038456,0.05127498664012347,0.612747433603138,0.7506204865921778,0.13787305298903985,0.4
9,6,6,2,2,1,0.6967915650003151,0.012072542192276658,0.6847190228080384,0.7088641071925917,0.024145084384553317,0.0
9,6,9,4,4,2,0.6793577525143881,0.04969161303591239,0.6146442053175752,0.7388970587627282,0.12425285344515291,0.5
9,7,4,2,2,1,0.6533755152993698,0.003443912863862475,0.6499316024355073,0.6568194281632322,0.00688782572772495,0.0
9,7,5,2,2,1,0.6691178750412827,0.0028034779386071906,0.6663143971026756,0.67192135297989,0.005606955877214381,0.0
9,7,9,4,4,2,0.6631265148667873,0.029580709066095993,0.6233902922073313,0.7037973775286683,0.080407085321337,0.5
9,8,1,2,2,2,0.672062603019698,0.011849421557594053,0.660213181462104,0.683912024577292,0.023698843115188106,0.5
9,8,2,2,2,2,0.6744086271300387,0.005890492116648605,0.6685181350133901,0.6802991192466873,0.01178098423329721,0.5
9,8,4,2,2,1,0.6659602753536392,0.005890448986226704,0.6600698263674125,0.6718507243398659,0.011780897972453408,0.0
9,8,9,4,4,3,0.6328354026727928,0.04462367567080409,0.5653038900949033,0.6844763517421057,0.11917246164720241,0.5
9,9,9,3,3,2,0.5962218536596633,0.04585914132453875,0.53392668273663,0.64299233975738,0.10906565702075,0.33333333333333337
10,2,9,3,3,1,0.8019555850097179,0.02671581406703504,0.7665404462876669,0.8310617526999239,0.06452130641225695,0.0
10,3,9,2,2,1,0.7892411644144983,0.011738942236068972,0.7775022221784293,0.8009801066505673,0.023477884472137944,0.0
10,5,6,2,2,1,0.7825223508215491,0.009346669270488717,0.7731756815510604,0.7918690200920379,0.018693338540977433,0.0
10,5,8,4,4,1,0.8055226479851091,0.04419128107017901,0.7519443103877101,0.8712871801612282,0.11934286977351805,0.0
10,5,9,5,5,2,0.7581032860227686,0.058465745813664025,0.688290350723285,0.8496822217406141,0.1613918710173291,0.4
10,6,5,2,2,2,0.7435063491242833,0.0012383695805970318,0.7422679795436862,0.7447447187048802,0.0024767391611940637,0.5
10,6,9,5,5,2,0.7422079516428142,0.040725354651219604,0.6990962087646866,0.8109828070238364,0.11188659825914982,0.4
10,7,4,2,2,1,0.7296193403854114,0.004525883660370544,0.7250934567250409,0.734145224045782,0.009051767320741089,0.0
10,7,5,2,2,2,0.7393476876882459,0.005830553425394458,0.7335171342628515,0.7451782411136404,0.011661106850788916,0.5
10,7,9,4,4,2,0.7517987341732366,0.03550666849143824,0.7040592594126744,0.7998049443078016,0.09574568489512714,0.5
10,8,2,2,2,2,0.745429355354863,0.010600322142110652,0.7348290332127524,0.7560296774969737,0.021200644284221304,0.5
10,8,3,2,2,1,0.7521629366124984,0.007155358145416457,0.745007578467082,0.7593182947579149,0.014310716290832914,0.0
10,8,9,4,4,3,0.6760966801522619,0.056453277685938184,0.5950864162117933,0.7406688819685756,0.14558246575678235,0.5
10,9,9,4,4,3,0.6466241516007345,0.07626133330903137,0.5380444601064867,0.7361269416764168,0.19808248156993014,0.5
