belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
10,10,1.0246586279759997e-08,4.319862909947999e-08,6.753700145125199e-07,1.5798190644849596e-06,1.872984633805848e-05,2.036571032358945e-05,0.00017343453890676555,6.96730222051174e-06,4.95260950225358e-06,4.2249714064439996e-08,6.155674101659999e-08,1.2242858944504798e-06,3.398302884196319e-06,5.33904734817273e-05,7.611882525872704e-05,0.000881178772144363,0.0002909045284712008,0.0006450424428020583,5.0646601279224696e-06,3.23244661953994e-06,8.738017328821197e-07,3.484003609482719e-06,6.931228150212298e-05,0.0001420854730383,0.002199389158072184,0.001992017392403799,0.024241727667330414,0.00034344157131747813,0.0004704459422231927,0.0,1.3828065996945596e-06,4.011120563950169e-05,0.00011166067951339154,0.002165531647110319,0.0029159334991640867,0.04201402432468886,0.009487576249245745,0.030438334881181413,0.0,0.0,5.706389022917997e-06,3.16271979137277e-05,0.0008711026354731716,0.0020915947410189485,0.0424572773250507,0.04576012644887159,0.7393058607032077,0.0,0.0,0.0,5.572293160227298e-07,2.740389650397096e-05,5.813355150946403e-05,0.0019971289895270184,0.0016470274015454567,0.04566235279531669,0.0,0.0,0.0,0.0,2.7503243970795003e-07,7.327965509828999e-07,3.783621247255752e-05,2.829142299406698e-05,0.001176281496439098,0.0,0.0,0.0,0.0,0.0,4.90443091174e-09,3.4400946765519004e-07,2.9161461544005004e-07,1.616480962834296e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.33179182414e-09,1.8053498991100005e-09,1.2496704833133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1188494000000026e-12,5.152769223399999e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0001,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.019012,0.912867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028616999999999997,0.000195,0.018819000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004890000000000001,0.019208999999999997,1.0000000000000002e-06,9.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000393,3.0000000000000005e-06,0.000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000000000000005e-06,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.00979508,0.02757226,0.88566918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048313,0.03726744,0.00018915999999999998,0.0182554,0.0,0.0,0.0,0.0,0.0,0.0,0.00048708,0.0004763200000000001,0.018823839999999998,9.7e-07,9.409e-05,0.0,0.0,0.0,0.0,0.0,8.88e-06,0.00057624,2.9200000000000004e-06,0.00019012,0.0,0.0,0.0,0.0,0.0,0.0,4.96e-06,2.9400000000000007e-06,9.797999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001e-08,1.96e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,20,4.787939286480001e-07,9.348798307055998e-06,2.9939813356176002e-05,0.00046710224970470987,0.000677332873645026,0.008119216225181353,0.000168486832252536,8.422552766019601e-05,0.0,0.0,1.0550657348436e-05,3.910977657156001e-05,0.0007744014009456058,0.001388049351327102,0.01806581661108363,0.008822779502349762,0.016027722666737222,1.7443919049e-08,1.683561336777e-06,0.0,1.4587345264308003e-05,0.000507003930653592,0.0016356939715811882,0.03540596196282284,0.04725056348014923,0.7628752532628192,3.411678569649e-06,0.000326767702944849,8.852928100000001e-11,8.587340257e-09,1.3630148256072e-05,3.6619972035228e-05,0.0018452852778142199,0.0014172269418644518,0.05692955695837981,0.00017107594547350794,0.016027722666737222,1.7443919049e-08,1.683561336777e-06,0.0,5.843785995929999e-07,4.152863953945199e-05,3.9228952739004e-05,0.002208701440422744,0.000414688800671124,0.01668316783250735,8.85480877092e-07,8.422552766019599e-05,0.0,0.0,4.32836711097e-07,7.840967335050001e-07,5.0914900993847985e-05,2.0551776671021998e-05,0.0010100789207182859,2.586937106676e-06,0.00016760135137544396,0.0,0.0,0.0,9.120438673e-09,6.701719892639999e-07,4.952282302860001e-07,2.7647410947917993e-05,2.604830174526e-06,8.930332007263796e-05,0.0,0.0,0.0,0.0,4.2343949279999994e-09,6.82123842e-09,4.1733114977999996e-07,1.1327298646200003e-07,4.339299404285998e-06,0.0,0.0,0.0,0.0,0.0,4.986762100000001e-11,3.4688526119999994e-09,1.9589449800000005e-09,8.766699387599999e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.3278138000000001e-11,2.1040077000000005e-11,8.945234280000001e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,21,2.0857043512787996e-07,1.2484139931364803e-06,2.1782768997909234e-05,5.43664637022591e-05,0.0007217128393126686,0.0008281177130335118,0.008038444088692412,0.0001642746570007524,8.17155974437579e-05,0.0,6.472657311295201e-07,2.314167892704546e-05,6.847331463705787e-05,0.0012905581671533493,0.0019139146293487292,0.0253940640342985,0.008559815276826682,0.015551017754654521,1.692148677034e-08,1.63314037007626e-06,5.457720815224079e-06,3.126396210825852e-05,0.0008720502991498109,0.00208718155016716,0.04272248937226098,0.04592301924700868,0.7403128177952987,3.3096779762333195e-06,0.0003169984289566416,8.41559345186e-09,6.542184415520101e-07,3.715942228846247e-05,6.644287153601759e-05,0.0027353689230960473,0.0018530734158714568,0.06317753168724904,0.0001659868131429606,0.015551017754654521,1.692148677034e-08,1.63314037007626e-06,5.617600310621398e-07,1.33317745668258e-06,8.133179654557654e-05,5.6576759348899855e-05,0.0028886684343261164,0.000403993620285563,0.01634546829298986,8.5909088996973e-07,8.171559744375788e-05,0.0,1.8104324828680002e-08,1.3509887349897297e-06,1.3633334079029703e-06,8.185173168492201e-05,2.41340290504146e-05,0.0011491772781362917,2.5181838022466397e-06,0.0001634155661107826,0.0,0.0,1.116363533962e-08,2.1708287534920004e-08,1.4398632605015395e-06,7.1307018169752e-07,3.785520402143255e-05,2.55255464035698e-06,8.830023398421325e-05,0.0,0.0,0.0,2.0225939642e-10,1.501708299672e-08,1.272120288468e-08,7.255549887473998e-07,1.3592309861340004e-07,5.102153622883798e-06,0.0,0.0,0.0,0.0,7.766393298999999e-11,1.3638382714000003e-10,8.423713704479998e-09,3.032906495220001e-09,1.2842997810257997e-07,0.0,0.0,0.0,0.0,0.0,9.746397400000001e-13,5.6723955029999993e-11,4.894355877000001e-11,1.7443576639200001e-09,0.0,0.0,0.0,0.0,0.0,0.0
18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25,0.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009602999999999999,0.912867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028616999999999997,0.000195,0.018819000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004890000000000001,0.019208999999999997,1.0000000000000002e-06,9.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000393,3.0000000000000005e-06,0.000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0000000000000005e-06,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,26,0.01853573,0.88557508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03707728,0.00028518,0.0273831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008584800000000001,0.02823576,2.92e-06,0.00028228000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.00086436,9.760000000000001e-06,0.0005704,1.0000000000000002e-08,9.7e-07,0.0,0.0,0.0,0.0,0.0,1.1760000000000001e-05,0.000294,4.000000000000001e-08,2.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.92e-06,6.000000000000001e-08,2.94e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000000000000001e-08,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,28,0.00046600303799999995,0.018624289257,0.034628696003,0.8337688531399999,0.0,0.0,0.0,0.0,0.0,0.0,0.000562120647,0.0008300458859999999,0.053150765304,0.00026838251099999997,0.025770235119000003,0.0,0.0,0.0,0.0,0.0,2.0910733e-05,0.0013920218039999998,0.000813522906,0.027114857657999997,2.7476219999999995e-06,0.00026561607000000003,0.0,0.0,0.0,0.0,1.8289936000000004e-05,2.5487361000000003e-05,0.001380729249,9.240804e-06,0.0005422412519999999,9.409e-09,9.12673e-07,0.0,0.0,0.0,4.0887600000000004e-07,2.569854e-05,1.125657e-05,0.00028783304999999994,3.783e-08,2.766246e-06,0.0,0.0,0.0,0.0,2.0729699999999998e-07,2.88504e-07,1.1408376e-05,5.7231e-08,2.8229909999999994e-06,0.0,0.0,0.0,0.0,0.0,2.874e-09,1.65018e-07,3.8804e-08,9.98228e-07,0.0,0.0,0.0,0.0,0.0,0.0,9e-10,8.790000000000002e-10,2.9103e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000002e-12,2.94e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
