age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,7,1,2,2,1,0.11925000000000001,0.0002500000000000141,0.119,0.11950000000000002,0.0005000000000000282,0.0
2,7,2,2,2,2,0.1452,0.014300000000000021,0.1309,0.15950000000000003,0.028600000000000042,0.5
2,7,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,3,3,3,2,0.15043333333333334,0.015111658486818136,0.1291,0.1622,0.03310000000000002,0.33333333333333337
2,8,5,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,6,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,9,6,2,2,1,0.15675,0.00644999999999997,0.15030000000000004,0.16319999999999998,0.01289999999999994,0.0
2,9,9,2,2,1,0.14329999999999998,0.0,0.14329999999999998,0.14329999999999998,0.0,0.0
3,1,0,2,2,1,0.2411045,0.0076045,0.23349999999999999,0.24870899999999999,0.015209,0.0
3,1,1,2,2,2,0.2270135,0.01589549999999998,0.21111800000000003,0.24290899999999999,0.03179099999999996,0.5
3,2,0,2,2,2,0.20640550000000002,0.026092500000000005,0.180313,0.232498,0.05218500000000001,0.5
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,5,8,2,2,1,0.2430545,0.00014550000000000674,0.24290899999999999,0.2432,0.00029100000000001347,0.0
3,6,0,3,3,2,0.22586133333333336,0.005839732432987723,0.21989800000000004,0.233791,0.013892999999999961,0.33333333333333337
3,6,9,3,3,2,0.23045799999999997,0.00470862492312423,0.223799,0.23379099999999997,0.009991999999999973,0.33333333333333337
3,7,0,2,2,2,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.5
3,7,1,2,2,1,0.175887,0.016415000000000013,0.15947199999999997,0.192302,0.032830000000000026,0.0
3,7,2,2,2,1,0.19911549999999997,0.0005024999999999891,0.19861299999999998,0.19961799999999996,0.0010049999999999781,0.0
3,7,9,2,2,1,0.228843,0.00494799999999998,0.223895,0.23379099999999997,0.00989599999999996,0.0
3,8,2,2,2,2,0.226137,0.01605799999999999,0.21007900000000002,0.242195,0.03211599999999998,0.5
3,8,4,3,3,2,0.23398833333333333,0.016309275568079522,0.211109,0.247956,0.03684700000000002,0.33333333333333337
3,8,6,4,4,2,0.23648399999999997,0.014826242460583198,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.25
3,9,6,2,2,2,0.22879499999999997,0.0049959999999999866,0.223799,0.23379099999999997,0.009991999999999973,0.5
3,9,7,2,2,1,0.22884299999999996,0.004947999999999994,0.22389499999999998,0.23379099999999997,0.009895999999999988,0.0
3,9,9,2,2,1,0.21989799999999998,0.0,0.21989799999999998,0.21989799999999998,0.0,0.0
4,1,0,2,2,2,0.29711632,0.010180499999999926,0.28693582000000006,0.3072968199999999,0.02036099999999985,0.5
4,2,0,2,2,2,0.30906047999999997,0.009042579999999995,0.30001789999999995,0.31810305999999994,0.01808515999999999,0.5
4,3,0,2,2,2,0.280246,0.025395659999999987,0.25485034,0.30564166,0.05079131999999997,0.5
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,5,0,2,2,2,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.5
4,6,8,2,2,1,0.327426635,0.001308904999999999,0.32611773,0.32873554,0.002617809999999998,0.0
4,7,0,3,3,2,0.30274907333333334,0.003504623640757378,0.29979190000000006,0.30767221,0.007880309999999946,0.33333333333333337
4,7,1,2,2,1,0.26950946,0.0011054700000000528,0.2684039899999999,0.27061493000000003,0.0022109400000001056,0.0
4,7,2,2,2,1,0.254956215,0.016689474999999995,0.23826674,0.27164569,0.03337894999999999,0.0
4,7,9,3,3,2,0.3028861666666667,0.0033879107644125372,0.30030014,0.30767221,0.007372070000000008,0.33333333333333337
4,8,2,2,2,1,0.26348114,0.018529640000000014,0.2449515,0.28201078,0.03705928000000003,0.0
4,8,3,2,2,2,0.3093404,0.01503574000000002,0.29430466,0.32437614000000004,0.03007148000000004,0.5
4,8,5,3,3,2,0.32046943333333333,0.01757390281538572,0.29604214,0.33665090000000003,0.04060876000000002,0.33333333333333337
4,8,6,2,2,1,0.33308012,0.004343620000000048,0.32873649999999993,0.33742374,0.008687240000000096,0.0
4,8,9,2,2,1,0.304086525,0.003303415000000004,0.30078311,0.30738994000000003,0.006606830000000008,0.0
4,9,6,4,4,2,0.2925658075,0.030220178358108994,0.24171397,0.32047327000000003,0.07875930000000003,0.5
4,9,7,2,2,2,0.30417918,0.0034930299999999803,0.30068615000000004,0.30767221,0.006986059999999961,0.5
4,9,8,2,2,1,0.304086525,0.003303415000000004,0.30078311,0.30738994000000003,0.006606830000000008,0.0
4,9,9,2,2,1,0.29165638000000005,0.0,0.29165638000000005,0.29165638000000005,0.0,0.0
5,2,0,2,2,1,0.3640318584000001,0.00669915750000008,0.35733270089999997,0.3707310159000001,0.01339831500000016,0.0
5,3,0,2,2,2,0.38078317975,0.01071134935000001,0.37007183039999997,0.3914945291,0.02142269870000002,0.5
5,4,0,2,2,2,0.3580254595,0.024691720500000014,0.33333373899999996,0.38271718,0.04938344100000003,0.5
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,9,2,2,1,0.38955294785,0.004988886349999999,0.3845640615,0.3945418342,0.009977772699999998,0.0
5,7,1,3,3,1,0.3489659739666667,0.0022240534000176927,0.34701588890000007,0.3520781867000001,0.005062297800000004,0.0
5,7,2,2,2,1,0.34691986890000004,6.103659999992517e-05,0.3468588323000001,0.34698090549999994,0.00012207319999985033,0.0
5,8,2,2,2,2,0.31807524135,0.03917664774999999,0.2788985936,0.3572518891,0.07835329549999998,0.5
5,8,3,2,2,1,0.34650560025,0.018963422450000045,0.32754217779999995,0.36546902270000003,0.03792684490000009,0.0
5,8,4,2,2,1,0.39613421555000006,0.013999051750000019,0.3821351638,0.41013326730000005,0.027998103500000038,0.0
5,8,6,3,3,1,0.40989321873333334,0.018890021612334888,0.3839202002,0.4282927776,0.0443725774,0.0
5,8,9,3,3,2,0.3691498230666666,0.019245396213339663,0.3420168416,0.38456804289999996,0.04255120129999995,0.33333333333333337
5,9,6,2,2,2,0.38247286555000004,0.0020911479500000107,0.3803817176,0.3845640135,0.0041822959000000215,0.5
5,9,7,4,4,2,0.36965954707500004,0.02991859096803343,0.31858965189999994,0.3946274574,0.07603780550000006,0.25
5,9,8,2,2,1,0.38271631380000004,0.0018517291000000324,0.3808645847,0.3845680429000001,0.003703458200000065,0.0
5,9,9,4,4,1,0.36934661970000005,0.0027629394000000247,0.3665836803,0.3721095591000001,0.005525878800000106,0.0
6,3,0,2,2,1,0.4353833539245,0.0023085625695000167,0.433074791355,0.437691916494,0.004617125139000033,0.0
6,4,0,2,2,2,0.45642416346049997,0.012387504534500075,0.4440366589259999,0.46881166799500007,0.024775009069000153,0.5
6,5,0,2,2,2,0.4391346658965001,0.023982100516500043,0.41515256538000006,0.46311676641300015,0.04796420103300009,0.5
6,6,0,2,2,2,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.5
6,7,0,2,2,1,0.46653215905549994,0.0021232414125000043,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.0
6,7,2,3,3,1,0.4244506361926666,0.0013783336197740687,0.422515548296,0.42562135857299993,0.0031058102769999096,0.0
6,7,9,2,2,1,0.46849832688250004,0.003480864620499985,0.4650174622620001,0.47197919150300005,0.00696172924099997,0.0
6,8,2,2,2,1,0.4338730525600001,0.0019271170880000577,0.431945935472,0.4358001696480001,0.0038542341760001153,0.0
6,8,3,2,2,2,0.399923915382,0.04002598273800001,0.359897932644,0.43994989812,0.08005196547600002,0.5
6,8,4,2,2,1,0.4331407674345,0.019392940590500063,0.4137478268439999,0.45253370802500004,0.038785881181000126,0.0
6,8,5,2,2,1,0.485908055416,0.01295397064900003,0.472954084767,0.4988620260650001,0.02590794129800006,0.0
6,9,6,3,3,2,0.4417106502583333,0.031121625910228677,0.39771364634499995,0.46472459986600007,0.06701095352100012,0.33333333333333337
6,9,7,2,2,1,0.46443090152049993,0.0005865125495000956,0.46384438897099983,0.46501741407,0.0011730250990001911,0.0
6,9,8,4,4,2,0.4497076764847501,0.02969831592272924,0.398491229448,0.47126253256700007,0.0727713031190001,0.25
6,9,9,5,5,3,0.43573533757280003,0.03206868390558895,0.37201451464599994,0.4557451678000001,0.08373065315400013,0.6
7,4,0,2,2,1,0.510649089963775,0.0021058014322949403,0.50854328853148,0.5127548913960699,0.004211602864589881,0.0
7,5,0,2,2,2,0.5353895632221299,0.014066661085690046,0.52132290213644,0.54945622430782,0.028133322171380093,0.5
7,6,0,2,2,2,0.5235516171375351,0.023270826316524995,0.5002807908210101,0.5468224434540601,0.04654165263304999,0.5
7,7,0,2,2,2,0.5358785694804,0.013947000866000092,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.5
7,7,1,2,2,1,0.5126790767547049,0.0030060152676449903,0.5096730614870599,0.5156850920223499,0.0060120305352899805,0.0
7,8,2,3,3,1,0.5126734351724432,0.003560833805263401,0.5095355424231,0.51765332392471,0.008117781501610022,0.0
7,8,3,2,2,1,0.514511929342915,0.0032330601801149883,0.5112788691628001,0.51774498952303,0.006466120360229977,0.0
7,8,4,2,2,2,0.4853888274606649,0.040867009288025,0.4445218181726399,0.5262558367486899,0.08173401857605,0.5
7,8,5,2,2,2,0.52277599455982,0.019818251027830025,0.50295774353199,0.54259424558765,0.03963650205566005,0.5
7,8,6,2,2,1,0.5786457635532251,0.011908270013955113,0.5667374935392699,0.5905540335671802,0.023816540027910227,0.0
7,8,9,2,2,1,0.5502091370623701,0.0017107101066499708,0.54849842695572,0.55191984716902,0.0034214202132999416,0.0
7,9,7,3,3,2,0.52635036755649,0.031957081753573265,0.48115971213378994,0.5494316048859199,0.06827189275212997,0.33333333333333337
7,9,8,2,2,1,0.54954685706491,0.0010484784903099786,0.5484983785746,0.55059533555522,0.0020969569806199573,0.0
7,9,9,5,5,2,0.5194677212771541,0.027729543133532115,0.46503101926565,0.5425634512549,0.07753243198925003,0.19999999999999996
8,5,0,2,2,1,0.589241009442006,0.0065434212425232174,0.5826975881994827,0.5957844306845291,0.013086842485046435,0.0
8,6,0,2,2,1,0.6176548412309762,0.015747888882348904,0.6019069523486273,0.6334027301133252,0.03149577776469781,0.0
8,7,0,2,2,2,0.6112554149757621,0.022558084004719425,0.5886973309710427,0.6338134989804816,0.04511616800943885,0.5
8,7,1,2,2,1,0.5815406465103683,0.013067565856245857,0.5684730806541225,0.5946082123666142,0.02613513171249171,0.0
8,7,2,2,2,1,0.5878551969861974,0.0041501129425217664,0.5837050840436756,0.5920053099287191,0.008300225885043533,0.0
8,8,3,3,3,1,0.5912671147469202,0.0055984297077773535,0.5855081902851976,0.5988518627897716,0.013343672504574022,0.0
8,8,4,2,2,2,0.5987536643837259,0.004545453533965349,0.5942082108497605,0.6032991179176912,0.009090907067930698,0.5
8,8,5,2,2,2,0.5738650015489757,0.041699837630509606,0.5321651639184661,0.6155648391794853,0.08339967526101921,0.5
8,8,6,2,2,2,0.6153871720890415,0.020239409511344175,0.5951477625776973,0.6356265816003857,0.04047881902268835,0.5
8,9,6,2,2,2,0.6158247679618066,0.018189067583093133,0.5976357003787135,0.6340138355448998,0.036378135166186265,0.5
8,9,8,3,3,2,0.6141099861325253,0.03290137439739839,0.5676444766361155,0.6394564996857888,0.07181202304967327,0.33333333333333337
8,9,9,4,4,1,0.6204244885471042,0.007758100074381954,0.610927090431832,0.632552617939888,0.02162552750805602,0.0
9,6,0,2,2,2,0.6708177744288301,0.011297642579476963,0.6595201318493531,0.682115417008307,0.022595285158953926,0.5
9,7,0,2,2,1,0.7027890101490266,0.017837453717184093,0.6849515564318426,0.7206264638662108,0.035674907434368186,0.0
9,7,1,2,2,1,0.6546588966156837,0.021658508230981977,0.6330003883847017,0.6763174048466657,0.04331701646196395,0.0
9,7,2,2,2,1,0.6559858823669851,0.01193069183713874,0.6440551905298464,0.6679165742041239,0.02386138367427748,0.0
9,8,2,2,2,2,0.6844644457826126,0.005988567483114715,0.6784758782994978,0.6904530132657273,0.01197713496622943,0.5
9,8,4,3,3,2,0.6734585684486819,0.007698554000175793,0.6650657604571494,0.6836609845201423,0.018595224062992965,0.33333333333333337
9,8,5,2,2,2,0.6860049742731364,0.005858330342942919,0.6801466439301935,0.6918633046160794,0.011716660685885838,0.5
9,8,6,2,2,2,0.6653281592538707,0.04252457631990153,0.6228035829339692,0.7078527355737723,0.08504915263980306,0.5
9,9,6,2,2,2,0.6347921100172912,0.036475157304216244,0.598316952713075,0.6712672673215074,0.07295031460843249,0.5
9,9,7,2,2,1,0.7041728197699045,0.017087124407467402,0.6870856953624371,0.7212599441773719,0.034174248814934804,0.0
9,9,9,4,4,2,0.6923819565089249,0.03130859157352344,0.6417450023088574,0.7249285790499828,0.08318357674112531,0.25
10,7,0,2,2,2,0.7541338411381868,0.01758908110540991,0.7365447600327769,0.7717229222435967,0.03517816221081982,0.5
10,7,1,2,2,2,0.7436898758318239,0.01713106806643616,0.7265588077653877,0.76082094389826,0.03426213613287232,0.5
10,7,2,2,2,1,0.726098168876075,0.020506419614393312,0.7055917492616817,0.7466045884904683,0.041012839228786624,0.0
10,8,2,2,2,2,0.7553935056139811,0.010503625147065654,0.7448898804669155,0.7658971307610468,0.021007250294131308,0.5
10,8,3,2,2,2,0.7629187954502983,0.00726039956090635,0.7556583958893919,0.7701791950112046,0.0145207991218127,0.5
10,8,5,3,3,2,0.7586581032535816,0.009827103766136044,0.7476151261098116,0.7714869473318887,0.023871821222077094,0.33333333333333337
10,8,6,2,2,1,0.7762332289668485,0.007179984485779833,0.7690532444810687,0.7834132134526284,0.014359968971559667,0.0
10,9,6,2,2,2,0.6738074520715251,0.0743829047327349,0.5994245473387902,0.74819035680426,0.1487658094654698,0.5
10,9,7,2,2,2,0.7235612254286705,0.036616914687821744,0.6869443107408488,0.7601781401164923,0.07323382937564349,0.5
10,9,8,2,2,1,0.7953277081659976,0.015745829735728356,0.7795818784302693,0.811073537901726,0.03149165947145671,0.0
