age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,3,4,2,2,1,0.16125,0.0012499999999999734,0.16000000000000003,0.16249999999999998,0.0024999999999999467,0.0
2,3,7,2,2,2,0.1452,0.014300000000000021,0.1309,0.15950000000000003,0.028600000000000042,0.5
2,4,4,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,4,2,2,1,0.16319999999999998,0.0,0.16319999999999998,0.16319999999999998,0.0,0.0
2,5,5,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,5,6,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,6,6,5,5,1,0.16178,0.0014756693396557167,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,3,2,2,2,0.1452,0.014300000000000007,0.1309,0.1595,0.028600000000000014,0.5
2,7,4,2,2,1,0.16135,0.0018499999999999905,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,5,2,2,1,0.16135,0.0018499999999999905,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,6,4,4,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,8,1,2,2,1,0.10405,0.015450000000000012,0.0886,0.11950000000000002,0.030900000000000025,0.0
2,8,2,2,2,1,0.1296,0.0010000000000000009,0.1286,0.1306,0.0020000000000000018,0.0
2,8,6,3,3,2,0.1507666666666667,0.015376244303759258,0.1291,0.16319999999999998,0.03409999999999999,0.33333333333333337
2,8,7,2,2,1,0.16145,0.001449999999999979,0.16000000000000003,0.1629,0.002899999999999958,0.0
2,9,7,2,2,2,0.15675,0.00644999999999997,0.15030000000000004,0.16319999999999998,0.01289999999999994,0.5
2,9,8,2,2,1,0.1468,0.003500000000000031,0.14329999999999998,0.15030000000000004,0.007000000000000062,0.0
2,9,9,3,3,1,0.1424,0.0012727922061357632,0.14060000000000003,0.14329999999999998,0.0026999999999999524,0.0
3,0,1,2,2,2,0.21580099999999997,0.03290800000000001,0.18289299999999997,0.24870899999999999,0.06581600000000001,0.5
3,0,2,3,3,2,0.22080200000000003,0.029468584322970098,0.18031300000000003,0.24959499999999998,0.06928199999999995,0.33333333333333337
3,0,3,3,3,2,0.21416533333333332,0.02040323564753614,0.18603199999999998,0.23378400000000002,0.047752000000000044,0.33333333333333337
3,0,4,3,3,1,0.22097266666666662,0.002082190246404553,0.21914499999999995,0.22388599999999997,0.004741000000000023,0.0
3,0,5,2,2,1,0.22151549999999998,0.0023705000000000254,0.21914499999999995,0.223886,0.004741000000000051,0.0
3,0,6,2,2,1,0.20435599999999998,0.018324000000000007,0.18603199999999998,0.22268,0.036648000000000014,0.0
3,1,4,2,2,1,0.19229749999999998,4.499999999990623e-06,0.192293,0.19230199999999997,8.999999999981245e-06,0.0
3,2,4,2,2,1,0.19961800000000002,1.962615573354719e-17,0.199618,0.19961800000000002,2.7755575615628914e-17,0.0
3,3,4,3,3,2,0.2332346666666667,0.012374840075285404,0.21573399999999998,0.24198500000000006,0.02625100000000008,0.33333333333333337
3,4,4,2,2,1,0.246019,0.0028279999999999833,0.24319100000000002,0.24884699999999998,0.005655999999999967,0.0
3,4,7,2,2,2,0.226278,0.015908000000000033,0.21036999999999997,0.24218600000000004,0.031816000000000066,0.5
3,5,4,2,2,1,0.2463945,0.0031945000000000168,0.24319999999999997,0.249589,0.0063890000000000335,0.0
3,5,5,2,2,1,0.24639449999999996,0.003194500000000003,0.24319999999999997,0.24958899999999998,0.006389000000000006,0.0
3,5,6,3,3,1,0.24533099999999997,0.00301864020159187,0.243193,0.24959999999999996,0.006406999999999968,0.0
3,6,6,2,2,1,0.24319649999999998,3.4999999999896225e-06,0.243193,0.24319999999999997,6.999999999979245e-06,0.0
3,7,4,2,2,2,0.22627799999999998,0.015908000000000005,0.21036999999999997,0.24218599999999998,0.03181600000000001,0.5
3,7,5,2,2,1,0.24588949999999998,0.0036944999999999895,0.242195,0.24958399999999997,0.007388999999999979,0.0
3,7,6,7,7,1,0.2447782857142857,0.003069886536492634,0.242195,0.2496,0.007404999999999995,0.0
3,8,2,2,2,1,0.1834315,0.01589549999999998,0.16753600000000002,0.19932699999999998,0.03179099999999996,0.0
3,8,3,2,2,1,0.21237300000000003,0.002470000000000014,0.209903,0.21484300000000003,0.004940000000000028,0.0
3,8,6,4,4,1,0.24472549999999998,0.002816741424057241,0.24290899999999999,0.2496,0.0066910000000000025,0.0
3,8,7,3,3,2,0.23240899999999998,0.015055479201938412,0.21111799999999997,0.24319999999999997,0.032082,0.33333333333333337
3,9,7,2,2,2,0.22879499999999997,0.0049959999999999866,0.223799,0.23379099999999997,0.009991999999999973,0.5
3,9,8,2,2,1,0.2286975,0.004802500000000001,0.22389499999999998,0.23349999999999999,0.009605000000000002,0.0
3,9,9,3,3,1,0.218094,0.0025512412665210636,0.21448599999999998,0.21989799999999998,0.005412,0.0
4,0,1,2,2,2,0.298356495,0.039079235000000045,0.25927725999999995,0.33743573000000004,0.07815847000000009,0.5
4,0,2,2,2,2,0.28551048,0.03259258000000001,0.25291790000000003,0.31810306000000005,0.06518516000000002,0.5
4,0,3,3,3,2,0.2936465133333334,0.028091052188981655,0.25485034,0.32044754000000014,0.06559720000000013,0.33333333333333337
4,0,4,5,5,2,0.294387348,0.015008658443453752,0.2650213,0.30764722,0.042625919999999984,0.19999999999999996
4,0,5,2,2,1,0.28225980000000006,0.017238500000000018,0.2650213,0.29949830000000005,0.034477000000000035,0.0
4,1,4,3,3,1,0.2688735666666667,0.0012573358120866387,0.26763181999999996,0.27059666,0.002964840000000024,0.0
4,2,4,2,2,1,0.27163649999999995,9.079999999966892e-06,0.27162742,0.27164557999999994,1.8159999999933785e-05,0.0
4,3,4,2,2,1,0.283667185,4.500000000406956e-08,0.28366714,0.28366723,9.000000000813912e-08,0.0
4,4,4,3,3,2,0.32035318000000007,0.011259918886199843,0.30442925000000004,0.32831519000000003,0.023885939999999994,0.33333333333333337
4,5,4,2,2,1,0.33399733499999995,0.004417835000000009,0.32957949999999997,0.33841517,0.008835670000000018,0.0
4,5,5,2,2,1,0.327994005,0.001594224999999977,0.32639978000000003,0.32958823,0.003188449999999954,0.0
4,5,6,3,3,1,0.3300820666666667,0.006478010853363026,0.3246583,0.33918801000000004,0.014529710000000029,0.0
4,5,7,2,2,2,0.31054044000000003,0.017519499999999966,0.29302094000000006,0.32805994,0.03503899999999993,0.5
4,6,6,3,3,1,0.32852627,0.0015035242157234038,0.3264,0.3295998700000001,0.003199870000000049,0.0
4,7,3,2,2,1,0.29154375999999993,0.0017638199999999993,0.28977993999999996,0.29330757999999996,0.0035276399999999986,0.0
4,7,5,2,2,2,0.31054044,0.01751950000000002,0.29302093999999995,0.32805994,0.03503900000000004,0.5
4,7,6,4,4,1,0.3308068875,0.004956698976896719,0.3264,0.33916826000000005,0.012768260000000031,0.0
4,8,3,2,2,1,0.26646634,0.016336560000000028,0.25012977999999997,0.2828029,0.032673120000000055,0.0
4,8,6,7,7,2,0.3239465571428571,0.01484739117589708,0.28905844999999997,0.33919993000000004,0.05014148000000007,0.1428571428571429
4,8,7,4,4,1,0.32579855249999995,0.004268664272312672,0.31874566,0.32959514999999995,0.010849489999999962,0.0
4,9,7,3,3,2,0.2899204933333333,0.03449092031127064,0.24171397,0.32046842,0.07875444999999998,0.33333333333333337
4,9,8,2,2,2,0.30403804500000003,0.0033518949999999936,0.30068615000000004,0.30738994000000003,0.006703789999999987,0.5
4,9,9,2,2,1,0.29025384000000004,0.0014025400000000077,0.28885130000000003,0.29165638000000005,0.0028050800000000153,0.0
5,0,2,2,2,2,0.36771851880000006,0.03890544989999992,0.3288130689000001,0.40662396869999995,0.07781089979999983,0.5
5,0,3,2,2,2,0.3592271114499999,0.03226741764999996,0.32695969379999995,0.3914945290999999,0.06453483529999993,0.5
5,0,4,5,5,2,0.36752371426,0.023175339372210273,0.333333739,0.39457938589999997,0.06124564689999995,0.19999999999999996
5,1,4,5,5,1,0.34095678228,0.014139967990756997,0.31301249679999993,0.3520482784,0.0390357816000001,0.0
5,2,4,3,3,1,0.34666407186666665,0.00034052045681717195,0.3461886165999999,0.3469680414,0.0007794248000000947,0.0
5,3,4,2,2,1,0.3549036938500001,1.3824049999944243e-05,0.35488986980000015,0.35491751790000003,2.7648099999888487e-05,0.0
5,4,4,2,2,1,0.3715710726,1.7809999999784942e-07,0.37157089449999997,0.37157125069999997,3.5619999999569885e-07,0.0
5,5,4,3,3,1,0.4107066504333334,0.010137012624000203,0.3963707497000001,0.4178747789,0.02150402919999994,0.0
5,5,5,2,2,1,0.4155956262999999,0.0028174437999999025,0.41277818250000003,0.41841307009999984,0.005634887599999805,0.0
5,5,6,4,4,2,0.40346488635,0.014859603742527526,0.3777786795000001,0.41279929680000005,0.035020617299999945,0.25
5,6,6,3,3,1,0.4143322251333334,0.003510131628613911,0.41100952790000006,0.4191875209,0.008177992999999939,0.0
5,7,3,2,2,1,0.34381197210000003,0.01430000009999996,0.3295119720000001,0.3581119722,0.02860000019999992,0.0
5,7,4,2,2,1,0.3785115442,0.0029582172000000295,0.375553327,0.38146976140000005,0.005916434400000059,0.0
5,7,6,5,5,2,0.40814630783999994,0.014856500743034535,0.3788486949,0.4191579245,0.040309229599999996,0.19999999999999996
5,8,6,4,4,2,0.40582435595,0.018458614110751965,0.37413324310000007,0.41915821110000007,0.045024968,0.25
5,8,7,7,7,2,0.4048496364000001,0.014831145148105277,0.37403469530000005,0.4191808685999999,0.04514617329999987,0.1428571428571429
5,9,7,4,4,1,0.3940249196000001,0.01011982100022478,0.3845643265,0.4103279134,0.025763586900000024,0.0
5,9,8,3,3,2,0.3655281593333333,0.033600298660988806,0.31831585149999997,0.3937946348,0.07547878330000002,0.33333333333333337
5,9,9,2,2,1,0.3692976693000001,0.002713989,0.36658368030000005,0.37201165830000005,0.005427978,0.0
6,0,3,2,2,2,0.44130320112950006,0.0389446693264999,0.40235853180300013,0.4802478704559999,0.0778893386529998,0.5
6,0,4,3,3,2,0.42963362232133345,0.0280152430258425,0.40493663358900017,0.4688116679950001,0.06387503440599995,0.33333333333333337
6,1,4,5,5,2,0.41251706540260014,0.021806537736616394,0.37906070786800006,0.4366443900020001,0.05758368213400006,0.19999999999999996
6,2,4,5,5,1,0.416904213521,0.013131648134495535,0.390807807564,0.42518874585000005,0.03438093828600003,0.0
6,3,4,3,3,1,0.4283762513626666,0.0010334133603103523,0.4269895562689999,0.429469251631,0.0024796953620001005,0.0
6,4,4,2,2,1,0.44201899079100004,1.8812602000012335e-05,0.442000178189,0.44203780339300003,3.762520400002467e-05,0.0
6,5,4,2,2,1,0.4627207838295,4.4055450007518537e-07,0.4627203432749999,0.46272122438400004,8.811090001503707e-07,0.0
6,5,5,3,3,1,0.490703840851,0.010468246864256358,0.4763679462719999,0.501071457433,0.024703511161000058,0.0
6,5,6,3,3,2,0.48003643867533335,0.028806237153373486,0.43932250975200005,0.5016103427920001,0.062287833040000073,0.33333333333333337
6,6,6,4,4,1,0.4914325435937501,0.01581866847618106,0.46410858978300007,0.5023852865810002,0.038276696798000165,0.0
6,7,4,2,2,1,0.43117632991050003,0.014321907562499986,0.416854422348,0.445498237473,0.02864381512499997,0.0
6,7,5,2,2,1,0.46871073792,0.00416570050799997,0.46454503741200004,0.472876438428,0.00833140101599994,0.0
6,7,6,4,4,1,0.5033988142137501,0.0029162267540662817,0.5005472806610002,0.5082800065399999,0.007732725878999758,0.0
6,8,6,5,5,2,0.4786048676466,0.034485749026711254,0.418443976655,0.5119300582099999,0.09348608155499993,0.19999999999999996
6,8,7,4,4,2,0.49084027019300003,0.01753705855724988,0.462049067773,0.5091660446779999,0.047116976904999885,0.25
6,9,7,7,7,2,0.4649079447102856,0.030083103315726663,0.40052928583999997,0.503365382187,0.10283609634700003,0.2857142857142857
6,9,8,4,4,2,0.46172743269274996,0.02063012243617872,0.42786756080599997,0.48311856015699994,0.055250999350999974,0.25
6,9,9,3,3,2,0.424405418841,0.030682202033456934,0.38104457731999997,0.4474909550330002,0.06644637771300022,0.33333333333333337
7,0,4,2,2,2,0.518810018284655,0.03898147346714487,0.47982854481751014,0.5577914917517999,0.07796294693428973,0.5
7,1,4,3,3,2,0.47306095568272005,0.026854290607022633,0.44837201806167015,0.5103968561322602,0.062024838070590005,0.33333333333333337
7,2,4,5,5,2,0.4863204589892461,0.020158458271647185,0.45380555331945,0.5066835977268002,0.05287804440735017,0.19999999999999996
7,3,4,5,5,1,0.4967657237850419,0.012286156685632026,0.47252440761088,0.50656924113415,0.034044833523270035,0.0
7,4,4,3,3,1,0.51392564297434,0.0021149211969445536,0.51097242332834,0.51581238423455,0.0048399609062099724,0.0
7,5,4,2,2,1,0.5323795138693301,2.4122613600019438e-05,0.5323553912557302,0.5324036364829302,4.8245227200038876e-05,0.0
7,5,5,2,2,1,0.5427170388999001,0.0031994474825500774,0.53951759141735,0.5459164863824502,0.006398894965100155,0.0
7,5,6,3,3,1,0.5738875434838834,0.01140376592206845,0.5595642187693101,0.5874679746209801,0.027903755851670042,0.0
7,6,6,3,3,2,0.5685352538499032,0.03267925610381636,0.52243399472051,0.59439766207972,0.07196366735921,0.33333333333333337
7,7,5,2,2,2,0.5217783886323251,0.014350609278725002,0.5074277793536001,0.5361289979110501,0.028701218557450003,0.5
7,7,6,6,6,1,0.5757626878623517,0.017114378920465176,0.5536199689940902,0.5951843820837399,0.041564413089649754,0.0
7,8,6,4,4,1,0.581849832463285,0.017318513039983035,0.5522645269025601,0.59494147057402,0.04267694367145991,0.0
7,8,7,5,5,2,0.563955560997106,0.03205090686843184,0.50555650470433,0.5879929629138401,0.08243645820951007,0.19999999999999996
7,9,7,4,4,2,0.53996284063593,0.035201283137032205,0.48041844287830004,0.5691155959598999,0.08869715308159987,0.25
7,9,8,7,7,3,0.5277583301336916,0.0399249138053572,0.4612687288815001,0.5753708610201801,0.11410213213867998,0.4285714285714286
7,9,9,4,4,2,0.508411523500965,0.03380314176740764,0.4499938153430801,0.5315738576801801,0.08158004233709998,0.25
8,1,4,2,2,2,0.5589847604056608,0.038038972592634,0.5209457878130268,0.5970237329982948,0.076077945185268,0.5
8,2,4,3,3,2,0.5447443427116305,0.025421760942417684,0.5200622702204498,0.5797237394825598,0.05966146926211002,0.33333333333333337
8,3,4,5,5,1,0.5640291541765844,0.018665631974394536,0.5324591197649045,0.5806121552575811,0.04815303549267669,0.0
8,4,4,5,5,1,0.5804523831080098,0.011641819019061639,0.558075271430929,0.5921421202181426,0.034066848787213555,0.0
8,5,4,3,3,1,0.6027192066789274,0.003214709743134992,0.598199017439837,0.6054005554153898,0.007201537975552785,0.0
8,5,5,2,2,1,0.6123461530671426,0.006391383243159243,0.6059547698239833,0.6187375363103018,0.012782766486318486,0.0
8,5,6,2,2,1,0.6258810516584952,0.0064310663984795124,0.6194499852600156,0.6323121180569746,0.012862132796959025,0.0
8,6,6,3,3,1,0.6674518494681424,0.010419104446012928,0.6547254870971565,0.6802467008711726,0.02552121377401606,0.0
8,7,6,5,5,3,0.642107053952625,0.03718209845851569,0.6011882468234155,0.690387418664934,0.08919917184151849,0.6
8,8,6,6,6,3,0.6517832281340753,0.03819146124004894,0.5944438283155603,0.6909336553596154,0.09648982704405507,0.5
8,8,7,4,4,1,0.6664351521594054,0.014306770507618716,0.6460729432180382,0.6807896117103801,0.034716668492341896,0.0
8,9,7,5,5,3,0.6047242155457162,0.06504689922309216,0.4963471823263899,0.6650874061151522,0.16874022378876224,0.4
8,9,8,4,4,2,0.6121095455222043,0.03073671184913618,0.5633715807546609,0.6416462516969396,0.07827467094227869,0.25
8,9,9,7,7,4,0.5676398904634093,0.05690503310164878,0.4554509784918289,0.6188327322040637,0.16338175371223473,0.4285714285714286
9,2,4,2,2,2,0.6264222659506264,0.03684484238667668,0.5895774235639498,0.6632671083373032,0.07368968477335336,0.5
9,3,4,3,3,2,0.6203242063294094,0.024051639956897297,0.5956487788093652,0.6529366465845439,0.05728786777517869,0.33333333333333337
9,4,4,5,5,1,0.6455475479281988,0.017369721402106877,0.6149287412571054,0.6613114533363382,0.046382712079232835,0.0
9,5,4,5,5,2,0.6673792533498131,0.011239133349049416,0.6468691070864947,0.6809595044790251,0.03409039739253039,0.19999999999999996
9,5,5,3,3,2,0.6847655516104979,0.007558207631845685,0.675602984819399,0.6941139390806532,0.018510954261254264,0.33333333333333337
9,5,6,2,2,1,0.6951018695023987,0.013229235158743469,0.6818726343436553,0.7083311046611422,0.026458470317486937,0.0
9,6,6,2,2,1,0.7202343884537563,0.006447128956583004,0.7137872594971733,0.7266815174103393,0.012894257913166007,0.0
9,7,6,4,4,2,0.7471041538179037,0.030747998154944407,0.6957744401015602,0.7762239377451804,0.0804494976436202,0.25
9,8,6,5,5,2,0.7101951585971149,0.061072244562924316,0.6380215868828659,0.7893349685692865,0.1513133816864206,0.4
9,8,7,6,6,2,0.7339053858602163,0.0344568712845362,0.6874716995468397,0.7767544294956841,0.08928272994884434,0.5
9,9,7,4,4,3,0.7147244374640858,0.03922548665781221,0.648934806493907,0.7524942121773552,0.10355940568344824,0.5
9,9,8,5,5,3,0.6783488354555678,0.05795479022302595,0.5785442505689791,0.7344798034128224,0.1559355528438433,0.4
9,9,9,4,4,2,0.6610192899193436,0.040717864782741524,0.6156366146997122,0.7092558780910959,0.09361926339138371,0.5
10,3,4,2,2,2,0.6977372508068636,0.03564477810703287,0.6620924726998306,0.7333820289138964,0.07128955621406574,0.5
10,4,4,3,3,2,0.6996987960665759,0.02275147609265574,0.6750330812007342,0.7299242882750063,0.054891207074272086,0.33333333333333337
10,5,4,5,5,2,0.7302856973150156,0.016318215469672128,0.7006400504660162,0.7470458060760744,0.04640575561005822,0.19999999999999996
10,5,5,5,5,2,0.7483456462529997,0.007650463058003296,0.7387951723690733,0.7598140747671696,0.02101890239809623,0.4
10,5,6,3,3,2,0.7692558838775853,0.01677453470306987,0.746699232301277,0.7868962552491595,0.04019702294788252,0.33333333333333337
10,6,6,2,2,1,0.7886393115481853,0.013276922611059339,0.7753623889371261,0.8019162341592447,0.026553845222118677,0.0
10,7,6,2,2,1,0.8177835345354789,0.0064663140125593155,0.8113172205229195,0.8242498485480382,0.012932628025118631,0.0
10,8,6,4,4,1,0.8344942663126225,0.050969797519570564,0.7471114995624112,0.8746902490410426,0.12757874947863146,0.0
10,8,7,5,5,2,0.795581738280797,0.0628488243861339,0.7324021148927508,0.875108128913453,0.14270601402070227,0.4
10,9,7,6,6,3,0.7754038615383875,0.07086481822630813,0.6637668819118535,0.8523608892657213,0.18859400735386778,0.33333333333333337
10,9,8,4,4,2,0.779264578240682,0.042774676759081545,0.7354131986637132,0.8302488866568246,0.09483568799311137,0.5
10,9,9,5,5,3,0.7226510998755892,0.054602658256569986,0.6336584339489298,0.7813647522624921,0.1477063183135623,0.6
