model,start_x,start_y,threshold,reached,first_passage_step,actual_update_step,fallback_used
30,1,4,1,1,1,1,0
30,1,4,2,1,1,1,0
30,1,4,3,1,1,1,0
30,1,4,4,1,1,1,0
30,1,4,5,1,1,1,0
30,1,4,6,1,1,1,0
30,1,4,7,1,2,2,0
30,1,4,8,1,2,2,0
30,1,4,9,1,2,2,0
30,1,4,10,1,2,2,0
30,1,4,11,1,2,2,0
30,1,4,12,1,3,3,0
30,1,4,13,1,3,3,0
30,1,4,14,1,3,3,0
30,1,4,15,1,3,3,0
30,1,4,16,1,3,3,0
30,1,4,17,1,4,4,0
30,1,4,18,1,4,4,0
30,1,4,19,0,,10,1
30,1,5,1,1,1,1,0
30,1,5,2,1,1,1,0
30,1,5,3,1,1,1,0
30,1,5,4,1,1,1,0
30,1,5,5,1,1,1,0
30,1,5,6,1,1,1,0
30,1,5,7,1,2,2,0
30,1,5,8,1,2,2,0
30,1,5,9,1,2,2,0
30,1,5,10,1,2,2,0
30,1,5,11,1,2,2,0
30,1,5,12,1,3,3,0
30,1,5,13,1,3,3,0
30,1,5,14,1,3,3,0
30,1,5,15,1,3,3,0
30,1,5,16,1,4,4,0
30,1,5,17,1,4,4,0
30,1,5,18,1,5,5,0
30,1,5,19,0,,10,1
30,1,6,1,1,1,1,0
30,1,6,2,1,1,1,0
30,1,6,3,1,1,1,0
30,1,6,4,1,1,1,0
30,1,6,5,1,1,1,0
30,1,6,6,1,1,1,0
30,1,6,7,1,2,2,0
30,1,6,8,1,2,2,0
30,1,6,9,1,2,2,0
30,1,6,10,1,2,2,0
30,1,6,11,1,2,2,0
30,1,6,12,1,3,3,0
30,1,6,13,1,3,3,0
30,1,6,14,1,3,3,0
30,1,6,15,1,3,3,0
30,1,6,16,1,3,3,0
30,1,6,17,1,4,4,0
30,1,6,18,1,4,4,0
30,1,6,19,0,,10,1
30,1,8,1,1,1,1,0
30,1,8,2,1,1,1,0
30,1,8,3,1,1,1,0
30,1,8,4,1,1,1,0
30,1,8,5,1,1,1,0
30,1,8,6,1,1,1,0
30,1,8,7,1,2,2,0
30,1,8,8,1,2,2,0
30,1,8,9,1,2,2,0
30,1,8,10,1,2,2,0
30,1,8,11,1,3,3,0
30,1,8,12,1,3,3,0
30,1,8,13,1,3,3,0
30,1,8,14,1,4,4,0
30,1,8,15,1,5,5,0
30,1,8,16,1,6,6,0
30,1,8,17,1,7,7,0
30,1,8,18,1,8,8,0
30,1,8,19,0,,10,1
30,1,9,1,1,1,1,0
30,1,9,2,1,1,1,0
30,1,9,3,1,1,1,0
30,1,9,4,1,1,1,0
30,1,9,5,1,1,1,0
30,1,9,6,1,2,2,0
30,1,9,7,1,2,2,0
30,1,9,8,1,2,2,0
30,1,9,9,1,2,2,0
30,1,9,10,1,3,3,0
30,1,9,11,1,3,3,0
30,1,9,12,1,3,3,0
30,1,9,13,1,3,3,0
30,1,9,14,1,4,4,0
30,1,9,15,1,4,4,0
30,1,9,16,1,5,5,0
30,1,9,17,1,6,6,0
30,1,9,18,1,7,7,0
30,1,9,19,0,,10,1
30,2,0,1,1,1,1,0
30,2,0,2,1,1,1,0
30,2,0,3,1,1,1,0
30,2,0,4,1,1,1,0
30,2,0,5,1,2,2,0
30,2,0,6,1,2,2,0
30,2,0,7,1,2,2,0
30,2,0,8,1,2,2,0
30,2,0,9,1,3,3,0
30,2,0,10,1,3,3,0
30,2,0,11,1,3,3,0
30,2,0,12,1,3,3,0
30,2,0,13,1,4,4,0
30,2,0,14,1,4,4,0
30,2,0,15,1,4,4,0
30,2,0,16,1,5,5,0
30,2,0,17,1,6,6,0
30,2,0,18,1,7,7,0
30,2,0,19,0,,10,1
30,2,1,1,1,1,1,0
30,2,1,2,1,1,1,0
30,2,1,3,1,1,1,0
30,2,1,4,1,1,1,0
30,2,1,5,1,1,1,0
30,2,1,6,1,2,2,0
30,2,1,7,1,2,2,0
30,2,1,8,1,2,2,0
30,2,1,9,1,2,2,0
30,2,1,10,1,3,3,0
30,2,1,11,1,3,3,0
30,2,1,12,1,3,3,0
30,2,1,13,1,3,3,0
30,2,1,14,1,4,4,0
30,2,1,15,1,4,4,0
30,2,1,16,1,5,5,0
30,2,1,17,1,6,6,0
30,2,1,18,1,6,6,0
30,2,1,19,0,,10,1
30,2,3,1,1,1,1,0
30,2,3,2,1,1,1,0
30,2,3,3,1,1,1,0
30,2,3,4,1,1,1,0
30,2,3,5,1,1,1,0
30,2,3,6,1,2,2,0
30,2,3,7,1,2,2,0
30,2,3,8,1,2,2,0
30,2,3,9,1,2,2,0
30,2,3,10,1,2,2,0
30,2,3,11,1,3,3,0
30,2,3,12,1,3,3,0
30,2,3,13,1,3,3,0
30,2,3,14,1,3,3,0
30,2,3,15,1,4,4,0
30,2,3,16,1,4,4,0
30,2,3,17,1,4,4,0
30,2,3,18,1,5,5,0
30,2,3,19,0,,10,1
30,2,4,1,1,1,1,0
30,2,4,2,1,1,1,0
30,2,4,3,1,1,1,0
30,2,4,4,1,1,1,0
30,2,4,5,1,1,1,0
30,2,4,6,1,1,1,0
30,2,4,7,1,2,2,0
30,2,4,8,1,2,2,0
30,2,4,9,1,2,2,0
30,2,4,10,1,2,2,0
30,2,4,11,1,2,2,0
30,2,4,12,1,2,2,0
30,2,4,13,1,3,3,0
30,2,4,14,1,3,3,0
30,2,4,15,1,3,3,0
30,2,4,16,1,3,3,0
30,2,4,17,1,3,3,0
30,2,4,18,1,4,4,0
30,2,4,19,0,,10,1
30,2,5,1,1,1,1,0
30,2,5,2,1,1,1,0
30,2,5,3,1,1,1,0
30,2,5,4,1,1,1,0
30,2,5,5,1,1,1,0
30,2,5,6,1,1,1,0
30,2,5,7,1,2,2,0
30,2,5,8,1,2,2,0
30,2,5,9,1,2,2,0
30,2,5,10,1,2,2,0
30,2,5,11,1,2,2,0
30,2,5,12,1,2,2,0
30,2,5,13,1,3,3,0
30,2,5,14,1,3,3,0
30,2,5,15,1,3,3,0
30,2,5,16,1,3,3,0
30,2,5,17,1,4,4,0
30,2,5,18,1,5,5,0
30,2,5,19,0,,10,1
30,2,6,1,1,1,1,0
30,2,6,2,1,1,1,0
30,2,6,3,1,1,1,0
30,2,6,4,1,1,1,0
30,2,6,5,1,1,1,0
30,2,6,6,1,1,1,0
30,2,6,7,1,2,2,0
30,2,6,8,1,2,2,0
30,2,6,9,1,2,2,0
30,2,6,10,1,2,2,0
30,2,6,11,1,2,2,0
30,2,6,12,1,2,2,0
30,2,6,13,1,3,3,0
30,2,6,14,1,3,3,0
30,2,6,15,1,3,3,0
30,2,6,16,1,3,3,0
30,2,6,17,1,3,3,0
30,2,6,18,1,4,4,0
30,2,6,19,0,,10,1
30,2,8,1,1,1,1,0
30,2,8,2,1,1,1,0
30,2,8,3,1,1,1,0
30,2,8,4,1,1,1,0
30,2,8,5,1,1,1,0
30,2,8,6,1,1,1,0
30,2,8,7,1,2,2,0
30,2,8,8,1,2,2,0
30,2,8,9,1,2,2,0
30,2,8,10,1,2,2,0
30,2,8,11,1,2,2,0
30,2,8,12,1,3,3,0
30,2,8,13,1,3,3,0
30,2,8,14,1,4,4,0
30,2,8,15,1,5,5,0
30,2,8,16,1,6,6,0
30,2,8,17,1,7,7,0
30,2,8,18,1,8,8,0
30,2,8,19,0,,10,1
30,3,0,1,1,1,1,0
30,3,0,2,1,1,1,0
30,3,0,3,1,1,1,0
30,3,0,4,1,1,1,0
30,3,0,5,1,1,1,0
30,3,0,6,1,2,2,0
30,3,0,7,1,2,2,0
30,3,0,8,1,3,3,0
30,3,0,9,1,3,3,0
30,3,0,10,1,3,3,0
30,3,0,11,1,3,3,0
30,3,0,12,1,4,4,0
30,3,0,13,1,4,4,0
30,3,0,14,1,4,4,0
30,3,0,15,1,4,4,0
30,3,0,16,1,5,5,0
30,3,0,17,1,5,5,0
30,3,0,18,1,6,6,0
30,3,0,19,0,,10,1
30,3,2,1,1,1,1,0
30,3,2,2,1,1,1,0
30,3,2,3,1,1,1,0
30,3,2,4,1,1,1,0
30,3,2,5,1,1,1,0
30,3,2,6,1,1,1,0
30,3,2,7,1,2,2,0
30,3,2,8,1,2,2,0
30,3,2,9,1,2,2,0
30,3,2,10,1,2,2,0
30,3,2,11,1,2,2,0
30,3,2,12,1,3,3,0
30,3,2,13,1,3,3,0
30,3,2,14,1,4,4,0
30,3,2,15,1,4,4,0
30,3,2,16,1,4,4,0
30,3,2,17,1,5,5,0
30,3,2,18,1,6,6,0
30,3,2,19,0,,10,1
30,3,3,1,1,1,1,0
30,3,3,2,1,1,1,0
30,3,3,3,1,1,1,0
30,3,3,4,1,1,1,0
30,3,3,5,1,1,1,0
30,3,3,6,1,1,1,0
30,3,3,7,1,2,2,0
30,3,3,8,1,2,2,0
30,3,3,9,1,2,2,0
30,3,3,10,1,3,3,0
30,3,3,11,1,3,3,0
30,3,3,12,1,3,3,0
30,3,3,13,1,3,3,0
30,3,3,14,1,3,3,0
30,3,3,15,1,4,4,0
30,3,3,16,1,4,4,0
30,3,3,17,1,5,5,0
30,3,3,18,1,5,5,0
30,3,3,19,0,,10,1
30,3,5,1,1,1,1,0
30,3,5,2,1,1,1,0
30,3,5,3,1,1,1,0
30,3,5,4,1,1,1,0
30,3,5,5,1,1,1,0
30,3,5,6,1,1,1,0
30,3,5,7,1,2,2,0
30,3,5,8,1,2,2,0
30,3,5,9,1,2,2,0
30,3,5,10,1,2,2,0
30,3,5,11,1,2,2,0
30,3,5,12,1,2,2,0
30,3,5,13,1,3,3,0
30,3,5,14,1,3,3,0
30,3,5,15,1,3,3,0
30,3,5,16,1,4,4,0
30,3,5,17,1,4,4,0
30,3,5,18,1,5,5,0
30,3,5,19,0,,10,1
30,3,7,1,1,1,1,0
30,3,7,2,1,1,1,0
30,3,7,3,1,1,1,0
30,3,7,4,1,1,1,0
30,3,7,5,1,1,1,0
30,3,7,6,1,1,1,0
30,3,7,7,1,2,2,0
30,3,7,8,1,2,2,0
30,3,7,9,1,2,2,0
30,3,7,10,1,2,2,0
30,3,7,11,1,3,3,0
30,3,7,12,1,3,3,0
30,3,7,13,1,3,3,0
30,3,7,14,1,4,4,0
30,3,7,15,1,4,4,0
30,3,7,16,1,5,5,0
30,3,7,17,1,6,6,0
30,3,7,18,1,7,7,0
30,3,7,19,0,,10,1
30,3,8,1,1,1,1,0
30,3,8,2,1,1,1,0
30,3,8,3,1,1,1,0
30,3,8,4,1,1,1,0
30,3,8,5,1,1,1,0
30,3,8,6,1,1,1,0
30,3,8,7,1,2,2,0
30,3,8,8,1,2,2,0
30,3,8,9,1,2,2,0
30,3,8,10,1,3,3,0
30,3,8,11,1,3,3,0
30,3,8,12,1,3,3,0
30,3,8,13,1,3,3,0
30,3,8,14,1,4,4,0
30,3,8,15,1,5,5,0
30,3,8,16,1,6,6,0
30,3,8,17,1,7,7,0
30,3,8,18,0,,10,1
30,3,8,19,0,,10,1
30,4,0,1,1,1,1,0
30,4,0,2,1,1,1,0
30,4,0,3,1,1,1,0
30,4,0,4,1,1,1,0
30,4,0,5,1,1,1,0
30,4,0,6,1,2,2,0
30,4,0,7,1,2,2,0
30,4,0,8,1,2,2,0
30,4,0,9,1,3,3,0
30,4,0,10,1,3,3,0
30,4,0,11,1,4,4,0
30,4,0,12,1,4,4,0
30,4,0,13,1,4,4,0
30,4,0,14,1,4,4,0
30,4,0,15,1,5,5,0
30,4,0,16,1,5,5,0
30,4,0,17,1,5,5,0
30,4,0,18,1,5,5,0
30,4,0,19,0,,10,1
30,4,1,1,1,1,1,0
30,4,1,2,1,1,1,0
30,4,1,3,1,1,1,0
30,4,1,4,1,1,1,0
30,4,1,5,1,2,2,0
30,4,1,6,1,2,2,0
30,4,1,7,1,2,2,0
30,4,1,8,1,2,2,0
30,4,1,9,1,2,2,0
30,4,1,10,1,3,3,0
30,4,1,11,1,3,3,0
30,4,1,12,1,4,4,0
30,4,1,13,1,4,4,0
30,4,1,14,1,5,5,0
30,4,1,15,1,5,5,0
30,4,1,16,1,5,5,0
30,4,1,17,1,5,5,0
30,4,1,18,1,6,6,0
30,4,1,19,0,,10,1
30,4,2,1,1,1,1,0
30,4,2,2,1,1,1,0
30,4,2,3,1,1,1,0
30,4,2,4,1,1,1,0
30,4,2,5,1,1,1,0
30,4,2,6,1,2,2,0
30,4,2,7,1,2,2,0
30,4,2,8,1,2,2,0
30,4,2,9,1,3,3,0
30,4,2,10,1,3,3,0
30,4,2,11,1,3,3,0
30,4,2,12,1,3,3,0
30,4,2,13,1,4,4,0
30,4,2,14,1,4,4,0
30,4,2,15,1,5,5,0
30,4,2,16,1,5,5,0
30,4,2,17,1,6,6,0
30,4,2,18,1,6,6,0
30,4,2,19,0,,10,1
30,4,4,1,1,1,1,0
30,4,4,2,1,1,1,0
30,4,4,3,1,1,1,0
30,4,4,4,1,1,1,0
30,4,4,5,1,1,1,0
30,4,4,6,1,1,1,0
30,4,4,7,1,2,2,0
30,4,4,8,1,2,2,0
30,4,4,9,1,2,2,0
30,4,4,10,1,2,2,0
30,4,4,11,1,2,2,0
30,4,4,12,1,3,3,0
30,4,4,13,1,3,3,0
30,4,4,14,1,3,3,0
30,4,4,15,1,4,4,0
30,4,4,16,1,4,4,0
30,4,4,17,1,4,4,0
30,4,4,18,1,5,5,0
30,4,4,19,0,,10,1
30,4,5,1,1,1,1,0
30,4,5,2,1,1,1,0
30,4,5,3,1,1,1,0
30,4,5,4,1,1,1,0
30,4,5,5,1,1,1,0
30,4,5,6,1,1,1,0
30,4,5,7,1,2,2,0
30,4,5,8,1,2,2,0
30,4,5,9,1,2,2,0
30,4,5,10,1,2,2,0
30,4,5,11,1,3,3,0
30,4,5,12,1,3,3,0
30,4,5,13,1,3,3,0
30,4,5,14,1,4,4,0
30,4,5,15,1,4,4,0
30,4,5,16,1,4,4,0
30,4,5,17,1,5,5,0
30,4,5,18,1,5,5,0
30,4,5,19,0,,10,1
30,4,6,1,1,1,1,0
30,4,6,2,1,1,1,0
30,4,6,3,1,1,1,0
30,4,6,4,1,1,1,0
30,4,6,5,1,1,1,0
30,4,6,6,1,1,1,0
30,4,6,7,1,2,2,0
30,4,6,8,1,2,2,0
30,4,6,9,1,2,2,0
30,4,6,10,1,3,3,0
30,4,6,11,1,3,3,0
30,4,6,12,1,3,3,0
30,4,6,13,1,4,4,0
30,4,6,14,1,4,4,0
30,4,6,15,1,4,4,0
30,4,6,16,1,4,4,0
30,4,6,17,1,5,5,0
30,4,6,18,1,6,6,0
30,4,6,19,0,,10,1
30,4,7,1,1,1,1,0
30,4,7,2,1,1,1,0
30,4,7,3,1,1,1,0
30,4,7,4,1,1,1,0
30,4,7,5,1,1,1,0
30,4,7,6,1,2,2,0
30,4,7,7,1,2,2,0
30,4,7,8,1,2,2,0
30,4,7,9,1,3,3,0
30,4,7,10,1,3,3,0
30,4,7,11,1,3,3,0
30,4,7,12,1,3,3,0
30,4,7,13,1,3,3,0
30,4,7,14,1,4,4,0
30,4,7,15,1,4,4,0
30,4,7,16,1,5,5,0
30,4,7,17,1,6,6,0
30,4,7,18,1,7,7,0
30,4,7,19,0,,10,1
30,4,8,1,1,1,1,0
30,4,8,2,1,1,1,0
30,4,8,3,1,1,1,0
30,4,8,4,1,1,1,0
30,4,8,5,1,2,2,0
30,4,8,6,1,2,2,0
30,4,8,7,1,2,2,0
30,4,8,8,1,2,2,0
30,4,8,9,1,2,2,0
30,4,8,10,1,3,3,0
30,4,8,11,1,3,3,0
30,4,8,12,1,3,3,0
30,4,8,13,1,4,4,0
30,4,8,14,1,4,4,0
30,4,8,15,1,5,5,0
30,4,8,16,1,6,6,0
30,4,8,17,0,,10,1
30,4,8,18,0,,10,1
30,4,8,19,0,,10,1
30,4,9,1,1,1,1,0
30,4,9,2,1,1,1,0
30,4,9,3,1,1,1,0
30,4,9,4,1,1,1,0
30,4,9,5,1,1,1,0
30,4,9,6,1,2,2,0
30,4,9,7,1,2,2,0
30,4,9,8,1,2,2,0
30,4,9,9,1,2,2,0
30,4,9,10,1,3,3,0
30,4,9,11,1,3,3,0
30,4,9,12,1,4,4,0
30,4,9,13,1,4,4,0
30,4,9,14,1,5,5,0
30,4,9,15,0,,10,1
30,4,9,16,0,,10,1
30,4,9,17,0,,10,1
30,4,9,18,0,,10,1
30,4,9,19,0,,10,1
30,5,0,1,1,1,1,0
30,5,0,2,1,1,1,0
30,5,0,3,1,1,1,0
30,5,0,4,1,1,1,0
30,5,0,5,1,1,1,0
30,5,0,6,1,2,2,0
30,5,0,7,1,2,2,0
30,5,0,8,1,2,2,0
30,5,0,9,1,2,2,0
30,5,0,10,1,3,3,0
30,5,0,11,1,3,3,0
30,5,0,12,1,4,4,0
30,5,0,13,1,4,4,0
30,5,0,14,1,5,5,0
30,5,0,15,1,5,5,0
30,5,0,16,1,5,5,0
30,5,0,17,1,6,6,0
30,5,0,18,1,6,6,0
30,5,0,19,0,,10,1
30,5,1,1,1,1,1,0
30,5,1,2,1,1,1,0
30,5,1,3,1,1,1,0
30,5,1,4,1,1,1,0
30,5,1,5,1,2,2,0
30,5,1,6,1,2,2,0
30,5,1,7,1,2,2,0
30,5,1,8,1,2,2,0
30,5,1,9,1,2,2,0
30,5,1,10,1,3,3,0
30,5,1,11,1,3,3,0
30,5,1,12,1,3,3,0
30,5,1,13,1,4,4,0
30,5,1,14,1,4,4,0
30,5,1,15,1,5,5,0
30,5,1,16,1,6,6,0
30,5,1,17,1,6,6,0
30,5,1,18,1,6,6,0
30,5,1,19,0,,10,1
30,5,6,1,1,1,1,0
30,5,6,2,1,1,1,0
30,5,6,3,1,1,1,0
30,5,6,4,1,1,1,0
30,5,6,5,1,1,1,0
30,5,6,6,1,1,1,0
30,5,6,7,1,2,2,0
30,5,6,8,1,2,2,0
30,5,6,9,1,2,2,0
30,5,6,10,1,2,2,0
30,5,6,11,1,2,2,0
30,5,6,12,1,3,3,0
30,5,6,13,1,3,3,0
30,5,6,14,1,3,3,0
30,5,6,15,1,4,4,0
30,5,6,16,1,4,4,0
30,5,6,17,1,5,5,0
30,5,6,18,1,6,6,0
30,5,6,19,0,,10,1
30,5,7,1,1,1,1,0
30,5,7,2,1,1,1,0
30,5,7,3,1,1,1,0
30,5,7,4,1,1,1,0
30,5,7,5,1,1,1,0
30,5,7,6,1,1,1,0
30,5,7,7,1,2,2,0
30,5,7,8,1,2,2,0
30,5,7,9,1,2,2,0
30,5,7,10,1,2,2,0
30,5,7,11,1,3,3,0
30,5,7,12,1,3,3,0
30,5,7,13,1,3,3,0
30,5,7,14,1,4,4,0
30,5,7,15,1,4,4,0
30,5,7,16,1,5,5,0
30,5,7,17,1,6,6,0
30,5,7,18,1,7,7,0
30,5,7,19,0,,10,1
30,5,8,1,1,1,1,0
30,5,8,2,1,1,1,0
30,5,8,3,1,1,1,0
30,5,8,4,1,1,1,0
30,5,8,5,1,2,2,0
30,5,8,6,1,2,2,0
30,5,8,7,1,2,2,0
30,5,8,8,1,2,2,0
30,5,8,9,1,2,2,0
30,5,8,10,1,3,3,0
30,5,8,11,1,3,3,0
30,5,8,12,1,4,4,0
30,5,8,13,1,4,4,0
30,5,8,14,1,5,5,0
30,5,8,15,1,5,5,0
30,5,8,16,0,,10,1
30,5,8,17,0,,10,1
30,5,8,18,0,,10,1
30,5,8,19,0,,10,1
30,5,9,1,1,1,1,0
30,5,9,2,1,1,1,0
30,5,9,3,1,1,1,0
30,5,9,4,1,1,1,0
30,5,9,5,1,1,1,0
30,5,9,6,1,2,2,0
30,5,9,7,1,2,2,0
30,5,9,8,1,2,2,0
30,5,9,9,1,3,3,0
30,5,9,10,1,3,3,0
30,5,9,11,1,4,4,0
30,5,9,12,1,4,4,0
30,5,9,13,0,,10,1
30,5,9,14,0,,10,1
30,5,9,15,0,,10,1
30,5,9,16,0,,10,1
30,5,9,17,0,,10,1
30,5,9,18,0,,10,1
30,5,9,19,0,,10,1
30,6,0,1,1,1,1,0
30,6,0,2,1,1,1,0
30,6,0,3,1,1,1,0
30,6,0,4,1,1,1,0
30,6,0,5,1,1,1,0
30,6,0,6,1,2,2,0
30,6,0,7,1,2,2,0
30,6,0,8,1,2,2,0
30,6,0,9,1,2,2,0
30,6,0,10,1,2,2,0
30,6,0,11,1,3,3,0
30,6,0,12,1,3,3,0
30,6,0,13,1,4,4,0
30,6,0,14,1,5,5,0
30,6,0,15,1,6,6,0
30,6,0,16,1,6,6,0
30,6,0,17,1,6,6,0
30,6,0,18,1,7,7,0
30,6,0,19,0,,10,1
30,6,1,1,1,1,1,0
30,6,1,2,1,1,1,0
30,6,1,3,1,1,1,0
30,6,1,4,1,1,1,0
30,6,1,5,1,2,2,0
30,6,1,6,1,2,2,0
30,6,1,7,1,2,2,0
30,6,1,8,1,2,2,0
30,6,1,9,1,2,2,0
30,6,1,10,1,3,3,0
30,6,1,11,1,3,3,0
30,6,1,12,1,3,3,0
30,6,1,13,1,3,3,0
30,6,1,14,1,4,4,0
30,6,1,15,1,5,5,0
30,6,1,16,1,6,6,0
30,6,1,17,1,7,7,0
30,6,1,18,1,7,7,0
30,6,1,19,0,,10,1
30,6,5,1,1,1,1,0
30,6,5,2,1,1,1,0
30,6,5,3,1,1,1,0
30,6,5,4,1,1,1,0
30,6,5,5,1,1,1,0
30,6,5,6,1,1,1,0
30,6,5,7,1,2,2,0
30,6,5,8,1,2,2,0
30,6,5,9,1,2,2,0
30,6,5,10,1,2,2,0
30,6,5,11,1,2,2,0
30,6,5,12,1,2,2,0
30,6,5,13,1,3,3,0
30,6,5,14,1,3,3,0
30,6,5,15,1,3,3,0
30,6,5,16,1,4,4,0
30,6,5,17,1,4,4,0
30,6,5,18,1,5,5,0
30,6,5,19,0,,10,1
30,6,6,1,1,1,1,0
30,6,6,2,1,1,1,0
30,6,6,3,1,1,1,0
30,6,6,4,1,1,1,0
30,6,6,5,1,1,1,0
30,6,6,6,1,1,1,0
30,6,6,7,1,2,2,0
30,6,6,8,1,2,2,0
30,6,6,9,1,2,2,0
30,6,6,10,1,2,2,0
30,6,6,11,1,2,2,0
30,6,6,12,1,3,3,0
30,6,6,13,1,3,3,0
30,6,6,14,1,3,3,0
30,6,6,15,1,3,3,0
30,6,6,16,1,4,4,0
30,6,6,17,1,5,5,0
30,6,6,18,1,6,6,0
30,6,6,19,0,,10,1
30,6,7,1,1,1,1,0
30,6,7,2,1,1,1,0
30,6,7,3,1,1,1,0
30,6,7,4,1,1,1,0
30,6,7,5,1,1,1,0
30,6,7,6,1,1,1,0
30,6,7,7,1,2,2,0
30,6,7,8,1,2,2,0
30,6,7,9,1,2,2,0
30,6,7,10,1,2,2,0
30,6,7,11,1,2,2,0
30,6,7,12,1,2,2,0
30,6,7,13,1,3,3,0
30,6,7,14,1,3,3,0
30,6,7,15,1,4,4,0
30,6,7,16,1,5,5,0
30,6,7,17,1,6,6,0
30,6,7,18,1,7,7,0
30,6,7,19,0,,10,1
30,6,9,1,1,1,1,0
30,6,9,2,1,1,1,0
30,6,9,3,1,1,1,0
30,6,9,4,1,1,1,0
30,6,9,5,1,1,1,0
30,6,9,6,1,2,2,0
30,6,9,7,1,2,2,0
30,6,9,8,1,3,3,0
30,6,9,9,1,3,3,0
30,6,9,10,0,,10,1
30,6,9,11,0,,10,1
30,6,9,12,0,,10,1
30,6,9,13,0,,10,1
30,6,9,14,0,,10,1
30,6,9,15,0,,10,1
30,6,9,16,0,,10,1
30,6,9,17,0,,10,1
30,6,9,18,0,,10,1
30,6,9,19,0,,10,1
30,7,0,1,1,1,1,0
30,7,0,2,1,1,1,0
30,7,0,3,1,1,1,0
30,7,0,4,1,1,1,0
30,7,0,5,1,1,1,0
30,7,0,6,1,2,2,0
30,7,0,7,1,2,2,0
30,7,0,8,1,2,2,0
30,7,0,9,1,2,2,0
30,7,0,10,1,2,2,0
30,7,0,11,1,3,3,0
30,7,0,12,1,3,3,0
30,7,0,13,1,4,4,0
30,7,0,14,1,5,5,0
30,7,0,15,1,6,6,0
30,7,0,16,1,7,7,0
30,7,0,17,1,7,7,0
30,7,0,18,1,7,7,0
30,7,0,19,0,,10,1
30,7,1,1,1,1,1,0
30,7,1,2,1,1,1,0
30,7,1,3,1,1,1,0
30,7,1,4,1,1,1,0
30,7,1,5,1,2,2,0
30,7,1,6,1,2,2,0
30,7,1,7,1,2,2,0
30,7,1,8,1,2,2,0
30,7,1,9,1,2,2,0
30,7,1,10,1,3,3,0
30,7,1,11,1,3,3,0
30,7,1,12,1,3,3,0
30,7,1,13,1,3,3,0
30,7,1,14,1,4,4,0
30,7,1,15,1,5,5,0
30,7,1,16,1,6,6,0
30,7,1,17,1,7,7,0
30,7,1,18,1,8,8,0
30,7,1,19,0,,10,1
30,7,7,1,1,1,1,0
30,7,7,2,1,1,1,0
30,7,7,3,1,1,1,0
30,7,7,4,1,1,1,0
30,7,7,5,1,1,1,0
30,7,7,6,1,2,2,0
30,7,7,7,1,2,2,0
30,7,7,8,1,2,2,0
30,7,7,9,1,3,3,0
30,7,7,10,1,3,3,0
30,7,7,11,1,4,4,0
30,7,7,12,1,4,4,0
30,7,7,13,0,,10,1
30,7,7,14,0,,10,1
30,7,7,15,0,,10,1
30,7,7,16,0,,10,1
30,7,7,17,0,,10,1
30,7,7,18,0,,10,1
30,7,7,19,0,,10,1
30,7,8,1,1,1,1,0
30,7,8,2,1,1,1,0
30,7,8,3,1,1,1,0
30,7,8,4,1,1,1,0
30,7,8,5,1,2,2,0
30,7,8,6,1,2,2,0
30,7,8,7,1,2,2,0
30,7,8,8,1,3,3,0
30,7,8,9,1,3,3,0
30,7,8,10,0,,10,1
30,7,8,11,0,,10,1
30,7,8,12,0,,10,1
30,7,8,13,0,,10,1
30,7,8,14,0,,10,1
30,7,8,15,0,,10,1
30,7,8,16,0,,10,1
30,7,8,17,0,,10,1
30,7,8,18,0,,10,1
30,7,8,19,0,,10,1
30,7,9,1,1,1,1,0
30,7,9,2,1,1,1,0
30,7,9,3,1,1,1,0
30,7,9,4,1,1,1,0
30,7,9,5,1,2,2,0
30,7,9,6,1,2,2,0
30,7,9,7,0,,10,1
30,7,9,8,0,,10,1
30,7,9,9,0,,10,1
30,7,9,10,0,,10,1
30,7,9,11,0,,10,1
30,7,9,12,0,,10,1
30,7,9,13,0,,10,1
30,7,9,14,0,,10,1
30,7,9,15,0,,10,1
30,7,9,16,0,,10,1
30,7,9,17,0,,10,1
30,7,9,18,0,,10,1
30,7,9,19,0,,10,1
30,8,0,1,1,1,1,0
30,8,0,2,1,1,1,0
30,8,0,3,1,1,1,0
30,8,0,4,1,1,1,0
30,8,0,5,1,1,1,0
30,8,0,6,1,2,2,0
30,8,0,7,1,2,2,0
30,8,0,8,1,2,2,0
30,8,0,9,1,2,2,0
30,8,0,10,1,3,3,0
30,8,0,11,1,3,3,0
30,8,0,12,1,3,3,0
30,8,0,13,1,4,4,0
30,8,0,14,1,5,5,0
30,8,0,15,1,6,6,0
30,8,0,16,1,7,7,0
30,8,0,17,1,8,8,0
30,8,0,18,1,8,8,0
30,8,0,19,0,,10,1
30,8,1,1,1,1,1,0
30,8,1,2,1,1,1,0
30,8,1,3,1,1,1,0
30,8,1,4,1,1,1,0
30,8,1,5,1,2,2,0
30,8,1,6,1,2,2,0
30,8,1,7,1,2,2,0
30,8,1,8,1,2,2,0
30,8,1,9,1,3,3,0
30,8,1,10,1,3,3,0
30,8,1,11,1,3,3,0
30,8,1,12,1,3,3,0
30,8,1,13,1,4,4,0
30,8,1,14,1,4,4,0
30,8,1,15,1,5,5,0
30,8,1,16,1,6,6,0
30,8,1,17,1,7,7,0
30,8,1,18,1,8,8,0
30,8,1,19,0,,10,1
30,8,2,1,1,1,1,0
30,8,2,2,1,1,1,0
30,8,2,3,1,1,1,0
30,8,2,4,1,1,1,0
