belief_state,source_record,p_0_0,p_1_0,p_2_0,p_3_0,p_4_0,p_5_0,p_6_0,p_7_0,p_8_0,p_9_0,p_0_1,p_1_1,p_2_1,p_3_1,p_4_1,p_5_1,p_6_1,p_7_1,p_8_1,p_9_1,p_0_2,p_1_2,p_2_2,p_3_2,p_4_2,p_5_2,p_6_2,p_7_2,p_8_2,p_9_2,p_0_3,p_1_3,p_2_3,p_3_3,p_4_3,p_5_3,p_6_3,p_7_3,p_8_3,p_9_3,p_0_4,p_1_4,p_2_4,p_3_4,p_4_4,p_5_4,p_6_4,p_7_4,p_8_4,p_9_4,p_0_5,p_1_5,p_2_5,p_3_5,p_4_5,p_5_5,p_6_5,p_7_5,p_8_5,p_9_5,p_0_6,p_1_6,p_2_6,p_3_6,p_4_6,p_5_6,p_6_6,p_7_6,p_8_6,p_9_6,p_0_7,p_1_7,p_2_7,p_3_7,p_4_7,p_5_7,p_6_7,p_7_7,p_8_7,p_9_7,p_0_8,p_1_8,p_2_8,p_3_8,p_4_8,p_5_8,p_6_8,p_7_8,p_8_8,p_9_8,p_0_9,p_1_9,p_2_9,p_3_9,p_4_9,p_5_9,p_6_9,p_7_9,p_8_9,p_9_9
10,10,1.2767417286480001e-08,6.825531079644e-08,1.0787940596571598e-06,1.4378435765073597e-06,5.58777407162328e-06,5.036716573683299e-07,2.7458737397163004e-07,4.901811446140001e-09,1.3309156580600002e-09,7.1188494e-12,4.690670707644e-08,1.4895224549061599e-06,3.5628956666212804e-06,4.62926269316169e-05,2.2838490555257938e-05,2.70737904305076e-05,7.143627308900999e-07,3.437570866609501e-07,1.80622606519e-09,5.152769223399999e-10,8.5486829489268e-07,3.7238521402353596e-06,8.544582469176012e-05,0.00011674185622496982,0.0008524580073979992,5.0708436917046105e-05,3.779609033409384e-05,2.918696158998899e-07,1.2496704833132999e-07,0.0,1.7171209465982399e-06,7.003174468500281e-05,0.00013959775168039348,0.002805791235492793,0.0014540915398502225,0.001987564886686312,2.7500021601942177e-05,1.6164809628342965e-05,0.0,0.0,2.2883444265250802e-05,8.494845119012992e-05,0.002589390689653758,0.0032115737555261582,0.041991583435044326,0.001414303865754176,0.001176281496439098,0.0,0.0,0.0,1.9723141382543365e-05,0.00119858772585062,0.0016144827992343176,0.05712986429239292,0.03070505681720969,0.04566235279531669,0.0,0.0,0.0,0.0,0.0001774577122971713,0.0002854057251292379,0.02463110926551708,0.009099670288263844,0.7393058607032078,0.0,0.0,0.0,0.0,0.0,6.959313338194299e-06,0.0006482492991476324,0.0003402427038542214,0.03043833488118141,0.0,0.0,0.0,0.0,0.0,0.0,4.9608533489002994e-06,5.056416281275749e-06,0.0004704459422231926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2249714064439996e-08,3.232446619539939e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.00030000000000000003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.00020399999999999997,0.00029400000000000004,0.000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000394,0.019208999999999997,9.7e-05,9.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.009992999999999998,0.018819000000000002,0.018819000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009602999999999999,0.912867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009408999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,1.096e-05,0.00019901999999999997,5.860000000000001e-06,2.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00049384,0.0004782800000000001,0.0005704,9.7e-07,9.7e-07,0.0,0.0,0.0,0.0,0.0,0.00076633,0.02804952,0.00028228000000000004,0.00028228000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.019012,0.018350460000000002,0.0273831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009408999999999999,0.88557508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00912673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,7.147799999999998e-06,6.9412000000000006e-06,7.782e-06,9.75e-08,3.89e-08,0.0,0.0,0.0,0.0,0.0,2.8015699999999997e-05,0.00048418699999999996,1.32995e-05,1.1368899999999999e-05,9.700000000000001e-09,9.700000000000001e-09,0.0,0.0,0.0,0.0,0.0009573032999999999,0.0006579223000000001,0.0011104370000000001,3.7637e-06,3.7637e-06,0.0,0.0,0.0,0.0,0.0,0.0012110547,0.036527736199999994,0.0004573162000000001,0.0005476426000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.027482748100000003,0.017894036200000005,0.0354173578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092179973,0.8590990948999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008852928099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,4.92525e-07,5.06058e-06,2.81202e-07,1.9287299999999996e-07,1.461e-09,4.86e-10,0.0,0.0,0.0,0.0,2.1628425999999996e-05,1.3725339000000002e-05,2.3608468999999998e-05,2.65304e-07,1.89156e-07,9.700000000000001e-11,9.700000000000001e-11,0.0,0.0,0.0,5.5438032e-05,0.0008556161549999999,2.4090537000000004e-05,2.7646266e-05,4.7046e-08,4.7046e-08,0.0,0.0,0.0,0.0,0.001580799591,0.0008338087020000001,0.001802051256,8.223951e-06,9.127215e-06,0.0,0.0,0.0,0.0,0.0,0.0017206708750000003,0.04465189612199999,0.0006225370760000002,0.0008853869,0.0,0.0,0.0,0.0,0.0,0.0,0.03542996586,0.017449395087000004,0.04294582801499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009029986661999998,0.833414651334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008587340256999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,21,1.11843752316e-09,3.747870634007999e-08,9.513452745551999e-08,1.5280887655650593e-06,1.1600217444812998e-06,5.375503436646479e-06,2.658619202267401e-07,1.777529355678299e-07,1.31475109015e-09,4.337934769e-10,2.3494850013119996e-08,8.575726640724e-08,2.724507533935199e-06,3.2599548025806007e-06,5.250957522204179e-05,1.3055473802616928e-05,2.1929055937218568e-05,2.3664649026748003e-07,1.6919734438179995e-07,1.7174680514e-10,4.851312272856e-08,2.3747998986822596e-06,4.29703375265562e-06,0.0001186941907936202,8.128773813223727e-05,0.0008256711387819844,2.1638867308869006e-05,2.4816923532207066e-05,4.1653026710499995e-08,4.1653026710499995e-08,9.506209845577199e-07,2.8744495216149602e-06,0.00012269397683646035,0.0001212501116361536,0.003153936473213454,0.0007620809514012904,0.0016290187212559778,7.282322249411008e-06,8.081975374142848e-06,0.0,1.03070843361177e-06,6.146439301579872e-05,9.369914741127326e-05,0.003569916675159642,0.002214213800351003,0.04119695828006107,0.0005514278550221899,0.000784159889705742,0.0,0.0,1.4472932928994258e-05,3.0864947039014194e-05,0.002051754168181771,0.001373739608847954,0.06503973594266618,0.015470555563532835,0.0380519606627639,0.0,0.0,0.0,4.8674795164486e-06,0.00044992941291765483,0.00037415706564268445,0.03312995862109233,0.008631557415744286,0.7393843183540588,0.0,0.0,0.0,0.0,8.629944439831869e-06,1.3119801473861376e-05,0.0012203946146540558,0.00041788463364298,0.03805196066276391,0.0,0.0,0.0,0.0,0.0,1.7369238950371996e-07,1.6523608548610257e-05,8.39742992759832e-06,0.0007841598897057419,0.0,0.0,0.0,0.0,0.0,0.0,8.532293297677999e-08,1.2684218920567e-07,8.081975374142848e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,24,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0097,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,25,4.000000000000001e-06,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029699999999999996,9.9e-05,0.000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004890000000000001,0.019112999999999998,9.7e-05,9.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.019305000000000003,0.009507000000000002,0.018819000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009602999999999999,0.912867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,26,4.0399999999999994e-06,2.02e-06,2.94e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273e-05,0.00029208,1.96e-06,2.92e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00067716,0.00019696,0.00056944,9.7e-07,9.7e-07,0.0,0.0,0.0,0.0,0.0,0.0008584800000000001,0.02804952,0.00018916,0.00028228000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.028044640000000006,0.009317820000000001,0.0273831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009408999999999999,0.88557508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00912673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
