age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,3,8,2,2,2,0.229018,0.014174999999999993,0.214843,0.243193,0.028349999999999986,0.5
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,8,3,3,2,0.23398833333333335,0.016309275568079512,0.21110900000000002,0.24795599999999998,0.03684699999999996,0.33333333333333337
3,5,0,2,2,1,0.22189100000000003,0.002003999999999978,0.21988700000000005,0.223895,0.004007999999999956,0.0
3,5,8,2,2,2,0.229908,0.018790000000000015,0.211118,0.24869800000000003,0.03758000000000003,0.5
3,6,2,2,2,1,0.21304599999999996,0.002682999999999991,0.21036299999999997,0.21572899999999995,0.005365999999999982,0.0
3,6,3,4,4,1,0.24270724999999999,0.0005178529593426956,0.24197800000000003,0.2432,0.001221999999999973,0.0
3,6,4,2,2,1,0.24319200000000002,7.999999999994123e-06,0.243184,0.2432,1.5999999999988246e-05,0.0
3,6,5,2,2,1,0.24639449999999996,0.003194500000000003,0.24319999999999997,0.24958899999999998,0.006389000000000006,0.0
3,6,7,3,3,2,0.23405499999999999,0.017018478682498818,0.21036999999999997,0.24959999999999996,0.03922999999999999,0.33333333333333337
3,7,0,3,3,1,0.20803533333333335,0.01967044867024871,0.180313,0.223895,0.04358200000000001,0.0
3,7,1,2,2,2,0.175887,0.016415000000000013,0.15947199999999997,0.192302,0.032830000000000026,0.5
3,7,2,2,2,1,0.19911549999999997,0.0005024999999999891,0.19861299999999998,0.19961799999999996,0.0010049999999999781,0.0
3,7,7,5,5,1,0.24407699999999996,0.0027953686697822027,0.242195,0.24959499999999996,0.007399999999999962,0.0
3,8,7,4,4,1,0.24447475000000002,0.0029787069656983796,0.242195,0.249595,0.007400000000000018,0.0
3,8,8,2,2,1,0.24290899999999999,0.0,0.24290899999999999,0.24290899999999999,0.0,0.0
3,8,9,2,2,2,0.2411045,0.0076045,0.23349999999999999,0.24870899999999999,0.015209,0.5
4,0,0,3,3,1,0.2934332433333333,0.004639894763148075,0.2888513,0.29979205,0.010940749999999999,0.0
4,1,0,2,2,1,0.2555822,0.0036950600000000278,0.25188713999999995,0.25927726,0.0073901200000000555,0.0
4,2,8,2,2,1,0.32883775000000004,0.0007573999999999359,0.32808035000000013,0.32959515,0.0015147999999998718,0.0
4,3,8,4,4,2,0.2955544725,0.03149161330402856,0.25012977999999997,0.32957427,0.07944449000000003,0.5
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,8,2,2,1,0.31437886000000004,0.011713879999999982,0.30266498000000003,0.32609274,0.023427759999999964,0.0
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,7,2,2,2,0.30912732,0.01809069999999996,0.29103662,0.32721801999999994,0.03618139999999992,0.5
4,5,8,3,3,2,0.32046943333333333,0.01757390281538577,0.29604213999999995,0.3366509000000001,0.04060876000000013,0.33333333333333337
4,6,0,2,2,2,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.5
4,6,2,2,2,1,0.27821885999999996,0.0023325999999999625,0.27588626,0.2805514599999999,0.004665199999999925,0.0
4,6,3,3,3,2,0.30679999666666674,0.016123257983671334,0.29514806000000005,0.32959987,0.03445180999999997,0.33333333333333337
4,6,4,4,4,1,0.3250651925,0.0030852744387442517,0.32,0.32829425999999995,0.008294259999999942,0.0
4,6,5,2,2,1,0.327979275,0.0015793850000000165,0.32639988999999997,0.32955866,0.003158770000000033,0.0
4,6,6,2,2,1,0.33439390500000005,0.004794034999999974,0.3295998700000001,0.33918794,0.009588069999999949,0.0
4,6,7,2,2,1,0.3334984,0.005701380000000006,0.32779701999999994,0.33919977999999995,0.011402760000000012,0.0
4,7,1,3,3,2,0.2551756333333333,0.020291177469547908,0.22650798,0.27061493000000003,0.044106950000000034,0.33333333333333337
4,7,2,2,2,1,0.254956215,0.016689474999999995,0.23826674,0.27164569,0.03337894999999999,0.0
4,7,7,4,4,2,0.31092939999999997,0.017916356412577324,0.29302104999999995,0.32959515,0.036574100000000054,0.5
4,8,7,5,5,2,0.320317662,0.015671561852132546,0.28905844999999997,0.32959515,0.04053670000000004,0.19999999999999996
4,8,8,4,4,2,0.318020985,0.01692597236076039,0.28877618,0.3287366299999999,0.039960449999999925,0.25
4,8,9,2,2,1,0.31345288000000004,0.006156059999999991,0.30729682,0.31960894,0.012312119999999982,0.0
4,9,9,2,2,1,0.2901108,0.001259499999999969,0.28885130000000003,0.29137029999999997,0.002518999999999938,0.0
5,1,0,3,3,1,0.33060993960000007,0.0062173277248245,0.3240306848000002,0.3389510817,0.0149203968999998,0.0
5,2,0,2,2,1,0.32385922525,0.004953843649999984,0.3189053816,0.32881306889999995,0.009907687299999968,0.0
5,3,8,2,2,1,0.40817163635,0.0020703977499999804,0.40610123859999997,0.41024203409999993,0.004140795499999961,0.0
5,4,8,4,4,2,0.379445897175,0.02928691893326105,0.33631319439999996,0.41247342209999993,0.07616022769999997,0.5
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,7,3,3,2,0.3980827487333334,0.01655978666707107,0.3754791390000001,0.41468996799999996,0.03921082899999989,0.33333333333333337
5,5,8,2,2,1,0.40269198015,0.00923257114999998,0.39345940900000004,0.4119245513,0.01846514229999996,0.0
5,6,0,2,2,2,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.5
5,6,2,2,2,1,0.33361190315,0.011107201550000001,0.3225047016,0.3447191047,0.022214403100000002,0.0
5,6,3,2,2,1,0.36220227925,0.002315101750000048,0.35988717749999993,0.36451738100000003,0.004630203500000096,0.0
5,6,4,3,3,2,0.3896531684666667,0.012019682321521924,0.3787549034,0.40639964620000013,0.02764474280000012,0.33333333333333337
5,6,5,4,4,1,0.41062837747500003,0.006540068276969202,0.399999892,0.4178329927999999,0.01783310079999989,0.0
5,6,6,2,2,1,0.4159680485,0.003168421899999996,0.4127996266,0.4191364704,0.006336843799999992,0.0
5,6,7,4,4,2,0.41109655540000006,0.02060797458111879,0.37689739890000007,0.4319870933,0.055089694399999944,0.25
5,7,0,2,2,1,0.38196494295000005,0.001002744050000004,0.38096219890000005,0.38296768700000006,0.002005488100000008,0.0
5,7,2,3,3,1,0.3320175058666667,0.021075182836665516,0.30221277979999994,0.34698090549999994,0.044768125699999994,0.0
5,7,7,3,3,2,0.4014009333333333,0.023531366387935224,0.36814924150000006,0.41918070679999997,0.05103146529999991,0.33333333333333337
5,8,7,4,4,2,0.385464392225,0.033109625166023546,0.3341681981,0.4171516343,0.08298343620000004,0.5
5,8,8,5,5,2,0.39769727274,0.019618350690633505,0.37376089490000003,0.41748935029999995,0.04372845539999992,0.4
5,8,9,4,4,2,0.37740736742500003,0.03258942060977308,0.3230001217000001,0.4086354927,0.0856353709999999,0.25
5,9,9,2,2,1,0.3664430595,4.656959999999044e-05,0.3663964899,0.3664896291,9.313919999998088e-05,0.0
6,2,0,3,3,1,0.39714293540966666,0.008241878659139572,0.38803678640200007,0.40799691329599996,0.019960126893999897,0.0
6,3,0,2,2,1,0.3961422717359999,0.006216260067000018,0.38992601166899993,0.40235853180299996,0.012432520134000036,0.0
6,4,8,2,2,1,0.4907671102755,0.005231670788500065,0.48553543948699995,0.4959987810640001,0.01046334157700013,0.0
6,5,7,2,2,1,0.47757776098300003,0.0065532153550000305,0.471024545628,0.48413097633800006,0.013106430710000061,0.0
6,5,8,4,4,2,0.466301691631,0.027218225120261334,0.42548545172400004,0.49832102100300013,0.07283556927900009,0.5
6,6,0,2,2,2,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.5
6,6,2,3,3,1,0.40749153500400004,0.015473169847325002,0.385681308852,0.4199341798960001,0.0342528710440001,0.0
6,6,3,2,2,1,0.41680807044600005,0.01113549168200001,0.40567257876400004,0.42794356212800005,0.02227098336400002,0.0
6,6,4,2,2,1,0.45004781198449995,0.002294181091499925,0.447753630893,0.45234199307599987,0.00458836218299985,0.0
6,6,5,3,3,1,0.47572205010033336,0.0087124664331817,0.46505801182300005,0.4863990970909999,0.021341085267999826,0.0
6,6,6,4,4,1,0.49939518128525007,0.010008913831069936,0.4831931792760001,0.510585682683,0.02739250340699989,0.0
6,6,7,5,5,1,0.49579572718840004,0.016804586290716187,0.46453417771300004,0.511907951634,0.047373773921000006,0.0
6,7,0,2,2,1,0.46653215905549994,0.0021232414125000043,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.0
6,7,1,2,2,1,0.428598628392,0.0018889061869999113,0.42670972220500014,0.43048753457899996,0.0037778123739998226,0.0
6,7,7,4,4,1,0.49720511741974993,0.018378841291969386,0.46593071063700003,0.5119402263339999,0.0460095156969999,0.0
6,8,7,3,3,2,0.4734229510416667,0.04469857634168395,0.41039537314399993,0.509130474451,0.09873510130700008,0.33333333333333337
6,8,8,4,4,2,0.44937840608725,0.03460483416474147,0.41752221574400006,0.5004748484450001,0.08295263270100006,0.25
6,8,9,5,5,2,0.4597131201726,0.03515875229391668,0.399715552088,0.500588971027,0.10087341893899993,0.4
6,9,9,4,4,2,0.4281531336177501,0.0315172993663221,0.37359523517900006,0.44730560658500007,0.07371037140600001,0.25
7,3,0,3,3,2,0.46767126701546996,0.010285416805876942,0.4560309437354399,0.48104535834527007,0.02501441460983017,0.33333333333333337
7,4,0,2,2,1,0.4723449024239249,0.007483642393584927,0.46486126003033995,0.4798285448175098,0.014967284787169854,0.0
7,5,7,4,4,2,0.5397346720499275,0.023739391622767173,0.5039779984486401,0.56736871337978,0.0633907149311399,0.25
7,5,8,2,2,1,0.5763341378301099,0.008408754483449854,0.5679253833466601,0.5847428923135598,0.016817508966899708,0.0
7,6,3,3,3,1,0.48836740389379346,0.01600091219206716,0.46574262831907004,0.5000450780242002,0.034302449705130134,0.0
7,6,4,2,2,1,0.503859697174645,0.011167677693044858,0.4926920194816001,0.5150273748676898,0.022335355386089717,0.0
7,6,5,2,2,1,0.54113698596318,0.0022698772453300653,0.5388671087178499,0.5434068632085101,0.004539754490660131,0.0
7,6,6,3,3,1,0.5649884873063534,0.0073933518937640405,0.5545575988284099,0.57082835328427,0.016270754455860015,0.0
7,6,7,6,6,1,0.5839106562185651,0.015389023526494983,0.5656636708716098,0.60653309001926,0.04086941914765019,0.0
7,7,0,2,2,2,0.5358785694804,0.013947000866000092,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.5
7,7,1,2,2,1,0.5126790767547049,0.0030060152676449903,0.5096730614870599,0.5156850920223499,0.0060120305352899805,0.0
7,7,2,2,2,1,0.504512497720225,0.00304036030108501,0.50147213741914,0.50755285802131,0.00608072060217002,0.0
7,7,7,5,5,1,0.583938058062738,0.014907060837439283,0.5567585686408301,0.6024077118232402,0.04564914318241009,0.0
7,8,7,4,4,1,0.5853829364584875,0.017007482624798176,0.55787534104567,0.6040126453943,0.04613730434862995,0.0
7,8,8,3,3,2,0.5473511117347499,0.039066083251773964,0.49698989671647004,0.59220528799396,0.09521539127748996,0.33333333333333337
7,8,9,4,4,3,0.4872296695363851,0.05717894780950992,0.41513442141653,0.5752778011593801,0.1601433797428501,0.5
7,9,9,5,5,2,0.498249514268684,0.03601166160280628,0.4540240548806801,0.5310287885029,0.07700473362221993,0.4
8,4,0,3,3,2,0.5421040277368935,0.01234356590957953,0.5279197028515421,0.5580080642541518,0.03008836140260973,0.33333333333333337
8,5,0,2,2,1,0.5518745588644478,0.008750072241834828,0.5431244866226129,0.5606246311062826,0.017500144483669655,0.0
8,5,7,2,2,1,0.6449425047948554,0.00840819916429475,0.6365343056305607,0.6533507039591502,0.0168163983285895,0.0
8,6,2,2,2,1,0.5695948363309491,0.0014396495677852506,0.5681551867631638,0.5710344858987343,0.002879299135570501,0.0
8,6,4,3,3,1,0.5730852999599051,0.01659407132325447,0.5496365468280394,0.585623179471439,0.03598663264339963,0.0
8,6,5,2,2,1,0.5941542458766723,0.011203796771016794,0.5829504491056555,0.6053580426476891,0.022407593542033588,0.0
8,6,6,2,2,1,0.635438042956332,0.002242229571790433,0.6331958133845416,0.6376802725281224,0.004484459143580866,0.0
8,6,7,7,7,2,0.6418114303056374,0.021669098148750884,0.5977975650229674,0.6691429415144948,0.07134537649152739,0.1428571428571429
8,7,1,2,2,1,0.5815406465103683,0.013067565856245857,0.5684730806541225,0.5946082123666142,0.02613513171249171,0.0
8,7,2,2,2,1,0.5878551969861974,0.0041501129425217664,0.5837050840436756,0.5920053099287191,0.008300225885043533,0.0
8,7,7,6,6,1,0.6677086490089476,0.009958344192541964,0.65461119688287,0.6815116233226562,0.026900426439786296,0.0
8,8,7,5,5,2,0.668910936509939,0.023372973506328058,0.6341329324615596,0.7010305492124442,0.06689761675088468,0.19999999999999996
8,8,8,4,4,2,0.6517282089521659,0.035944294109548226,0.5950853554257505,0.6868752230935422,0.09178986766779174,0.25
8,8,9,3,3,2,0.5985123793991359,0.05087748745578387,0.5623312745160862,0.67046362095435,0.10813234643826375,0.33333333333333337
8,9,9,4,4,3,0.5178838422013875,0.061908888665856684,0.4611775213018278,0.6103018100267248,0.14912428872489697,0.5
9,5,0,3,3,2,0.6198551346363175,0.014410004878596581,0.6031183996737365,0.6382924463520352,0.03517404667829871,0.33333333333333337
9,6,0,2,2,1,0.6347027995455392,0.010018327453670983,0.6246844720918683,0.6447211269992102,0.020036654907341966,0.0
9,6,2,2,2,1,0.6497412506831513,0.002552834142701188,0.6471884165404501,0.6522940848258525,0.005105668285402376,0.0
9,6,3,2,2,1,0.6493763557452381,0.002596403482821419,0.6467799522624167,0.6519727592280595,0.005192806965642838,0.0
9,6,5,3,3,1,0.6610464924881725,0.01724424664344855,0.6367682628766325,0.6751785294316929,0.03841026655506041,0.0
9,6,6,2,2,2,0.6876600489764678,0.011243881802523448,0.6764161671739444,0.6989039307789913,0.022487763605046895,0.5
9,6,7,4,4,1,0.7334802328692954,0.008374402290294762,0.7224202071192437,0.7456381955180708,0.02321798839882705,0.0
9,7,2,2,2,1,0.6559858823669851,0.01193069183713874,0.6440551905298464,0.6679165742041239,0.02386138367427748,0.0
9,7,7,7,7,1,0.7273858305307076,0.018264786542749857,0.6947805587985886,0.7487896335607273,0.054009074762138676,0.0
9,8,7,6,6,3,0.7394140084570625,0.03215005436089788,0.6751808592614003,0.7685721300730594,0.0933912708116591,0.33333333333333337
9,8,8,5,5,3,0.7305696224069009,0.025687384684532293,0.6882400010161914,0.7671103802725916,0.07887037925640017,0.4
9,8,9,4,4,4,0.6859818154552734,0.07720828469000283,0.5776686779394775,0.7685810456898645,0.190912367750387,0.75
9,9,9,3,3,3,0.6232461477664651,0.061899884431664665,0.5463417807724696,0.6979154859269618,0.1515737051544922,0.6666666666666667
10,6,0,3,3,2,0.7006939072003967,0.016718267964755586,0.6810029213701773,0.7218729579588155,0.04087003658863819,0.33333333333333337
10,6,2,2,2,1,0.7150930467981553,0.013122214444207747,0.7019708323539476,0.7282152612423631,0.026244428888415494,0.0
10,6,3,2,2,1,0.7287820677926333,0.0037021137409866123,0.7250799540516467,0.7324841815336199,0.0074042274819732246,0.0
10,6,4,2,2,1,0.7329929760162177,0.0037594979687261554,0.7292334780474915,0.7367524739849438,0.007518995937452311,0.0
10,6,6,3,3,2,0.7522083174631895,0.017950590103424983,0.727089539438108,0.7679490223177644,0.04085948287965646,0.33333333333333337
10,6,7,3,3,1,0.8000870044728,0.024083890935613046,0.7730655051960356,0.831554079919226,0.05848857472319047,0.0
10,7,0,2,2,1,0.7204108743424391,0.011682585217044683,0.7087282891253944,0.7320934595594838,0.023365170434089366,0.0
10,7,7,4,4,1,0.8147399714727962,0.01557687165753169,0.8006817489759791,0.8410912016931156,0.040409452717136474,0.0
10,8,7,7,7,2,0.7987643879937736,0.039718541278812976,0.7150955885801483,0.8428297320752535,0.12773414349510515,0.1428571428571429
10,8,8,6,6,1,0.8115333929340096,0.028292179618737853,0.7668366710474243,0.861868101464913,0.09503143041748874,0.0
10,8,9,5,5,3,0.7533479717136897,0.057848531522587746,0.663715054054697,0.8299951806631412,0.16628012660844416,0.6
10,9,9,4,4,3,0.7295247600619436,0.06261798863180584,0.6327776925324334,0.7886894511793489,0.15591175864691542,0.5
