age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,6,3,4,4,1,0.23553875000000002,0.011435932654904004,0.21573400000000004,0.242458,0.02672399999999997,0.0
3,6,4,5,5,2,0.2388312,0.011754471785665252,0.21573399999999995,0.248847,0.03311300000000006,0.19999999999999996
3,6,5,4,4,1,0.24461349999999998,0.002888235490745168,0.24246499999999999,0.24958899999999998,0.0071239999999999915,0.0
3,6,6,4,4,1,0.24639824999999999,0.003201750956508006,0.24319300000000002,0.2496,0.006406999999999968,0.0
3,6,7,2,2,1,0.24639999999999998,0.0031999999999999806,0.2432,0.24959999999999996,0.006399999999999961,0.0
3,7,7,3,3,1,0.24533166666666664,0.0030146319104586597,0.24319999999999997,0.249595,0.0063950000000000395,0.0
3,8,7,4,4,2,0.24447475000000002,0.0029787069656983796,0.242195,0.249595,0.007400000000000018,0.25
3,8,8,2,2,1,0.24290899999999999,0.0,0.24290899999999999,0.24290899999999999,0.0,0.0
3,8,9,2,2,2,0.2411045,0.0076045,0.23349999999999999,0.24870899999999999,0.015209,0.5
4,2,6,2,2,1,0.29188648000000006,0.0008959800000000739,0.2909905,0.29278246000000013,0.0017919600000001479,0.0
4,3,6,3,3,1,0.31259670000000006,0.012132096309849561,0.2956520600000001,0.32340162,0.027749559999999895,0.0
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,3,2,2,1,0.3273451,0.0009700900000000345,0.32637500999999997,0.32831519000000003,0.001940180000000069,0.0
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,3,2,2,1,0.333997345,0.0044177549999999954,0.32957959000000003,0.3384151,0.008835509999999991,0.0
4,5,4,3,3,2,0.3253209766666667,0.003984695748321169,0.31999989,0.32958814,0.009588249999999965,0.33333333333333337
4,6,0,2,2,1,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.0
4,6,1,2,2,2,0.25144282,0.016961039999999997,0.23448178,0.26840386,0.03392207999999999,0.5
4,6,2,2,2,1,0.271253935,0.00039175499999999364,0.27086218,0.27164569,0.0007835099999999873,0.0
4,6,3,5,5,1,0.30105759000000004,0.017057930582963423,0.2836463000000001,0.32358594,0.03993963999999994,0.0
4,6,4,6,6,2,0.31664952333333335,0.017110056643020084,0.28366723,0.32959977999999995,0.04593254999999996,0.33333333333333337
4,6,5,5,5,2,0.323926206,0.014681317768495572,0.29567779000000005,0.3384151,0.04273730999999997,0.19999999999999996
4,6,6,5,5,1,0.331998448,0.00602001287009722,0.32561649,0.33918794,0.01357145000000004,0.0
4,6,7,4,4,1,0.33199346750000003,0.004160573644927886,0.3295790700000001,0.33919977999999995,0.009620709999999866,0.0
4,7,7,2,2,1,0.32959515,0.0,0.32959515,0.32959515,0.0,0.0
4,8,7,3,3,1,0.3316310433333333,0.005523646346157792,0.32611773,0.33918025,0.013062520000000022,0.0
4,8,8,4,4,2,0.318020985,0.01692597236076039,0.28877618,0.3287366299999999,0.039960449999999925,0.25
4,8,9,2,2,1,0.31345288000000004,0.006156059999999991,0.30729682,0.31960894,0.012312119999999982,0.0
4,9,9,2,2,1,0.2901108,0.001259499999999969,0.28885130000000003,0.29137029999999997,0.002518999999999938,0.0
5,3,6,2,2,1,0.37542772339999997,0.00027236160000002063,0.3751553618,0.375700085,0.0005447232000000413,0.0
5,4,6,3,3,2,0.39569273750000006,0.012790504144721377,0.37875490340000006,0.4096596384,0.03090473499999996,0.33333333333333337
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,3,2,2,1,0.4153188602,0.0025558519000000446,0.41276300829999996,0.41787471210000005,0.005111703800000089,0.0
5,5,4,2,2,2,0.41239557970000007,0.0060170669999999316,0.40637851270000014,0.4184126467,0.012034133999999863,0.5
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,1,2,2,1,0.34740361125,0.000387987349999952,0.34701562390000007,0.3477915986,0.000775974699999904,0.0
5,6,2,2,2,2,0.32998461344999996,0.016996027049999973,0.3129885864,0.34698064049999994,0.03399205409999995,0.5
5,6,3,2,2,1,0.35449515195000003,0.00042269574999995174,0.35407245620000005,0.35491784769999996,0.0008453914999999035,0.0
5,6,4,8,8,2,0.396087526625,0.018090392055696722,0.3715294646,0.41918649230000005,0.04765702770000002,0.375
5,6,5,6,6,2,0.4028677314833333,0.02030790177688877,0.36041134569999994,0.4178747121000001,0.05746336640000016,0.33333333333333337
5,6,6,6,6,2,0.4133770348833334,0.016396961364768748,0.37880767810000004,0.43120377410000005,0.052396096,0.16666666666666663
5,6,7,5,5,1,0.41902195982000007,0.007166701234070876,0.41195460570000003,0.4319870933,0.020032487599999982,0.0
5,7,7,4,4,2,0.414022688925,0.005859091453012272,0.40493420169999994,0.41918070679999997,0.014246505100000029,0.25
5,8,7,2,2,1,0.4155716556,0.0036091841999999763,0.41196247140000003,0.4191808398,0.007218368399999953,0.0
5,8,8,3,3,1,0.4136228643666667,0.0027360209756376944,0.41168773980000006,0.41749218229999996,0.005804442499999896,0.0
5,8,9,4,4,3,0.37740736742500003,0.03258942060977308,0.3230001217000001,0.4086354927,0.0856353709999999,0.5
5,9,9,2,2,1,0.3664430595,4.656959999999044e-05,0.3663964899,0.3664896291,9.313919999998088e-05,0.0
6,4,6,2,2,1,0.462836688512,0.001461498804000011,0.46137518970799996,0.464298187316,0.002922997608000022,0.0
6,5,4,2,2,1,0.4905167238535,0.004155329138500002,0.486361394715,0.494672052992,0.008310658277000005,0.0
6,5,6,3,3,2,0.48199432724133334,0.013915396288213103,0.46505801182299983,0.49914167246000013,0.0340836606370003,0.33333333333333337
6,6,0,2,2,1,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.0
6,6,1,2,2,1,0.42819567862249996,0.0015078301094999802,0.426687848513,0.429703508732,0.0030156602189999604,0.0
6,6,2,2,2,1,0.4240641922319999,0.0015444892570000146,0.4225197029749999,0.42560868148899994,0.003088978514000029,0.0
6,6,3,2,2,2,0.41244514976149993,0.017037978485499955,0.395407171276,0.4294831282469999,0.03407595697099991,0.5
6,6,4,4,4,2,0.47258330180300007,0.031470563314757255,0.44111789406800006,0.511200392507,0.07008249843899994,0.5
6,6,5,8,8,2,0.48243103368025003,0.016046674620919337,0.462651599371,0.5023854009980001,0.03973380162700013,0.5
6,6,6,7,7,2,0.49359658928857136,0.02260366153395687,0.44032221656,0.5106549792399999,0.07033276267999994,0.1428571428571429
6,6,7,6,6,2,0.5021007657981668,0.01939337410121591,0.4651190606400001,0.5271936379810002,0.06207457734100008,0.16666666666666663
6,7,7,5,5,2,0.5011605058354001,0.011582879100376494,0.48035059431199995,0.5119402263339999,0.03158963202199999,0.19999999999999996
6,8,7,4,4,2,0.49153940465174994,0.02166548729898032,0.45507925133899996,0.511952387406,0.05687313606700006,0.25
6,8,8,2,2,1,0.500476222781,1.374335999948517e-06,0.5004748484450001,0.500477597117,2.7486719998970344e-06,0.0
6,8,9,3,3,2,0.4728335518230001,0.0076826123200438075,0.464480989593,0.4830272930530001,0.01854630346000008,0.33333333333333337
6,9,9,4,4,2,0.4281531336177501,0.0315172993663221,0.37359523517900006,0.44730560658500007,0.07371037140600001,0.25
7,5,6,2,2,1,0.5534855359278101,0.0026591926560600165,0.5508263432717501,0.5561447285838701,0.005318385312120033,0.0
7,6,1,2,2,2,0.49418695873416,0.01416311659784003,0.48002384213632,0.508350075332,0.02832623319568006,0.5
7,6,2,2,2,1,0.504111160763375,0.0026569177345550643,0.50145424302882,0.5067680784979302,0.005313835469110129,0.0
7,6,3,2,2,1,0.504642727372195,0.00270597808981482,0.5019367492823802,0.5073487054620098,0.00541195617962964,0.0
7,6,4,4,4,3,0.5402229544746225,0.04339646678951611,0.48165398212864,0.58745138547784,0.10579740334920001,0.5
7,6,5,4,4,2,0.5585434360842452,0.027430350647026373,0.5313957120510703,0.5943985160727,0.06300280402162972,0.5
7,6,6,11,11,2,0.571845524585811,0.01491403018630743,0.5545575988284099,0.5919739275474002,0.037416328718990255,0.4545454545454546
7,6,7,7,7,2,0.5824303280761971,0.02732173768074184,0.52207875648667,0.60663667985916,0.08455792337249002,0.1428571428571429
7,7,7,6,6,2,0.5821862962226517,0.024618581116657972,0.5295448926623301,0.6071015355155,0.07755664285316988,0.16666666666666663
7,8,7,5,5,2,0.5746107054337081,0.03925829060534347,0.49752253942344,0.6078934155665601,0.11037087614312008,0.19999999999999996
7,8,8,4,4,2,0.5782684171114051,0.020926489941526932,0.54225593810694,0.59221058634148,0.0499546482345401,0.25
7,8,9,2,2,2,0.5633768917266001,0.011900909432779994,0.5514759822938201,0.5752778011593801,0.023801818865559987,0.5
7,9,9,3,3,1,0.5277033959749265,0.0025433290906862627,0.5258600120495001,0.5312998283124998,0.005439816262999719,0.0
8,6,2,2,2,2,0.569364447859706,0.013021173971945021,0.556343273887761,0.582385621831651,0.026042347943890043,0.5
8,6,3,2,2,1,0.5839418757401194,0.003810945655743636,0.5801309300843758,0.587752821395863,0.007621891311487272,0.0
8,6,4,2,2,1,0.5890510622405353,0.0038737374171288197,0.5851773248234065,0.5929247996576641,0.007747474834257639,0.0
8,6,5,4,4,2,0.6241802054504625,0.038252351081948056,0.5711320030566953,0.6674486936065169,0.09631669054982162,0.25
8,6,6,6,6,2,0.6475819569503399,0.01935651901314648,0.6248816784284938,0.6807966440242189,0.055914965595725064,0.33333333333333337
8,6,7,11,11,2,0.65704469565949,0.01936755198753756,0.6180155252273167,0.6878385440955482,0.0698230188682315,0.2727272727272727
8,7,7,7,7,2,0.6609305219477192,0.03179083136805563,0.5868819856588626,0.6897473153434476,0.10286532968458495,0.1428571428571429
8,8,7,6,6,3,0.649435446322831,0.052369979132637426,0.538920529596135,0.6863412563203232,0.14742072672418816,0.33333333333333337
8,8,8,5,5,2,0.662072894617808,0.03973374666178519,0.5831470165071839,0.6868837418017468,0.1037367252945629,0.19999999999999996
8,8,9,4,4,2,0.6417375210536396,0.02305036376176513,0.6081762670080254,0.67046362095435,0.062287353946324564,0.25
8,9,9,2,2,1,0.6103907900462897,8.898001956486601e-05,0.6103018100267248,0.6104797700658545,0.00017796003912973202,0.0
9,6,3,2,2,2,0.6484544626132677,0.011874323861982061,0.6365801387512856,0.6603287864752497,0.023748647723964122,0.5
9,6,4,2,2,1,0.6675964854269025,0.004971146874532872,0.6626253385523696,0.6725676323014353,0.009942293749065745,0.0
9,6,5,2,2,1,0.676703787527825,0.005041977457529601,0.6716618100702955,0.6817457649853547,0.010083954915059201,0.0
9,6,6,5,5,2,0.7110005430249,0.029647421254258677,0.6638169457575185,0.750584752404545,0.08676780664702655,0.4
9,6,7,6,6,2,0.7304510916065383,0.020985855943380313,0.7065117465894695,0.7703526568254975,0.063840910236028,0.5
9,7,7,11,11,2,0.7384316379487693,0.021122317601933678,0.7096452879520447,0.7711227740558888,0.06147748610384407,0.36363636363636365
9,8,7,7,7,3,0.7204863319847865,0.05893442642423027,0.5971603300088566,0.7723005922703418,0.17514026226148516,0.2857142857142857
9,8,8,6,6,2,0.733529453450819,0.054056551383034855,0.622806047595497,0.7837163598800088,0.1609103122845118,0.16666666666666663
9,8,9,5,5,3,0.7227807591057734,0.04399165421413158,0.6404483300176276,0.7685810456898645,0.12813271567223694,0.4
9,9,9,4,4,2,0.6760739158314626,0.03505238796989682,0.61547842080118,0.6981783366799892,0.0826999158788092,0.25
10,6,4,2,2,2,0.7313625849112073,0.01072137951119162,0.7206412054000156,0.7420839644223989,0.02144275902238324,0.5
10,6,5,2,2,1,0.7544950683569056,0.006131930123196627,0.748363138233709,0.7606269984801023,0.012263860246393254,0.0
10,6,6,2,2,1,0.767568231476234,0.006219117826723519,0.7613491136495105,0.7737873493029576,0.012438235653447038,0.0
10,6,7,5,5,2,0.7957111960810254,0.025499376695194316,0.7596855317535107,0.8347709115481076,0.07508537979459684,0.4
10,7,7,6,6,2,0.8189771726084524,0.025912738378724202,0.7862424887087954,0.8662842910205164,0.08004180231172098,0.16666666666666663
10,8,7,11,11,3,0.8008892318779952,0.048320083653681914,0.7150955885801483,0.8656297556019974,0.15053416702184907,0.4545454545454546
10,8,8,7,7,3,0.7974468033257631,0.07133158647669917,0.650108828084272,0.8692410342251713,0.21913220614089934,0.4285714285714286
10,8,9,6,6,3,0.7921536611625632,0.06855086716392604,0.6717613159310238,0.868853668048386,0.1970923521173622,0.33333333333333337
10,9,9,5,5,3,0.75153742105127,0.06549829084587186,0.6208147058729814,0.7890345253864527,0.1682198195134713,0.4
