age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
2,4,9,2,2,2,0.15675,0.0064499999999999835,0.15030000000000002,0.16319999999999998,0.012899999999999967,0.5
2,5,9,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,6,0,2,2,1,0.14679999999999999,0.003500000000000017,0.14329999999999998,0.15030000000000002,0.007000000000000034,0.0
2,6,2,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,2,2,2,1,0.16160000000000002,0.0015999999999999764,0.16000000000000003,0.16319999999999998,0.003199999999999953,0.0
2,7,6,2,2,2,0.1452,0.014300000000000007,0.1309,0.1595,0.028600000000000014,0.5
2,7,7,3,3,1,0.16196666666666668,0.0017441967269268084,0.1595,0.16319999999999998,0.003699999999999981,0.0
2,7,8,3,3,2,0.1507666666666667,0.015376244303759246,0.12910000000000002,0.16319999999999998,0.034099999999999964,0.33333333333333337
2,8,1,2,2,1,0.10405,0.015450000000000012,0.0886,0.11950000000000002,0.030900000000000025,0.0
2,8,2,4,4,2,0.145475,0.015944493563609982,0.1286,0.16319999999999998,0.03459999999999999,0.5
2,8,3,3,3,2,0.15043333333333334,0.015111658486818136,0.1291,0.1622,0.03310000000000002,0.33333333333333337
2,8,5,2,2,2,0.146,0.0169,0.1291,0.1629,0.0338,0.5
2,8,8,3,3,2,0.1506666666666667,0.01529582368564119,0.12910000000000002,0.1629,0.03379999999999997,0.33333333333333337
2,9,8,2,2,2,0.15660000000000002,0.006299999999999972,0.15030000000000004,0.1629,0.012599999999999945,0.5
3,1,0,2,2,1,0.2411045,0.0076045,0.23349999999999999,0.24870899999999999,0.015209,0.0
3,1,1,4,4,2,0.23641125000000002,0.014793788060787525,0.21111800000000003,0.24870899999999999,0.03759099999999996,0.25
3,1,2,3,3,2,0.22930499999999998,0.01944509228571569,0.20180599999999999,0.24319999999999997,0.041393999999999986,0.33333333333333337
3,2,0,2,2,1,0.20640550000000002,0.026092500000000005,0.180313,0.232498,0.05218500000000001,0.0
3,3,0,2,2,1,0.20435600000000004,0.01832400000000002,0.186032,0.22268000000000004,0.03664800000000004,0.0
3,3,8,3,3,2,0.23159666666666667,0.015351940818309862,0.20990300000000003,0.243193,0.03328999999999996,0.33333333333333337
3,3,9,2,2,2,0.228424,0.005360000000000004,0.22306399999999998,0.233784,0.010720000000000007,0.5
3,4,0,2,2,1,0.22151550000000003,0.0023705000000000115,0.219145,0.22388600000000003,0.004741000000000023,0.0
3,4,9,2,2,2,0.23674299999999998,0.012856999999999966,0.22388600000000003,0.24959999999999996,0.02571399999999993,0.5
3,5,9,2,2,2,0.22884300000000002,0.004947999999999994,0.223895,0.233791,0.009895999999999988,0.5
3,6,9,2,2,1,0.2218965,0.001998500000000014,0.21989799999999998,0.223895,0.003997000000000028,0.0
3,7,0,2,2,1,0.22189650000000002,0.0019984999999999864,0.21989800000000004,0.223895,0.003996999999999973,0.0
3,7,2,2,2,1,0.2432,0.0,0.2432,0.2432,0.0,0.0
3,7,7,2,2,2,0.2262825,0.01591250000000001,0.21036999999999997,0.242195,0.03182500000000002,0.5
3,7,8,4,4,2,0.23412624999999998,0.018882016647792148,0.20180599999999999,0.24959499999999996,0.04778899999999997,0.25
3,8,2,4,4,2,0.21491449999999998,0.03350559285029889,0.16753600000000002,0.249595,0.08205899999999999,0.5
3,8,3,4,4,2,0.22740824999999998,0.015145628665971566,0.209903,0.243193,0.033289999999999986,0.5
3,8,4,3,3,2,0.23398833333333333,0.016309275568079522,0.211109,0.247956,0.03684700000000002,0.33333333333333337
3,8,6,2,2,2,0.2299135,0.018795500000000007,0.21111799999999997,0.24870899999999999,0.03759100000000001,0.5
3,8,8,3,3,2,0.232312,0.01498642112046768,0.211118,0.24290899999999999,0.031790999999999986,0.33333333333333337
3,9,8,3,3,2,0.22797266666666668,0.019581684645493497,0.201709,0.248709,0.047000000000000014,0.33333333333333337
3,9,9,2,2,1,0.214438,4.799999999999249e-05,0.21439,0.21448599999999998,9.599999999998499e-05,0.0
4,1,0,4,4,2,0.3128193275,0.018388312589334255,0.28693582000000006,0.33743573000000004,0.05049990999999998,0.25
4,1,1,3,3,2,0.3138679733333333,0.019012243474688113,0.28703279000000004,0.32873567,0.04170287999999994,0.33333333333333337
4,2,0,2,2,2,0.30906047999999997,0.009042579999999995,0.30001789999999995,0.31810305999999994,0.01808515999999999,0.5
4,3,0,2,2,2,0.280246,0.025395659999999987,0.25485034,0.30564166,0.05079131999999997,0.5
4,3,9,3,3,2,0.2890772733333334,0.034860193290790716,0.24045718000000002,0.32045234000000006,0.07999516000000004,0.33333333333333337
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,4,9,3,3,2,0.3093335933333334,0.008491122588701458,0.29988038,0.3204731800000001,0.020592800000000078,0.33333333333333337
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,5,9,2,2,2,0.31061798500000004,0.009855285000000047,0.3007627,0.3204732700000001,0.019710570000000094,0.5
4,6,8,2,2,1,0.269509395,0.0011055350000000463,0.26840385999999994,0.27061493000000003,0.0022110700000000927,0.0
4,6,9,2,2,2,0.304227595,0.0034446149999999842,0.30078298000000003,0.30767221,0.0068892299999999684,0.5
4,7,6,2,2,2,0.3091331949999999,0.018096464999999978,0.29103672999999997,0.3272296599999999,0.036192929999999957,0.5
4,7,8,3,3,2,0.2995443466666666,0.021077880203493465,0.27781391,0.32808034999999997,0.05026643999999997,0.33333333333333337
4,8,0,2,2,2,0.30028758,0.0004955299999999663,0.29979205000000003,0.30078310999999996,0.0009910599999999326,0.5
4,8,2,3,3,2,0.3090254333333333,0.026668877600481956,0.27136342,0.32959515,0.05823172999999998,0.33333333333333337
4,8,3,4,4,2,0.2955544725,0.03149161330402855,0.25012977999999997,0.32957426999999995,0.07944448999999998,0.5
4,8,4,4,4,2,0.31274658,0.014307809987639628,0.29477773999999995,0.32745086,0.032673120000000055,0.25
4,8,5,3,3,2,0.32046943333333333,0.01757390281538572,0.29604214,0.33665090000000003,0.04060876000000002,0.33333333333333337
4,8,8,4,4,2,0.30832031749999994,0.02042513507592465,0.28703279000000004,0.3287366299999999,0.04170383999999988,0.5
4,9,8,3,3,2,0.30461385999999996,0.013472982802750076,0.28693582000000006,0.31960894,0.032673119999999944,0.33333333333333337
4,9,9,3,3,2,0.2677359266666666,0.03165955580124411,0.22298617999999998,0.29137029999999997,0.06838411999999999,0.33333333333333337
5,1,0,3,3,2,0.3895582494666667,0.017515724427143466,0.3663358785000001,0.40863549270000005,0.042299614199999946,0.33333333333333337
5,2,0,4,4,2,0.38015509665,0.01832796324289794,0.35733270089999997,0.40662396870000006,0.049291267800000094,0.5
5,3,0,2,2,2,0.38078317975,0.01071134935000001,0.37007183039999997,0.3914945291,0.02142269870000002,0.5
5,4,0,2,2,2,0.3580254595,0.024691720500000014,0.33333373899999996,0.38271718,0.04938344100000003,0.5
5,4,9,4,4,2,0.376394862475,0.035466109706367425,0.31724520939999995,0.41034671460000005,0.0931015052000001,0.25
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,5,9,3,3,2,0.3864874657333333,0.006080394741189373,0.38002579839999995,0.39463174439999993,0.01460594599999998,0.33333333333333337
5,6,0,2,2,1,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.0
5,6,8,2,2,1,0.3495492569,0.0025336329999999796,0.3470156239,0.3520828899,0.005067265999999959,0.0
5,6,9,2,2,2,0.3877864527,0.006845707899999942,0.38094074480000006,0.39463216059999995,0.013691415799999884,0.5
5,7,7,2,2,2,0.3966063586,0.019708589100000007,0.3768977695,0.4163149477,0.039417178200000014,0.5
5,7,8,3,3,2,0.3767139583666667,0.028399613050180985,0.35614730330000005,0.41687313829999995,0.060725834999999895,0.33333333333333337
5,8,1,2,2,1,0.3472730483,0.0005309597999999527,0.34674208850000005,0.34780400809999995,0.0010619195999999054,0.0
5,8,2,2,2,2,0.3796142993499999,0.03290719425000002,0.3467071050999999,0.41252149359999996,0.06581438850000004,0.5
5,8,3,3,3,2,0.38644519490000007,0.023061102513514058,0.3540793907,0.40610123860000014,0.05202184790000014,0.33333333333333337
5,8,4,4,4,2,0.37944589717500005,0.029286918933261075,0.3363131944,0.41247342210000004,0.07616022770000003,0.5
5,8,5,4,4,1,0.401040970925,0.013638797286924766,0.3826167226,0.4161632008,0.03354647820000001,0.0
5,8,6,3,3,1,0.40989321873333334,0.018890021612334888,0.3839202002,0.4282927776,0.0443725774,0.0
5,8,8,3,3,1,0.35781449816666666,0.01758662735538041,0.3333344442999999,0.37385970770000004,0.04052526340000012,0.0
5,9,8,4,4,2,0.37056549275000006,0.03129718149801472,0.3230001217,0.40863549270000005,0.08563537100000007,0.5
5,9,9,3,3,2,0.3442807301,0.031342289876246106,0.29995607129999996,0.3664896291000001,0.06653355780000014,0.33333333333333337
6,2,0,3,3,2,0.45598344338766666,0.01574428069340931,0.43623425710400004,0.47476313578100005,0.038528878677,0.33333333333333337
6,3,0,4,4,2,0.45181132087675,0.018564639967088216,0.433074791355,0.480247870456,0.04717307910099999,0.25
6,4,0,2,2,2,0.45642416346049997,0.012387504534500075,0.4440366589259999,0.46881166799500007,0.024775009069000153,0.5
6,4,9,2,2,2,0.4330227384815001,0.07038903009349998,0.3626337083880001,0.503411768575,0.14077806018699995,0.5
6,5,0,2,2,2,0.4391346658965001,0.023982100516500043,0.41515256538000006,0.46311676641300015,0.04796420103300009,0.5
6,5,9,4,4,2,0.45449404773900004,0.033815156356753244,0.39737060665199997,0.48477436326900003,0.08740375661700006,0.25
6,6,0,2,2,2,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.5
6,6,8,2,2,1,0.43169749879499997,0.005009650281999983,0.426687848513,0.436707149077,0.010019300563999967,0.0
6,6,9,3,3,1,0.4669384422466667,0.003703318432104018,0.46348173342800003,0.4720741745660001,0.008592441138000062,0.0
6,7,0,2,2,1,0.46653215905549994,0.0021232414125000043,0.46440891764299996,0.46865540046799997,0.004246482825000009,0.0
6,7,6,3,3,1,0.48703629410233334,0.017945254025054442,0.462883345009,0.5058599532920001,0.04297660828300004,0.0
6,7,8,4,4,2,0.46190790430675005,0.029436442477872995,0.4357533890530001,0.508581837331,0.07282844827799995,0.5
6,8,2,3,3,2,0.44848189325733334,0.035316828618320376,0.421706755184,0.498382974332,0.07667621914799999,0.33333333333333337
6,8,3,2,2,2,0.45711630304999995,0.028446122594000034,0.4286701804559999,0.485562425644,0.05689224518800007,0.5
6,8,4,3,3,2,0.46700978840699997,0.019305964707425533,0.4403780078330001,0.48553543948699995,0.04515743165399988,0.33333333333333337
6,8,5,4,4,2,0.46630169163100005,0.027218225120261313,0.42548545172400004,0.49832102100299996,0.07283556927899992,0.5
6,8,6,4,4,1,0.49229029803525004,0.013173411197359174,0.473419535036,0.507830726063,0.034411191026999965,0.0
6,8,8,3,3,2,0.45166461232099997,0.007447218026009595,0.444345705664,0.4618827841599999,0.01753707849599989,0.33333333333333337
6,9,8,3,3,2,0.395805616779,0.045137918141033274,0.3386720138969999,0.44902928435199996,0.11035727045500004,0.33333333333333337
6,9,9,4,4,2,0.4122233975292501,0.03508495930034391,0.37359523517900006,0.447305606585,0.07371037140599995,0.5
7,3,0,3,3,2,0.5269673671633367,0.013954620748198438,0.5114575845206298,0.5452902356857001,0.03383265116507028,0.33333333333333337
7,4,0,4,4,2,0.5273808411753075,0.01938362304521782,0.50854328853148,0.5577914917518,0.049248203220319975,0.5
7,5,0,2,2,2,0.5353895632221299,0.014066661085690046,0.52132290213644,0.54945622430782,0.028133322171380093,0.5
7,5,9,2,2,2,0.5116487578494902,0.0664516093510901,0.44519714849840003,0.5781003672005802,0.1329032187021802,0.5
7,6,0,2,2,2,0.5235516171375351,0.023270826316524995,0.5002807908210101,0.5468224434540601,0.04654165263304999,0.5
7,6,8,3,3,1,0.5103813152206134,0.0023320841329561547,0.5087147325201602,0.5136793177469601,0.004964585226799878,0.0
7,6,9,4,4,2,0.5358906705249026,0.03225187347674212,0.4808069742523301,0.5624816963681,0.08167472211576987,0.25
7,7,0,2,2,2,0.5358785694804,0.013947000866000092,0.5219315686143999,0.5498255703464001,0.027894001732000184,0.5
7,7,6,4,4,1,0.5677375719176201,0.011130838872101914,0.5519140809264101,0.5822698739385802,0.030355793012170063,0.0
7,7,7,3,3,1,0.5803743553905968,0.019099693521719956,0.55513525960723,0.6013268782590802,0.046191618651850175,0.0
7,7,8,3,3,2,0.54803149416538,0.03904008901638444,0.51863054771906,0.60320271097766,0.08457216325859995,0.33333333333333337
7,8,0,2,2,1,0.5547914567269949,0.0036262130629750033,0.55116524366402,0.55841766978997,0.007252426125950007,0.0
7,8,3,3,3,2,0.5249552214277834,0.03052002372226779,0.5003265155317601,0.56796611988872,0.06763960435695993,0.33333333333333337
7,8,4,2,2,2,0.537878354524485,0.023660793140915015,0.51421756138357,0.5615391476654,0.04732158628183003,0.5
7,8,5,3,3,2,0.5505326234441633,0.015812154152237707,0.52966433913773,0.56792538334666,0.03826104420892995,0.33333333333333337
7,8,6,4,4,2,0.5561161245300725,0.02533442269722075,0.5176300775872001,0.58712117808334,0.06949110049613982,0.25
7,8,8,4,4,2,0.5275566884014826,0.01702787958935476,0.50486693338527,0.5528529442093401,0.04798601082407006,0.25
7,9,8,3,3,2,0.5111589258012433,0.023252124661341193,0.47963052255635996,0.5350139737033301,0.055383451146970186,0.33333333333333337
7,9,9,3,3,3,0.4334570387997867,0.03739524123871314,0.38093221308791,0.46505453496389004,0.08412232187598007,0.6666666666666667
8,4,0,3,3,2,0.6018551272794022,0.012770757708872144,0.5906084990281837,0.6197166354475263,0.029108136419342623,0.33333333333333337
8,5,0,4,4,2,0.6062772715907407,0.020724115327513653,0.5826975881994827,0.6386658330675319,0.05596824486804919,0.5
8,6,0,2,2,2,0.6176548412309762,0.015747888882348904,0.6019069523486273,0.6334027301133252,0.03149577776469781,0.5
8,6,8,4,4,2,0.5780714970246117,0.03024831137891078,0.5261561983968209,0.6017340068306715,0.07557780843385054,0.25
8,6,9,2,2,2,0.5935678822426199,0.06249668154077437,0.5310712007018455,0.6560645637833943,0.12499336308154874,0.5
8,7,0,2,2,2,0.6112554149757621,0.022558084004719425,0.5886973309710427,0.6338134989804816,0.04511616800943885,0.5
8,7,6,4,4,2,0.6290973301038482,0.021871483420272866,0.595662276806289,0.655731194406176,0.06006891759988697,0.25
8,7,7,4,4,1,0.6629996262020016,0.01079686911437583,0.6473449776189756,0.6777438198872281,0.030398842268252513,0.0
8,7,8,6,6,3,0.6395257090849974,0.03990244798168052,0.6006724809614316,0.6999677156151066,0.09929523465367507,0.5
8,8,0,2,2,1,0.6270045265340995,0.012846737235343353,0.6141577892987562,0.6398512637694429,0.025693474470686706,0.0
8,8,1,2,2,2,0.6003286850704405,0.004630596935724096,0.5956980881347164,0.6049592820061646,0.009261193871448192,0.5
8,8,4,3,3,2,0.6047921010083419,0.02549334787966017,0.5825196329715684,0.6404807087374972,0.05796107576592879,0.33333333333333337
8,8,5,2,2,2,0.6216070305420385,0.018847082569174,0.6027599479728645,0.6404541131112125,0.037694165138348,0.5
8,8,6,3,3,1,0.6367952101843355,0.012841660343128305,0.6219218244485584,0.6532568217841849,0.0313349973356265,0.0
8,8,8,3,3,1,0.62308834485111,0.0168226108804066,0.6092390106720159,0.6467655434612122,0.037526532789196265,0.0
8,9,8,4,4,3,0.5636755153624513,0.04263872068726804,0.4948060974993224,0.6053707539150092,0.11056465641568675,0.5
8,9,9,3,3,1,0.543443539629127,0.00642500066264283,0.5383470260502317,0.5525064040259092,0.014159377975677567,0.0
9,5,0,3,3,2,0.6800662996243728,0.012388385219383942,0.6696241456453189,0.6974705288219317,0.02784638317661281,0.33333333333333337
9,6,0,4,4,2,0.6883111034731155,0.0226915800761698,0.6595201318493531,0.7228380980873703,0.06331796623801722,0.5
9,6,8,2,2,2,0.634437261393874,0.05850163579336748,0.5759356256005065,0.6929388971872414,0.11700327158673496,0.5
9,7,0,2,2,2,0.7027890101490266,0.017837453717184093,0.6849515564318426,0.7206264638662108,0.035674907434368186,0.5
9,7,6,3,3,1,0.7067421354773885,0.01169724075586303,0.6927904413293152,0.7214154389332371,0.028624997603921898,0.0
9,7,7,4,4,1,0.7226503852062933,0.01971796884791643,0.6926808861719538,0.7480381473513183,0.05535726117936457,0.0
9,7,8,8,8,3,0.7159734558706448,0.0500863633938833,0.6212816373703155,0.7761500024110181,0.15486836504070256,0.5
9,8,0,2,2,2,0.7021218332220762,0.02172281829256356,0.6803990149295127,0.7238446515146398,0.04344563658512712,0.5
9,8,1,2,2,1,0.672062603019698,0.011849421557594053,0.660213181462104,0.683912024577292,0.023698843115188106,0.0
9,8,2,2,2,1,0.6744086271300387,0.005890492116648605,0.6685181350133901,0.6802991192466873,0.01178098423329721,0.0
9,8,5,3,3,2,0.6875803673536524,0.020527816523165904,0.6677140203796101,0.7158461094071173,0.04813208902750721,0.33333333333333337
9,8,6,2,2,1,0.7079651891437615,0.013684599648121909,0.6942805894956396,0.7216497887918835,0.027369199296243818,0.0
9,8,8,6,6,2,0.7079455110114158,0.020116082362418408,0.6882257944566059,0.7428516615498402,0.05462586709323425,0.16666666666666663
9,9,8,3,3,2,0.6706951939217228,0.018932938987573613,0.649046143387213,0.6951642501914145,0.046118106804201475,0.33333333333333337
9,9,9,4,4,2,0.6038981445803758,0.033848813266556116,0.5456646439006643,0.6274353349452577,0.08177069104459345,0.25
10,6,0,3,3,2,0.7613406887503817,0.013115167433462442,0.7466397570038172,0.7784852027932806,0.031845445789463356,0.33333333333333337
10,7,0,4,4,2,0.7725438000557217,0.026080730571185904,0.7365447600327769,0.810271628043893,0.07372686801111605,0.25
10,7,6,2,2,2,0.7756808308663848,0.013651140077670543,0.7620296907887143,0.7893319709440554,0.027302280155341085,0.5
10,7,7,3,3,1,0.7950577196241723,0.00976318269564724,0.787269209509547,0.8088253701039656,0.02155616059441856,0.0
10,7,8,6,6,2,0.784245298028706,0.05375472360819102,0.6734178822850706,0.842090760286032,0.16867287800096142,0.16666666666666663
10,8,0,2,2,2,0.7787625367054982,0.031654917627417845,0.7471076190780803,0.810417454332916,0.06330983525483569,0.5
10,8,1,2,2,2,0.7446966127969432,0.020707265348506698,0.7239893474484366,0.76540387814545,0.041414530697013396,0.5
10,8,2,2,2,1,0.745429355354863,0.010600322142110652,0.7348290332127524,0.7560296774969737,0.021200644284221304,0.0
10,8,3,2,2,1,0.7521629366124984,0.007155358145416457,0.745007578467082,0.7593182947579149,0.014310716290832914,0.0
10,8,6,3,3,2,0.7726757342670515,0.014944020009246795,0.7558759527149901,0.7921801784293024,0.036304225714312355,0.33333333333333337
10,8,8,8,8,2,0.7853812444445777,0.02957439075702616,0.7186355753640754,0.8229673191682043,0.1043317438041289,0.125
10,9,8,6,6,3,0.7413566761643362,0.03909170867234563,0.6637233977842875,0.7873055276931955,0.12358212990890804,0.5
10,9,9,3,3,1,0.7106871951556005,0.00929015040312934,0.6976519254458693,0.7186266772121966,0.02097475176632735,0.0
