age,xhat,yhat,occurrences,unique_beliefs,unique_urc_levels,mse_mean,mse_std,mse_min,mse_max,mse_range,modal_level_disagreement
3,7,3,5,5,1,0.24433160000000004,0.0026494407409866686,0.24246499999999999,0.2496,0.0071350000000000025,0.0
3,8,3,3,3,1,0.245331,0.0030186402015918764,0.243193,0.2496,0.006406999999999996,0.0
3,9,3,3,3,1,0.23905833333333334,0.007454084532806303,0.233784,0.2496,0.015815999999999997,0.0
3,9,7,2,2,2,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.5
3,9,8,2,2,2,0.2218965,0.0019985000000000003,0.21989799999999998,0.22389499999999998,0.0039970000000000006,0.5
4,1,0,2,2,1,0.2555822,0.0036950600000000278,0.25188713999999995,0.25927726,0.0073901200000000555,0.0
4,4,0,2,2,1,0.2822598,0.01723849999999999,0.2650213,0.2994983,0.03447699999999998,0.0
4,5,0,2,2,1,0.29988496,0.000877739999999988,0.29900722,0.3007627,0.001755479999999976,0.0
4,6,0,2,2,1,0.30028151999999997,0.0005014599999999814,0.29978006,0.30078298,0.0010029199999999627,0.0
4,6,1,2,2,1,0.25144282,0.016961039999999997,0.23448178,0.26840386,0.03392207999999999,0.0
4,6,2,2,2,1,0.271253935,0.00039175499999999364,0.27086218,0.27164569,0.0007835099999999873,0.0
4,6,3,5,5,2,0.31001565600000003,0.021633301251705962,0.2836463000000001,0.32959987,0.045953569999999944,0.4
4,7,3,6,6,2,0.32290657,0.013724551384211664,0.29567294000000005,0.33919978,0.043526839999999956,0.16666666666666663
4,8,3,5,5,1,0.32996619000000005,0.0049358221574647655,0.32533422,0.33919993000000004,0.013865710000000031,0.0
4,9,3,3,3,1,0.32670851333333334,0.008832769564579136,0.32045234000000006,0.33919993000000004,0.01874758999999998,0.0
4,9,4,3,3,1,0.30979753666666665,0.00798486938154207,0.30127221000000004,0.3204731799999999,0.019200969999999873,0.0
4,9,8,2,2,2,0.30028758,0.0004955300000000218,0.29979205,0.30078311,0.0009910600000000436,0.5
4,9,9,2,2,1,0.295724215,0.004067834999999964,0.29165638000000005,0.29979205,0.008135669999999928,0.0
5,2,0,2,2,1,0.32385922525,0.004953843649999984,0.3189053816,0.32881306889999995,0.009907687299999968,0.0
5,5,0,2,2,1,0.3634941332,0.016143134000000003,0.3473509992,0.3796372672,0.03228626800000001,0.0
5,6,0,2,2,2,0.3815625563,0.0006218114999999858,0.38094074480000006,0.38218436780000004,0.0012436229999999715,0.5
5,6,1,2,2,1,0.34740361125,0.000387987349999952,0.34701562390000007,0.3477915986,0.000775974699999904,0.0
5,6,2,2,2,1,0.32998461344999996,0.016996027049999973,0.3129885864,0.34698064049999994,0.03399205409999995,0.0
5,6,3,3,3,2,0.3739299768333333,0.02748715974698691,0.35407245620000005,0.4127996266,0.05872717039999997,0.33333333333333337
5,7,3,5,5,2,0.39139377156,0.025312311503672615,0.35894563619999986,0.4191996438000001,0.060254007600000214,0.4
5,8,3,6,6,2,0.40477858291666663,0.02318908210095528,0.3686629096,0.43199948880000005,0.06333657920000008,0.33333333333333337
5,9,3,5,5,1,0.4081780437200001,0.013945333196076702,0.3936964427000001,0.43199965300000004,0.038303210299999946,0.0
5,9,4,3,3,1,0.3977209661000001,0.009296708027348959,0.3882320746000001,0.4103466474,0.0221145727999999,0.0
5,9,5,3,3,2,0.3838261123,0.009248262836239148,0.3720417381000001,0.3946317444,0.02259000629999991,0.33333333333333337
5,9,9,2,2,2,0.3775449029000001,0.005435343799999964,0.3721095591000001,0.3829802467,0.010870687599999929,0.5
6,3,0,2,2,1,0.3961422717359999,0.006216260067000018,0.38992601166899993,0.40235853180299996,0.012432520134000036,0.0
6,6,0,2,2,2,0.448040764128,0.01504588456400005,0.43299487956399996,0.46308664869200006,0.0300917691280001,0.5
6,6,1,2,2,1,0.42819567862249996,0.0015078301094999802,0.426687848513,0.429703508732,0.0030156602189999604,0.0
6,6,2,2,2,1,0.4240641922319999,0.0015444892570000146,0.4225197029749999,0.42560868148899994,0.003088978514000029,0.0
6,6,3,2,2,1,0.41244514976149993,0.017037978485499955,0.395407171276,0.4294831282469999,0.03407595697099991,0.0
6,7,3,3,3,2,0.4553582986683334,0.034140756622563,0.4224176204040001,0.5023993865770001,0.07998176617300001,0.33333333333333337
6,8,3,5,5,2,0.4592569729368,0.045729830773397775,0.40902568626299995,0.511999354767,0.10297366850400003,0.4
6,9,3,6,6,3,0.47733103799283344,0.04158791852914684,0.407735535285,0.527998803842,0.12026326855700004,0.5
6,9,4,5,5,1,0.47933982079320003,0.014726701800523772,0.45918335565499996,0.5034114397749999,0.044228084119999955,0.0
6,9,5,3,3,1,0.4720210112246667,0.010410249107934505,0.45927450064700004,0.48477429635700003,0.025499795709999995,0.0
6,9,6,3,3,2,0.46114166912566673,0.010999783551352244,0.44609141406499997,0.47207417456600004,0.02598276050100007,0.33333333333333337
7,4,0,2,2,1,0.4723449024239249,0.007483642393584927,0.46486126003033995,0.4798285448175098,0.014967284787169854,0.0
7,6,1,2,2,1,0.49418695873416,0.01416311659784003,0.48002384213632,0.508350075332,0.02832623319568006,0.0
7,6,2,2,2,1,0.504111160763375,0.0026569177345550643,0.50145424302882,0.5067680784979302,0.005313835469110129,0.0
7,6,3,2,2,1,0.504642727372195,0.00270597808981482,0.5019367492823802,0.5073487054620098,0.00541195617962964,0.0
7,7,3,2,2,1,0.48940750198512495,0.029616020579205066,0.4597914814059199,0.51902352256433,0.05923204115841013,0.0
7,8,3,3,3,2,0.5214935840937868,0.06372967308460296,0.4395340041731101,0.59494147057402,0.1554074664009099,0.33333333333333337
7,9,3,5,5,3,0.5153759030568841,0.07572810775347875,0.42162027571272004,0.5996689685478203,0.17804869283510022,0.6
7,9,4,6,6,3,0.5522043949610383,0.03894153747091647,0.4850300784885798,0.5996673637180399,0.11463728522946004,0.5
7,9,5,5,5,1,0.5537950238025281,0.016730037252677746,0.5270814634187001,0.57810003978874,0.051018576370039925,0.0
7,9,6,3,3,1,0.5495996629346267,0.012005690932621048,0.5335802594897001,0.5624816287207399,0.02890136923103981,0.0
7,9,7,3,3,1,0.5414486782345,0.013451840719954916,0.52255148741302,0.5527946830436,0.030243195630579978,0.0
8,5,0,2,2,1,0.5518745588644478,0.008750072241834828,0.5431244866226129,0.5606246311062826,0.017500144483669655,0.0
8,6,2,2,2,1,0.569364447859706,0.013021173971945021,0.556343273887761,0.582385621831651,0.026042347943890043,0.0
8,6,3,2,2,1,0.5839418757401194,0.003810945655743636,0.5801309300843758,0.587752821395863,0.007621891311487272,0.0
8,7,3,2,2,2,0.5957772953498246,0.004311817813762386,0.5914654775360622,0.6000891131635869,0.008623635627524773,0.5
8,8,3,2,2,2,0.5400599846897306,0.07093487691068412,0.4691251077790465,0.6109948616004147,0.14186975382136824,0.5
8,9,3,3,3,2,0.5715615211551865,0.09654332943410461,0.44243015640029626,0.6745295428459819,0.23209938644568562,0.33333333333333337
8,9,4,5,5,3,0.591146380410981,0.0729834302732172,0.4988668679038886,0.6744531648888396,0.17558629698495093,0.6
8,9,5,6,6,2,0.6304038689255788,0.03648709514083732,0.565685685478533,0.6746090177756543,0.10892333229712126,0.16666666666666663
8,9,6,5,5,2,0.631386535559842,0.01983589755814783,0.5975532317192583,0.6560642327355064,0.058511001016248065,0.19999999999999996
8,9,7,3,3,1,0.6300179591692969,0.014510465164339233,0.6098663405451287,0.6434500460396009,0.033583705494472205,0.0
8,9,8,3,3,2,0.6161476697034161,0.027944501414116665,0.5766284755233008,0.6360403361028981,0.05941186057959735,0.33333333333333337
9,6,0,2,2,1,0.6347027995455392,0.010018327453670983,0.6246844720918683,0.6447211269992102,0.020036654907341966,0.0
9,6,3,2,2,1,0.6484544626132677,0.011874323861982061,0.6365801387512856,0.6603287864752497,0.023748647723964122,0.0
9,7,3,2,2,2,0.6782723302555032,0.00541239152585854,0.6728599387296447,0.6836847217813617,0.01082478305171708,0.5
9,8,3,2,2,1,0.688993455865987,0.006290112039223583,0.6827033438267635,0.6952835679052106,0.012580224078447166,0.0
9,9,3,2,2,2,0.5640545568141904,0.11860538724502029,0.44544916956917013,0.6826599440592107,0.23721077449004058,0.5
9,9,4,3,3,3,0.6456446274663651,0.09216610647408204,0.5205665099491956,0.7399403416322593,0.21937383168306368,0.6666666666666667
9,9,5,5,5,3,0.6702568015954655,0.07031661047381267,0.5794828224315242,0.7526518950331982,0.17316907260167402,0.6
9,9,6,6,6,2,0.711882417965345,0.03429689854136101,0.6496445557428797,0.7528220827217349,0.10317752697885518,0.16666666666666663
9,9,7,5,5,2,0.7110869744153785,0.025049899829721552,0.6672463717855592,0.7372605110065336,0.07001413922097433,0.19999999999999996
9,9,8,3,3,2,0.704320524924348,0.028917639535432266,0.6634598782710412,0.7262173000084748,0.0627574217374336,0.33333333333333337
9,9,9,3,3,2,0.6763401320310715,0.040243482339609025,0.6197883810661606,0.7101595987078406,0.09037121764167999,0.33333333333333337
10,6,1,2,2,2,0.6758181733793251,0.009108982074906347,0.6667091913044187,0.6849271554542314,0.018217964149812693,0.5
10,7,3,2,2,1,0.7455646059001388,0.01067696081501629,0.7348876450851226,0.7562415667151552,0.02135392163003258,0.0
10,8,3,2,2,1,0.774717939505893,0.007375226618064057,0.767342712887829,0.7820931661239571,0.014750453236128114,0.0
10,9,3,2,2,2,0.7588164137685821,0.012055430197368544,0.7467609835712136,0.7708718439659507,0.024110860394737088,0.5
10,9,4,2,2,2,0.6418101030236918,0.11902264597521067,0.5227874570484812,0.7608327489989025,0.23804529195042134,0.5
10,9,5,3,3,2,0.7230480912626263,0.08794631310385326,0.602079475207992,0.8085679026843499,0.20648842747635787,0.33333333333333337
10,9,6,5,5,3,0.7526404657321623,0.06774939772213522,0.6634025973647613,0.8341317757910318,0.17072917842627056,0.4
10,9,7,6,6,2,0.7962523995151433,0.032438659857256524,0.7368694848294067,0.834222846510223,0.09735336168081632,0.16666666666666663
10,9,8,5,5,2,0.7778945658546321,0.049958310469046294,0.6904181624517794,0.8193208908116535,0.12890272835987404,0.4
10,9,9,3,3,2,0.7572130357890391,0.041002994197832786,0.6994303480811029,0.7903161548882695,0.09088580680716651,0.33333333333333337
